geo_area,nature,units,year,se_gpi_ptnpre
1,e,ratio,2003,0.98855
1,e,ratio,2004,0.98972
1,e,ratio,2005,0.99158
1,e,ratio,2006,0.99079
1,e,ratio,2007,0.99263
1,e,ratio,2008,0.99475
1,e,ratio,2009,0.99445
1,e,ratio,2010,0.99602
1,e,ratio,2011,0.99607
1,e,ratio,2012,0.99592
1,e,ratio,2013,0.99476
1,e,ratio,2014,0.9917
1,e,ratio,2015,0.99459
1,e,ratio,2016,0.99878
1,e,ratio,2017,0.99804
1,e,ratio,2018,1.00286
1,e,ratio,2019,1.00158
1,e,ratio,2020,1.00199
8,c,ratio,2001,1.13489
8,c,ratio,2003,1.07729
8,c,ratio,2004,1.04256
8,c,ratio,2008,1.00852
8,c,ratio,2009,1.03135
8,c,ratio,2010,1.01198
8,c,ratio,2011,1.03032
8,c,ratio,2012,1.03039
8,c,ratio,2013,1.06314
8,c,ratio,2014,1.04518
8,c,ratio,2015,1.03978
8,c,ratio,2016,1.02565
8,c,ratio,2017,1.05193
8,c,ratio,2018,1.0209
9,e,ratio,2000,1.01642
9,e,ratio,2001,1.01626
9,e,ratio,2002,1.01766
9,e,ratio,2003,1.01207
9,e,ratio,2004,1.00887
9,e,ratio,2005,1.00743
9,e,ratio,2006,0.99301
9,e,ratio,2007,0.99536
9,e,ratio,2008,0.99297
9,e,ratio,2009,0.99527
9,e,ratio,2010,0.99431
9,e,ratio,2011,0.99644
9,e,ratio,2012,0.99913
9,e,ratio,2013,1.00235
9,e,ratio,2014,1.00136
9,e,ratio,2015,0.99837
9,e,ratio,2016,0.99205
9,e,ratio,2017,0.99769
9,e,ratio,2018,0.99535
9,e,ratio,2019,0.99462
9,e,ratio,2020,0.99441
12,c,ratio,2003,0.98563
12,c,ratio,2004,1.00824
12,c,ratio,2005,0.93546
12,c,ratio,2006,0.99085
12,c,ratio,2008,0.94572
12,c,ratio,2009,0.99041
12,c,ratio,2010,0.94861
12,c,ratio,2011,1.02144
15,e,ratio,2000,0.81912
15,e,ratio,2001,0.82222
15,e,ratio,2002,0.83575
15,e,ratio,2003,0.85282
15,e,ratio,2004,0.87467
15,e,ratio,2005,0.87758
15,e,ratio,2006,0.9017
15,e,ratio,2007,0.91581
15,e,ratio,2008,0.92811
15,e,ratio,2009,0.94692
15,e,ratio,2010,0.93968
15,e,ratio,2011,0.96497
15,e,ratio,2012,0.97229
15,e,ratio,2013,0.9751
15,e,ratio,2014,0.98105
15,e,ratio,2015,0.97759
15,e,ratio,2016,0.98631
15,e,ratio,2017,0.98572
15,e,ratio,2018,0.99111
15,e,ratio,2019,0.99422
15,e,ratio,2020,0.99702
21,e,ratio,2000,0.99028
21,e,ratio,2001,1.00165
21,e,ratio,2002,1.01295
21,e,ratio,2003,1.02243
21,e,ratio,2004,1.0331
21,e,ratio,2005,0.99299
21,e,ratio,2006,0.98812
21,e,ratio,2007,1.01392
21,e,ratio,2008,1.03993
21,e,ratio,2009,0.98509
21,e,ratio,2010,0.99087
21,e,ratio,2011,0.99742
21,e,ratio,2012,1.00445
21,e,ratio,2013,1.0111
21,e,ratio,2014,0.99069
21,e,ratio,2015,0.98525
21,e,ratio,2016,1.02031
21,e,ratio,2017,1.00998
21,e,ratio,2018,1.03578
21,e,ratio,2019,1.00238
21,e,ratio,2020,1.00497
24,c,ratio,2008,0.79969
24,c,ratio,2009,0.88937
24,c,ratio,2010,1.0152
24,c,ratio,2011,1.30269
24,e,ratio,2016,0.89343
28,c,ratio,2008,0.94285
28,c,ratio,2014,0.87881
28,c,ratio,2015,1.03902
28,c,ratio,2017,1.04037
28,c,ratio,2018,1.09696
28,e,ratio,2007,0.97981
31,c,ratio,2006,0.96475
31,c,ratio,2007,1.01925
31,c,ratio,2008,0.99022
31,c,ratio,2009,1.01666
31,c,ratio,2010,0.96249
31,c,ratio,2011,0.95566
31,c,ratio,2012,0.9521
31,c,ratio,2013,0.98896
31,c,ratio,2014,1.02882
31,c,ratio,2015,1.02352
31,c,ratio,2016,1.00872
31,c,ratio,2017,1.00316
31,c,ratio,2019,1.15999
31,c,ratio,2020,0.9876
31,e,ratio,2000,1.03201
31,e,ratio,2001,0.94309
31,e,ratio,2002,1.02607
31,e,ratio,2003,0.98582
31,e,ratio,2004,0.93238
31,e,ratio,2005,0.91414
32,c,ratio,2000,1.01591
32,c,ratio,2001,1.01482
32,c,ratio,2002,1.01463
32,c,ratio,2003,1.01021
32,c,ratio,2004,1.01258
32,c,ratio,2005,1.01736
32,c,ratio,2006,1.01445
32,c,ratio,2007,1.01779
32,c,ratio,2008,1.02009
32,c,ratio,2009,1.01787
32,c,ratio,2010,1.0146
32,c,ratio,2011,1.01534
32,c,ratio,2012,1.01758
32,c,ratio,2013,1.01563
32,c,ratio,2014,1.01593
32,c,ratio,2015,1.01443
32,c,ratio,2016,1.01354
32,c,ratio,2017,1.00667
32,c,ratio,2018,1.00441
32,c,ratio,2019,1.0085
34,e,ratio,2019,0.99564
34,e,ratio,2020,0.99457
35,e,ratio,2005,0.98481
35,e,ratio,2006,0.98534
35,e,ratio,2007,0.98785
35,e,ratio,2008,0.99606
35,e,ratio,2009,1.00948
35,e,ratio,2010,1.02221
35,e,ratio,2011,1.01064
35,e,ratio,2012,1.00715
35,e,ratio,2013,0.99923
35,e,ratio,2014,0.98697
35,e,ratio,2015,1.01797
35,e,ratio,2016,1.04275
35,e,ratio,2017,1.03601
35,e,ratio,2018,1.04136
35,e,ratio,2019,1.04008
36,c,ratio,2001,1.02495
36,c,ratio,2002,1.0291
36,c,ratio,2003,1.01692
36,c,ratio,2004,1.0107
36,c,ratio,2005,1.00904
36,c,ratio,2006,0.97951
36,c,ratio,2007,0.98395
36,c,ratio,2008,0.97924
36,c,ratio,2009,0.98542
36,c,ratio,2010,0.98376
36,c,ratio,2013,1.00071
36,c,ratio,2014,0.99759
36,c,ratio,2015,0.99727
36,c,ratio,2016,0.98592
36,c,ratio,2017,0.99327
36,c,ratio,2018,0.99213
36,c,ratio,2019,0.99208
36,c,ratio,2020,0.99506
40,c,ratio,2000,1.00754
40,c,ratio,2001,1.00698
40,c,ratio,2002,1.00213
40,c,ratio,2003,1.00536
40,c,ratio,2004,1.0025
40,c,ratio,2005,1.00058
40,c,ratio,2006,0.99904
40,c,ratio,2007,1.00981
40,c,ratio,2008,1.00456
40,c,ratio,2009,1.01842
40,c,ratio,2010,1.00217
40,c,ratio,2011,1.01506
40,c,ratio,2012,1.0126
40,c,ratio,2013,1.01968
40,c,ratio,2014,1.00475
40,c,ratio,2015,1.04118
40,c,ratio,2016,1.01901
40,c,ratio,2017,0.99993
40,c,ratio,2018,1.00386
40,c,ratio,2019,1.01354
44,c,ratio,2011,1.0114
44,c,ratio,2012,1.02433
44,c,ratio,2013,1.07726
44,c,ratio,2014,1.00515
44,c,ratio,2015,1.03754
44,c,ratio,2016,1.08926
44,c,ratio,2018,1.10093
44,e,ratio,2017,1.1736
48,c,ratio,2000,1.0168
48,c,ratio,2003,1.02094
48,c,ratio,2004,0.9958
48,c,ratio,2005,1.01746
48,c,ratio,2006,1.07676
48,c,ratio,2011,1.00803
48,c,ratio,2012,0.97187
48,c,ratio,2013,0.98695
48,c,ratio,2014,0.95685
48,c,ratio,2015,0.97669
48,c,ratio,2016,0.997
48,c,ratio,2017,0.98674
48,c,ratio,2018,1.02785
48,c,ratio,2019,1.04547
48,e,ratio,2001,1.01262
48,e,ratio,2002,0.99708
50,c,ratio,2009,1.03107
50,e,ratio,2010,1.00368
51,c,ratio,2015,1.07124
51,c,ratio,2016,1.08521
51,c,ratio,2017,1.09265
51,c,ratio,2018,1.07614
51,c,ratio,2019,1.03884
51,c,ratio,2020,0.97353
52,c,ratio,2000,1.03001
52,c,ratio,2001,1.06105
52,c,ratio,2002,1.04945
52,c,ratio,2003,0.98959
52,c,ratio,2004,0.99007
52,c,ratio,2005,0.98636
52,c,ratio,2006,0.99113
52,c,ratio,2007,0.97033
52,c,ratio,2008,1.05008
52,c,ratio,2009,1.00133
52,c,ratio,2010,1.0461
52,c,ratio,2011,1.10232
52,c,ratio,2014,1.01361
52,c,ratio,2015,0.99788
52,c,ratio,2016,0.91285
52,c,ratio,2017,0.94532
52,c,ratio,2018,0.97878
52,c,ratio,2019,0.9568
52,c,ratio,2020,1.00928
