geo_area,nature,units,year,se_gpi_ptnpre
1,e,ratio,2008,0.99877
1,e,ratio,2010,0.99914
1,e,ratio,2011,0.99598
1,e,ratio,2012,0.99883
1,e,ratio,2013,0.99489
1,e,ratio,2014,0.99142
1,e,ratio,2015,0.99453
1,e,ratio,2016,0.99557
1,e,ratio,2017,0.99426
1,e,ratio,2018,0.9982
1,e,ratio,2019,0.9967
8,c,ratio,2001,1.13489
8,c,ratio,2003,1.07729
8,c,ratio,2004,1.04256
8,c,ratio,2008,1.00852
8,c,ratio,2009,1.03135
8,c,ratio,2010,1.01198
8,c,ratio,2011,1.03032
8,c,ratio,2012,1.03039
8,c,ratio,2013,1.06314
8,c,ratio,2014,1.04518
8,c,ratio,2015,1.03978
8,c,ratio,2016,1.02565
8,c,ratio,2017,1.05193
8,c,ratio,2018,1.0209
9,e,ratio,2000,1.01838
9,e,ratio,2001,1.0182
9,e,ratio,2002,1.01966
9,e,ratio,2003,1.01393
9,e,ratio,2004,1.01076
9,e,ratio,2005,1.00942
9,e,ratio,2006,0.99499
9,e,ratio,2007,0.99758
9,e,ratio,2008,0.99519
9,e,ratio,2009,0.9975
9,e,ratio,2010,0.99647
9,e,ratio,2011,0.99817
9,e,ratio,2012,1.00058
9,e,ratio,2013,1.00378
9,e,ratio,2014,1.00295
9,e,ratio,2015,0.99964
9,e,ratio,2016,0.99256
9,e,ratio,2017,0.99649
9,e,ratio,2018,0.99372
9,e,ratio,2019,0.99239
12,c,ratio,2003,0.98563
12,c,ratio,2004,1.00824
12,c,ratio,2005,0.93546
12,c,ratio,2006,0.99085
12,c,ratio,2008,0.94572
12,c,ratio,2009,0.99041
12,c,ratio,2010,0.94861
12,c,ratio,2011,1.02144
15,e,ratio,2000,0.82353
15,e,ratio,2001,0.88025
15,e,ratio,2002,0.84501
15,e,ratio,2003,0.861
15,e,ratio,2004,0.88096
15,e,ratio,2005,0.88217
15,e,ratio,2006,0.91645
15,e,ratio,2007,0.92612
15,e,ratio,2008,0.93576
15,e,ratio,2009,0.94151
15,e,ratio,2010,0.9487
15,e,ratio,2011,0.9576
15,e,ratio,2012,0.96288
15,e,ratio,2013,0.96476
15,e,ratio,2014,0.96104
15,e,ratio,2015,0.95053
15,e,ratio,2016,0.96079
15,e,ratio,2017,0.96214
15,e,ratio,2018,0.96908
15,e,ratio,2019,0.97082
21,e,ratio,2004,0.99128
21,e,ratio,2005,0.99135
21,e,ratio,2006,0.99735
21,e,ratio,2007,1.00327
21,e,ratio,2008,1.00979
21,e,ratio,2009,1.01635
21,e,ratio,2010,1.02172
21,e,ratio,2011,1.01084
21,e,ratio,2012,0.99881
21,e,ratio,2013,1.00991
21,e,ratio,2014,1.01918
21,e,ratio,2015,0.98425
21,e,ratio,2016,1.01942
21,e,ratio,2017,1.02737
21,e,ratio,2018,1.03523
21,e,ratio,2019,0.99716
24,c,ratio,2009,0.88937
24,c,ratio,2011,1.30269
24,e,ratio,2008,0.79969
24,e,ratio,2010,1.0152
24,e,ratio,2016,0.89343
28,c,ratio,2008,0.94285
28,c,ratio,2014,0.87881
28,c,ratio,2015,1.03902
28,c,ratio,2017,1.04037
28,c,ratio,2018,1.09696
28,e,ratio,2007,0.97981
31,e,ratio,2000,1.03201
31,e,ratio,2001,0.94309
31,e,ratio,2002,1.02607
31,e,ratio,2003,0.98582
31,e,ratio,2004,0.93238
31,e,ratio,2005,0.91414
31,e,ratio,2006,0.96475
31,e,ratio,2007,1.01925
31,e,ratio,2008,0.99022
31,e,ratio,2009,1.01666
31,e,ratio,2010,0.96249
31,e,ratio,2011,0.95566
31,e,ratio,2012,0.9521
31,e,ratio,2013,0.98896
31,e,ratio,2014,1.02882
31,e,ratio,2015,1.02352
31,e,ratio,2016,1.00872
31,e,ratio,2017,1.00316
31,e,ratio,2018,0.98672
31,e,ratio,2019,1.15999
32,c,ratio,2000,1.01591
32,c,ratio,2001,1.01482
32,c,ratio,2002,1.01463
32,c,ratio,2003,1.01021
32,c,ratio,2004,1.01258
32,c,ratio,2005,1.01736
32,c,ratio,2006,1.01445
32,c,ratio,2007,1.01779
32,c,ratio,2008,1.02009
32,c,ratio,2009,1.01787
32,c,ratio,2010,1.0146
32,c,ratio,2011,1.01534
32,c,ratio,2012,1.01758
32,c,ratio,2013,1.01563
32,c,ratio,2014,1.01593
32,c,ratio,2015,1.01443
32,c,ratio,2016,1.01354
32,c,ratio,2017,1.00667
32,c,ratio,2018,1.00441
35,e,ratio,2005,1.00411
35,e,ratio,2006,1.00478
35,e,ratio,2007,1.00423
35,e,ratio,2008,1.00311
35,e,ratio,2009,1.00646
35,e,ratio,2010,1.0084
35,e,ratio,2011,1.00433
35,e,ratio,2012,1.00812
35,e,ratio,2013,1.00391
35,e,ratio,2014,0.99135
35,e,ratio,2015,1.02076
35,e,ratio,2016,1.04402
35,e,ratio,2017,1.03979
35,e,ratio,2018,1.04222
35,e,ratio,2019,1.0427
36,c,ratio,2001,1.02495
36,c,ratio,2002,1.0291
36,c,ratio,2003,1.01692
36,c,ratio,2004,1.0107
36,c,ratio,2005,1.00904
36,c,ratio,2006,0.97951
36,c,ratio,2007,0.98395
36,c,ratio,2008,0.97924
36,c,ratio,2009,0.98542
36,c,ratio,2010,0.98376
36,c,ratio,2013,1.00071
36,c,ratio,2014,0.99759
36,c,ratio,2015,0.99727
36,c,ratio,2016,0.98592
36,c,ratio,2017,0.99327
36,c,ratio,2018,0.99213
40,c,ratio,2000,1.00754
40,c,ratio,2001,1.00698
40,c,ratio,2002,1.00213
40,c,ratio,2003,1.00536
40,c,ratio,2004,1.0025
40,c,ratio,2005,1.00058
40,c,ratio,2006,0.99904
40,c,ratio,2007,1.00981
40,c,ratio,2008,1.00456
40,c,ratio,2009,1.01842
40,c,ratio,2010,1.00217
40,c,ratio,2011,1.01506
40,c,ratio,2012,1.0126
40,c,ratio,2013,1.01968
40,c,ratio,2014,1.00475
40,c,ratio,2015,1.04118
40,c,ratio,2016,1.01901
40,c,ratio,2017,0.99993
40,c,ratio,2018,1.00386
48,c,ratio,2000,1.0168
48,c,ratio,2003,1.02094
48,c,ratio,2004,0.9958
48,c,ratio,2005,1.01746
48,c,ratio,2006,1.07676
48,c,ratio,2011,1.00803
48,c,ratio,2012,0.97187
48,c,ratio,2013,0.98695
48,c,ratio,2014,0.95685
48,c,ratio,2015,0.97669
48,c,ratio,2016,0.997
48,c,ratio,2017,0.98674
48,c,ratio,2018,1.02785
48,c,ratio,2019,1.04547
48,e,ratio,2001,1.01262
48,e,ratio,2002,0.99708
50,e,ratio,2009,1.03107
50,e,ratio,2010,1.00368
51,c,ratio,2015,1.07124
51,c,ratio,2016,1.08521
51,c,ratio,2017,1.09265
51,c,ratio,2018,1.07614
51,c,ratio,2019,1.03884
52,c,ratio,2000,1.03001
52,c,ratio,2001,1.06105
52,c,ratio,2002,1.04945
52,c,ratio,2003,0.98959
52,c,ratio,2004,0.99007
52,c,ratio,2005,0.98636
52,c,ratio,2006,0.99113
52,c,ratio,2007,0.97033
52,c,ratio,2014,1.01361
52,c,ratio,2015,0.99788
52,c,ratio,2016,0.91285
52,c,ratio,2017,0.94532
52,c,ratio,2018,0.97878
52,c,ratio,2019,0.9568
52,e,ratio,2008,1.05008
52,e,ratio,2009,1.00133
52,e,ratio,2010,1.0461
52,e,ratio,2011,1.10232
53,e,ratio,2000,1.02669
53,e,ratio,2001,1.02675
53,e,ratio,2002,1.02984
53,e,ratio,2003,1.01964
53,e,ratio,2004,1.01456
53,e,ratio,2005,1.01343
53,e,ratio,2006,0.99015
53,e,ratio,2007,0.99529
53,e,ratio,2008,0.99135
53,e,ratio,2009,0.99591
53,e,ratio,2010,0.99437
53,e,ratio,2011,0.99784
53,e,ratio,2012,1.00163
53,e,ratio,2013,1.00568
53,e,ratio,2014,1.00301
53,e,ratio,2015,1.00008
53,e,ratio,2016,0.98986
53,e,ratio,2017,0.99581
53,e,ratio,2018,0.991
53,e,ratio,2019,0.99105
56,c,ratio,2000,0.98839
56,c,ratio,2001,0.99777
56,c,ratio,2002,1.00601
56,c,ratio,2003,0.99725
56,c,ratio,2004,0.99918
56,c,ratio,2005,1.00331
