geo_area,nature,observation_status,sex,units,year,ic_gen_mgtn
4,c,u,female,percent,2014,6.9
4,c,u,female,percent,2017,4.3
4,c,u,female,percent,2020,5.9
8,c,a,female,percent,2007,22.8
8,c,a,female,percent,2008,24.4
8,c,a,female,percent,2009,22
8,c,a,female,percent,2010,16.3
8,c,a,female,percent,2012,14.7
8,c,a,female,percent,2013,29.3
8,c,a,female,percent,2014,20.6
8,c,a,female,percent,2015,19.3
8,c,a,female,percent,2016,24
8,c,a,female,percent,2017,22.7
8,c,a,female,percent,2018,31.6
8,c,a,female,percent,2019,41.3
24,c,a,female,percent,2009,14.8
24,c,a,female,percent,2014,18.2
32,c,a,female,percent,2004,28.6
32,c,a,female,percent,2005,26.3
32,c,a,female,percent,2006,29.4
32,c,a,female,percent,2008,29.9
32,c,a,female,percent,2009,34.4
32,c,a,female,percent,2010,32.1
32,c,a,female,percent,2011,30.2
32,c,a,female,percent,2012,32.3
32,c,a,female,percent,2013,36.5
32,c,a,female,percent,2014,38.6
32,c,a,female,percent,2017,32.6
32,c,a,female,percent,2018,33.2
32,c,a,female,percent,2019,33.1
32,c,a,female,percent,2020,37
40,c,a,female,percent,2000,28.1
40,c,a,female,percent,2001,29.4
40,c,a,female,percent,2002,30.8
40,c,a,female,percent,2003,28.5
40,c,a,female,percent,2004,22.2
40,c,a,female,percent,2005,21.5
40,c,a,female,percent,2006,21
40,c,a,female,percent,2007,21
40,c,a,female,percent,2008,25.2
40,c,a,female,percent,2009,23.3
40,c,a,female,percent,2010,25.4
40,c,a,female,percent,2011,26.1
40,c,a,female,percent,2012,27.1
40,c,a,female,percent,2013,26.3
40,c,a,female,percent,2014,27.9
40,c,a,female,percent,2015,27.9
40,c,a,female,percent,2016,29.5
40,c,a,female,percent,2017,29.2
40,c,a,female,percent,2018,28.9
40,c,a,female,percent,2019,32
40,c,a,female,percent,2020,31.3
50,c,a,female,percent,2006,10.9
50,c,a,female,percent,2010,10
50,c,a,female,percent,2017,11.5
52,c,a,female,percent,2015,50.9
52,c,a,female,percent,2016,48.9
52,c,a,female,percent,2017,48.9
52,c,a,female,percent,2018,46.5
52,c,a,female,percent,2019,43.2
56,c,a,female,percent,2000,24.5
56,c,a,female,percent,2001,28.4
56,c,a,female,percent,2002,28
56,c,a,female,percent,2003,27.3
56,c,a,female,percent,2004,26.9
56,c,a,female,percent,2005,30.2
56,c,a,female,percent,2006,31.1
56,c,a,female,percent,2007,33.5
56,c,a,female,percent,2008,31.9
56,c,a,female,percent,2009,34.6
56,c,a,female,percent,2010,34.8
56,c,a,female,percent,2011,30.5
56,c,a,female,percent,2012,31.7
56,c,a,female,percent,2013,30.8
56,c,a,female,percent,2014,31.3
56,c,a,female,percent,2015,31
56,c,a,female,percent,2016,32
56,c,a,female,percent,2017,32.9
56,c,a,female,percent,2018,33.5
56,c,a,female,percent,2019,31.9
56,c,a,female,percent,2020,34.5
68,c,a,female,percent,2000,37.9
68,c,a,female,percent,2001,18.5
68,c,a,female,percent,2005,32
68,c,a,female,percent,2007,29
68,c,a,female,percent,2008,34.7
68,c,a,female,percent,2009,35.1
68,c,a,female,percent,2011,35.7
68,c,a,female,percent,2012,31.5
68,c,a,female,percent,2013,31.1
68,c,a,female,percent,2014,35.5
68,c,a,female,percent,2015,34.5
68,c,a,female,percent,2016,30
68,c,a,female,percent,2017,26.8
68,c,a,female,percent,2018,30.4
68,c,a,female,percent,2019,28.1
68,c,a,female,percent,2020,30.9
70,c,a,female,percent,2006,23.7
70,c,a,female,percent,2008,33.4
70,c,a,female,percent,2009,27.7
70,c,a,female,percent,2010,23.8
70,c,a,female,percent,2011,22.6
70,c,a,female,percent,2012,23
70,c,a,female,percent,2013,21.4
70,c,a,female,percent,2014,24.2
70,c,a,female,percent,2015,24.2
70,c,a,female,percent,2016,18.8
70,c,a,female,percent,2017,18.8
70,c,a,female,percent,2018,26.1
70,c,a,female,percent,2019,25.4
70,c,a,female,percent,2020,24.9
70,c,u,female,percent,2007,20.3
72,c,a,female,percent,2009,29.6
72,c,a,female,percent,2019,54.2
72,c,a,female,percent,2020,55.3
76,c,a,female,percent,2002,35
76,c,a,female,percent,2003,34.2
76,c,a,female,percent,2004,35.7
76,c,a,female,percent,2005,38.1
76,c,a,female,percent,2006,36.3
76,c,a,female,percent,2007,37.7
76,c,a,female,percent,2008,35.8
76,c,a,female,percent,2009,35.2
76,c,a,female,percent,2011,36.6
76,c,a,female,percent,2012,35.6
76,c,a,female,percent,2013,36.2
76,c,a,female,percent,2014,36.5
