geo_area,nature,observation_status,units,year,er_noex_lbredn
1,n,e,number,2000,2843
1,n,e,number,2001,2965
1,n,e,number,2002,3125
1,n,e,number,2003,3299
1,n,e,number,2004,3427
1,n,e,number,2005,3508
1,n,e,number,2006,5471
1,n,e,number,2007,5547
1,n,e,number,2008,5649
1,n,e,number,2009,5738
1,n,e,number,2010,5814
1,n,e,number,2011,5898
1,n,e,number,2012,6025
1,n,e,number,2013,6336
1,n,e,number,2014,6402
1,n,e,number,2015,6456
1,n,e,number,2016,6523
1,n,e,number,2017,6586
1,n,e,number,2018,6700
1,n,e,number,2019,6788
1,n,e,number,2020,6872
1,n,e,number,2021,6945
1,n,e,number,2022,7062
1,n,e,number,2023,7068
2,n,e,number,2000,293
2,n,e,number,2001,300
2,n,e,number,2002,300
2,n,e,number,2003,311
2,n,e,number,2004,312
2,n,e,number,2005,322
2,n,e,number,2006,791
2,n,e,number,2007,798
2,n,e,number,2008,827
2,n,e,number,2009,828
2,n,e,number,2010,833
2,n,e,number,2011,835
2,n,e,number,2012,837
2,n,e,number,2013,838
2,n,e,number,2014,862
2,n,e,number,2015,863
2,n,e,number,2016,874
2,n,e,number,2017,876
2,n,e,number,2018,891
2,n,e,number,2019,909
2,n,e,number,2020,927
2,n,e,number,2021,939
2,n,e,number,2022,958
2,n,e,number,2023,959
4,c,e,number,2006,37
4,c,e,number,2007,37
4,c,e,number,2008,37
4,c,e,number,2009,37
4,c,e,number,2010,37
4,c,e,number,2011,37
4,c,e,number,2012,37
4,c,e,number,2013,37
4,c,e,number,2014,37
4,c,e,number,2015,37
4,c,e,number,2016,37
4,c,e,number,2017,37
4,c,e,number,2018,37
4,c,e,number,2019,37
4,c,e,number,2020,37
4,c,e,number,2021,37
4,c,e,number,2022,37
4,c,e,number,2023,37
5,n,e,number,2000,80
5,n,e,number,2001,82
5,n,e,number,2002,84
5,n,e,number,2003,87
5,n,e,number,2004,90
5,n,e,number,2005,91
5,n,e,number,2006,254
5,n,e,number,2007,254
5,n,e,number,2008,259
5,n,e,number,2009,260
5,n,e,number,2010,268
5,n,e,number,2011,269
5,n,e,number,2012,271
5,n,e,number,2013,278
5,n,e,number,2014,277
5,n,e,number,2015,283
5,n,e,number,2016,283
5,n,e,number,2017,293
5,n,e,number,2018,310
5,n,e,number,2019,310
5,n,e,number,2020,315
5,n,e,number,2021,325
5,n,e,number,2022,330
5,n,e,number,2023,333
8,c,a,number,2000,31
8,c,a,number,2002,35
8,c,a,number,2012,41
8,c,a,number,2013,43
8,c,e,number,2001,31
8,c,e,number,2003,35
8,c,e,number,2004,35
8,c,e,number,2005,35
8,c,e,number,2006,41
8,c,e,number,2007,41
8,c,e,number,2008,41
8,c,e,number,2009,41
8,c,e,number,2010,41
8,c,e,number,2011,41
8,c,e,number,2014,43
8,c,e,number,2015,43
8,c,e,number,2016,43
8,c,e,number,2017,43
8,c,e,number,2018,43
8,c,e,number,2019,43
8,c,e,number,2020,43
8,c,e,number,2021,43
8,c,e,number,2022,43
8,c,e,number,2023,43
9,n,e,number,2000,42
9,n,e,number,2001,42
9,n,e,number,2002,47
9,n,e,number,2003,45
9,n,e,number,2004,47
9,n,e,number,2005,46
9,n,e,number,2006,95
9,n,e,number,2007,95
9,n,e,number,2008,95
9,n,e,number,2009,97
9,n,e,number,2010,97
9,n,e,number,2011,97
9,n,e,number,2012,97
9,n,e,number,2013,97
9,n,e,number,2014,96
9,n,e,number,2015,96
9,n,e,number,2016,96
9,n,e,number,2017,96
9,n,e,number,2018,96
9,n,e,number,2019,96
9,n,e,number,2020,96
9,n,e,number,2021,119
9,n,e,number,2022,155
9,n,e,number,2023,155
11,n,e,number,2000,52
11,n,e,number,2001,53
11,n,e,number,2002,53
11,n,e,number,2003,54
11,n,e,number,2004,55
