geo_area,nature,sex,units,year,vc_sns_waln_drk
1,e,bothsex,percent,2018,69.7
1,e,bothsex,percent,2021,69.5
1,e,female,percent,2021,61
1,e,male,percent,2021,71
32,c,bothsex,percent,2016,47.6
32,c,female,percent,2016,41.8
32,c,male,percent,2016,54.4
53,e,bothsex,percent,2018,55
53,e,bothsex,percent,2021,54
53,e,female,percent,2021,54
53,e,male,percent,2021,82
56,c,bothsex,percent,2018,74.25
56,c,female,percent,2018,69.7
56,c,male,percent,2018,79.14
62,e,bothsex,percent,2018,64.6
62,e,bothsex,percent,2021,68.8
62,e,female,percent,2021,65
62,e,male,percent,2021,73
68,c,bothsex,percent,2016,49.3
68,c,bothsex,percent,2017,60.1
68,c,bothsex,percent,2018,57.8
68,c,female,percent,2016,47.5
68,c,female,percent,2017,58
68,c,female,percent,2018,55.9
68,c,male,percent,2016,51.3
68,c,male,percent,2017,62.3
68,c,male,percent,2018,59.8
124,c,bothsex,percent,2014,52
124,c,bothsex,percent,2019,40.16
124,c,female,percent,2014,38.04
124,c,female,percent,2019,29.9
124,c,male,percent,2014,64
124,c,male,percent,2019,49.48
132,c,bothsex,percent,2016,51.7
132,c,female,percent,2016,43.8
132,c,male,percent,2016,59.7
152,c,bothsex,percent,2016,27.8
152,c,bothsex,percent,2017,27.4
152,c,bothsex,percent,2018,29.3
152,c,bothsex,percent,2019,32.6
152,c,bothsex,percent,2020,35
152,c,female,percent,2016,20.1
152,c,female,percent,2017,18.7
152,c,female,percent,2018,20.6
152,c,female,percent,2019,22.3
152,c,female,percent,2020,26.3
152,c,male,percent,2016,35.9
152,c,male,percent,2017,36.6
152,c,male,percent,2018,38.5
152,c,male,percent,2019,43.4
152,c,male,percent,2020,44.3
156,c,bothsex,percent,2019,88.58
156,c,bothsex,percent,2020,91.44
156,c,female,percent,2019,82.24
156,c,female,percent,2020,85.95
156,c,male,percent,2019,92.74
156,c,male,percent,2020,94.71
202,e,bothsex,percent,2018,59.6
202,e,bothsex,percent,2021,62.4
202,e,female,percent,2021,58
202,e,male,percent,2021,66
222,c,bothsex,percent,2017,38.2
222,c,bothsex,percent,2018,33.5
222,c,bothsex,percent,2019,37.9
222,c,female,percent,2017,33.9
222,c,female,percent,2018,31.4
222,c,female,percent,2019,32.5
222,c,male,percent,2017,43.5
222,c,male,percent,2018,36.1
222,c,male,percent,2019,44.4
233,c,bothsex,percent,2015,74
233,c,bothsex,percent,2016,72
233,c,bothsex,percent,2017,76
233,c,bothsex,percent,2018,76
233,c,bothsex,percent,2019,76.1
233,c,bothsex,percent,2020,74.1
246,c,bothsex,percent,2013,84.9
246,c,bothsex,percent,2014,86.2
246,c,bothsex,percent,2015,84.3
246,c,bothsex,percent,2016,84.4
246,c,bothsex,percent,2017,84.7
246,c,bothsex,percent,2018,86.8
246,c,bothsex,percent,2019,88.3
246,c,bothsex,percent,2020,87.3
246,c,female,percent,2013,79.9
246,c,female,percent,2014,81.8
246,c,female,percent,2015,80
246,c,female,percent,2016,79.9
246,c,female,percent,2017,80.2
246,c,female,percent,2018,82.5
246,c,female,percent,2019,84.4
246,c,female,percent,2020,84.2
246,c,male,percent,2013,89.9
246,c,male,percent,2014,90.4
246,c,male,percent,2015,88.6
246,c,male,percent,2016,89
246,c,male,percent,2017,89.1
246,c,male,percent,2018,91.1
246,c,male,percent,2019,92.2
246,c,male,percent,2020,90.4
250,c,bothsex,percent,2019,89
275,c,bothsex,percent,2016,87
275,c,bothsex,percent,2018,92
275,c,female,percent,2016,87.4
275,c,female,percent,2018,91.5
275,c,male,percent,2016,87
275,c,male,percent,2018,92.4
276,c,bothsex,percent,2012,82.8
276,c,bothsex,percent,2017,78.6
276,c,female,percent,2012,73.9
276,c,female,percent,2017,68.2
276,c,male,percent,2012,92
276,c,male,percent,2017,89.4
352,c,bothsex,percent,2013,90.6
352,c,bothsex,percent,2014,92.2
352,c,bothsex,percent,2015,92.6
352,c,bothsex,percent,2016,92.3
352,c,bothsex,percent,2017,91.9
352,c,bothsex,percent,2018,90.9
352,c,bothsex,percent,2019,92.5
352,c,bothsex,percent,2020,95
352,c,female,percent,2018,87.1
352,c,female,percent,2019,88
352,c,female,percent,2020,87
352,c,male,percent,2018,94.5
352,c,male,percent,2019,97
352,c,male,percent,2020,95
360,c,bothsex,percent,2017,53.32
372,c,bothsex,percent,2019,75
372,c,female,percent,2019,64
372,c,male,percent,2019,87
376,c,bothsex,percent,2014,73
376,c,bothsex,percent,2015,81
376,c,bothsex,percent,2016,85
376,c,bothsex,percent,2017,86
