geo_area,year,age,sex,sh_dyn_mort
1.0,2000.0,lt5y,bothsex,77.1
1.0,2000.0,lt5y,male,79.1
1.0,2000.0,lt5y,female,74.9
1.0,2001.0,lt5y,bothsex,74.5
1.0,2002.0,lt5y,bothsex,71.7
1.0,2003.0,lt5y,bothsex,69.0
1.0,2004.0,lt5y,bothsex,66.5
1.0,2005.0,lt5y,bothsex,63.5
1.0,2006.0,lt5y,bothsex,60.9
1.0,2007.0,lt5y,bothsex,58.3
1.0,2008.0,lt5y,bothsex,56.0
1.0,2009.0,lt5y,bothsex,53.5
1.0,2010.0,lt5y,bothsex,51.5
1.0,2010.0,lt5y,male,53.4
1.0,2010.0,lt5y,female,49.5
1.0,2011.0,lt5y,bothsex,49.1
1.0,2012.0,lt5y,bothsex,47.1
1.0,2013.0,lt5y,bothsex,45.2
1.0,2014.0,lt5y,bothsex,43.5
1.0,2015.0,lt5y,bothsex,41.9
1.0,2015.0,lt5y,female,39.8
1.0,2015.0,lt5y,male,43.9
1.0,2016.0,lt5y,bothsex,40.5
1.0,2017.0,lt5y,bothsex,39.1
1.0,2017.0,lt5y,female,37.0
1.0,2017.0,lt5y,male,41.1
4.0,2000.0,lt5y,female,123.8
4.0,2000.0,lt5y,male,133.5
4.0,2000.0,lt5y,bothsex,128.8
4.0,2001.0,lt5y,male,129.9
4.0,2001.0,lt5y,female,120.4
4.0,2001.0,lt5y,bothsex,125.3
4.0,2002.0,lt5y,bothsex,121.7
4.0,2002.0,lt5y,female,116.9
4.0,2002.0,lt5y,male,126.2
4.0,2003.0,lt5y,female,113.2
4.0,2003.0,lt5y,bothsex,117.9
4.0,2003.0,lt5y,male,122.4
4.0,2004.0,lt5y,bothsex,114.1
4.0,2004.0,lt5y,female,109.4
4.0,2004.0,lt5y,male,118.5
4.0,2005.0,lt5y,male,114.5
4.0,2005.0,lt5y,female,105.5
4.0,2005.0,lt5y,bothsex,110.1
4.0,2006.0,lt5y,female,101.5
4.0,2006.0,lt5y,bothsex,106.1
4.0,2006.0,lt5y,male,110.5
4.0,2007.0,lt5y,male,106.4
4.0,2007.0,lt5y,bothsex,102.0
4.0,2007.0,lt5y,female,97.4
4.0,2008.0,lt5y,bothsex,97.9
4.0,2008.0,lt5y,male,102.2
4.0,2008.0,lt5y,female,93.3
4.0,2009.0,lt5y,female,89.4
4.0,2009.0,lt5y,male,98.2
4.0,2009.0,lt5y,bothsex,93.9
4.0,2010.0,lt5y,bothsex,90.0
4.0,2010.0,lt5y,female,85.5
4.0,2010.0,lt5y,male,94.2
4.0,2011.0,lt5y,male,90.3
4.0,2011.0,lt5y,bothsex,86.2
4.0,2011.0,lt5y,female,81.7
4.0,2012.0,lt5y,female,78.2
4.0,2012.0,lt5y,male,86.7
4.0,2012.0,lt5y,bothsex,82.6
