geo_area,year,type_of_product,en_mat_domcmpg
1,2004,gbo,0.06361
1,2004,bim,0.30627
1,2004,nma,0.02061
1,2004,col,0.09943
1,2004,gas,0.03434
1,2004,nfo,0.02522
1,2004,nmm,0.48633
1,2005,gas,0.03389
1,2005,col,0.1008
1,2005,nmc,0.48585
1,2005,nma,0.02169
1,2005,bim,0.29923
1,2005,gbo,0.06403
1,2005,meo,0.09574
1,2005,feo,0.02592
1,2005,cro,0.11824
1,2005,cpr,0.07713
1,2005,nfo,0.02592
1,2005,pet,0.06649
1,2005,wod,0.03821
1,2005,wch,0.00151
1,2005,fof,0.2017
1,2005,raw,1.09367
1,2005,nmm,0.4971
1,2006,bim,0.29272
1,2006,nma,0.02054
1,2006,fof,0.20126
1,2006,col,0.10198
1,2006,gas,0.03384
1,2006,wod,0.03645
1,2006,nmc,0.49727
1,2006,raw,1.09878
1,2006,wch,0.00141
1,2006,gbo,0.06406
1,2006,nfo,0.0308
1,2006,pet,0.06484
1,2006,cpr,0.07479
1,2006,cro,0.11362
1,2006,feo,0.0308
1,2006,meo,0.098
1,2006,nmm,0.50692
1,2007,cro,0.11145
1,2007,cpr,0.07454
1,2007,pet,0.0623
1,2000,gas,0.03452
1,2000,wod,0.04312
1,2000,nfo,0.0221
1,2000,pet,0.07117
1,2000,cro,0.12285
1,2000,feo,0.0221
1,2000,fof,0.19675
1,2000,gbo,0.06653
1,2000,wch,0.00178
1,2000,bim,0.31454
1,2000,raw,1.06631
1,2000,nma,0.01968
1,2000,nmc,0.44895
1,2000,col,0.09059
1,2000,meo,0.09608
1,2000,nmm,0.45931
1,2000,cpr,0.07892
1,2001,nfo,0.0209
1,2001,wod,0.04144
1,2001,col,0.09286
1,2001,gas,0.0346
1,2001,nma,0.01927
1,2001,raw,1.06074
1,2001,meo,0.09448
1,2001,feo,0.0209
1,2001,cro,0.12184
1,2001,cpr,0.07942
1,2001,pet,0.07034
1,2001,bim,0.31106
1,2001,wch,0.00169
1,2001,fof,0.19838
1,2001,gbo,0.06507
1,2001,nmc,0.4483
1,2001,nmm,0.4572
1,2002,fof,0.20006
1,2002,wch,0.00166
1,2002,bim,0.31064
1,2002,raw,1.06593
1,2002,nma,0.01952
1,2002,col,0.09535
1,2002,meo,0.09408
1,2002,nmc,0.45156
1,2002,gbo,0.06599
1,2002,gas,0.03482
1,2002,nfo,0.02167
1,2002,wod,0.04138
1,2002,cpr,0.07809
1,2002,cro,0.1208
1,2002,pet,0.06923
1,2002,feo,0.02167
1,2002,nmm,0.46157
1,2003,feo,0.02349
1,2003,pet,0.06904
1,2003,cpr,0.07773
1,2003,cro,0.12001
1,2003,wod,0.04086
1,2003,raw,1.08124
1,2003,fof,0.20272
1,2003,meo,0.09561
1,2003,nmm,0.47453
1,2003,nfo,0.02349
1,2003,gas,0.0352
1,2003,col,0.09779
1,2003,nma,0.01992
1,2003,bim,0.30839
1,2003,wch,0.00156
1,2003,gbo,0.06529
1,2003,nmc,0.46364
1,2004,raw,1.0909
1,2004,nmc,0.47442
1,2004,wod,0.03951
1,2004,cpr,0.07898
1,2004,pet,0.06855
1,2004,cro,0.11736
1,2004,feo,0.02522
1,2004,meo,0.09543
1,2004,fof,0.20299
1,2007,nfo,0.03359
1,2007,wod,0.03541
1,2007,gas,0.03362
1,2007,nmm,0.51202
1,2007,meo,0.10136
1,2007,feo,0.03359
1,2007,col,0.10215
1,2007,nma,0.02028
1,2007,bim,0.29229
1,2007,gbo,0.06365
1,2007,wch,0.00136
1,2004,wch,0.00156
9,2007,wch,0.00066
9,2008,pet,0.03637
9,2008,wch,0.0006
9,2008,cro,0.05325
9,2008,gbo,0.07186
9,2008,bim,0.19555
9,2008,nma,0.03544
9,2008,fof,0.15627
9,2008,nmc,0.16092
9,2008,raw,0.77502
9,2008,col,0.10101
9,2008,feo,0.02631
9,2008,gas,0.01889
9,2008,nfo,0.02631
9,2008,wod,0.02055
9,2008,cpr,0.04583
9,2008,nmm,0.18382
9,2008,meo,0.23939
9,2009,cpr,0.04437
9,2009,nma,0.03548
9,2009,gbo,0.07014
9,2009,bim,0.18225
9,2009,cro,0.0556
9,2009,wch,0.00055
9,2009,nmc,0.18537
9,2009,fof,0.15822
9,2009,raw,0.77035
9,2009,meo,0.23055
9,2009,nmm,0.19938
9,2009,pet,0.03574
9,2009,wod,0.0196
9,2009,nfo,0.01845
9,2009,gas,0.01902
9,2009,feo,0.01845
9,2009,col,0.10346
9,2010,gas,0.01819
9,2010,pet,0.03536
9,2010,nfo,0.06317
9,2010,wod,0.0217
9,2010,wch,0.00048
9,2010,raw,0.73978
9,2010,meo,0.24567
9,2010,fof,0.15249
9,2010,col,0.09893
9,2010,nmc,0.14998
9,2010,cro,0.04651
9,2010,bim,0.17703
9,2010,gbo,0.06501
9,2010,nma,0.02442
9,2010,cpr,0.04362
9,2010,feo,0.06317
9,2010,nmm,0.16466
9,2011,fof,0.1396
9,2011,meo,0.24651
9,2011,nmm,0.17133
9,2011,cpr,0.04528
9,2011,nma,0.02457
9,2011,pet,0.03491
9,2011,gas,0.01816
9,2011,feo,0.03084
9,2011,col,0.08698
9,2011,gbo,0.06301
9,2011,bim,0.17517
9,2011,cro,0.04465
9,2011,nmc,0.15607
9,2011,raw,0.73256
9,2011,wch,0.00046
9,2011,wod,0.02168
9,2011,nfo,0.03084
9,2012,fof,0.13853
9,2012,raw,0.71034
9,2012,cro,0.04362
9,2012,bim,0.17709
9,2012,gbo,0.06408
9,2012,nma,0.02397
9,2012,cpr,0.04909
9,2012,nmm,0.16657
9,2012,col,0.08623
9,2012,feo,0.00922
9,2012,gas,0.01716
9,2012,nfo,0.00922
9,2012,wod,0.02034
9,2012,pet,0.03514
9,2012,nmc,0.14474
9,2012,wch,0.00051
9,2012,meo,0.22815
9,2013,gbo,0.06326
1,2007,fof,0.19863
1,2007,raw,1.10426
1,2007,nmc,0.50168
1,2008,raw,1.11246
1,2008,nmc,0.49204
1,2008,gbo,0.06779
1,2008,wch,0.00133
1,2008,cpr,0.07913
1,2008,cro,0.11525
1,2008,feo,0.03606
1,2008,nmm,0.50267
9,2013,cro,0.042
9,2013,wch,0.00047
9,2013,nmc,0.14563
9,2013,pet,0.03476
9,2013,nfo,0.01292
9,2013,raw,0.70625
9,2013,fof,0.12976
9,2013,meo,0.23661
9,2013,nmm,0.1712
9,2013,cpr,0.0441
9,2013,nma,0.02623
9,2013,bim,0.16867
9,2013,gas,0.01768
9,2013,feo,0.01292
9,2013,col,0.07732
9,2013,wod,0.01988
9,2014,gas,0.01816
9,2014,pet,0.03333
9,2014,wod,0.02046
9,2014,wch,0.00051
9,2014,gbo,0.06107
9,2014,cro,0.03994
9,2014,fof,0.12175
9,2014,raw,0.68088
9,2014,nmc,0.14494
9,2014,col,0.07025
9,2014,bim,0.16999
9,2014,cpr,0.04503
9,2014,nmm,0.17035
9,2014,meo,0.21878
9,2014,nma,0.02597
9,2015,cpr,0.04413
9,2015,bim,0.16581
9,2015,nma,0.02591
9,2015,meo,0.2119
9,2015,cro,0.04172
9,2015,gbo,0.05936
9,2015,nmc,0.14325
9,2015,fof,0.11993
9,2015,nmm,0.16881
9,2015,raw,0.66645
9,2015,wch,0.0005
9,2015,pet,0.03251
9,2015,wod,0.01995
9,2015,gas,0.01765
9,2015,col,0.06978
9,2016,nmc,0.14264
9,2016,gas,0.01771
9,2016,pet,0.03235
9,2016,wod,0.01974
9,2016,col,0.06758
9,2016,wch,0.00049
9,2016,fof,0.11764
9,2016,raw,0.65573
9,2016,gbo,0.05813
9,2016,cro,0.04102
9,2016,meo,0.20681
9,2016,nma,0.0258
9,2016,bim,0.16311
9,2016,nmm,0.16817
9,2016,cpr,0.04358
11,2000,cpr,0.84357
11,2000,pet,0.07075
11,2000,gas,0.02375
11,2000,wod,0.49032
1,2008,meo,0.10368
1,2008,bim,0.30569
1,2008,nma,0.01992
1,2008,col,0.10356
1,2008,gas,0.03421
1,2008,wod,0.03465
1,2008,nfo,0.03606
1,2008,fof,0.2005
1,2008,pet,0.06209
1,2009,feo,0.03657
1,2009,nma,0.01861
11,2000,fof,0.09515
11,2000,raw,3.32312
11,2000,feo,0.02574
11,2000,nfo,0.02574
11,2000,nmc,0.40515
11,2000,wch,0.0099
11,2000,cro,0.83304
11,2000,gbo,0.41868
11,2000,nma,0.02817
11,2000,bim,2.5894
11,2000,nmm,0.42651
11,2000,meo,0.2121
11,2001,feo,0.02423
11,2001,meo,0.19036
11,2001,nmm,0.42871
11,2001,bim,2.57039
11,2001,nma,0.03127
11,2001,gas,0.02037
11,2001,cpr,0.83233
11,2001,nfo,0.02423
1,2009,bim,0.30725
1,2009,gbo,0.06935
1,2009,fof,0.20382
1,2009,wch,0.00135
1,2009,nmc,0.50906
1,2009,cro,0.12503
1,2009,cpr,0.07875
1,2009,pet,0.06147
1,2009,raw,1.13346
1,2009,nfo,0.03657
1,2009,wod,0.03397
11,2001,gbo,0.43306
11,2001,cro,0.79277
11,2001,wch,0.01089
11,2001,raw,3.28833
11,2001,nmc,0.40501
11,2001,fof,0.09995
11,2001,wod,0.47457
11,2001,pet,0.07894
11,2002,nfo,0.03453
11,2002,cpr,0.75751
11,2002,gas,0.01812
11,2002,nma,0.02775
11,2002,bim,2.29963
11,2002,meo,0.18215
11,2002,nmm,0.41169
11,2002,feo,0.03453
11,2002,pet,0.10136
11,2002,wod,0.41452
11,2002,fof,0.12025
11,2002,raw,2.97712
11,2002,nmc,0.39008
11,2002,wch,0.0088
11,2002,cro,0.71155
11,2002,gbo,0.3706
11,2003,feo,0.02386
11,2003,raw,2.90506
11,2003,fof,0.08833
11,2003,pet,0.06201
11,2003,wod,0.3875
11,2003,gas,0.02564
11,2003,cpr,0.75776
11,2003,meo,0.18914
11,2003,nmm,0.38938
11,2003,bim,2.23835
11,2003,nma,0.03237
11,2003,gbo,0.34621
11,2003,cro,0.69108
11,2003,wch,0.00913
11,2003,nmc,0.36196
11,2003,nfo,0.02386
1,2009,gas,0.03385
1,2009,col,0.10769
1,2009,meo,0.10453
1,2009,nmm,0.51826
1,2010,nma,0.01954
1,2010,col,0.10903
1,2010,gas,0.03462
1,2010,wod,0.03393
1,2010,nfo,0.04047
1,2010,pet,0.06053
1,2010,nmc,0.52676
11,2003,col,0.00107
11,2004,raw,2.72362
11,2004,fof,0.0768
11,2004,nmc,0.3691
11,2004,wch,0.00927
11,2004,cro,0.68125
11,2004,gbo,0.32975
11,2004,col,0.00108
11,2004,nfo,0.00362
11,2004,wod,0.36231
11,2004,cpr,0.70656
11,2004,gas,0.024
11,2004,pet,0.05172
11,2004,nma,0.03141
11,2004,bim,2.1123
11,2004,nmm,0.39358
11,2004,meo,0.14538
11,2004,feo,0.00362
11,2005,bim,2.0968
11,2005,nma,0.0284
1,2010,raw,1.15098
1,2010,fof,0.20509
1,2010,wch,0.00127
1,2010,gbo,0.06916
1,2010,bim,0.30047
1,2010,cpr,0.07603
1,2010,cro,0.11883
1,2010,feo,0.04047
1,2010,nmm,0.53762
1,2010,meo,0.10827
1,2011,pet,0.05858
1,2011,nfo,0.04453
1,2011,wod,0.03337
1,2011,col,0.11161
1,2011,gas,0.03471
1,2011,gbo,0.06381
1,2011,feo,0.04453
1,2011,cro,0.11645
1,2011,cpr,0.07852
1,2011,nma,0.02011
1,2011,bim,0.29956
1,2011,wch,0.0013
1,2011,fof,0.20579
1,2011,raw,1.17061
1,2011,nmc,0.54051
1,2011,meo,0.11408
1,2011,nmm,0.55175
1,2012,nmc,0.51584
1,2012,fof,0.20416
1,2012,raw,1.13884
1,2012,wch,0.00122
1,2012,nma,0.02022
1,2012,gbo,0.06215
11,2005,cro,0.66437
11,2005,gbo,0.317
11,2005,wch,0.00921
11,2005,nmc,0.37819
11,2005,feo,0.00415
11,2005,meo,0.16775
11,2005,nmm,0.39891
11,2005,raw,2.74369
11,2005,fof,0.08858
11,2005,pet,0.06458
11,2005,cpr,0.71727
11,2005,gas,0.02311
11,2005,wod,0.34958
11,2005,nfo,0.00415
