geo_area,year,vc_dsr_gdpls
8,2005,57.767666
8,2006,3.779685
8,2007,5.022496
8,2008,3.403054
8,2009,20.942068
8,2010,476.465576
8,2011,12.513095
8,2012,12.516842
8,2013,41.366595
8,2014,4.228947
8,2015,2.854257
8,2016,0.070125
16,2009,0
16,2014,0
16,2015,0
24,2005,357.75696
24,2007,86.143864
24,2008,83.664
24,2009,5.801291
24,2010,73.024463
24,2011,49.098573
24,2012,98.827618
24,2013,974.617627
24,2014,328.028939
24,2015,191.672238
24,2016,2455.864411
24,2017,40.006514
28,2005,0
28,2008,30.6126
28,2009,0.03435
28,2010,857.328699
28,2011,0.228528
28,2012,0.267864
28,2013,0.2007
28,2014,0.346285
31,2017,0
32,2005,1213.020798
32,2006,632.94529
32,2007,2395.252847
32,2008,337.32462
32,2009,654.332429
40,2017,0
51,2017,13.319732
52,2005,1.038525
52,2006,0.863625
52,2007,2.763318
52,2008,1.236803
52,2009,1.489927
52,2010,1.927801
52,2011,1.342435
52,2012,0.64935
52,2013,0.978188
64,2009,58.103636
64,2010,1.321275
64,2011,79.080493
64,2012,0.273852
64,2013,8.399904
64,2014,2.179038
64,2015,0.272818
64,2016,0.2415
64,2017,7.973786
68,2005,160.566472
68,2006,23.117294
68,2007,72.584083
68,2008,278.288079
68,2009,61.022686
68,2010,883.211885
68,2011,517.132133
68,2012,68.454343
68,2013,30.219981
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1.654769
84,2005,0
84,2007,0.02295
84,2008,1164.358392
84,2009,0.121125
84,2010,11.718106
84,2011,0.01032
90,2006,0
90,2007,62.31027
90,2008,0
90,2009,2.592264
90,2010,5.50407
90,2011,0.12285
90,2012,1.032336
90,2013,11.945925
90,2014,0
100,2017,0
104,2005,154.257338
104,2006,116.462648
104,2007,128.528155
104,2008,5163.656964
104,2009,47.138463
104,2010,163.902119
104,2011,502.245273
104,2012,638.07619
104,2013,376.449014
104,2014,678.998739
104,2015,16662.211859
104,2016,2599.979927
104,2017,1456.769693
116,2005,827.587507
116,2006,730.756784
116,2007,1858.542232
116,2008,144.413063
116,2009,11479.708294
116,2010,5546.402249
116,2011,24620.522637
116,2012,344.751927
116,2013,17601.456053
116,2014,467.547101
116,2015,138.015447
116,2016,189.108951
116,2017,1431.346398
132,2006,0
132,2008,0
132,2009,0.0249
132,2014,6.015064
132,2015,2.445
132,2017,0.0246
144,2005,110.435325
144,2006,140.796188
144,2007,159.168563
144,2008,637.313738
144,2009,59.856
144,2010,88.56135
144,2011,340.709152
144,2012,220.75021
144,2013,83.694819
144,2014,256.7817
144,2015,57.8214
144,2016,70.884331
144,2017,372.450011
152,2005,236.476124
152,2006,67.298333
152,2007,152.41529
152,2008,6995.495088
152,2009,301.817345
152,2010,27583.167634
152,2011,370.46275
152,2012,148.461462
152,2013,162.57415
152,2014,216.103607
152,2017,0
170,2005,1014.696552
170,2006,459.281738
170,2007,619.619715
170,2008,1490.388315
170,2009,1045.170032
170,2010,3012.464144
170,2011,3145.870533
170,2012,1266.968126
170,2013,4347.084809
170,2014,747.435449
170,2015,586.066193
170,2016,3.896588
170,2017,51.43895
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,4.5753
174,2012,4.150613
174,2013,0.322763
174,2014,0.237825
184,2005,0
184,2007,0
184,2009,0
184,2010,0
188,2005,75.016629
188,2006,10.16037
188,2007,814.011235
188,2008,96.107709
188,2009,60.195975
188,2010,82.33602
188,2011,165.833617
188,2012,67.419002
188,2013,16.65446
188,2014,616.875649
188,2015,15064.733213
188,2016,1737.825229
188,2017,2.32618
191,2016,0
191,2017,282.705024
196,2005,0
196,2006,0
196,2007,0.640436
196,2008,0.002902
196,2009,1.867648
196,2010,0.355698
196,2011,0.06686
196,2012,0
196,2013,0
196,2014,0.49955
196,2015,0
196,2016,0
196,2017,2.591617
208,2017,0
212,2007,21.644969
212,2009,0.52725
212,2010,0.23715
212,2011,1.15785
212,2012,0.111
212,2013,0.59985
212,2014,0.111576
218,2005,37.091009
218,2006,118.556835
218,2007,67.93792
218,2008,277.403046
218,2009,76.3564
218,2010,11.832908
218,2011,1203.949385
218,2012,2996.763456
218,2013,553.231071
218,2014,558.254117
218,2015,911.419835
218,2016,1661.860205
218,2017,1883.8308
222,2005,42.010984
222,2006,46.870553
222,2007,33.274236
222,2008,66.158089
222,2009,60.049274
222,2010,439.329247
222,2011,363.379902
222,2012,3.092414
222,2013,3.313278
222,2014,18.689625
222,2015,17.089703
226,2010,0.031388
226,2012,0.202725
226,2013,0.02325
226,2014,0.033975
226,2015,0
226,2016,9.212702
226,2017,1.462533
231,2005,285.95964
231,2006,620.805774
231,2007,147.836806
231,2008,509.793225
231,2009,7.818804
231,2010,49.594292
231,2011,0
231,2012,1.924659
231,2013,0
242,2005,0
242,2006,0.093938
242,2007,0.07605
242,2008,1.30815
242,2009,22.217025
242,2010,23.629392
242,2011,1.163853
242,2012,119.568071
242,2013,0
