geo_area,year,age,se_dev_ontrk
1,2017,36_49m,68.8
12,2013,36_49m,70.2
32,2012,36_49m,85.4
50,2013,36_49m,63.9
52,2012,36_49m,96.6
64,2010,36_49m,71.5
70,2012,36_49m,96.4
84,2015,36_49m,82.5
112,2012,36_49m,93.9
116,2014,36_49m,68.2
120,2014,36_49m,61.2
140,2010,36_49m,47.2
148,2015,36_49m,32.6
178,2015,36_49m,60.8
180,2014,36_49m,65.5
188,2011,36_49m,81.1
192,2014,36_49m,88.8
202,2017,36_49m,61.3
204,2014,36_49m,61.4
214,2014,36_49m,84.4
222,2014,36_49m,81.0
268,2015,36_49m,88.4
270,2010,36_49m,68.1
275,2014,36_49m,72.0
288,2011,36_49m,73.7
324,2016,36_49m,48.9
328,2014,36_49m,85.6
340,2012,36_49m,80.2
368,2011,36_49m,71.6
384,2016,36_49m,62.8
388,2011,36_49m,89.1
398,2015,36_49m,85.5
400,2012,36_49m,68.9
408,2009,36_49m,75.3
417,2014,36_49m,78.3
418,2012,36_49m,81.3
454,2014,36_49m,59.8
466,2015,36_49m,61.6
478,2015,36_49m,60.0
484,2015,36_49m,82.2
496,2013,36_49m,76.0
498,2012,36_49m,83.8
499,2013,36_49m,94.3
512,2014,36_49m,68.3
524,2014,36_49m,64.4
566,2017,36_49m,61.2
591,2013,36_49m,80.2
600,2016,36_49m,81.9
624,2014,36_49m,61.0
634,2012,36_49m,83.9
646,2015,36_49m,63.1
662,2012,36_49m,91.4
678,2014,36_49m,54.5
688,2014,36_49m,95.1
694,2010,36_49m,45.1
704,2014,36_49m,88.7
716,2014,36_49m,61.8
740,2010,36_49m,70.9
748,2014,36_49m,64.9
764,2016,36_49m,91.1
768,2014,36_49m,50.8
780,2011,36_49m,91.3
788,2012,36_49m,75.8
795,2016,36_49m,90.9
800,2016,36_49m,64.6
804,2012,36_49m,89.0
807,2011,36_49m,92.7
858,2013,36_49m,86.8
