geo_area,nature,units,year,vc_dsr_ciln
4,notspec,cu_usd,2017,1986628
4,notspec,cu_usd,2018,4737688
4,notspec,cu_usd,2019,38318
8,notspec,cu_usd,2005,1213100
8,notspec,cu_usd,2006,104485
8,notspec,cu_usd,2007,64643
8,notspec,cu_usd,2009,465696
8,notspec,cu_usd,2010,3276197
8,notspec,cu_usd,2011,196420
8,notspec,cu_usd,2012,234476
8,notspec,cu_usd,2013,77283
8,notspec,cu_usd,2015,308880
8,notspec,cu_usd,2016,64746
8,notspec,cu_usd,2017,275484
8,notspec,cu_usd,2018,167970
8,notspec,cu_usd,2019,175230
24,notspec,cu_usd,2007,2955398
24,notspec,cu_usd,2008,6880005
24,notspec,cu_usd,2009,3541972
24,notspec,cu_usd,2010,5390550
24,notspec,cu_usd,2012,5179515
24,notspec,cu_usd,2013,2283930
24,notspec,cu_usd,2014,17985825
24,notspec,cu_usd,2015,3063308
24,notspec,cu_usd,2016,5678640
24,notspec,cu_usd,2017,3662505
24,notspec,cu_usd,2018,8359230
28,notspec,cu_usd,2008,49714
28,notspec,cu_usd,2010,4063570
28,notspec,cu_usd,2011,199980
28,notspec,cu_usd,2012,135168
28,notspec,cu_usd,2014,67980
32,notspec,cu_usd,2005,2785702
32,notspec,cu_usd,2006,38026428
32,notspec,cu_usd,2007,56057321
32,notspec,cu_usd,2008,5396103
32,notspec,cu_usd,2009,2823832
32,notspec,cu_usd,2010,313104
32,notspec,cu_usd,2012,19456188
32,notspec,cu_usd,2014,264000
32,notspec,cu_usd,2015,342540
32,notspec,cu_usd,2016,39240300
51,notspec,cu_usd,2016,1625
51,notspec,cu_usd,2018,551884
51,notspec,cu_usd,2019,124953
52,notspec,cu_usd,2007,1196910
52,notspec,cu_usd,2009,162294
52,notspec,cu_usd,2010,380094
52,notspec,cu_usd,2011,146256
52,notspec,cu_usd,2014,658152
52,notspec,cu_usd,2015,219780
52,notspec,cu_usd,2017,224334
64,notspec,cu_usd,2015,2509980
64,notspec,cu_usd,2017,9865102
64,notspec,cu_usd,2018,1201118
68,notspec,cu_usd,2005,777275
68,notspec,cu_usd,2006,771144
68,notspec,cu_usd,2007,23818
68,notspec,cu_usd,2008,2272031
68,notspec,cu_usd,2009,1468855
68,notspec,cu_usd,2010,417801
68,notspec,cu_usd,2011,1187596
68,notspec,cu_usd,2012,503976
68,notspec,cu_usd,2013,347886
68,notspec,cu_usd,2014,362274
76,notspec,cu_usd,2005,451696
76,notspec,cu_usd,2006,313693
76,notspec,cu_usd,2007,837102
76,notspec,cu_usd,2008,1137384
76,notspec,cu_usd,2009,1776953
76,notspec,cu_usd,2010,1054659
76,notspec,cu_usd,2011,1349380
76,notspec,cu_usd,2012,470949
76,notspec,cu_usd,2013,876044
76,notspec,cu_usd,2014,833401
84,notspec,cu_usd,2007,60
84,notspec,cu_usd,2008,1036804
84,notspec,cu_usd,2010,520594
84,notspec,cu_usd,2011,65
90,notspec,cu_usd,2007,638880
90,notspec,cu_usd,2009,46662
90,notspec,cu_usd,2010,210936
90,notspec,cu_usd,2012,191928
90,notspec,cu_usd,2013,192192
100,notspec,cu_usd,2005,49009935
100,notspec,cu_usd,2006,249933
100,notspec,cu_usd,2007,826352
100,notspec,cu_usd,2008,714619
100,notspec,cu_usd,2009,4717
100,notspec,cu_usd,2010,1109331
100,notspec,cu_usd,2011,413802
100,notspec,cu_usd,2012,3769866
100,notspec,cu_usd,2013,426776
100,notspec,cu_usd,2014,6192178
100,notspec,cu_usd,2015,54986016
100,notspec,cu_usd,2016,1585952
100,notspec,cu_usd,2017,52735680
100,notspec,cu_usd,2018,175986623
100,notspec,cu_usd,2019,2093564
104,notspec,cu_usd,2005,510484
104,notspec,cu_usd,2006,132859
104,notspec,cu_usd,2007,4548520
104,notspec,cu_usd,2008,400435444
104,notspec,cu_usd,2009,2566812
104,notspec,cu_usd,2010,462731
104,notspec,cu_usd,2011,437737239
104,notspec,cu_usd,2012,4417010
104,notspec,cu_usd,2013,835579
104,notspec,cu_usd,2014,1275952
104,notspec,cu_usd,2015,19726582
104,notspec,cu_usd,2016,10790575
104,notspec,cu_usd,2017,6954168
108,notspec,cu_usd,2015,2856834
108,notspec,cu_usd,2016,292750
108,notspec,cu_usd,2017,735391
116,notspec,cu_usd,2005,7935688
116,notspec,cu_usd,2006,7372165
116,notspec,cu_usd,2007,18344190
116,notspec,cu_usd,2008,372402
116,notspec,cu_usd,2009,84614112
116,notspec,cu_usd,2010,66015959
116,notspec,cu_usd,2011,280369788
116,notspec,cu_usd,2012,9074919
116,notspec,cu_usd,2013,46471384
116,notspec,cu_usd,2014,8229994
116,notspec,cu_usd,2015,379129
116,notspec,cu_usd,2016,234300
116,notspec,cu_usd,2018,189024
116,notspec,cu_usd,2019,25542351
120,notspec,cu_usd,2006,65340
120,notspec,cu_usd,2009,146685
120,notspec,cu_usd,2017,471240
120,notspec,cu_usd,2018,66536
120,notspec,cu_usd,2019,1109419
132,notspec,cu_usd,2014,114444
132,notspec,cu_usd,2015,21524
152,notspec,cu_usd,2016,53460
152,notspec,cu_usd,2017,2793167
170,notspec,cu_usd,2007,4422000
170,notspec,cu_usd,2008,6663525
170,notspec,cu_usd,2009,3722524
170,notspec,cu_usd,2010,17400982
170,notspec,cu_usd,2011,11278575
170,notspec,cu_usd,2012,23599744
170,notspec,cu_usd,2013,15159540
170,notspec,cu_usd,2014,6637496
170,notspec,cu_usd,2015,10957897
170,notspec,cu_usd,2016,6642075
170,notspec,cu_usd,2017,5908766985
170,notspec,cu_usd,2018,6845231
188,notspec,cu_usd,2005,332411771
188,notspec,cu_usd,2006,21416192
188,notspec,cu_usd,2007,239122403
188,notspec,cu_usd,2008,89327229
188,notspec,cu_usd,2009,5760732
188,notspec,cu_usd,2010,282963216
188,notspec,cu_usd,2012,100622065
188,notspec,cu_usd,2014,48202471
188,notspec,cu_usd,2015,156818202
188,notspec,cu_usd,2016,583554
188,notspec,cu_usd,2017,524687403
188,notspec,cu_usd,2018,15609293
188,notspec,cu_usd,2019,60527419
196,notspec,cu_usd,2006,5769200
196,notspec,cu_usd,2010,331429
196,notspec,cu_usd,2011,144602282
196,notspec,cu_usd,2012,385894
196,notspec,cu_usd,2013,896548
196,notspec,cu_usd,2014,6643
196,notspec,cu_usd,2015,442141
212,notspec,cu_usd,2007,68706
212,notspec,cu_usd,2009,2773
212,notspec,cu_usd,2014,57288
218,notspec,cu_usd,2005,3609237
218,notspec,cu_usd,2006,2238685
218,notspec,cu_usd,2007,901526
218,notspec,cu_usd,2008,1275770
218,notspec,cu_usd,2009,598030
218,notspec,cu_usd,2015,8239008
218,notspec,cu_usd,2016,174600873
218,notspec,cu_usd,2017,19806090
218,notspec,cu_usd,2018,53904170
222,notspec,cu_usd,2005,109890
222,notspec,cu_usd,2006,245850
222,notspec,cu_usd,2007,544500
222,notspec,cu_usd,2008,807642
222,notspec,cu_usd,2009,1697652
222,notspec,cu_usd,2010,6120560
222,notspec,cu_usd,2011,3433836
222,notspec,cu_usd,2012,202224
222,notspec,cu_usd,2013,304128
222,notspec,cu_usd,2014,954175
226,notspec,cu_usd,2016,75768
233,notspec,cu_usd,2010,991775
242,notspec,cu_usd,2010,3668544
242,notspec,cu_usd,2011,156618
242,notspec,cu_usd,2012,8455656
242,notspec,cu_usd,2016,5988048
242,notspec,cu_usd,2018,12979012
275,notspec,cu_usd,2015,373230
275,notspec,cu_usd,2016,281036
275,notspec,cu_usd,2017,251460
275,notspec,cu_usd,2018,940500
288,notspec,cu_usd,2012,189816
288,notspec,cu_usd,2017,15357012
308,notspec,cu_usd,2005,10562296
320,notspec,cu_usd,2005,18138395
320,notspec,cu_usd,2006,1052997
320,notspec,cu_usd,2007,1343594
320,notspec,cu_usd,2015,1799490
320,notspec,cu_usd,2016,569910
328,notspec,cu_usd,2005,37431
328,notspec,cu_usd,2006,820133
328,notspec,cu_usd,2007,97416
328,notspec,cu_usd,2008,380556
328,notspec,cu_usd,2009,49434
328,notspec,cu_usd,2010,62370
328,notspec,cu_usd,2012,462
328,notspec,cu_usd,2013,2265455
360,notspec,cu_usd,2015,44152515
360,notspec,cu_usd,2016,225494610
360,notspec,cu_usd,2019,71660959
364,notspec,cu_usd,2005,74539018
364,notspec,cu_usd,2006,3186460
364,notspec,cu_usd,2007,28498533
364,notspec,cu_usd,2008,8353833
364,notspec,cu_usd,2010,20243080
368,notspec,cu_usd,2018,2598565
372,notspec,cu_usd,2016,121913254
372,notspec,cu_usd,2017,28242029
388,notspec,cu_usd,2005,273391
388,notspec,cu_usd,2006,4
388,notspec,cu_usd,2007,30137046
388,notspec,cu_usd,2008,2470706
388,notspec,cu_usd,2010,6832353
388,notspec,cu_usd,2012,8625540
388,notspec,cu_usd,2014,884
392,notspec,cu_usd,2015,17243028
392,notspec,cu_usd,2016,109053978
392,notspec,cu_usd,2017,19332324
392,notspec,cu_usd,2018,143222112
398,notspec,cu_usd,2014,66792
398,notspec,cu_usd,2017,1183560
398,notspec,cu_usd,2018,280289
398,notspec,cu_usd,2019,395920
400,notspec,cu_usd,2015,902576
400,notspec,cu_usd,2016,825378
400,notspec,cu_usd,2017,615664
400,notspec,cu_usd,2018,28000000
404,notspec,cu_usd,2013,280368
410,notspec,cu_usd,2016,298003
410,notspec,cu_usd,2017,11575155
410,notspec,cu_usd,2018,149947
417,notspec,cu_usd,2015,9200407
417,notspec,cu_usd,2016,5859079
417,notspec,cu_usd,2017,5677628
417,notspec,cu_usd,2018,3596699
417,notspec,cu_usd,2019,4318715
418,notspec,cu_usd,2005,134618
418,notspec,cu_usd,2006,230292
418,notspec,cu_usd,2007,2507518
418,notspec,cu_usd,2008,3395942
418,notspec,cu_usd,2009,3865537
418,notspec,cu_usd,2010,3472187
418,notspec,cu_usd,2011,13148139
418,notspec,cu_usd,2012,214002
422,notspec,cu_usd,2005,105072
422,notspec,cu_usd,2006,52668
422,notspec,cu_usd,2007,53658
450,notspec,cu_usd,2005,180576
450,notspec,cu_usd,2006,1794474
450,notspec,cu_usd,2008,136818
450,notspec,cu_usd,2009,954954
450,notspec,cu_usd,2011,3258137
450,notspec,cu_usd,2012,29114508
450,notspec,cu_usd,2013,8561190
450,notspec,cu_usd,2015,18109872
450,notspec,cu_usd,2016,272844
450,notspec,cu_usd,2017,22887951
454,notspec,cu_usd,2015,76275649
454,notspec,cu_usd,2018,329670
454,notspec,cu_usd,2019,50781193
458,notspec,cu_usd,2007,1282238
458,notspec,cu_usd,2008,10442
458,notspec,cu_usd,2009,4528
458,notspec,cu_usd,2010,4488496
458,notspec,cu_usd,2011,8470
458,notspec,cu_usd,2012,11974
458,notspec,cu_usd,2015,11193272
458,notspec,cu_usd,2018,150727
462,notspec,cu_usd,2007,108636
466,notspec,cu_usd,2009,779790
466,notspec,cu_usd,2010,2339370
484,notspec,cu_usd,2015,77647152
484,notspec,cu_usd,2017,1030669215
484,notspec,cu_usd,2018,285124643
484,notspec,cu_usd,2019,10594737
504,notspec,cu_usd,2005,21659810
504,notspec,cu_usd,2006,51260440
504,notspec,cu_usd,2007,50478
504,notspec,cu_usd,2008,484229
504,notspec,cu_usd,2009,30395637
504,notspec,cu_usd,2010,2117578
504,notspec,cu_usd,2018,1150
508,notspec,cu_usd,2007,13676988
508,notspec,cu_usd,2008,3757287
508,notspec,cu_usd,2009,3831854
508,notspec,cu_usd,2010,45474
508,notspec,cu_usd,2011,862796
508,notspec,cu_usd,2017,17451402
524,notspec,cu_usd,2005,4855062
524,notspec,cu_usd,2006,1380
524,notspec,cu_usd,2007,1469802
524,notspec,cu_usd,2008,6842509
524,notspec,cu_usd,2009,4958950
524,notspec,cu_usd,2010,1822486
524,notspec,cu_usd,2015,593721878
524,notspec,cu_usd,2016,16333447
524,notspec,cu_usd,2017,221556150
524,notspec,cu_usd,2018,6058862
548,notspec,cu_usd,2011,113190
548,notspec,cu_usd,2012,100188
558,notspec,cu_usd,2005,12289767
558,notspec,cu_usd,2007,36381246
558,notspec,cu_usd,2008,29468879
558,notspec,cu_usd,2009,613360
558,notspec,cu_usd,2010,27647083
558,notspec,cu_usd,2011,24645024
558,notspec,cu_usd,2012,33478487
558,notspec,cu_usd,2013,20933636
562,notspec,cu_usd,2016,1593822
562,notspec,cu_usd,2018,960699
578,notspec,cu_usd,2017,10891089
585,notspec,cu_usd,2012,130680
586,notspec,cu_usd,2005,220828688
586,notspec,cu_usd,2006,105033686
586,notspec,cu_usd,2007,106916787
586,notspec,cu_usd,2008,69134195
586,notspec,cu_usd,2009,48093778
586,notspec,cu_usd,2010,52905365
586,notspec,cu_usd,2011,40442893
586,notspec,cu_usd,2012,73043160
586,notspec,cu_usd,2013,48197416
586,notspec,cu_usd,2014,13449260
591,notspec,cu_usd,2006,107844
591,notspec,cu_usd,2007,247001
591,notspec,cu_usd,2008,57024
591,notspec,cu_usd,2009,57812
591,notspec,cu_usd,2010,293040
591,notspec,cu_usd,2012,414879
591,notspec,cu_usd,2013,200706
591,notspec,cu_usd,2014,3244688
591,notspec,cu_usd,2015,223257
591,notspec,cu_usd,2016,26745
591,notspec,cu_usd,2018,148202
591,notspec,cu_usd,2019,161005
600,notspec,cu_usd,2005,59796
600,notspec,cu_usd,2006,48576
600,notspec,cu_usd,2008,580668
600,notspec,cu_usd,2009,203544
600,notspec,cu_usd,2010,208824
600,notspec,cu_usd,2012,294756
600,notspec,cu_usd,2014,344850
600,notspec,cu_usd,2015,4720642
600,notspec,cu_usd,2016,13295700
600,notspec,cu_usd,2018,2291149
604,notspec,cu_usd,2005,15805474
604,notspec,cu_usd,2006,17463064
604,notspec,cu_usd,2007,30143314
604,notspec,cu_usd,2008,60652804
604,notspec,cu_usd,2009,19787089
604,notspec,cu_usd,2010,25879614
604,notspec,cu_usd,2011,65871878
604,notspec,cu_usd,2012,126867634
604,notspec,cu_usd,2013,50214945
604,notspec,cu_usd,2014,20097454
604,notspec,cu_usd,2015,79227225
604,notspec,cu_usd,2016,35864648
604,notspec,cu_usd,2017,158575977
