geo_area,nature,units,year,vc_dsr_ciln
4,c,cu_usd,2017,1749634.84684
4,c,cu_usd,2018,5037954.59949
4,c,cu_usd,2019,38691.98588
8,c,cu_usd,2005,1043658
8,c,cu_usd,2006,100452
8,c,cu_usd,2007,51348
8,c,cu_usd,2009,469920
8,c,cu_usd,2010,495990
8,c,cu_usd,2011,171600
8,c,cu_usd,2012,223014
8,c,cu_usd,2015,311652
8,c,cu_usd,2016,65340
8,c,cu_usd,2018,169620
8,c,cu_usd,2019,176748
24,c,cu_usd,2007,2981756.25
24,c,cu_usd,2008,6941880
24,c,cu_usd,2009,3573281.25
24,c,cu_usd,2010,5432872.5
24,c,cu_usd,2012,5224560
24,c,cu_usd,2013,2305050
24,c,cu_usd,2014,18159570
24,c,cu_usd,2015,3090903.75
24,c,cu_usd,2016,5731068.75
24,c,cu_usd,2017,3695670
24,c,cu_usd,2018,8399490
28,c,cu_usd,2010,84744
28,c,cu_usd,2011,201960
28,c,cu_usd,2012,136356
28,c,cu_usd,2014,68574
32,c,cu_usd,2005,2698872
32,c,cu_usd,2006,38346528
32,c,cu_usd,2007,48152214
32,c,cu_usd,2008,138546342
32,c,cu_usd,2009,2227500
32,c,cu_usd,2012,19608072
32,c,cu_usd,2014,266376
32,c,cu_usd,2015,345510
32,c,cu_usd,2016,39589275
36,c,cu_usd,2019,705540
36,c,cu_usd,2020,343035
51,c,cu_usd,2016,2289.32964
51,c,cu_usd,2018,556792.5
51,c,cu_usd,2019,124953.14257
51,c,cu_usd,2020,8188.59622
52,c,cu_usd,2007,1207602
52,c,cu_usd,2009,163746
52,c,cu_usd,2010,383592
52,c,cu_usd,2011,147576
52,c,cu_usd,2014,664092
52,c,cu_usd,2015,221562
52,c,cu_usd,2017,226116
64,c,cu_usd,2015,2530770
64,c,cu_usd,2017,9946530
64,c,cu_usd,2018,1211760
68,c,cu_usd,2005,46860
68,c,cu_usd,2006,778668
68,c,cu_usd,2008,1021020
68,c,cu_usd,2009,1467444
68,c,cu_usd,2010,411840
68,c,cu_usd,2011,1192356
68,c,cu_usd,2012,508728
68,c,cu_usd,2013,350658
68,c,cu_usd,2014,365574
72,c,cu_usd,2018,111498.75
76,c,cu_usd,2005,436829.00509
76,c,cu_usd,2006,339502.52379
76,c,cu_usd,2007,1012154.39885
76,c,cu_usd,2008,1460199.13295
76,c,cu_usd,2009,2092343.35801
76,c,cu_usd,2010,1411410.98795
76,c,cu_usd,2011,1899096.44309
76,c,cu_usd,2012,567683.73355
76,c,cu_usd,2013,956563.29948
76,c,cu_usd,2014,833851.64896
84,c,cu_usd,2010,525096
90,c,cu_usd,2009,47520
90,c,cu_usd,2010,215292
90,c,cu_usd,2012,195096
90,c,cu_usd,2013,195888
100,c,cu_usd,2005,2270503.77994
100,c,cu_usd,2006,250055.15295
100,c,cu_usd,2007,697690.69279
100,c,cu_usd,2008,714511.2557
100,c,cu_usd,2009,4716.00199
100,c,cu_usd,2010,1591747.66482
100,c,cu_usd,2011,413793.10345
100,c,cu_usd,2012,3770039.42181
100,c,cu_usd,2013,426530.94463
100,c,cu_usd,2014,6195228.59856
100,c,cu_usd,2015,69954092.04262
100,c,cu_usd,2016,9799208.1448
100,c,cu_usd,2017,110565831.17257
100,c,cu_usd,2018,3169583.58479
100,c,cu_usd,2019,1519116.59989
104,c,cu_usd,2005,427304.91091
104,c,cu_usd,2006,309679.16135
104,c,cu_usd,2007,4431377.35663
104,c,cu_usd,2009,2393255.63234
104,c,cu_usd,2010,15328961.58095
104,c,cu_usd,2011,4221564.95507
104,c,cu_usd,2012,4440060.35282
104,c,cu_usd,2013,1034641.26818
104,c,cu_usd,2014,1368529.77489
104,c,cu_usd,2015,2249501.78777
104,c,cu_usd,2016,3180162.95822
104,c,cu_usd,2017,2227357.22424
108,c,cu_usd,2015,653468.87468
108,c,cu_usd,2016,1083304.51118
108,c,cu_usd,2017,695657.02718
116,c,cu_usd,2006,460020
116,c,cu_usd,2008,46332
116,c,cu_usd,2009,706728
116,c,cu_usd,2010,7168590
116,c,cu_usd,2011,9318540
116,c,cu_usd,2012,6939108
116,c,cu_usd,2013,46869776.25
116,c,cu_usd,2014,9045135
116,c,cu_usd,2015,492731.25
116,c,cu_usd,2016,236280
116,c,cu_usd,2017,2639628.75
116,c,cu_usd,2018,111572406
120,c,cu_usd,2006,65958.75
120,c,cu_usd,2009,148005
120,c,cu_usd,2017,475200
120,c,cu_usd,2018,67113.75
120,c,cu_usd,2019,1117050
132,c,cu_usd,2014,115434
152,c,cu_usd,2013,217998
152,c,cu_usd,2016,53955
152,c,cu_usd,2017,1513097.07242
170,c,cu_usd,2005,5021898.75
170,c,cu_usd,2006,4241572.5
170,c,cu_usd,2007,291348.75
170,c,cu_usd,2008,426525
170,c,cu_usd,2009,718781.25
170,c,cu_usd,2012,3138795
170,c,cu_usd,2013,2413125
170,c,cu_usd,2020,250184364.04198
188,c,cu_usd,2005,332411694.67119
188,c,cu_usd,2006,21416190.8506
188,c,cu_usd,2007,239122423.92298
188,c,cu_usd,2008,89327216.88062
188,c,cu_usd,2010,282716055.64556
188,c,cu_usd,2012,100622059.29107
188,c,cu_usd,2014,48202461.8638
188,c,cu_usd,2015,168510540.03827
188,c,cu_usd,2016,583553.54029
188,c,cu_usd,2017,524687549.26588
188,c,cu_usd,2018,15609296.58095
188,c,cu_usd,2019,60527435.64044
192,c,cu_usd,2016,6.1
192,c,cu_usd,2017,43.2
192,c,cu_usd,2018,0.8
196,c,cu_usd,2006,4236059.46556
196,c,cu_usd,2010,331433.1168
196,c,cu_usd,2011,144605079.34298
196,c,cu_usd,2012,385912.88706
196,c,cu_usd,2013,896601.54071
196,c,cu_usd,2014,6642.75276
196,c,cu_usd,2015,442139.13236
212,c,cu_usd,2007,69300
212,c,cu_usd,2014,57816
218,c,cu_usd,2005,3545520
218,c,cu_usd,2006,1755468
218,c,cu_usd,2007,743556
218,c,cu_usd,2008,354222
218,c,cu_usd,2009,275154
218,c,cu_usd,2013,2948814
218,c,cu_usd,2014,7189248
222,c,cu_usd,2005,110946
222,c,cu_usd,2006,248160
222,c,cu_usd,2007,548856
222,c,cu_usd,2008,815100
222,c,cu_usd,2009,1713492
222,c,cu_usd,2010,3729330
222,c,cu_usd,2011,1776324
222,c,cu_usd,2012,204072
222,c,cu_usd,2013,306900
222,c,cu_usd,2014,859122
226,c,cu_usd,2016,76494
233,c,cu_usd,2010,111317.9719
242,c,cu_usd,2010,3701808
242,c,cu_usd,2011,158004
242,c,cu_usd,2012,8530038
242,c,cu_usd,2018,8948205.42301
268,c,cu_usd,2017,197505
275,c,cu_usd,2015,380655
275,c,cu_usd,2016,288090
275,c,cu_usd,2017,256740
275,c,cu_usd,2018,961537.5
288,c,cu_usd,2012,191400
288,c,cu_usd,2017,15483600
288,c,cu_usd,2020,12837825
308,c,cu_usd,2005,934428
320,c,cu_usd,2007,606342
320,c,cu_usd,2010,100000
320,c,cu_usd,2012,1
320,c,cu_usd,2015,1820280
320,c,cu_usd,2016,575718
320,c,cu_usd,2019,597564
320,c,cu_usd,2020,335575.15158
328,c,cu_usd,2006,860574
328,c,cu_usd,2007,102828
328,c,cu_usd,2008,403986
328,c,cu_usd,2009,52470
328,c,cu_usd,2010,66330
328,c,cu_usd,2013,2404512
360,c,cu_usd,2015,44552970
360,c,cu_usd,2016,227554305
360,c,cu_usd,2019,42201472.5
364,c,cu_usd,2005,50688
364,c,cu_usd,2006,2890272
364,c,cu_usd,2007,53592
364,c,cu_usd,2008,495396
364,c,cu_usd,2010,339372
372,c,cu_usd,2016,121676687.77362
372,c,cu_usd,2017,28242029.41176
388,c,cu_usd,2005,261030
388,c,cu_usd,2007,30402504
388,c,cu_usd,2008,2495064
388,c,cu_usd,2010,6884130
388,c,cu_usd,2012,8699790
392,c,cu_usd,2015,351903373.66338
392,c,cu_usd,2016,2422887080.74264
392,c,cu_usd,2017,794180553.42547
392,c,cu_usd,2018,1835298831.3626897
392,c,cu_usd,2019,88523207.02254
398,c,cu_usd,2014,67386
398,c,cu_usd,2017,991059.78261
398,c,cu_usd,2018,280289.47368
398,c,cu_usd,2019,347575.01802
398,c,cu_usd,2020,2207989.72662
400,c,cu_usd,2015,900307.04225
400,c,cu_usd,2016,830360.56338
400,c,cu_usd,2017,619380.28169
400,c,cu_usd,2018,11267605.6338
404,c,cu_usd,2013,283140
404,c,cu_usd,2020,145926
410,c,cu_usd,2016,298002.55594
410,c,cu_usd,2017,11275867.7149
410,c,cu_usd,2018,145984.91718
410,c,cu_usd,2019,564.9884
417,c,cu_usd,2015,9455974.45659
417,c,cu_usd,2016,604075.91144
417,c,cu_usd,2017,5677627.73723
417,c,cu_usd,2018,3596699.14269
417,c,cu_usd,2019,7529.9775
418,c,cu_usd,2005,45870
418,c,cu_usd,2006,230340
418,c,cu_usd,2007,763488
418,c,cu_usd,2008,3145428
418,c,cu_usd,2009,3013956
418,c,cu_usd,2010,2635248
418,c,cu_usd,2012,191136
422,c,cu_usd,2005,106128
422,c,cu_usd,2006,53130
422,c,cu_usd,2007,54120
422,c,cu_usd,2016,474045
422,c,cu_usd,2017,476726.25
450,c,cu_usd,2005,182424
450,c,cu_usd,2006,1814736
450,c,cu_usd,2009,963270
450,c,cu_usd,2011,3288252
450,c,cu_usd,2013,8636430
450,c,cu_usd,2015,18267876
450,c,cu_usd,2016,275220
454,c,cu_usd,2015,19444778.90163
454,c,cu_usd,2016,31955617.19834
454,c,cu_usd,2018,329670.32967
454,c,cu_usd,2019,47635454.61434
458,c,cu_usd,2007,1282237.64535
