geo_area,nature,units,year,vc_dsr_ciln
4,notspec,cu_usd,2017,1549454.4
8,notspec,cu_usd,2005,1172906.0992
8,notspec,cu_usd,2006,100656.8904
8,notspec,cu_usd,2007,62597.216
8,notspec,cu_usd,2008,0
8,notspec,cu_usd,2009,447480
8,notspec,cu_usd,2010,3256727.056
8,notspec,cu_usd,2011,189621.96
8,notspec,cu_usd,2012,225763.56
8,notspec,cu_usd,2013,77283.36
8,notspec,cu_usd,2014,0
8,notspec,cu_usd,2015,296604
8,notspec,cu_usd,2016,62172
8,notspec,cu_usd,2018,157575
24,notspec,cu_usd,2005,0
24,notspec,cu_usd,2006,0
24,notspec,cu_usd,2007,2815065
24,notspec,cu_usd,2008,6563700
24,notspec,cu_usd,2009,3429855
24,notspec,cu_usd,2010,5166810
24,notspec,cu_usd,2011,0
24,notspec,cu_usd,2012,4884825
24,notspec,cu_usd,2013,2161665
24,notspec,cu_usd,2014,16885440
24,notspec,cu_usd,2015,2895378.75
24,notspec,cu_usd,2016,5419177.5
24,notspec,cu_usd,2017,3525637.5
24,notspec,cu_usd,2018,8234985
28,notspec,cu_usd,2008,49713.8928
28,notspec,cu_usd,2009,0
28,notspec,cu_usd,2010,4058421.84
28,notspec,cu_usd,2011,188100
28,notspec,cu_usd,2012,127380
28,notspec,cu_usd,2013,0
28,notspec,cu_usd,2014,64416
32,notspec,cu_usd,2005,2679045.6
32,notspec,cu_usd,2006,36472524
32,notspec,cu_usd,2007,54128801.232
32,notspec,cu_usd,2008,5197641.328
32,notspec,cu_usd,2010,313104
32,notspec,cu_usd,2011,0
32,notspec,cu_usd,2012,18636005.52
32,notspec,cu_usd,2013,0
32,notspec,cu_usd,2014,252912
32,notspec,cu_usd,2016,37534200
32,notspec,cu_usd,2017,0
36,notspec,cu_usd,2015,0
36,notspec,cu_usd,2016,0
36,notspec,cu_usd,2017,0
36,notspec,cu_usd,2018,0
51,notspec,cu_usd,2016,58591.04516
51,notspec,cu_usd,2017,0
52,notspec,cu_usd,2005,0
52,notspec,cu_usd,2006,0
52,notspec,cu_usd,2007,1139028
52,notspec,cu_usd,2008,0
52,notspec,cu_usd,2009,155958
52,notspec,cu_usd,2010,364188
52,notspec,cu_usd,2011,140976
52,notspec,cu_usd,2012,0
52,notspec,cu_usd,2013,0
52,notspec,cu_usd,2014,629046
52,notspec,cu_usd,2015,209088
52,notspec,cu_usd,2016,0
52,notspec,cu_usd,2017,212256
52,notspec,cu_usd,2018,0
64,notspec,cu_usd,2009,8899440
64,notspec,cu_usd,2010,0
64,notspec,cu_usd,2011,7471728
64,notspec,cu_usd,2012,93852
64,notspec,cu_usd,2013,582794.08
64,notspec,cu_usd,2014,247038
64,notspec,cu_usd,2015,0
64,notspec,cu_usd,2017,9414405
64,notspec,cu_usd,2018,1148647.5
68,notspec,cu_usd,2005,775427.004
68,notspec,cu_usd,2006,741576
68,notspec,cu_usd,2007,23818.08
68,notspec,cu_usd,2008,2234080.948
68,notspec,cu_usd,2009,1414339.3
68,notspec,cu_usd,2010,402093.12
68,notspec,cu_usd,2011,1142782.08
68,notspec,cu_usd,2012,484374
68,notspec,cu_usd,2013,334488
68,notspec,cu_usd,2014,348414
68,notspec,cu_usd,2015,0
72,notspec,cu_usd,2018,104073.75
84,notspec,cu_usd,2007,59.5452
84,notspec,cu_usd,2008,996280.494
84,notspec,cu_usd,2009,0
84,notspec,cu_usd,2010,501256.4832
84,notspec,cu_usd,2011,64.6008
90,notspec,cu_usd,2007,613470
90,notspec,cu_usd,2009,44814
90,notspec,cu_usd,2010,202620
90,notspec,cu_usd,2011,0
90,notspec,cu_usd,2012,184272
90,notspec,cu_usd,2013,184800
100,notspec,cu_usd,2015,71834514
100,notspec,cu_usd,2016,9476775
100,notspec,cu_usd,2017,109183703
100,notspec,cu_usd,2018,2988388
104,notspec,cu_usd,2005,43296
104,notspec,cu_usd,2006,140976
104,notspec,cu_usd,2007,662.508
104,notspec,cu_usd,2008,73121431.152
104,notspec,cu_usd,2009,97.9308
104,notspec,cu_usd,2010,136387.141
104,notspec,cu_usd,2011,90273.37
104,notspec,cu_usd,2012,4698635.90504
104,notspec,cu_usd,2013,225452.2952
104,notspec,cu_usd,2014,45768.4172
104,notspec,cu_usd,2015,19510579.90389
104,notspec,cu_usd,2016,10790573.61521
104,notspec,cu_usd,2017,6954166.50127
108,notspec,cu_usd,2015,653468.87468
108,notspec,cu_usd,2016,1083304.51118
108,notspec,cu_usd,2017,735390.97744
116,notspec,cu_usd,2005,7935688.024
116,notspec,cu_usd,2006,7353684.7692
116,notspec,cu_usd,2007,18344189.69064
116,notspec,cu_usd,2008,370620.228
116,notspec,cu_usd,2009,84586259.56242
116,notspec,cu_usd,2010,65740540.602
116,notspec,cu_usd,2011,280000187.69019
116,notspec,cu_usd,2012,8807486.6659
116,notspec,cu_usd,2013,44620496.25
116,notspec,cu_usd,2014,8601903.75
116,notspec,cu_usd,2015,469177.5
116,notspec,cu_usd,2016,225060
116,notspec,cu_usd,2017,2514806.25
132,notspec,cu_usd,2009,0
132,notspec,cu_usd,2014,109692
