geo_area,nature,units,year,vc_dsr_ciln
4,c,cu_usd,2017,437174.39956
4,c,cu_usd,2018,0
4,c,cu_usd,2019,38318.22125
8,c,cu_usd,2005,1221416.0992
8,c,cu_usd,2006,105408.8904
8,c,cu_usd,2007,65105.216
8,c,cu_usd,2008,0
8,c,cu_usd,2009,469920
8,c,cu_usd,2010,3280619.056
8,c,cu_usd,2011,197937.96
8,c,cu_usd,2012,236455.56
8,c,cu_usd,2013,77283.36
8,c,cu_usd,2014,0
8,c,cu_usd,2015,311652
8,c,cu_usd,2016,65340
8,c,cu_usd,2018,169620
8,c,cu_usd,2019,176748
8,c,cu_usd,2020,0
12,c,cu_usd,2019,0
16,c,cu_usd,2009,0
16,c,cu_usd,2014,0
16,c,cu_usd,2015,0
16,c,cu_usd,2018,0
16,c,cu_usd,2019,0
16,c,cu_usd,2020,0
24,c,cu_usd,2007,2981756.25
24,c,cu_usd,2008,6941880
24,c,cu_usd,2009,3573281.25
24,c,cu_usd,2010,5432872.5
24,c,cu_usd,2011,0
24,c,cu_usd,2012,5224560
24,c,cu_usd,2013,456786000
24,c,cu_usd,2014,3597165000
24,c,cu_usd,2015,612661500
24,c,cu_usd,2016,1135728000
24,c,cu_usd,2017,732501000
24,c,cu_usd,2018,1671846000
24,c,cu_usd,2020,0
28,c,cu_usd,2008,9852037.03704
28,c,cu_usd,2010,0
28,c,cu_usd,2011,0
28,c,cu_usd,2012,0
28,c,cu_usd,2014,23793000
28,c,cu_usd,2017,23959259.25926
32,c,cu_usd,2005,0
32,c,cu_usd,2006,0
32,c,cu_usd,2007,0
32,c,cu_usd,2008,0
32,c,cu_usd,2009,0
32,c,cu_usd,2010,0
32,c,cu_usd,2011,0
32,c,cu_usd,2012,0
32,c,cu_usd,2014,0
32,c,cu_usd,2015,0
32,c,cu_usd,2016,31906627.82684
32,c,cu_usd,2017,0
32,c,cu_usd,2018,0
36,c,cu_usd,2013,0
36,c,cu_usd,2015,0
36,c,cu_usd,2016,0
36,c,cu_usd,2017,0
36,c,cu_usd,2018,0
36,c,cu_usd,2019,143413092.4253
36,c,cu_usd,2020,0
40,c,cu_usd,2018,0
51,c,cu_usd,2016,2289.32964
51,c,cu_usd,2017,0
51,c,cu_usd,2018,556792.5
51,c,cu_usd,2019,124953.14257
51,c,cu_usd,2020,8188.59622
52,c,cu_usd,2007,0
52,c,cu_usd,2009,0
52,c,cu_usd,2010,0
52,c,cu_usd,2011,0
52,c,cu_usd,2012,0
52,c,cu_usd,2014,230353200
52,c,cu_usd,2015,76923000
52,c,cu_usd,2016,0
52,c,cu_usd,2017,78516900
52,c,cu_usd,2018,0
64,c,cu_usd,2015,501996000
64,c,cu_usd,2017,1973020500
64,c,cu_usd,2018,240223500
68,c,cu_usd,2015,0
68,c,cu_usd,2016,0
68,c,cu_usd,2017,178059750
68,c,cu_usd,2018,320421750
68,c,cu_usd,2019,1005089250
68,c,cu_usd,2020,0
72,c,cu_usd,2013,0
72,c,cu_usd,2014,0
72,c,cu_usd,2015,0
72,c,cu_usd,2016,0
72,c,cu_usd,2018,0
76,c,cu_usd,2005,0
76,c,cu_usd,2013,0
76,c,cu_usd,2014,0
84,c,cu_usd,2005,0
84,c,cu_usd,2007,59.5452
84,c,cu_usd,2008,1044394.494
84,c,cu_usd,2009,0
84,c,cu_usd,2010,525346.4832
84,c,cu_usd,2011,64.6008
90,c,cu_usd,2006,0
90,c,cu_usd,2007,0
90,c,cu_usd,2008,0
90,c,cu_usd,2009,0
90,c,cu_usd,2010,0
90,c,cu_usd,2011,0
90,c,cu_usd,2012,0
90,c,cu_usd,2013,6006000
90,c,cu_usd,2014,0
90,c,cu_usd,2015,23991000
90,c,cu_usd,2016,12028500
90,c,cu_usd,2017,45177000
90,c,cu_usd,2018,74076750
90,c,cu_usd,2019,6047250
90,c,cu_usd,2020,0
100,c,cu_usd,2005,49009939.65594
100,c,cu_usd,2006,249933.01548
100,c,cu_usd,2007,827590.20937
100,c,cu_usd,2008,714619.21553
100,c,cu_usd,2009,4716.7732
100,c,cu_usd,2010,1109331.42871
100,c,cu_usd,2011,413801.92965
100,c,cu_usd,2012,3769866.0377
100,c,cu_usd,2013,426775.95851
100,c,cu_usd,2014,6192179.13305
100,c,cu_usd,2015,54986029.11659
100,c,cu_usd,2016,1585952.216
100,c,cu_usd,2017,52735683.37508
100,c,cu_usd,2018,172819645.73754
100,c,cu_usd,2019,2093562.73581
100,c,cu_usd,2020,49418.60465
104,c,cu_usd,2005,75501629.45057
104,c,cu_usd,2006,61589535.43002
104,c,cu_usd,2007,912215333.48103
104,c,cu_usd,2008,62989200174.2182999
104,c,cu_usd,2009,458844177.6552
104,c,cu_usd,2010,2184208703.74968
104,c,cu_usd,2011,598707348.64675
104,c,cu_usd,2012,6013110.01952
104,c,cu_usd,2013,1034641.26818
104,c,cu_usd,2014,1368529.77489
104,c,cu_usd,2015,19726587.95577
104,c,cu_usd,2016,10790573.61521
104,c,cu_usd,2017,6954166.50127
104,c,cu_usd,2019,0
104,c,cu_usd,2020,0
108,c,cu_usd,2015,2856835.87786
108,c,cu_usd,2016,292749.24471
108,c,cu_usd,2017,735390.97744
112,c,cu_usd,2015,0
112,c,cu_usd,2016,0
112,c,cu_usd,2017,0
112,c,cu_usd,2018,0
112,c,cu_usd,2019,0
112,c,cu_usd,2020,0
116,c,cu_usd,2005,0
116,c,cu_usd,2006,0
116,c,cu_usd,2007,0
116,c,cu_usd,2008,0
116,c,cu_usd,2009,0
116,c,cu_usd,2010,0
116,c,cu_usd,2011,0
116,c,cu_usd,2012,0
116,c,cu_usd,2013,0
116,c,cu_usd,2014,0
116,c,cu_usd,2015,24019.3596
116,c,cu_usd,2016,11545.5842
116,c,cu_usd,2017,129245.75044
116,c,cu_usd,2020,0
120,c,cu_usd,2006,0
120,c,cu_usd,2009,0
120,c,cu_usd,2011,0
120,c,cu_usd,2017,162312.76062
120,c,cu_usd,2018,23957.7547
120,c,cu_usd,2019,0
132,c,cu_usd,2006,0
132,c,cu_usd,2008,0
132,c,cu_usd,2009,0
132,c,cu_usd,2014,0
132,c,cu_usd,2015,0
132,c,cu_usd,2017,0
152,c,cu_usd,2005,0
152,c,cu_usd,2006,377159.23663
152,c,cu_usd,2007,15100960619892400
152,c,cu_usd,2008,586900939465500
152,c,cu_usd,2009,0
152,c,cu_usd,2013,0
152,c,cu_usd,2014,0
152,c,cu_usd,2015,0
152,c,cu_usd,2016,0
152,c,cu_usd,2017,0
152,c,cu_usd,2018,0
152,c,cu_usd,2019,0
170,c,cu_usd,2005,995247000
170,c,cu_usd,2006,0
170,c,cu_usd,2007,0
170,c,cu_usd,2008,0
170,c,cu_usd,2009,0
170,c,cu_usd,2010,0
170,c,cu_usd,2011,0
170,c,cu_usd,2012,0
170,c,cu_usd,2013,2050548555000
170,c,cu_usd,2014,1885371584250
170,c,cu_usd,2019,0
170,c,cu_usd,2020,272081522.56752
174,c,cu_usd,2006,0
174,c,cu_usd,2008,0
184,c,cu_usd,2005,0
184,c,cu_usd,2007,0
184,c,cu_usd,2009,0
184,c,cu_usd,2010,0
184,c,cu_usd,2020,0
188,c,cu_usd,2005,332411694.67119
188,c,cu_usd,2006,21416190.8506
188,c,cu_usd,2007,239122423.92298
188,c,cu_usd,2008,89327216.88062
188,c,cu_usd,2009,488649065909.1469727
188,c,cu_usd,2010,282963288.53515
188,c,cu_usd,2011,0
188,c,cu_usd,2012,100622059.29107
188,c,cu_usd,2013,0
188,c,cu_usd,2014,46971201.06611
188,c,cu_usd,2015,156818235.15776
188,c,cu_usd,2016,583553.54029
188,c,cu_usd,2017,524687549.26588
188,c,cu_usd,2018,15609296.58095
188,c,cu_usd,2019,60527435.64044
188,c,cu_usd,2020,188959986.11646
191,c,cu_usd,2017,0
192,c,cu_usd,2016,6.1
192,c,cu_usd,2017,43.2
192,c,cu_usd,2018,0.8
196,c,cu_usd,2014,0
204,c,cu_usd,2010,9791258400
204,c,cu_usd,2012,0
204,c,cu_usd,2013,0
204,c,cu_usd,2014,0
204,c,cu_usd,2015,0
204,c,cu_usd,2018,0
204,c,cu_usd,2020,0
208,c,cu_usd,2015,0
208,c,cu_usd,2016,0
208,c,cu_usd,2017,0
208,c,cu_usd,2018,0
208,c,cu_usd,2020,0
212,c,cu_usd,2007,0
212,c,cu_usd,2014,20050800
218,c,cu_usd,2005,0
218,c,cu_usd,2006,0
218,c,cu_usd,2007,0
218,c,cu_usd,2008,0
218,c,cu_usd,2009,0
218,c,cu_usd,2016,0
218,c,cu_usd,2018,0
222,c,cu_usd,2005,0
222,c,cu_usd,2006,0
222,c,cu_usd,2007,0
222,c,cu_usd,2008,0
222,c,cu_usd,2009,0
222,c,cu_usd,2010,0
222,c,cu_usd,2011,0
222,c,cu_usd,2012,0
222,c,cu_usd,2013,0
222,c,cu_usd,2014,0
226,c,cu_usd,2010,0
226,c,cu_usd,2012,0
226,c,cu_usd,2013,0
226,c,cu_usd,2014,0
226,c,cu_usd,2015,0
226,c,cu_usd,2016,0
226,c,cu_usd,2017,0
226,c,cu_usd,2018,0
226,c,cu_usd,2019,0
231,c,cu_usd,2013,0
231,c,cu_usd,2014,0
231,c,cu_usd,2015,0
231,c,cu_usd,2017,0
233,c,cu_usd,2005,0
233,c,cu_usd,2006,0
233,c,cu_usd,2007,0
233,c,cu_usd,2008,0
233,c,cu_usd,2009,0
233,c,cu_usd,2010,0
233,c,cu_usd,2011,0
233,c,cu_usd,2012,0
233,c,cu_usd,2013,0
233,c,cu_usd,2014,0
233,c,cu_usd,2015,0
233,c,cu_usd,2016,0
233,c,cu_usd,2017,0
233,c,cu_usd,2018,0
242,c,cu_usd,2005,0
242,c,cu_usd,2006,0
242,c,cu_usd,2007,0
242,c,cu_usd,2008,0
242,c,cu_usd,2009,0
242,c,cu_usd,2010,0
242,c,cu_usd,2011,0
242,c,cu_usd,2012,0
242,c,cu_usd,2014,0
242,c,cu_usd,2015,0
242,c,cu_usd,2016,0
242,c,cu_usd,2017,0
242,c,cu_usd,2018,311220.69129
242,c,cu_usd,2019,0
242,c,cu_usd,2020,0
246,c,cu_usd,2015,0
246,c,cu_usd,2016,0
246,c,cu_usd,2017,0
246,c,cu_usd,2018,0
246,c,cu_usd,2019,0
258,c,cu_usd,2007,0
262,c,cu_usd,2005,0
262,c,cu_usd,2006,0
262,c,cu_usd,2007,0
262,c,cu_usd,2008,0
262,c,cu_usd,2009,0
262,c,cu_usd,2010,0
262,c,cu_usd,2011,0
262,c,cu_usd,2012,0
268,c,cu_usd,2017,39154500
268,c,cu_usd,2018,0
268,c,cu_usd,2020,0
270,c,cu_usd,2015,0
275,c,cu_usd,2005,0
275,c,cu_usd,2006,0
275,c,cu_usd,2007,0
275,c,cu_usd,2009,0
275,c,cu_usd,2010,0
275,c,cu_usd,2011,0
275,c,cu_usd,2012,0
275,c,cu_usd,2013,0
275,c,cu_usd,2018,188100000
276,c,cu_usd,2017,0
288,c,cu_usd,2011,0
288,c,cu_usd,2012,0
288,c,cu_usd,2013,0
288,c,cu_usd,2014,0
288,c,cu_usd,2015,0
288,c,cu_usd,2020,2546775000
296,c,cu_usd,2019,0
308,c,cu_usd,2005,324324000
308,c,cu_usd,2008,0
308,c,cu_usd,2010,0
308,c,cu_usd,2011,0
308,c,cu_usd,2012,0
308,c,cu_usd,2014,0
316,c,cu_usd,2015,0
320,c,cu_usd,2005,0
320,c,cu_usd,2007,0
320,c,cu_usd,2009,0
320,c,cu_usd,2010,200000
320,c,cu_usd,2012,2
320,c,cu_usd,2013,0
320,c,cu_usd,2014,0
320,c,cu_usd,2015,629821500
320,c,cu_usd,2016,199468500
320,c,cu_usd,2017,0
320,c,cu_usd,2018,0
320,c,cu_usd,2019,0
320,c,cu_usd,2020,0
324,c,cu_usd,2014,0
324,c,cu_usd,2015,0
328,c,cu_usd,2006,0
328,c,cu_usd,2007,0
328,c,cu_usd,2008,0
328,c,cu_usd,2009,0
328,c,cu_usd,2010,0
328,c,cu_usd,2013,792792000
340,c,cu_usd,2016,0
348,c,cu_usd,2020,0
360,c,cu_usd,2015,8830503000
360,c,cu_usd,2016,45098922000
360,c,cu_usd,2019,8312411250
360,c,cu_usd,2020,0
364,c,cu_usd,2005,0
364,c,cu_usd,2006,0
364,c,cu_usd,2007,0
364,c,cu_usd,2008,0
364,c,cu_usd,2009,0
364,c,cu_usd,2010,0
364,c,cu_usd,2011,0
368,c,cu_usd,2018,2598566.30824
372,c,cu_usd,2015,0
372,c,cu_usd,2016,0
372,c,cu_usd,2017,0
388,c,cu_usd,2005,0
388,c,cu_usd,2006,0
388,c,cu_usd,2007,0
388,c,cu_usd,2008,0
388,c,cu_usd,2009,0
388,c,cu_usd,2010,0
388,c,cu_usd,2011,0
388,c,cu_usd,2012,0
388,c,cu_usd,2014,0
392,c,cu_usd,2015,19263406.66147
392,c,cu_usd,2016,543707984.74901
392,c,cu_usd,2017,26006315.01978
392,c,cu_usd,2018,220011927.35989
392,c,cu_usd,2019,114079268.82748
392,c,cu_usd,2020,38321535.7425
398,c,cu_usd,2005,0
398,c,cu_usd,2006,0
398,c,cu_usd,2007,0
398,c,cu_usd,2008,0
398,c,cu_usd,2009,0
398,c,cu_usd,2010,0
398,c,cu_usd,2011,0
398,c,cu_usd,2012,0
398,c,cu_usd,2013,0
398,c,cu_usd,2014,0
398,c,cu_usd,2015,0
398,c,cu_usd,2016,0
398,c,cu_usd,2017,1183559.78261
398,c,cu_usd,2018,280289.47368
398,c,cu_usd,2019,347575.01802
398,c,cu_usd,2020,2000063.82734
400,c,cu_usd,2015,0
400,c,cu_usd,2016,0
400,c,cu_usd,2017,0
400,c,cu_usd,2018,11199995.52
400,c,cu_usd,2020,0
404,c,cu_usd,2005,0
404,c,cu_usd,2006,0
404,c,cu_usd,2007,0
404,c,cu_usd,2008,0
404,c,cu_usd,2009,0
404,c,cu_usd,2010,0
404,c,cu_usd,2011,0
404,c,cu_usd,2012,0
404,c,cu_usd,2013,0
404,c,cu_usd,2014,0
404,c,cu_usd,2015,0
404,c,cu_usd,2016,0
404,c,cu_usd,2017,0
404,c,cu_usd,2019,0
404,c,cu_usd,2020,0
410,c,cu_usd,2015,0
410,c,cu_usd,2016,298089.94411
410,c,cu_usd,2017,11580126.76321
410,c,cu_usd,2018,150007.725
410,c,cu_usd,2019,56477.92352
410,c,cu_usd,2020,684876.39935
414,c,cu_usd,2017,0
417,c,cu_usd,2015,9200407.57938
417,c,cu_usd,2016,5859078.80443
417,c,cu_usd,2017,5677627.73723
417,c,cu_usd,2018,3596699.14269
417,c,cu_usd,2019,4318715.27873
418,c,cu_usd,2005,0
418,c,cu_usd,2006,0
418,c,cu_usd,2007,0
418,c,cu_usd,2008,0
418,c,cu_usd,2009,0
418,c,cu_usd,2010,0
418,c,cu_usd,2011,0
418,c,cu_usd,2012,0
422,c,cu_usd,2005,0
422,c,cu_usd,2006,0
422,c,cu_usd,2007,0
422,c,cu_usd,2008,0
422,c,cu_usd,2009,0
422,c,cu_usd,2010,0
422,c,cu_usd,2011,0
422,c,cu_usd,2012,0
422,c,cu_usd,2013,0
422,c,cu_usd,2014,0
422,c,cu_usd,2015,0
422,c,cu_usd,2016,62393.53234
422,c,cu_usd,2017,0
422,c,cu_usd,2018,0
422,c,cu_usd,2020,0
430,c,cu_usd,2014,0
430,c,cu_usd,2015,0
430,c,cu_usd,2016,0
450,c,cu_usd,2005,0
450,c,cu_usd,2006,0
450,c,cu_usd,2007,0
450,c,cu_usd,2008,0
450,c,cu_usd,2009,0
450,c,cu_usd,2010,0
450,c,cu_usd,2011,0
450,c,cu_usd,2012,0
450,c,cu_usd,2013,0
450,c,cu_usd,2014,0
450,c,cu_usd,2015,0
450,c,cu_usd,2016,0
450,c,cu_usd,2017,0
450,c,cu_usd,2018,0
454,c,cu_usd,2015,76275653.97462
454,c,cu_usd,2016,14979195.56172
454,c,cu_usd,2018,329670.32967
454,c,cu_usd,2019,3145737.52639
454,c,cu_usd,2020,0
458,c,cu_usd,2005,0
458,c,cu_usd,2007,1282237.64535
458,c,cu_usd,2008,10442.07317
458,c,cu_usd,2009,2264.20455
458,c,cu_usd,2010,3020645.60559
458,c,cu_usd,2011,2088925.08143
458,c,cu_usd,2012,33989406.75081
458,c,cu_usd,2013,57525836.66984
458,c,cu_usd,2014,105427807.92355
458,c,cu_usd,2015,11069587.62887
458,c,cu_usd,2016,23091832.5942
458,c,cu_usd,2017,396424.05116
458,c,cu_usd,2018,0
458,c,cu_usd,2019,7186094.43099
458,c,cu_usd,2020,104357691.88049
462,c,cu_usd,2005,0
462,c,cu_usd,2006,0
462,c,cu_usd,2007,0
462,c,cu_usd,2008,0
462,c,cu_usd,2017,0
466,c,cu_usd,2005,0
466,c,cu_usd,2006,0
466,c,cu_usd,2007,0
466,c,cu_usd,2008,0
466,c,cu_usd,2009,0
466,c,cu_usd,2010,0
466,c,cu_usd,2011,0
466,c,cu_usd,2012,0
466,c,cu_usd,2013,0
466,c,cu_usd,2014,0
480,c,cu_usd,2005,0
480,c,cu_usd,2006,0
480,c,cu_usd,2007,0
480,c,cu_usd,2008,0
480,c,cu_usd,2009,0
480,c,cu_usd,2010,0
480,c,cu_usd,2011,0
480,c,cu_usd,2012,0
480,c,cu_usd,2013,0
480,c,cu_usd,2014,0
480,c,cu_usd,2020,0
484,c,cu_usd,2015,0
484,c,cu_usd,2016,0
484,c,cu_usd,2017,1030669189.10373
484,c,cu_usd,2018,285124646.37114
484,c,cu_usd,2019,9028355.22178
484,c,cu_usd,2020,2560045.82301
492,c,cu_usd,2017,0
492,c,cu_usd,2018,0
496,c,cu_usd,2015,0
496,c,cu_usd,2016,0
496,c,cu_usd,2017,0
496,c,cu_usd,2019,0
496,c,cu_usd,2020,0
504,c,cu_usd,2008,121585028.28259
504,c,cu_usd,2009,213142115.34895
504,c,cu_usd,2010,25127837.11536
504,c,cu_usd,2011,27194066.74907
504,c,cu_usd,2012,34135342.60547
504,c,cu_usd,2013,107018406.3579
504,c,cu_usd,2014,225338162.62194
504,c,cu_usd,2015,71099933.42892
504,c,cu_usd,2016,4675229.40457
504,c,cu_usd,2017,91646802.77749
504,c,cu_usd,2018,1149074.27112
504,c,cu_usd,2019,25968629.89509
504,c,cu_usd,2020,34221325.50562
508,c,cu_usd,2005,0
508,c,cu_usd,2006,0
508,c,cu_usd,2007,0
508,c,cu_usd,2008,0
508,c,cu_usd,2009,0
508,c,cu_usd,2010,0
508,c,cu_usd,2011,0
508,c,cu_usd,2012,0
508,c,cu_usd,2017,6495937.5
516,c,cu_usd,2015,0
516,c,cu_usd,2016,0
516,c,cu_usd,2017,0
524,c,cu_usd,2005,0
524,c,cu_usd,2006,0
524,c,cu_usd,2007,0
524,c,cu_usd,2008,0
524,c,cu_usd,2009,0
524,c,cu_usd,2010,0
524,c,cu_usd,2015,593721874.85014
524,c,cu_usd,2016,16333446.95333
524,c,cu_usd,2017,221556149.77844
524,c,cu_usd,2018,6058862.40969
524,c,cu_usd,2019,133109.99969
528,c,cu_usd,2017,0
528,c,cu_usd,2018,0
528,c,cu_usd,2019,0
540,c,cu_usd,2009,0
540,c,cu_usd,2011,0
540,c,cu_usd,2017,0
540,c,cu_usd,2018,0
540,c,cu_usd,2019,0
540,c,cu_usd,2020,0
548,c,cu_usd,2005,0
548,c,cu_usd,2006,0
548,c,cu_usd,2007,0
548,c,cu_usd,2008,0
548,c,cu_usd,2009,0
548,c,cu_usd,2010,0
548,c,cu_usd,2011,0
548,c,cu_usd,2012,0
548,c,cu_usd,2014,0
548,c,cu_usd,2015,0
548,c,cu_usd,2017,0
554,c,cu_usd,2015,0
554,c,cu_usd,2016,0
554,c,cu_usd,2017,0
554,c,cu_usd,2018,0
554,c,cu_usd,2020,22164448.48879
558,c,cu_usd,2005,0
558,c,cu_usd,2006,0
558,c,cu_usd,2007,0
558,c,cu_usd,2008,0
558,c,cu_usd,2009,0
558,c,cu_usd,2010,0
558,c,cu_usd,2011,0
558,c,cu_usd,2012,0
558,c,cu_usd,2013,0
562,c,cu_usd,2015,0
562,c,cu_usd,2016,0
562,c,cu_usd,2017,0
562,c,cu_usd,2018,0
570,c,cu_usd,2012,0
570,c,cu_usd,2020,0
578,c,cu_usd,2017,0
580,c,cu_usd,2014,0
580,c,cu_usd,2015,0
583,c,cu_usd,2008,0
583,c,cu_usd,2009,0
583,c,cu_usd,2015,0
583,c,cu_usd,2019,0
584,c,cu_usd,2006,0
584,c,cu_usd,2008,0
584,c,cu_usd,2011,0
584,c,cu_usd,2013,0
584,c,cu_usd,2014,0
584,c,cu_usd,2015,0
584,c,cu_usd,2016,0
584,c,cu_usd,2017,0
584,c,cu_usd,2018,0
584,c,cu_usd,2019,0
584,c,cu_usd,2020,0
585,c,cu_usd,2009,0
585,c,cu_usd,2011,0
585,c,cu_usd,2012,0
586,c,cu_usd,2006,0
586,c,cu_usd,2009,0
591,c,cu_usd,2005,0
591,c,cu_usd,2006,0
591,c,cu_usd,2007,0
591,c,cu_usd,2008,0
591,c,cu_usd,2009,0
591,c,cu_usd,2010,0
591,c,cu_usd,2011,0
591,c,cu_usd,2020,0
598,c,cu_usd,2005,0
598,c,cu_usd,2006,0
598,c,cu_usd,2007,0
598,c,cu_usd,2008,0
598,c,cu_usd,2009,0
598,c,cu_usd,2010,0
598,c,cu_usd,2011,0
598,c,cu_usd,2012,0
598,c,cu_usd,2013,0
598,c,cu_usd,2014,0
598,c,cu_usd,2015,0
598,c,cu_usd,2019,0
600,c,cu_usd,2005,20928600
600,c,cu_usd,2006,0
600,c,cu_usd,2007,0
600,c,cu_usd,2008,0
600,c,cu_usd,2009,0
600,c,cu_usd,2010,0
600,c,cu_usd,2011,0
600,c,cu_usd,2012,0
600,c,cu_usd,2013,0
600,c,cu_usd,2014,120697500
600,c,cu_usd,2015,119751951.62767
600,c,cu_usd,2016,454410000
600,c,cu_usd,2017,61707384.73358
600,c,cu_usd,2018,10747928.76361
600,c,cu_usd,2019,64061306.79667
604,c,cu_usd,2005,3161094750
604,c,cu_usd,2006,0
604,c,cu_usd,2007,0
604,c,cu_usd,2008,0
604,c,cu_usd,2009,0
604,c,cu_usd,2010,0
604,c,cu_usd,2011,0
604,c,cu_usd,2012,0
604,c,cu_usd,2013,10042989000
604,c,cu_usd,2014,4019490750.00002
604,c,cu_usd,2015,15845445000
604,c,cu_usd,2016,7172929499.99998
604,c,cu_usd,2017,2110436.89546
604,c,cu_usd,2018,0
604,c,cu_usd,2019,0
604,c,cu_usd,2020,0
608,c,cu_usd,2018,0
616,c,cu_usd,2017,0
624,c,cu_usd,2017,0
624,c,cu_usd,2018,0
626,c,cu_usd,2006,0
626,c,cu_usd,2007,0
626,c,cu_usd,2008,0
626,c,cu_usd,2009,0
626,c,cu_usd,2010,0
626,c,cu_usd,2011,0
626,c,cu_usd,2012,0
626,c,cu_usd,2013,0
626,c,cu_usd,2014,0
626,c,cu_usd,2015,0
626,c,cu_usd,2016,0
634,c,cu_usd,2005,0
634,c,cu_usd,2006,0
634,c,cu_usd,2007,0
634,c,cu_usd,2008,0
634,c,cu_usd,2009,0
634,c,cu_usd,2010,0
634,c,cu_usd,2011,0
634,c,cu_usd,2012,0
634,c,cu_usd,2013,0
634,c,cu_usd,2014,0
634,c,cu_usd,2015,0
634,c,cu_usd,2016,0
634,c,cu_usd,2017,0
634,c,cu_usd,2018,0
634,c,cu_usd,2019,0
634,c,cu_usd,2020,0
642,c,cu_usd,2005,115404211.48368
642,c,cu_usd,2006,548026.69989
642,c,cu_usd,2007,169599.311
642,c,cu_usd,2008,592207.31272
642,c,cu_usd,2009,276792.05063
642,c,cu_usd,2010,2065222.94597
642,c,cu_usd,2011,2263241.15988
642,c,cu_usd,2012,2143994.57932
642,c,cu_usd,2013,11488920.03966
642,c,cu_usd,2014,439755.76257
642,c,cu_usd,2015,24598.19757
642,c,cu_usd,2016,33571.39338
642,c,cu_usd,2017,283900.30845
642,c,cu_usd,2018,3831524.65886
643,c,cu_usd,2019,0
643,c,cu_usd,2020,0
646,c,cu_usd,2016,0
659,c,cu_usd,2005,0
659,c,cu_usd,2006,0
659,c,cu_usd,2007,0
659,c,cu_usd,2008,0
659,c,cu_usd,2010,0
659,c,cu_usd,2011,0
659,c,cu_usd,2012,0
659,c,cu_usd,2013,0
659,c,cu_usd,2014,0
662,c,cu_usd,2006,0
662,c,cu_usd,2007,73722
662,c,cu_usd,2008,254166
662,c,cu_usd,2009,74052
662,c,cu_usd,2010,1947660
662,c,cu_usd,2011,75900
662,c,cu_usd,2012,0
662,c,cu_usd,2014,0
670,c,cu_usd,2005,266319900
670,c,cu_usd,2008,0
670,c,cu_usd,2010,0
670,c,cu_usd,2011,0
670,c,cu_usd,2013,216031200
670,c,cu_usd,2014,19681200
682,c,cu_usd,2015,0
682,c,cu_usd,2016,0
682,c,cu_usd,2017,0
682,c,cu_usd,2018,0
686,c,cu_usd,2005,0
686,c,cu_usd,2006,0
686,c,cu_usd,2007,0
686,c,cu_usd,2008,0
686,c,cu_usd,2009,0
686,c,cu_usd,2010,0
686,c,cu_usd,2011,0
686,c,cu_usd,2012,0
686,c,cu_usd,2013,0
686,c,cu_usd,2014,0
686,c,cu_usd,2015,0
688,c,cu_usd,2016,44927.54535
688,c,cu_usd,2017,0
688,c,cu_usd,2018,0
688,c,cu_usd,2020,0
690,c,cu_usd,2014,0
694,c,cu_usd,2006,0
694,c,cu_usd,2009,0
694,c,cu_usd,2010,0
694,c,cu_usd,2011,0
694,c,cu_usd,2012,0
694,c,cu_usd,2013,0
694,c,cu_usd,2014,0
694,c,cu_usd,2015,0
704,c,cu_usd,2005,0
704,c,cu_usd,2006,0
704,c,cu_usd,2007,0
704,c,cu_usd,2008,0
704,c,cu_usd,2009,0
704,c,cu_usd,2010,0
705,c,cu_usd,2013,0
705,c,cu_usd,2014,0
705,c,cu_usd,2015,0
705,c,cu_usd,2016,0
705,c,cu_usd,2017,0
705,c,cu_usd,2018,0
705,c,cu_usd,2019,13620604
705,c,cu_usd,2020,297253.83707
706,c,cu_usd,2005,0
706,c,cu_usd,2006,0
706,c,cu_usd,2008,0
706,c,cu_usd,2009,0
706,c,cu_usd,2010,0
706,c,cu_usd,2011,0
706,c,cu_usd,2012,0
706,c,cu_usd,2013,0.00016
706,c,cu_usd,2014,0
706,c,cu_usd,2015,0
706,c,cu_usd,2016,0
710,c,cu_usd,2016,22187151831.5872993
716,c,cu_usd,2011,0
729,c,cu_usd,2015,0
748,c,cu_usd,2005,0
748,c,cu_usd,2006,44313.14623
748,c,cu_usd,2008,133171.91283
748,c,cu_usd,2011,388384.34848
748,c,cu_usd,2012,982805.83131
748,c,cu_usd,2013,932379.26218
748,c,cu_usd,2014,720724.42396
748,c,cu_usd,2015,0
748,c,cu_usd,2016,1001761.5906
748,c,cu_usd,2017,283963.90977
748,c,cu_usd,2018,15862.06897
