geo_area,migratory_status,nature,units,year,sl_lbr_ntlcpl
1,notspec,g,score,2015,3.4
1,notspec,g,score,2016,3.2
1,notspec,g,score,2017,3.2
8,notspec,g,score,2015,1
8,notspec,g,score,2016,0.9
8,notspec,g,score,2017,0.9
9,notspec,g,score,2015,0.8
9,notspec,g,score,2016,2
9,notspec,g,score,2017,1.8
12,notspec,g,score,2015,2.2
12,notspec,g,score,2016,2
12,notspec,g,score,2017,2.3
28,notspec,g,score,2015,0.9
28,notspec,g,score,2016,0.9
28,notspec,g,score,2017,0.9
32,notspec,g,score,2015,2.2
32,notspec,g,score,2016,2.2
32,notspec,g,score,2017,1.7
36,notspec,g,score,2015,0.5
36,notspec,g,score,2016,1.9
36,notspec,g,score,2017,1.7
40,notspec,g,score,2015,0
40,notspec,g,score,2016,0
40,notspec,g,score,2017,0
44,notspec,g,score,2015,3
44,notspec,g,score,2016,3
44,notspec,g,score,2017,3
50,notspec,g,score,2015,6.3
50,notspec,g,score,2016,6.6
50,notspec,g,score,2017,8
51,notspec,g,score,2015,1.5
51,notspec,g,score,2016,1.7
51,notspec,g,score,2017,1.7
52,notspec,g,score,2015,0.7
52,notspec,g,score,2016,0.7
52,notspec,g,score,2017,0.7
56,notspec,g,score,2015,0.4
56,notspec,g,score,2016,0
56,notspec,g,score,2017,0
62,notspec,g,score,2015,5.8
62,notspec,g,score,2016,6
62,notspec,g,score,2017,6.6
68,notspec,g,score,2015,3
68,notspec,g,score,2016,3.3
68,notspec,g,score,2017,3.1
70,notspec,g,score,2015,0
70,notspec,g,score,2016,1.5
70,notspec,g,score,2017,1.2
72,notspec,g,score,2015,2.4
72,notspec,g,score,2016,3.5
72,notspec,g,score,2017,3.9
84,notspec,g,score,2015,0.6
84,notspec,g,score,2016,0.6
84,notspec,g,score,2017,0.6
90,notspec,g,score,2015,3.2
90,notspec,g,score,2016,3.2
90,notspec,g,score,2017,3.2
100,notspec,g,score,2015,1.3
100,notspec,g,score,2016,1.3
100,notspec,g,score,2017,1.3
112,notspec,g,score,2015,10
112,notspec,g,score,2016,10
112,notspec,g,score,2017,10
116,notspec,g,score,2015,5.2
116,notspec,g,score,2016,5.7
116,notspec,g,score,2017,6.5
124,notspec,g,score,2015,2.3
124,notspec,g,score,2016,2.4
132,notspec,g,score,2015,0.8
132,notspec,g,score,2016,0.6
132,notspec,g,score,2017,0.4
144,notspec,g,score,2015,2.6
144,notspec,g,score,2016,3
144,notspec,g,score,2017,2.9
152,notspec,g,score,2015,2.2
152,notspec,g,score,2016,2.4
152,notspec,g,score,2017,2.2
170,notspec,g,score,2015,4.7
170,notspec,g,score,2016,4.9
170,notspec,g,score,2017,5.6
174,notspec,g,score,2015,0.2
174,notspec,g,score,2016,0.2
174,notspec,g,score,2017,1.6
180,notspec,g,score,2015,3.5
180,notspec,g,score,2016,4
180,notspec,g,score,2017,3.8
188,notspec,g,score,2015,2.3
188,notspec,g,score,2016,1.4
188,notspec,g,score,2017,1.2
191,notspec,g,score,2015,0.7
191,notspec,g,score,2016,0.7
191,notspec,g,score,2017,1.3
192,notspec,g,score,2015,10
192,notspec,g,score,2016,10
192,notspec,g,score,2017,10
196,notspec,g,score,2015,0
196,notspec,g,score,2016,0
196,notspec,g,score,2017,0
202,notspec,g,score,2015,2.4
202,notspec,g,score,2016,2.4
202,notspec,g,score,2017,2.3
203,notspec,g,score,2015,0.2
203,notspec,g,score,2016,0.2
203,notspec,g,score,2017,0.2
204,notspec,g,score,2015,1.1
204,notspec,g,score,2016,1.3
204,notspec,g,score,2017,0.7
208,notspec,g,score,2015,0.9
208,notspec,g,score,2016,0.6
208,notspec,g,score,2017,0.6
212,notspec,g,score,2015,0.2
212,notspec,g,score,2016,0.2
212,notspec,g,score,2017,0.2
214,notspec,g,score,2015,2.1
214,notspec,g,score,2016,2
214,notspec,g,score,2017,1.7
218,notspec,g,score,2015,4.4
218,notspec,g,score,2016,4.8
218,notspec,g,score,2017,5
222,notspec,g,score,2015,4.3
222,notspec,g,score,2016,5.7
222,notspec,g,score,2017,5.9
226,notspec,g,score,2015,10
226,notspec,g,score,2016,10
226,notspec,g,score,2017,10
233,notspec,g,score,2015,0
233,notspec,g,score,2016,0
233,notspec,g,score,2017,0
242,notspec,g,score,2015,6
242,notspec,g,score,2016,5.8
242,notspec,g,score,2017,5.8
246,notspec,g,score,2015,0
246,notspec,g,score,2016,0
246,notspec,g,score,2017,0
250,notspec,g,score,2015,0.4
250,notspec,g,score,2016,0.4
250,notspec,g,score,2017,0.4
262,notspec,g,score,2015,2.3
262,notspec,g,score,2016,10
262,notspec,g,score,2017,10
268,notspec,g,score,2015,1.5
