geo_area,migratory_status,nature,units,year,sl_lbr_ntlcpl
1,notspec,g,score,2015,5.5
1,notspec,g,score,2016,5.4
1,notspec,g,score,2017,5.4
5,notspec,g,score,2015,2.8
5,notspec,g,score,2016,2.8
5,notspec,g,score,2017,2.7
8,notspec,g,score,2015,0.9
8,notspec,g,score,2016,0.7
8,notspec,g,score,2017,0.7
9,notspec,g,score,2015,0.8
9,notspec,g,score,2016,1.7
9,notspec,g,score,2017,1.6
11,notspec,g,score,2015,2.3
11,notspec,g,score,2016,2.2
11,notspec,g,score,2017,1.9
12,notspec,g,score,2016,1.7
12,notspec,g,score,2017,1.9
13,notspec,g,score,2015,3.3
13,notspec,g,score,2016,3
13,notspec,g,score,2017,2.5
14,notspec,g,score,2015,2.1
14,notspec,g,score,2016,2.1
14,notspec,g,score,2017,2.2
15,notspec,g,score,2015,7.1
15,notspec,g,score,2016,7.1
15,notspec,g,score,2017,7.1
17,notspec,g,score,2015,3.4
17,notspec,g,score,2016,3.4
17,notspec,g,score,2017,3.4
18,notspec,g,score,2015,1
18,notspec,g,score,2016,1.1
18,notspec,g,score,2017,1.1
21,notspec,g,score,2015,2.6
21,notspec,g,score,2016,2.6
21,notspec,g,score,2017,2.6
28,notspec,g,score,2015,0.7
28,notspec,g,score,2016,0.7
28,notspec,g,score,2017,0.7
29,notspec,g,score,2015,5.1
29,notspec,g,score,2016,5
29,notspec,g,score,2017,4.9
32,notspec,g,score,2015,1.8
32,notspec,g,score,2016,1.8
32,notspec,g,score,2017,1.4
34,notspec,g,score,2015,5.4
34,notspec,g,score,2016,5.6
34,notspec,g,score,2017,5.5
35,notspec,g,score,2015,5.8
35,notspec,g,score,2016,5.2
35,notspec,g,score,2017,5.1
36,notspec,g,score,2015,0.4
36,notspec,g,score,2016,1.6
36,notspec,g,score,2017,1.4
39,notspec,g,score,2015,0.8
39,notspec,g,score,2016,0.7
39,notspec,g,score,2017,0.5
40,notspec,g,score,2015,0
40,notspec,g,score,2016,0
40,notspec,g,score,2017,0
44,notspec,g,score,2015,2.5
44,notspec,g,score,2016,2.5
44,notspec,g,score,2017,2.5
50,notspec,g,score,2015,5.3
50,notspec,g,score,2016,5.6
50,notspec,g,score,2017,6.7
51,notspec,g,score,2015,1.2
51,notspec,g,score,2016,1.4
51,notspec,g,score,2017,1.4
52,notspec,g,score,2015,0.5
52,notspec,g,score,2016,0.5
52,notspec,g,score,2017,0.5
53,notspec,g,score,2015,0.6
53,notspec,g,score,2016,1.6
53,notspec,g,score,2017,1.6
54,notspec,g,score,2015,1.9
54,notspec,g,score,2016,1.9
54,notspec,g,score,2017,1.9
56,notspec,g,score,2015,0.4
56,notspec,g,score,2016,0
56,notspec,g,score,2017,0
61,notspec,g,score,2015,1.5
61,notspec,g,score,2016,1.5
61,notspec,g,score,2017,1.5
62,notspec,g,score,2015,5.3
62,notspec,g,score,2016,5.6
62,notspec,g,score,2017,5.5
68,notspec,g,score,2015,2.6
68,notspec,g,score,2016,2.8
68,notspec,g,score,2017,2.6
70,notspec,g,score,2015,0
70,notspec,g,score,2016,1.2
70,notspec,g,score,2017,1.1
72,notspec,g,score,2015,2
72,notspec,g,score,2016,2.9
72,notspec,g,score,2017,3.3
84,notspec,g,score,2015,0.5
84,notspec,g,score,2016,0.5
84,notspec,g,score,2017,0.5
90,notspec,g,score,2015,2.7
90,notspec,g,score,2016,2.7
90,notspec,g,score,2017,2.7
100,notspec,g,score,2015,1.1
100,notspec,g,score,2016,1.1
100,notspec,g,score,2017,1.1
112,notspec,g,score,2015,10
112,notspec,g,score,2016,10
112,notspec,g,score,2017,10
116,notspec,g,score,2015,4.4
116,notspec,g,score,2016,4.8
116,notspec,g,score,2017,5.5
124,notspec,g,score,2015,1.6
124,notspec,g,score,2016,1.2
124,notspec,g,score,2017,1.7
132,notspec,g,score,2015,0.7
132,notspec,g,score,2016,0.5
132,notspec,g,score,2017,0.3
135,notspec,g,score,2015,3.3
135,notspec,g,score,2016,3.8
135,notspec,g,score,2017,3.8
143,notspec,g,score,2015,3.9
143,notspec,g,score,2016,4.7
143,notspec,g,score,2017,4.6
144,notspec,g,score,2015,2.2
144,notspec,g,score,2016,2.6
144,notspec,g,score,2017,2.4
145,notspec,g,score,2015,6
145,notspec,g,score,2016,5.6
145,notspec,g,score,2017,5.8
150,notspec,g,score,2015,0.8
150,notspec,g,score,2016,0.8
150,notspec,g,score,2017,0.7
151,notspec,g,score,2015,1.5
151,notspec,g,score,2016,1.7
151,notspec,g,score,2017,1.5
152,notspec,g,score,2015,1.8
152,notspec,g,score,2016,2
152,notspec,g,score,2017,1.8
154,notspec,g,score,2015,0.4
154,notspec,g,score,2016,0.8
154,notspec,g,score,2017,0.7
155,notspec,g,score,2015,0.3
155,notspec,g,score,2016,0.3
155,notspec,g,score,2017,0.3
170,notspec,g,score,2015,4
170,notspec,g,score,2016,4.1
170,notspec,g,score,2017,4.7
174,notspec,g,score,2015,0.2
174,notspec,g,score,2016,0.2
174,notspec,g,score,2017,1.4
180,notspec,g,score,2016,3.3
188,notspec,g,score,2015,2
188,notspec,g,score,2016,1.2
188,notspec,g,score,2017,1
191,notspec,g,score,2015,0.6
191,notspec,g,score,2016,0.6
191,notspec,g,score,2017,1.1
192,notspec,g,score,2015,10
196,notspec,g,score,2015,0
196,notspec,g,score,2016,0
196,notspec,g,score,2017,0
199,notspec,g,score,2015,3.3
