age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,1,e,a,female,num_th,2014,60630.1
15,notspec,1,e,a,female,num_th,2015,60371.3
15,notspec,1,e,a,female,num_th,2016,64774.7
15,notspec,1,e,a,female,num_th,2017,71373.2
15,notspec,1,e,a,female,num_th,2018,74004.1
15,notspec,1,e,a,female,num_th,2019,78658.7
15,notspec,1,e,a,female,num_th,2020,90185.2
15,notspec,1,e,a,male,num_th,2014,54091.9
15,notspec,1,e,a,male,num_th,2015,54778.7
15,notspec,1,e,a,male,num_th,2016,60758.1
15,notspec,1,e,a,male,num_th,2017,65875.6
15,notspec,1,e,a,male,num_th,2018,71287.8
15,notspec,1,e,a,male,num_th,2019,73807
15,notspec,1,e,a,male,num_th,2020,81583.2
15,notspec,2,e,a,female,num_th,2014,17191
15,notspec,2,e,a,female,num_th,2015,17152.7
15,notspec,2,e,a,female,num_th,2016,19806.1
15,notspec,2,e,a,female,num_th,2017,21486.7
15,notspec,2,e,a,female,num_th,2018,21243.7
15,notspec,2,e,a,female,num_th,2019,22394.1
15,notspec,2,e,a,female,num_th,2020,23306.8
15,notspec,2,e,a,male,num_th,2014,15367.4
15,notspec,2,e,a,male,num_th,2015,16153.4
15,notspec,2,e,a,male,num_th,2016,18254.4
15,notspec,2,e,a,male,num_th,2017,20106.4
15,notspec,2,e,a,male,num_th,2018,20470.9
15,notspec,2,e,a,male,num_th,2019,20786.8
15,notspec,2,e,a,male,num_th,2020,22044.9
15,notspec,4,g,a,female,num_th,2015,439.2
15,notspec,4,g,a,female,num_th,2016,506
15,notspec,4,g,a,female,num_th,2017,573.7
15,notspec,4,g,a,female,num_th,2018,683.2
15,notspec,4,g,a,female,num_th,2019,760.4
15,notspec,4,g,a,male,num_th,2015,416.7
15,notspec,4,g,a,male,num_th,2016,473
15,notspec,4,g,a,male,num_th,2017,535
15,notspec,4,g,a,male,num_th,2018,602
15,notspec,4,g,a,male,num_th,2019,689.1
15,notspec,5,e,a,female,num_th,2014,3178.7
15,notspec,5,e,a,female,num_th,2015,3384.3
15,notspec,5,e,a,female,num_th,2016,4325
15,notspec,5,e,a,female,num_th,2017,4834.5
15,notspec,5,e,a,female,num_th,2018,4715.8
15,notspec,5,e,a,female,num_th,2019,5008.1
15,notspec,5,e,a,female,num_th,2020,7208.5
15,notspec,5,e,a,male,num_th,2014,2308.2
15,notspec,5,e,a,male,num_th,2015,2659.9
15,notspec,5,e,a,male,num_th,2016,3408.8
15,notspec,5,e,a,male,num_th,2017,3797.4
15,notspec,5,e,a,male,num_th,2018,3780.9
15,notspec,5,e,a,male,num_th,2019,3886.3
15,notspec,5,e,a,male,num_th,2020,5398.4
15,notspec,8,g,a,female,num_th,2015,47.5
15,notspec,8,g,a,female,num_th,2016,47.7
15,notspec,8,g,a,female,num_th,2017,48.4
15,notspec,8,g,a,female,num_th,2018,45.7
15,notspec,8,g,a,female,num_th,2019,42.4
15,notspec,8,g,a,male,num_th,2015,40.1
15,notspec,8,g,a,male,num_th,2016,40.6
15,notspec,8,g,a,male,num_th,2017,39.5
15,notspec,8,g,a,male,num_th,2018,38.6
15,notspec,8,g,a,male,num_th,2019,35
15,notspec,9,e,a,female,num_th,2014,145.1
15,notspec,9,e,a,female,num_th,2015,146.1
15,notspec,9,e,a,female,num_th,2016,200.8
15,notspec,9,e,a,female,num_th,2017,176.7
15,notspec,9,e,a,female,num_th,2018,192.8
15,notspec,9,e,a,female,num_th,2019,203.1
15,notspec,9,e,a,female,num_th,2020,166.8
15,notspec,9,e,a,male,num_th,2014,149
15,notspec,9,e,a,male,num_th,2015,103.7
15,notspec,9,e,a,male,num_th,2016,102.2
15,notspec,9,e,a,male,num_th,2017,203.9
15,notspec,9,e,a,male,num_th,2018,155.9
15,notspec,9,e,a,male,num_th,2019,164.2
15,notspec,9,e,a,male,num_th,2020,181
15,notspec,11,e,a,female,num_th,2014,5164.2
15,notspec,11,e,a,female,num_th,2015,5365.4
15,notspec,11,e,a,female,num_th,2016,5946.2
15,notspec,11,e,a,female,num_th,2017,7055.1
15,notspec,11,e,a,female,num_th,2018,7078.9
15,notspec,11,e,a,female,num_th,2019,7685.5
15,notspec,11,e,a,female,num_th,2020,8019.6
15,notspec,11,e,a,male,num_th,2014,4983.1
15,notspec,11,e,a,male,num_th,2015,5440.6
15,notspec,11,e,a,male,num_th,2016,6129.5
15,notspec,11,e,a,male,num_th,2017,6845.9
15,notspec,11,e,a,male,num_th,2018,7046
15,notspec,11,e,a,male,num_th,2019,7277.7
15,notspec,11,e,a,male,num_th,2020,7596.1
15,notspec,12,g,a,female,num_th,2015,335.8
15,notspec,12,g,a,female,num_th,2016,319.4
15,notspec,12,g,a,female,num_th,2017,294.1
15,notspec,12,g,a,female,num_th,2018,259.8
15,notspec,12,g,a,female,num_th,2019,241.9
15,notspec,12,g,a,male,num_th,2015,303.7
15,notspec,12,g,a,male,num_th,2016,281.2
15,notspec,12,g,a,male,num_th,2017,253.9
15,notspec,12,g,a,male,num_th,2018,221.9
15,notspec,12,g,a,male,num_th,2019,241.1
15,notspec,13,e,a,female,num_th,2014,2177.5
15,notspec,13,e,a,female,num_th,2015,1978.6
15,notspec,13,e,a,female,num_th,2016,1723.4
15,notspec,13,e,a,female,num_th,2017,2505.3
15,notspec,13,e,a,female,num_th,2018,2629.9
15,notspec,13,e,a,female,num_th,2019,2880.6
15,notspec,13,e,a,female,num_th,2020,2758.4
15,notspec,13,e,a,male,num_th,2014,1854.6
15,notspec,13,e,a,male,num_th,2015,1617.2
15,notspec,13,e,a,male,num_th,2016,1432.1
15,notspec,13,e,a,male,num_th,2017,1933.4
15,notspec,13,e,a,male,num_th,2018,2007.8
15,notspec,13,e,a,male,num_th,2019,2124.4
15,notspec,13,e,a,male,num_th,2020,1807.1
15,notspec,14,e,a,female,num_th,2014,6526.4
15,notspec,14,e,a,female,num_th,2015,6628.1
15,notspec,14,e,a,female,num_th,2016,7772.1
15,notspec,14,e,a,female,num_th,2017,8035.9
15,notspec,14,e,a,female,num_th,2018,7955.1
15,notspec,14,e,a,female,num_th,2019,8469.9
15,notspec,14,e,a,female,num_th,2020,8790.6
15,notspec,14,e,a,male,num_th,2014,5813.6
15,notspec,14,e,a,male,num_th,2015,6082.9
15,notspec,14,e,a,male,num_th,2016,7084.6
15,notspec,14,e,a,male,num_th,2017,7725.8
15,notspec,14,e,a,male,num_th,2018,7870.4
15,notspec,14,e,a,male,num_th,2019,8082.7
15,notspec,14,e,a,male,num_th,2020,8393.3
