age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,1,e,a,female,num_th,2014,606301
15,notspec,1,e,a,female,num_th,2015,603713
15,notspec,1,e,a,female,num_th,2016,647747
15,notspec,1,e,a,female,num_th,2017,713732
15,notspec,1,e,a,female,num_th,2018,740041
15,notspec,1,e,a,female,num_th,2019,786587
15,notspec,1,e,a,female,num_th,2020,901852
15,notspec,1,e,a,male,num_th,2014,540919
15,notspec,1,e,a,male,num_th,2015,547787
15,notspec,1,e,a,male,num_th,2016,607581
15,notspec,1,e,a,male,num_th,2017,658756
15,notspec,1,e,a,male,num_th,2018,712878
15,notspec,1,e,a,male,num_th,2019,738070
15,notspec,1,e,a,male,num_th,2020,815832
15,notspec,2,e,a,female,num_th,2014,171910
15,notspec,2,e,a,female,num_th,2015,171527
15,notspec,2,e,a,female,num_th,2016,198061
15,notspec,2,e,a,female,num_th,2017,214867
15,notspec,2,e,a,female,num_th,2018,212437
15,notspec,2,e,a,female,num_th,2019,223941
15,notspec,2,e,a,female,num_th,2020,233068
15,notspec,2,e,a,male,num_th,2014,153674
15,notspec,2,e,a,male,num_th,2015,161534
15,notspec,2,e,a,male,num_th,2016,182544
15,notspec,2,e,a,male,num_th,2017,201064
15,notspec,2,e,a,male,num_th,2018,204709
15,notspec,2,e,a,male,num_th,2019,207868
15,notspec,2,e,a,male,num_th,2020,220449
15,notspec,4,g,a,female,num_th,2015,4392
15,notspec,4,g,a,female,num_th,2016,5060
15,notspec,4,g,a,female,num_th,2017,5737
15,notspec,4,g,a,female,num_th,2018,6832
15,notspec,4,g,a,female,num_th,2019,7604
15,notspec,4,g,a,male,num_th,2015,4167
15,notspec,4,g,a,male,num_th,2016,4730
15,notspec,4,g,a,male,num_th,2017,5350
15,notspec,4,g,a,male,num_th,2018,6020
15,notspec,4,g,a,male,num_th,2019,6891
15,notspec,5,e,a,female,num_th,2014,31787
15,notspec,5,e,a,female,num_th,2015,33843
15,notspec,5,e,a,female,num_th,2016,43250
15,notspec,5,e,a,female,num_th,2017,48345
15,notspec,5,e,a,female,num_th,2018,47158
15,notspec,5,e,a,female,num_th,2019,50081
15,notspec,5,e,a,female,num_th,2020,72085
15,notspec,5,e,a,male,num_th,2014,23082
15,notspec,5,e,a,male,num_th,2015,26599
15,notspec,5,e,a,male,num_th,2016,34088
15,notspec,5,e,a,male,num_th,2017,37974
15,notspec,5,e,a,male,num_th,2018,37809
15,notspec,5,e,a,male,num_th,2019,38863
15,notspec,5,e,a,male,num_th,2020,53984
15,notspec,8,g,a,female,num_th,2015,475
15,notspec,8,g,a,female,num_th,2016,477
15,notspec,8,g,a,female,num_th,2017,484
15,notspec,8,g,a,female,num_th,2018,457
15,notspec,8,g,a,female,num_th,2019,424
15,notspec,8,g,a,male,num_th,2015,401
15,notspec,8,g,a,male,num_th,2016,406
15,notspec,8,g,a,male,num_th,2017,395
15,notspec,8,g,a,male,num_th,2018,386
15,notspec,8,g,a,male,num_th,2019,350
15,notspec,9,e,a,female,num_th,2014,1451
15,notspec,9,e,a,female,num_th,2015,1461
15,notspec,9,e,a,female,num_th,2016,2008
15,notspec,9,e,a,female,num_th,2017,1767
15,notspec,9,e,a,female,num_th,2018,1928
15,notspec,9,e,a,female,num_th,2019,2031
15,notspec,9,e,a,female,num_th,2020,1668
15,notspec,9,e,a,male,num_th,2014,1490
15,notspec,9,e,a,male,num_th,2015,1037
15,notspec,9,e,a,male,num_th,2016,1022
15,notspec,9,e,a,male,num_th,2017,2039
15,notspec,9,e,a,male,num_th,2018,1559
15,notspec,9,e,a,male,num_th,2019,1642
15,notspec,9,e,a,male,num_th,2020,1810
15,notspec,11,e,a,female,num_th,2014,51642
15,notspec,11,e,a,female,num_th,2015,53654
15,notspec,11,e,a,female,num_th,2016,59462
15,notspec,11,e,a,female,num_th,2017,70551
15,notspec,11,e,a,female,num_th,2018,70789
15,notspec,11,e,a,female,num_th,2019,76855
15,notspec,11,e,a,female,num_th,2020,80196
15,notspec,11,e,a,male,num_th,2014,49831
15,notspec,11,e,a,male,num_th,2015,54406
15,notspec,11,e,a,male,num_th,2016,61295
15,notspec,11,e,a,male,num_th,2017,68459
15,notspec,11,e,a,male,num_th,2018,70460
15,notspec,11,e,a,male,num_th,2019,72777
15,notspec,11,e,a,male,num_th,2020,75961
15,notspec,12,g,a,female,num_th,2015,3358
15,notspec,12,g,a,female,num_th,2016,3194
15,notspec,12,g,a,female,num_th,2017,2941
15,notspec,12,g,a,female,num_th,2018,2598
15,notspec,12,g,a,female,num_th,2019,2419
15,notspec,12,g,a,male,num_th,2015,3037
15,notspec,12,g,a,male,num_th,2016,2812
15,notspec,12,g,a,male,num_th,2017,2539
15,notspec,12,g,a,male,num_th,2018,2219
15,notspec,12,g,a,male,num_th,2019,2411
15,notspec,13,e,a,female,num_th,2014,21775
15,notspec,13,e,a,female,num_th,2015,19786
15,notspec,13,e,a,female,num_th,2016,17234
15,notspec,13,e,a,female,num_th,2017,25053
15,notspec,13,e,a,female,num_th,2018,26299
15,notspec,13,e,a,female,num_th,2019,28806
15,notspec,13,e,a,female,num_th,2020,27584
15,notspec,13,e,a,male,num_th,2014,18546
15,notspec,13,e,a,male,num_th,2015,16172
15,notspec,13,e,a,male,num_th,2016,14321
15,notspec,13,e,a,male,num_th,2017,19334
15,notspec,13,e,a,male,num_th,2018,20078
15,notspec,13,e,a,male,num_th,2019,21244
15,notspec,13,e,a,male,num_th,2020,18071
15,notspec,14,e,a,female,num_th,2014,65264
15,notspec,14,e,a,female,num_th,2015,66281
15,notspec,14,e,a,female,num_th,2016,77721
15,notspec,14,e,a,female,num_th,2017,80359
15,notspec,14,e,a,female,num_th,2018,79551
15,notspec,14,e,a,female,num_th,2019,84699
15,notspec,14,e,a,female,num_th,2020,87906
15,notspec,14,e,a,male,num_th,2014,58136
15,notspec,14,e,a,male,num_th,2015,60829
15,notspec,14,e,a,male,num_th,2016,70846
15,notspec,14,e,a,male,num_th,2017,77258
15,notspec,14,e,a,male,num_th,2018,78704
15,notspec,14,e,a,male,num_th,2019,80827
15,notspec,14,e,a,male,num_th,2020,83933
15,notspec,15,e,a,female,num_th,2014,21843
15,notspec,15,e,a,female,num_th,2015,17888
15,notspec,15,e,a,female,num_th,2016,23457
15,notspec,15,e,a,female,num_th,2017,24456
15,notspec,15,e,a,female,num_th,2018,22176
15,notspec,15,e,a,female,num_th,2019,20630
15,notspec,15,e,a,female,num_th,2020,20865
15,notspec,15,e,a,male,num_th,2014,16856
15,notspec,15,e,a,male,num_th,2015,16105
