age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,1,n,a,female,num_th,2014,600670.3
15,notspec,1,n,a,female,num_th,2015,600508.3
15,notspec,1,n,a,female,num_th,2016,648129.8
15,notspec,1,n,a,female,num_th,2017,706640.2
15,notspec,1,n,a,female,num_th,2018,740854.5
15,notspec,1,n,a,female,num_th,2019,787718.2
15,notspec,1,n,a,female,num_th,2020,914058.7
15,notspec,1,n,a,female,num_th,2021,939086.8
15,notspec,1,n,a,male,num_th,2014,536758.1
15,notspec,1,n,a,male,num_th,2015,544384.2
15,notspec,1,n,a,male,num_th,2016,602995.3
15,notspec,1,n,a,male,num_th,2017,650974.7
15,notspec,1,n,a,male,num_th,2018,713018.5
15,notspec,1,n,a,male,num_th,2019,738615.4
15,notspec,1,n,a,male,num_th,2020,826698.6
15,notspec,1,n,a,male,num_th,2021,812791
15,notspec,2,n,a,female,num_th,2014,168590
15,notspec,2,n,a,female,num_th,2015,168426.1
15,notspec,2,n,a,female,num_th,2016,195725.1
15,notspec,2,n,a,female,num_th,2017,212224.1
15,notspec,2,n,a,female,num_th,2018,210262
15,notspec,2,n,a,female,num_th,2019,222063.9
15,notspec,2,n,a,female,num_th,2020,238381.3
15,notspec,2,n,a,female,num_th,2021,254809.3
15,notspec,2,n,a,male,num_th,2014,150117.6
15,notspec,2,n,a,male,num_th,2015,158153.4
15,notspec,2,n,a,male,num_th,2016,181075.9
15,notspec,2,n,a,male,num_th,2017,198548.9
15,notspec,2,n,a,male,num_th,2018,200964.5
15,notspec,2,n,a,male,num_th,2019,205287
15,notspec,2,n,a,male,num_th,2020,224485.8
15,notspec,2,n,a,male,num_th,2021,245232.7
15,notspec,4,g,a,female,num_th,2015,4392.4
15,notspec,4,g,a,female,num_th,2016,5060.1
15,notspec,4,g,a,female,num_th,2017,5737.2
15,notspec,4,g,a,female,num_th,2018,6832.3
15,notspec,4,g,a,female,num_th,2019,7940.2
15,notspec,4,g,a,female,num_th,2020,9120
15,notspec,4,g,a,male,num_th,2015,4167.4
15,notspec,4,g,a,male,num_th,2016,4730
15,notspec,4,g,a,male,num_th,2017,5349.6
15,notspec,4,g,a,male,num_th,2018,6020
15,notspec,4,g,a,male,num_th,2019,6777.7
15,notspec,4,g,a,male,num_th,2020,7626.6
15,notspec,5,n,a,female,num_th,2014,31490.5
15,notspec,5,n,a,female,num_th,2015,33740.8
15,notspec,5,n,a,female,num_th,2016,43162
15,notspec,5,n,a,female,num_th,2017,48287.1
15,notspec,5,n,a,female,num_th,2018,47174.3
15,notspec,5,n,a,female,num_th,2019,50104.7
15,notspec,5,n,a,female,num_th,2020,72042.6
15,notspec,5,n,a,female,num_th,2021,78427.3
15,notspec,5,n,a,male,num_th,2014,22839.7
15,notspec,5,n,a,male,num_th,2015,26446.2
15,notspec,5,n,a,male,num_th,2016,33981.4
15,notspec,5,n,a,male,num_th,2017,38013.5
15,notspec,5,n,a,male,num_th,2018,37782.1
15,notspec,5,n,a,male,num_th,2019,38895.2
15,notspec,5,n,a,male,num_th,2020,53955.4
15,notspec,5,n,a,male,num_th,2021,55301.5
15,notspec,8,g,a,female,num_th,2015,474.8
15,notspec,8,g,a,female,num_th,2016,476.6
15,notspec,8,g,a,female,num_th,2017,483.7
15,notspec,8,g,a,female,num_th,2018,457.1
15,notspec,8,g,a,female,num_th,2019,423.7
15,notspec,8,g,a,female,num_th,2020,390.5
15,notspec,8,g,a,male,num_th,2015,400.9
15,notspec,8,g,a,male,num_th,2016,406.2
15,notspec,8,g,a,male,num_th,2017,395.3
15,notspec,8,g,a,male,num_th,2018,385.5
15,notspec,8,g,a,male,num_th,2019,350.3
15,notspec,8,g,a,male,num_th,2020,319.5
15,notspec,9,n,a,female,num_th,2014,1450.9
15,notspec,9,n,a,female,num_th,2015,1460.6
15,notspec,9,n,a,female,num_th,2016,2008.3
15,notspec,9,n,a,female,num_th,2017,1766.9
15,notspec,9,n,a,female,num_th,2018,1927.5
15,notspec,9,n,a,female,num_th,2019,2031.2
15,notspec,9,n,a,female,num_th,2020,1667.7
15,notspec,9,n,a,female,num_th,2021,1636.2
15,notspec,9,n,a,male,num_th,2014,1489.6
15,notspec,9,n,a,male,num_th,2015,1037.3
15,notspec,9,n,a,male,num_th,2016,1022.3
15,notspec,9,n,a,male,num_th,2017,2038.9
15,notspec,9,n,a,male,num_th,2018,1558.8
15,notspec,9,n,a,male,num_th,2019,1641.5
15,notspec,9,n,a,male,num_th,2020,1810.4
15,notspec,9,n,a,male,num_th,2021,1757.3
15,notspec,11,n,a,female,num_th,2014,50334.6
15,notspec,11,n,a,female,num_th,2015,51798.1
15,notspec,11,n,a,female,num_th,2016,59243.7
15,notspec,11,n,a,female,num_th,2017,69094.1
15,notspec,11,n,a,female,num_th,2018,69823.6
15,notspec,11,n,a,female,num_th,2019,76376.4
15,notspec,11,n,a,female,num_th,2020,81570.3
15,notspec,11,n,a,female,num_th,2021,83673.3
15,notspec,11,n,a,male,num_th,2014,48417
15,notspec,11,n,a,male,num_th,2015,53313
15,notspec,11,n,a,male,num_th,2016,61340.5
15,notspec,11,n,a,male,num_th,2017,67722.2
15,notspec,11,n,a,male,num_th,2018,69273.8
15,notspec,11,n,a,male,num_th,2019,71966.8
15,notspec,11,n,a,male,num_th,2020,77242.8
15,notspec,11,n,a,male,num_th,2021,84158.5
15,notspec,12,g,a,female,num_th,2015,3358.4
