age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,1,e,a,female,num_th,2014,604873.297
15,notspec,1,e,a,female,num_th,2015,605680.8357
15,notspec,1,e,a,female,num_th,2016,649730.9313
15,notspec,1,e,a,female,num_th,2017,711546.6954
15,notspec,1,e,a,female,num_th,2018,737437.875
15,notspec,1,e,a,female,num_th,2019,766084.1506
15,notspec,1,e,a,male,num_th,2014,538065.1125
15,notspec,1,e,a,male,num_th,2015,550544.4656
15,notspec,1,e,a,male,num_th,2016,608488.7015
15,notspec,1,e,a,male,num_th,2017,657548.0053
15,notspec,1,e,a,male,num_th,2018,712504.0171
15,notspec,1,e,a,male,num_th,2019,717601.7253
15,notspec,2,e,a,female,num_th,2014,172903.9206
15,notspec,2,e,a,female,num_th,2015,174325.4965
15,notspec,2,e,a,female,num_th,2016,197522.6425
15,notspec,2,e,a,female,num_th,2017,215454.5684
15,notspec,2,e,a,female,num_th,2018,212983.7756
15,notspec,2,e,a,female,num_th,2019,223887.9921
15,notspec,2,e,a,male,num_th,2014,153323.706
15,notspec,2,e,a,male,num_th,2015,165680.9913
15,notspec,2,e,a,male,num_th,2016,182365.6175
15,notspec,2,e,a,male,num_th,2017,202873.2927
15,notspec,2,e,a,male,num_th,2018,208602.2373
15,notspec,2,e,a,male,num_th,2019,210436.2371
15,notspec,4,g,a,female,num_th,2015,4392.37634
15,notspec,4,g,a,female,num_th,2016,5060.14036
15,notspec,4,g,a,female,num_th,2017,5737.21205
15,notspec,4,g,a,female,num_th,2018,6832.29436
15,notspec,4,g,a,male,num_th,2015,4167.40359
15,notspec,4,g,a,male,num_th,2016,4729.99785
15,notspec,4,g,a,male,num_th,2017,5349.59517
15,notspec,4,g,a,male,num_th,2018,6019.96452
15,notspec,5,e,a,female,num_th,2014,31782.8816
15,notspec,5,e,a,female,num_th,2015,32714.03535
15,notspec,5,e,a,female,num_th,2016,42067.13761
15,notspec,5,e,a,female,num_th,2017,46848.81341
15,notspec,5,e,a,female,num_th,2018,46019.61171
15,notspec,5,e,a,female,num_th,2019,48648.8832
15,notspec,5,e,a,male,num_th,2014,23077.91596
15,notspec,5,e,a,male,num_th,2015,25066.05136
15,notspec,5,e,a,male,num_th,2016,33023.72171
15,notspec,5,e,a,male,num_th,2017,35505.12162
