geo_area,sex,type_of_skill,year,se_adt_acts
31,bothsex,arsp,2016,18.7
31,bothsex,cmfl,2016,59.2
31,bothsex,copa,2016,57.4
31,bothsex,email,2016,48.3
31,bothsex,eprs,2016,5.7
31,bothsex,inst,2016,12.7
31,bothsex,pcpr,2016,0.6
31,bothsex,soft,2016,7.3
31,bothsex,traf,2016,3.6
40,bothsex,cmfl,2016,65.7
40,bothsex,eprs,2016,44.1
40,bothsex,pcpr,2016,6.1
40,bothsex,traf,2016,59.6
40,female,cmfl,2016,60
40,female,eprs,2016,40.2
40,female,pcpr,2016,2.5
40,female,traf,2016,53.5
40,male,cmfl,2016,71.4
40,male,eprs,2016,48.1
40,male,pcpr,2016,9.7
40,male,traf,2016,65.8
48,bothsex,arsp,2016,49
48,bothsex,cmfl,2016,82
48,bothsex,copa,2016,56
48,bothsex,email,2016,74
48,bothsex,eprs,2016,52
48,bothsex,inst,2016,54
48,bothsex,pcpr,2016,14
48,bothsex,soft,2016,52
48,bothsex,traf,2016,50
48,female,arsp,2016,32.7
48,female,cmfl,2016,69.4
48,female,copa,2016,42.9
48,female,email,2016,57.9
48,female,eprs,2016,44.6
48,female,inst,2016,47.3
48,female,pcpr,2016,11.1
48,female,soft,2016,40.2
48,female,traf,2016,34.6
48,male,arsp,2016,57.7
48,male,cmfl,2016,88.7
48,male,copa,2016,63
48,male,email,2016,82.6
48,male,eprs,2016,55.9
48,male,inst,2016,57.6
48,male,pcpr,2016,15.6
48,male,soft,2016,58.3
48,male,traf,2016,58.2
56,bothsex,arsp,2016,44.5
56,bothsex,cmfl,2016,70.6
56,bothsex,copa,2016,65.2
56,bothsex,eprs,2016,34.5
56,bothsex,inst,2016,46.1
56,bothsex,pcpr,2016,9.3
56,bothsex,traf,2016,56.9
56,female,arsp,2016,40.3
56,female,cmfl,2016,67.1
56,female,copa,2016,62.5
56,female,eprs,2016,31.5
56,female,inst,2016,37.4
56,female,pcpr,2016,4.2
56,female,traf,2016,52.5
56,male,arsp,2016,48.7
56,male,cmfl,2016,74.1
56,male,copa,2016,67.9
56,male,eprs,2016,37.5
56,male,inst,2016,54.9
56,male,pcpr,2016,14.4
56,male,traf,2016,61.4
72,bothsex,arsp,2014,19.7
72,bothsex,cmfl,2014,34
72,bothsex,copa,2014,31.3
72,bothsex,email,2014,19.9
72,bothsex,eprs,2014,11.6
72,bothsex,inst,2014,19.2
72,bothsex,pcpr,2014,4.8
72,bothsex,traf,2014,23.6
72,female,arsp,2014,18.5
72,female,cmfl,2014,31.6
72,female,copa,2014,29.1
72,female,email,2014,17.8
72,female,eprs,2014,9.2
72,female,inst,2014,16.4
72,female,pcpr,2014,3.9
72,female,traf,2014,20.2
72,male,arsp,2014,21.1
72,male,cmfl,2014,37.1
72,male,copa,2014,34.1
72,male,email,2014,22.6
72,male,eprs,2014,14.6
72,male,inst,2014,22.8
72,male,pcpr,2014,5.9
72,male,traf,2014,27.9
76,bothsex,arsp,2016,13.3
76,bothsex,cmfl,2016,24.4
76,bothsex,copa,2016,21.2
76,bothsex,email,2016,22.2
76,bothsex,eprs,2016,11.7
76,bothsex,inst,2016,11.3
76,bothsex,pcpr,2016,3.3
76,bothsex,soft,2016,18.5
76,bothsex,traf,2016,19
76,female,arsp,2016,11.1
76,female,cmfl,2016,22.8
76,female,copa,2016,20.4
76,female,email,2016,21.4
76,female,eprs,2016,11.1
76,female,inst,2016,8.6
76,female,pcpr,2016,2.8
76,female,soft,2016,14.9
76,female,traf,2016,16.6
76,male,arsp,2016,15.6
76,male,cmfl,2016,26.1
76,male,copa,2016,22
76,male,email,2016,23.2
76,male,eprs,2016,12.2
76,male,inst,2016,14.2
76,male,pcpr,2016,3.9
76,male,soft,2016,22.4
76,male,traf,2016,21.5
96,bothsex,arsp,2016,25
96,bothsex,cmfl,2016,89
96,bothsex,copa,2016,68
96,bothsex,email,2016,70
96,bothsex,eprs,2016,34
96,bothsex,inst,2016,45
96,bothsex,pcpr,2016,17
96,bothsex,soft,2016,57
96,bothsex,traf,2016,63
96,female,arsp,2016,25
96,female,cmfl,2016,89
96,female,copa,2016,68
96,female,email,2016,70
96,female,eprs,2016,34
96,female,inst,2016,45
96,female,pcpr,2016,17
96,female,soft,2016,57
96,female,traf,2016,63
96,male,arsp,2016,25
96,male,cmfl,2016,89
96,male,copa,2016,68
96,male,email,2016,70
96,male,eprs,2016,34
96,male,inst,2016,45
96,male,pcpr,2016,17
96,male,soft,2016,57
96,male,traf,2016,63
100,bothsex,cmfl,2016,38.5
100,bothsex,eprs,2016,14
100,bothsex,pcpr,2016,1
100,bothsex,traf,2016,36.3
100,female,cmfl,2016,38.1
100,female,eprs,2016,14.4
100,female,pcpr,2016,0.5
100,female,traf,2016,35.7
100,male,cmfl,2016,38.8
100,male,eprs,2016,13.5
100,male,pcpr,2016,1.6
100,male,traf,2016,36.9
108,bothsex,email,2014,0
170,bothsex,arsp,2016,26.9
170,bothsex,cmfl,2016,39.9
170,bothsex,copa,2016,37.5
170,bothsex,email,2016,37.3
170,bothsex,eprs,2016,28.8
170,bothsex,inst,2016,30.2
170,bothsex,traf,2016,32.3
170,female,arsp,2016,27
170,female,cmfl,2016,39.4
170,female,copa,2016,37.2
170,female,email,2016,37.2
170,female,eprs,2016,29.2
170,female,inst,2016,29.6
170,female,traf,2016,31.9
170,male,arsp,2016,26.8
170,male,cmfl,2016,40.4
170,male,copa,2016,37.8
170,male,email,2016,37.4
170,male,eprs,2016,28.4
170,male,inst,2016,30.9
170,male,traf,2016,32.7
191,bothsex,arsp,2016,47.8
191,bothsex,cmfl,2016,60.9
191,bothsex,copa,2016,56.5
191,bothsex,eprs,2016,41.1
191,bothsex,pcpr,2016,7.1
191,bothsex,soft,2016,51.3
191,bothsex,traf,2016,58.1
191,female,arsp,2016,42.6
191,female,cmfl,2016,55
191,female,copa,2016,51.7
191,female,eprs,2016,37.9
191,female,pcpr,2016,3.6
191,female,soft,2016,45
191,female,traf,2016,52.4
191,male,arsp,2016,53.1
191,male,cmfl,2016,67
191,male,copa,2016,61.4
191,male,eprs,2016,44.5
191,male,pcpr,2016,10.7
191,male,soft,2016,57.8
191,male,traf,2016,64
196,bothsex,arsp,2016,21.3
196,bothsex,cmfl,2016,49.8
196,bothsex,eprs,2016,25.6
196,bothsex,pcpr,2016,2.9
196,bothsex,soft,2016,47.5
196,bothsex,traf,2016,43.1
196,female,arsp,2016,23.2
196,female,cmfl,2016,49.7
196,female,eprs,2016,27.4
196,female,pcpr,2016,1.6
196,female,soft,2016,44.5
196,female,traf,2016,42.2
196,male,arsp,2016,19.3
196,male,cmfl,2016,49.9
196,male,eprs,2016,23.6
196,male,pcpr,2016,4.2
196,male,soft,2016,50.7
196,male,traf,2016,44
203,bothsex,arsp,2015,41
203,bothsex,cmfl,2015,54.7
203,bothsex,copa,2015,56.3
203,bothsex,eprs,2015,28.9
203,bothsex,pcpr,2015,3.3
203,bothsex,soft,2015,26.2
203,bothsex,traf,2015,52.2
203,female,arsp,2015,42.6
203,female,cmfl,2015,56.3
203,female,copa,2015,55.3
203,female,eprs,2015,28.9
203,female,pcpr,2015,0.7
203,female,soft,2015,19.4
203,female,traf,2015,51.9
203,male,arsp,2015,46.1
203,male,cmfl,2015,61.7
203,male,copa,2015,57.4
203,male,eprs,2015,33.9
203,male,pcpr,2015,6.5
203,male,soft,2015,37.4
203,male,traf,2015,60.8
208,bothsex,arsp,2016,59.6
208,bothsex,cmfl,2016,76.4
208,bothsex,copa,2016,68.5
208,bothsex,eprs,2016,59.6
208,bothsex,pcpr,2016,14.2
208,bothsex,soft,2016,72.7
208,bothsex,traf,2016,67.4
208,female,arsp,2016,55.6
208,female,cmfl,2016,71.8
208,female,copa,2016,66.5
208,female,eprs,2016,56.9
208,female,pcpr,2016,8.8
208,female,soft,2016,67.3
208,female,traf,2016,61.9
208,male,arsp,2016,64.3
208,male,cmfl,2016,76.8
208,male,copa,2016,70.4
208,male,eprs,2016,60
208,male,pcpr,2016,19.2
208,male,soft,2016,75.2
208,male,traf,2016,70.2
214,bothsex,arsp,2015,10.8
214,bothsex,cmfl,2015,24.4
214,bothsex,copa,2015,22.5
214,bothsex,email,2015,25.9
214,bothsex,eprs,2015,14.3
214,bothsex,inst,2015,16.4
214,bothsex,pcpr,2015,6.7
214,bothsex,soft,2015,12.6
214,bothsex,traf,2015,22.3
233,bothsex,cmfl,2016,56.4
233,bothsex,eprs,2016,33.8
233,bothsex,pcpr,2016,6.9
233,bothsex,soft,2016,44.8
233,bothsex,traf,2016,53
233,female,cmfl,2016,55.5
233,female,eprs,2016,34.9
233,female,pcpr,2016,4.1
233,female,soft,2016,37.7
233,female,traf,2016,49.1
233,male,cmfl,2016,57.4
233,male,eprs,2016,32.5
233,male,pcpr,2016,10
233,male,soft,2016,52.3
233,male,traf,2016,57.3
246,bothsex,arsp,2016,47.4
246,bothsex,cmfl,2016,60.4
246,bothsex,copa,2016,69.2
246,bothsex,eprs,2016,41.6
246,bothsex,pcpr,2016,8.3
246,bothsex,soft,2016,58
246,bothsex,traf,2016,60.7
246,female,arsp,2016,48
246,female,cmfl,2016,64
246,female,copa,2016,71
246,female,eprs,2016,44.8
246,female,pcpr,2016,5.7
246,female,soft,2016,57.7
246,female,traf,2016,64.8
246,male,arsp,2016,56.1
246,male,cmfl,2016,68.6
246,male,copa,2016,67.4
246,male,eprs,2016,46.8
246,male,pcpr,2016,12.7
246,male,soft,2016,69.9
246,male,traf,2016,68.6
250,bothsex,arsp,2016,40.3
250,bothsex,cmfl,2016,56
250,bothsex,copa,2016,53.3
250,bothsex,eprs,2016,35.1
250,bothsex,pcpr,2016,5
250,bothsex,soft,2016,44.6
250,bothsex,traf,2016,58.8
250,female,arsp,2016,39
250,female,cmfl,2016,54.7
250,female,copa,2016,53.2
250,female,eprs,2016,34.7
250,female,pcpr,2016,2.5
250,female,soft,2016,39.3
250,female,traf,2016,57.1
250,male,arsp,2016,41.7
250,male,cmfl,2016,57.3
250,male,copa,2016,53.4
250,male,eprs,2016,35.4
250,male,pcpr,2016,7.6
250,male,soft,2016,50.2
250,male,traf,2016,60.7
268,bothsex,arsp,2016,15.7
268,bothsex,cmfl,2016,43.6
268,bothsex,copa,2016,43.9
268,bothsex,email,2016,32.7
268,bothsex,eprs,2016,14.9
268,bothsex,inst,2016,23.9
268,bothsex,pcpr,2016,1.9
268,bothsex,soft,2016,20.5
268,bothsex,traf,2016,29.6
268,female,arsp,2016,15.6
268,female,cmfl,2016,43.1
268,female,copa,2016,43.7
268,female,email,2016,31.9
268,female,eprs,2016,15.9
268,female,inst,2016,21.1
268,female,pcpr,2016,1.1
268,female,soft,2016,18.6
268,female,traf,2016,28.5
268,male,arsp,2016,15.9
268,male,cmfl,2016,44.2
268,male,copa,2016,44.2
268,male,email,2016,33.7
268,male,eprs,2016,13.8
268,male,inst,2016,27.1
268,male,pcpr,2016,2.8
268,male,soft,2016,22.7
268,male,traf,2016,30.8
275,bothsex,arsp,2014,16.9
275,bothsex,cmfl,2014,31.7
275,bothsex,copa,2014,29.5
275,bothsex,email,2014,30.9
275,bothsex,eprs,2014,25
275,bothsex,inst,2014,10.3
276,bothsex,arsp,2016,37.7
276,bothsex,cmfl,2016,68.2
