age,geo_area,nature,sex,units,year,vc_vaw_marr
15_19,4,c,female,percent,2015,28.7
15_19,24,c,female,percent,2016,24.3
15_19,31,c,female,percent,2006,11.5
15_19,50,c,female,percent,2015,28.4
15_19,51,c,female,percent,2016,0
15_19,104,c,female,percent,2016,21.8
15_19,108,c,female,percent,2017,37.8
15_19,116,c,female,percent,2014,7
15_19,120,c,female,percent,2014,27.4
15_19,140,c,female,percent,2006,31.8
15_19,148,c,female,percent,2015,14.5
15_19,170,c,female,percent,2015,22.9
15_19,174,c,female,percent,2012,3.7
15_19,180,c,female,percent,2014,36.4
15_19,184,c,female,percent,2012,5.6
15_19,214,c,female,percent,2013,22.3
15_19,222,c,female,percent,2014,7
15_19,226,c,female,percent,2011,56.1
15_19,231,c,female,percent,2016,24.3
15_19,266,c,female,percent,2012,40.3
15_19,270,c,female,percent,2013,5
15_19,288,c,female,percent,2008,22.8
15_19,320,c,female,percent,2015,8.9
15_19,332,c,female,percent,2017,28
15_19,340,c,female,percent,2012,16.4
15_19,356,c,female,percent,2016,17.6
15_19,384,c,female,percent,2012,19.1
15_19,388,c,female,percent,2016,11.1
15_19,400,c,female,percent,2012,18.2
15_19,404,c,female,percent,2014,23
15_19,417,c,female,percent,2012,2.7
15_19,418,c,female,percent,2014,13.6
15_19,430,c,female,percent,2007,37.3
15_19,454,c,female,percent,2016,28.1
15_19,462,c,female,percent,2006,6.6
15_19,466,c,female,percent,2006,22.6
15_19,496,c,female,percent,2017,8
15_19,498,c,female,percent,2005,15.1
15_19,516,c,female,percent,2013,52
15_19,524,c,female,percent,2016,17
15_19,558,c,female,percent,2012,11.9
15_19,566,c,female,percent,2013,8.9
15_19,585,c,female,percent,2013,7.8
15_19,604,c,female,percent,2016,17.6
15_19,608,c,female,percent,2017,11.1
15_19,626,c,female,percent,2016,37.7
15_19,678,c,female,percent,2009,27.6
15_19,686,c,female,percent,2017,18.9
15_19,694,c,female,percent,2013,30.5
15_19,716,c,female,percent,2015,31.5
15_19,762,c,female,percent,2017,5.6
15_19,768,c,female,percent,2014,13.2
15_19,800,c,female,percent,2016,31
15_19,804,c,female,percent,2007,2.4
15_19,818,c,female,percent,2014,16.5
15_19,834,c,female,percent,2016,30.1
15_19,894,c,female,percent,2014,29.8
15_24,583,c,female,percent,2014,34.7
15_24,584,c,female,percent,2014,27.3
15_24,776,c,female,percent,2009,40.8
15_24,792,c,female,percent,2014,18
15_44,600,ca,female,percent,2008,8
15_49,1,e,female,percent,2017,17.8
15_49,4,c,female,percent,2015,46.1
15_49,9,e,female,percent,2017,34.7
15_49,15,e,female,percent,2017,14
15_49,24,c,female,percent,2016,25.9
15_49,30,e,female,percent,2017,14.7
15_49,31,c,female,percent,2006,9.8
15_49,34,e,female,percent,2017,23
15_49,35,e,female,percent,2017,8.9
15_49,50,ca,female,percent,2015,28.8
15_49,51,c,female,percent,2016,3.5
15_49,62,e,female,percent,2017,23
15_49,68,ca,female,percent,2016,27.1
15_49,90,c,female,percent,2008,41.8
15_49,104,c,female,percent,2016,11
15_49,108,c,female,percent,2017,27.9
15_49,116,c,female,percent,2014,10.9
15_49,120,c,female,percent,2014,32.7
15_49,132,c,female,percent,2005,7.8
15_49,140,c,female,percent,2006,26.3
15_49,143,e,female,percent,2017,18.2
15_49,145,e,female,percent,2017,10.9
15_49,148,c,female,percent,2015,17.5
15_49,150,e,female,percent,2017,6.1
15_49,170,c,female,percent,2015,18.4
15_49,174,c,female,percent,2012,4.9
15_49,180,c,female,percent,2014,36.8
15_49,184,c,female,percent,2012,9.4
15_49,199,e,female,percent,2017,24.3
15_49,202,e,female,percent,2017,21.5
15_49,214,c,female,percent,2013,16
15_49,218,ca,female,percent,2011,10.8
15_49,222,ca,female,percent,2014,6.7
15_49,226,c,female,percent,2011,43.6
15_49,231,c,female,percent,2016,19.8
15_49,266,c,female,percent,2012,31.5
15_49,270,c,female,percent,2013,7.3
15_49,288,c,female,percent,2008,19.2
15_49,296,c,female,percent,2008,36.1
15_49,320,c,female,percent,2015,8.9
15_49,332,c,female,percent,2017,13.9
15_49,340,c,female,percent,2012,11
15_49,356,c,female,percent,2016,22
15_49,384,c,female,percent,2012,22
15_49,388,ca,female,percent,2016,8.52
15_49,400,c,female,percent,2012,14.1
15_49,404,c,female,percent,2014,25.5
15_49,417,c,female,percent,2012,17.1
15_49,418,c,female,percent,2014,6.4
15_49,419,e,female,percent,2017,11.8
15_49,430,c,female,percent,2007,35
15_49,432,e,female,percent,2017,21.8
15_49,454,c,female,percent,2016,24.3
15_49,462,c,female,percent,2006,6.4
15_49,466,c,female,percent,2006,21.5
15_49,484,ca,female,percent,2016,9.5
15_49,496,c,female,percent,2017,14.7
15_49,498,c,female,percent,2005,14.6
15_49,513,e,female,percent,2017,6.1
15_49,516,c,female,percent,2013,20.2
15_49,524,c,female,percent,2016,11.2
15_49,543,e,female,percent,2017,34.7
15_49,548,c,female,percent,2009,44
15_49,558,c,female,percent,2012,7.5
15_49,566,c,female,percent,2013,11
15_49,583,c,female,percent,2014,26
15_49,584,c,female,percent,2014,20.1
15_49,585,c,female,percent,2013,9.6
15_49,591,ca,female,percent,2009,10.1
15_49,604,c,female,percent,2016,10.8
15_49,608,c,female,percent,2017,5.5
15_49,626,c,female,percent,2016,34.6
15_49,646,c,female,percent,2015,20.7
15_49,678,c,female,percent,2009,26.3
15_49,686,c,female,percent,2017,12.2
15_49,694,c,female,percent,2013,28.7
15_49,716,c,female,percent,2015,19.9
15_49,722,e,female,percent,2017,15.5
15_49,747,e,female,percent,2017,12.3
15_49,753,e,female,percent,2017,9
15_49,762,c,female,percent,2017,19
15_49,768,c,female,percent,2014,12.7
15_49,776,c,female,percent,2009,18.9
15_49,780,ca,female,percent,2017,6.74
15_49,792,c,female,percent,2014,11
15_49,798,c,female,percent,2007,25
15_49,800,c,female,percent,2016,29.9
15_49,804,c,female,percent,2007,10.2
15_49,818,c,female,percent,2014,14
15_49,834,c,female,percent,2016,29.6
15_49,854,c,female,percent,2010,9.3
15_49,858,ca,female,percent,2013,2.8
15_49,882,c,female,percent,2000,22
15_49,894,c,female,percent,2014,26.7
18_19,508,c,female,percent,2015,10.3
18_24,242,c,female,percent,2011,47.2
18_24,704,c,female,percent,2010,15.7
18_49,40,ca,female,percent,2012,4
18_49,56,c,female,percent,2012,8
18_49,100,c,female,percent,2012,9
18_49,191,c,female,percent,2012,4
18_49,196,c,female,percent,2012,3
18_49,203,c,female,percent,2012,6
18_49,208,c,female,percent,2012,7
18_49,233,c,female,percent,2012,4
18_49,242,c,female,percent,2011,29.7
18_49,246,c,female,percent,2012,8
18_49,250,c,female,percent,2012,7
18_49,276,c,female,percent,2012,5
18_49,300,c,female,percent,2012,8
18_49,348,c,female,percent,2012,8
18_49,372,c,female,percent,2012,4
18_49,380,c,female,percent,2012,7
18_49,428,c,female,percent,2012,7
18_49,440,c,female,percent,2012,6
18_49,442,c,female,percent,2012,3
18_49,470,c,female,percent,2012,5
18_49,508,c,female,percent,2015,15.5
18_49,528,c,female,percent,2012,7
18_49,616,c,female,percent,2012,3
18_49,642,c,female,percent,2012,7
18_49,703,c,female,percent,2012,8
18_49,704,c,female,percent,2010,10.8
18_49,705,c,female,percent,2012,2
18_49,724,c,female,percent,2012,2
18_49,752,c,female,percent,2012,6
18_49,826,c,female,percent,2012,6
18_50,620,c,female,percent,2012,6
20_24,4,c,female,percent,2015,41.1
20_24,24,c,female,percent,2016,32.9
20_24,31,c,female,percent,2006,9.9
20_24,50,c,female,percent,2015,35.4
20_24,51,c,female,percent,2016,2.4
20_24,104,c,female,percent,2016,14
20_24,108,c,female,percent,2017,34.4
20_24,116,c,female,percent,2014,9.8
20_24,120,c,female,percent,2014,32.8
20_24,148,c,female,percent,2015,19.3
20_24,170,c,female,percent,2015,24.9
20_24,174,c,female,percent,2012,7.7
20_24,180,c,female,percent,2014,41.5
20_24,184,c,female,percent,2012,12.3
20_24,214,c,female,percent,2013,16.8
20_24,222,c,female,percent,2014,9
20_24,226,c,female,percent,2011,56.8
20_24,231,c,female,percent,2016,23.1
20_24,266,c,female,percent,2012,43.3
20_24,270,c,female,percent,2013,6.6
20_24,288,c,female,percent,2008,21
20_24,320,c,female,percent,2015,11.4
