geo_area,nature,observation_status,units,year,sp_gnp_wnowns
4,e,a,percent,2015,36.6
8,e,a,percent,2017,49.7
51,e,a,percent,2015,49.4
104,e,a,percent,2016,56.8
108,e,a,percent,2010,50.3
108,e,a,percent,2016,52.7
116,e,a,percent,2010,51.3
116,e,a,percent,2014,55.2
116,e,a,percent,2019,54
120,e,a,percent,2018,32.7
148,e,a,percent,2014,38.4
174,e,a,percent,2012,52.2
180,e,a,percent,2014,45.3
204,e,a,percent,2019,14.9
231,e,a,percent,2014,49
231,e,a,percent,2016,51.4
231,e,a,percent,2019,50.4
270,e,a,percent,2013,45.3
270,e,a,percent,2020,29.1
288,e,a,percent,2017,38.7
320,e,a,percent,2015,28
324,e,a,percent,2012,51.3
332,e,a,percent,2016,36.1
340,e,a,percent,2012,27.1
356,e,a,percent,2012,14.3
356,e,a,percent,2015,36.2
356,e,a,percent,2020,41.3
360,c,a,percent,2021,19.65
360,e,a,percent,2012,48.6
360,e,a,percent,2017,48.6
384,e,a,percent,2019,16.2
404,e,a,percent,2014,51.1
417,e,a,percent,2012,40.2
426,e,a,percent,2014,45.5
430,e,a,percent,2020,41.8
450,e,a,percent,2021,44.1
454,e,a,percent,2013,54
454,e,a,percent,2017,57.9
454,e,a,percent,2020,57.8
466,e,a,percent,2019,8.6
478,e,a,percent,2021,21.2
508,e,a,percent,2011,50.8
516,e,a,percent,2013,50.7
524,e,a,percent,2011,34.4
524,e,a,percent,2016,39.3
562,e,a,percent,2011,29.1
562,e,a,percent,2019,14.7
566,e,a,percent,2013,24
566,e,a,percent,2016,23.4
566,e,a,percent,2019,31.6
586,e,a,percent,2013,9.4
586,e,a,percent,2018,6.6
598,e,a,percent,2018,38.7
604,c,a,percent,2014,29.9
604,c,a,percent,2015,30
604,c,a,percent,2016,29.2
604,c,a,percent,2017,29.6
604,c,a,percent,2018,29.8
604,c,a,percent,2019,29.4
624,e,a,percent,2019,24.3
646,e,a,percent,2010,51.9
646,e,a,percent,2015,50.5
646,e,a,percent,2019,53.6
686,c,a,percent,2022,8.9
686,e,a,percent,2019,19.3
694,e,a,percent,2018,34.6
716,c,a,percent,2019,56.4
768,e,a,percent,2014,19.9
768,e,a,percent,2019,22.7
800,c,a,percent,2018,40.8
800,c,a,percent,2019,38.7
834,e,a,percent,2009,40.1
834,e,a,percent,2011,43.5
834,e,a,percent,2013,45
834,e,a,percent,2015,46
834,e,a,percent,2019,47.9
854,e,a,percent,2014,17.4
854,e,a,percent,2019,17.5
894,e,a,percent,2014,50.7
894,e,a,percent,2018,45.6
