education_level,geo_area,year,se_acc_hnwa
lowsec,1,2015,69.07196
lowsec,1,2016,69.70638
lowsec,1,2017,68.92437
lowsec,4,2016,6.94143
lowsec,4,2017,6.93711
lowsec,9,2000,86.14875
lowsec,9,2001,86.14288
lowsec,9,2002,86.14333
lowsec,9,2003,86.13747
lowsec,9,2004,86.13799
lowsec,9,2005,86.13289
lowsec,9,2006,86.12957
lowsec,9,2007,86.12176
lowsec,9,2008,86.11531
lowsec,9,2009,86.11331
lowsec,9,2010,86.16062
lowsec,9,2011,86.10597
lowsec,9,2012,86.03804
lowsec,9,2013,86.0042
lowsec,9,2014,85.97684
lowsec,9,2015,85.95376
lowsec,9,2016,85.93074
lowsec,9,2017,85.74596
lowsec,15,2015,99.87006
lowsec,15,2016,99.87184
lowsec,15,2017,100
lowsec,20,2016,100
lowsec,20,2017,100
lowsec,21,2014,100
lowsec,21,2015,100
lowsec,21,2016,100
lowsec,28,2017,100
lowsec,31,2016,100
lowsec,31,2017,100
lowsec,34,2015,51.41779
lowsec,34,2016,51.39955
lowsec,34,2017,50.99814
lowsec,35,2016,61.15383
lowsec,35,2017,60.63372
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,48,2016,100
lowsec,48,2017,100
lowsec,50,2016,30.25603
lowsec,50,2017,27.00341
lowsec,52,2015,100
lowsec,52,2016,100
lowsec,52,2017,100
lowsec,53,2000,97.01668
lowsec,53,2001,97.0159
lowsec,53,2002,97.01584
lowsec,53,2003,97.01506
lowsec,53,2004,97.01508
lowsec,53,2005,97.01431
lowsec,53,2006,97.01392
lowsec,53,2007,97.01306
lowsec,53,2008,97.01227
lowsec,53,2009,97.01222
lowsec,53,2010,97.01924
lowsec,53,2011,97.01598
lowsec,53,2012,97.01244
lowsec,53,2013,97.01012
lowsec,53,2014,97.00847
lowsec,53,2015,97.00724
lowsec,53,2016,97.00606
lowsec,53,2017,96.99776
lowsec,56,2003,100
lowsec,56,2004,100
lowsec,56,2005,100
lowsec,56,2006,100
lowsec,56,2007,100
lowsec,56,2008,100
lowsec,56,2009,100
lowsec,56,2010,100
lowsec,56,2011,100
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
lowsec,56,2016,100
lowsec,60,2016,100
lowsec,62,2015,53.45435
lowsec,62,2016,53.55861
lowsec,62,2017,53.14817
lowsec,92,2016,100
lowsec,92,2017,100
lowsec,104,2017,58.7704
lowsec,108,2016,11.83705
lowsec,108,2017,11.94725
lowsec,112,2016,100
lowsec,112,2017,100
lowsec,132,2017,100
lowsec,136,2018,100
lowsec,144,2016,85.22311
lowsec,144,2017,87.12654
lowsec,150,2000,98.83985
lowsec,150,2001,98.82441
lowsec,150,2002,98.81471
lowsec,150,2003,98.84212
lowsec,150,2004,98.84769
lowsec,150,2005,98.8482
lowsec,150,2006,98.8485
lowsec,150,2007,98.84537
lowsec,150,2008,98.84567
lowsec,150,2009,98.85361
lowsec,150,2010,98.85726
lowsec,150,2011,98.9718
lowsec,150,2012,99.08526
lowsec,150,2013,99.20436
lowsec,150,2014,99.32282
lowsec,150,2015,99.44817
lowsec,150,2016,99.57826
lowsec,150,2017,99.63267
lowsec,184,2016,100
lowsec,188,2016,75.50048
lowsec,199,2015,41.02233
lowsec,199,2016,43.01208
lowsec,199,2017,40.54276
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2016,100
lowsec,218,2016,91.93097
lowsec,223,2004,91.85423
lowsec,223,2005,91.91951
lowsec,223,2006,91.93436
lowsec,223,2007,91.97356
lowsec,223,2008,92.02603
lowsec,223,2009,92.06434
lowsec,223,2010,92.09559
lowsec,223,2011,92.1324
lowsec,223,2012,92.15157
lowsec,223,2013,92.16126
lowsec,223,2014,92.17175
lowsec,223,2015,92.17647
lowsec,223,2016,92.17462
lowsec,223,2017,92.16559
lowsec,232,2017,4.85175
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
