geo_area,year,en_wbe_pmpr
1,2005,2.05822
1,2006,2.05808
1,2007,2.06053
1,2008,2.06665
1,2009,2.0748599999999997
1,2010,2.07823
1,2011,2.07689
1,2012,2.07742
1,2013,2.07092
1,2014,2.07709
1,2015,2.08033
1,2016,2.08574
2,2005,0.82701
218,2005,0.72022
218,2006,0.71233
218,2007,0.70355
218,2008,0.7047899999999999
218,2009,0.71559
218,2010,0.74243
218,2011,0.7337
218,2012,0.7452
218,2013,0.7465
218,2014,0.76454
218,2015,0.77115
218,2016,0.81043
222,2005,1.6714799999999999
2,2006,0.82385
2,2007,0.8201
2,2008,0.81823
2,2009,0.81809
2,2010,0.8198799999999999
2,2011,0.8219
2,2012,0.82457
2,2013,0.82478
2,2014,0.82552
2,2015,0.8256700000000001
2,2016,0.82499
4,2005,0.13597
4,2006,0.11567999999999999
222,2006,1.6761599999999999
222,2007,1.6762400000000002
222,2008,1.68724
222,2009,1.66393
222,2010,1.6669999999999998
222,2011,1.6892900000000002
222,2012,1.6798
222,2013,1.67917
222,2014,1.67187
222,2015,1.67029
222,2016,1.6412799999999999
226,2005,0.38045999999999996
226,2006,0.37243000000000004
4,2007,0.10530999999999999
4,2008,0.1082
4,2009,0.10437
4,2010,0.10293
4,2011,0.09838999999999999
4,2012,0.09901
4,2013,0.09014
4,2014,0.09149
4,2015,0.09262000000000001
4,2016,0.08875
5,2005,1.1728299999999998
5,2006,1.17859
5,2007,1.18248
226,2007,0.34762
226,2008,0.34812
226,2009,0.34326999999999996
226,2010,0.34325
226,2011,0.34826999999999997
226,2012,0.3689
226,2013,0.37274
226,2014,0.37772
226,2015,0.38524
226,2016,0.39204
231,2005,0.67711
231,2006,0.67256
231,2007,0.66767
231,2008,0.66506
231,2009,0.66456
231,2010,0.6664
231,2011,0.6702899999999999
231,2012,0.6765800000000001
231,2013,0.6815100000000001
231,2014,0.68515
231,2015,0.68955
231,2016,0.6896800000000001
232,2005,0.029910000000000003
232,2006,0.03085
232,2007,0.03175
232,2008,0.03253
232,2009,0.033530000000000004
232,2010,0.03441
232,2011,0.03574
232,2012,0.03671
232,2013,0.03777
232,2014,0.03911
232,2015,0.04394
232,2016,0.047060000000000005
233,2005,4.88145
233,2006,4.880730000000001
233,2007,4.88215
233,2008,4.88486
233,2009,4.88274
233,2010,4.877280000000001
233,2011,4.8734
233,2012,4.86975
233,2013,4.86819
233,2014,4.86574
233,2015,4.86496
233,2016,4.86613
234,2005,7.159999999999999e-07
234,2006,7.159999999999999e-07
234,2007,7.159999999999999e-07
234,2008,7.159999999999999e-07
234,2009,7.159999999999999e-07
234,2010,7.159999999999999e-07
234,2011,7.159999999999999e-07
234,2012,7.159999999999999e-07
234,2013,7.159999999999999e-07
234,2014,7.159999999999999e-07
234,2015,7.159999999999999e-07
234,2016,7.159999999999999e-07
238,2005,1.36154
238,2006,1.37137
238,2007,1.38353
238,2008,1.40591
238,2009,1.41111
238,2010,1.4060700000000002
238,2011,1.40409
5,2008,1.18153
5,2009,1.18205
5,2010,1.17679
5,2011,1.16937
5,2012,1.16676
5,2013,1.1646
5,2014,1.16105
5,2015,1.1578600000000001
5,2016,1.15996
8,2005,1.84379
8,2006,1.85083
8,2007,1.85906
8,2008,1.85045
238,2012,1.39221
238,2013,1.3915899999999999
238,2014,1.3914600000000001
238,2015,1.38273
238,2016,1.36796
242,2005,2.4963
242,2006,2.46083
242,2007,2.49965
242,2008,2.5141400000000003
242,2009,2.53844
242,2010,2.52297
242,2011,2.55899
242,2012,2.54561
242,2013,2.5175099999999997
242,2014,2.50604
242,2015,2.5865
242,2016,2.6337900000000003
246,2005,9.53708
246,2006,9.5565
246,2007,9.593580000000001
246,2008,9.60791
246,2009,9.71239
246,2010,9.6991
246,2011,9.68679
246,2012,9.67425
246,2013,9.66508
246,2014,9.84291
246,2015,9.86848
246,2016,9.90548
250,2005,0.65536
250,2006,0.65536
250,2007,0.65751
250,2008,0.6580699999999999
250,2009,0.65957
250,2010,0.65896
250,2011,0.66291
250,2012,0.66055
250,2013,0.6580699999999999
250,2014,0.66362
250,2015,0.66956
250,2016,0.67155
254,2005,0.56447
254,2006,0.55721
254,2007,0.54585
254,2008,0.54548
254,2009,0.55533
254,2010,0.55917
254,2011,0.56372
254,2012,0.56758
254,2013,0.5633600000000001
254,2014,0.56485
254,2015,0.58492
8,2009,1.84497
8,2010,1.8428099999999998
8,2011,1.84263
8,2012,1.84125
8,2013,1.85738
8,2014,1.8793799999999998
8,2015,1.89136
8,2016,1.8923400000000001
9,2005,0.31244
9,2006,0.30555
