geo_area,nature,units,year,vc_dsr_aglh
4,c,cu_usd,2017,18592988.78044
4,c,cu_usd,2018,227528797.98281
4,c,cu_usd,2019,2174598.95248
8,c,cu_usd,2005,18288692.4682
8,c,cu_usd,2006,775755.41694
8,c,cu_usd,2007,2477066.24986
8,c,cu_usd,2008,2149504.0556
8,c,cu_usd,2009,4007184.27252
8,c,cu_usd,2010,72405849.5996
8,c,cu_usd,2011,7122209.56348
8,c,cu_usd,2012,7636356.1494
8,c,cu_usd,2013,24643321.29336
8,c,cu_usd,2014,4864.1318
8,c,cu_usd,2015,727041.57834
8,c,cu_usd,2016,183.47032
8,c,cu_usd,2018,17004.9456
8,c,cu_usd,2019,155047.2
8,c,cu_usd,2020,1684650.68772
12,c,cu_usd,2005,386901.70291
12,c,cu_usd,2006,65138.42355
12,c,cu_usd,2007,6028042.95832
12,c,cu_usd,2008,25424.9424
12,c,cu_usd,2009,92968.73104
12,c,cu_usd,2010,5087328.85378
12,c,cu_usd,2011,937544.4342
12,c,cu_usd,2012,29713816.34923
12,c,cu_usd,2013,7739975.79468
12,c,cu_usd,2014,5946.81984
12,c,cu_usd,2015,8296584.98338
12,c,cu_usd,2016,209912.25907
12,c,cu_usd,2017,125587255.30854
12,c,cu_usd,2018,18855723.03086
12,c,cu_usd,2019,1769879739.5309899
12,c,cu_usd,2020,55510457.92668
24,c,cu_usd,2010,5253.69322
24,c,cu_usd,2012,11772305.14444
24,c,cu_usd,2013,76618377.01164
24,c,cu_usd,2014,82132469.59281
24,c,cu_usd,2015,88901131.40267
24,c,cu_usd,2016,23908380.99428
24,c,cu_usd,2017,62719990.83874
24,c,cu_usd,2018,59263050.03209
24,c,cu_usd,2020,105381303.588
28,c,cu_usd,2010,2809398.1608
28,c,cu_usd,2014,22390.544
32,c,cu_usd,2005,1314983553.4879999
32,c,cu_usd,2006,558102492.4859999
32,c,cu_usd,2007,655593757.6474
32,c,cu_usd,2008,78267366.1088
32,c,cu_usd,2009,519066798.096
32,c,cu_usd,2010,1765825.6
32,c,cu_usd,2011,3650186.32
32,c,cu_usd,2012,1991705882.5839999
32,c,cu_usd,2014,624821032.55
32,c,cu_usd,2015,1248785055.4696
40,c,cu_usd,2018,54180382.828
40,c,cu_usd,2019,61866781.9
40,c,cu_usd,2020,139617112.019
51,c,cu_usd,2016,15453577.52295
51,c,cu_usd,2017,7088636.89095
51,c,cu_usd,2018,11984169.62125
51,c,cu_usd,2019,5143140.80137
51,c,cu_usd,2020,7452653.7045
52,c,cu_usd,2008,42854.6624
52,c,cu_usd,2009,21345.7728
52,c,cu_usd,2010,1894.4728
52,c,cu_usd,2011,50972.6272
52,c,cu_usd,2014,607639.1904
52,c,cu_usd,2016,95209.708
64,c,cu_usd,2015,7113172.088
64,c,cu_usd,2017,350330.5861
64,c,cu_usd,2018,10869.56522
68,c,cu_usd,2005,28463437.34986
68,c,cu_usd,2006,12498603.6226
68,c,cu_usd,2007,63238923.7656
68,c,cu_usd,2008,34132648.02728
68,c,cu_usd,2009,47604791.35181
68,c,cu_usd,2010,933590523.3846401
68,c,cu_usd,2011,492039282.944
68,c,cu_usd,2012,41892499.6578
68,c,cu_usd,2013,34670887.6624
68,c,cu_usd,2014,37918347.324
68,c,cu_usd,2015,8722601.074
72,c,cu_usd,2018,75864.7945
76,c,cu_usd,2005,5551368.68633
76,c,cu_usd,2006,2493150.50338
76,c,cu_usd,2007,2905175.96425
76,c,cu_usd,2008,4404112.56953
76,c,cu_usd,2009,5894027.50325
76,c,cu_usd,2010,2114599.35766
76,c,cu_usd,2011,1732026.3869
