geo_area,nature,units,year,vc_dsr_aglh
4,c,cu_usd,2017,23693714.70931
4,c,cu_usd,2018,213967899.38603
4,c,cu_usd,2019,2153592.32445
8,c,cu_usd,2005,18288692.4682
8,c,cu_usd,2006,775755.41694
8,c,cu_usd,2007,2477066.24986
8,c,cu_usd,2008,2149504.0556
8,c,cu_usd,2009,4007184.27252
8,c,cu_usd,2010,72405849.5996
8,c,cu_usd,2011,7122209.56348
8,c,cu_usd,2012,7636356.1494
8,c,cu_usd,2013,24643321.29336
8,c,cu_usd,2014,4864.1318
8,c,cu_usd,2015,727041.57834
8,c,cu_usd,2016,183.47032
8,c,cu_usd,2018,17004.9456
8,c,cu_usd,2019,155047.2
8,c,cu_usd,2020,1684650.68772
12,c,cu_usd,2005,0
12,c,cu_usd,2006,113482.02267
12,c,cu_usd,2007,73733.91599
12,c,cu_usd,2008,25423.8401
12,c,cu_usd,2009,92972.03699
12,c,cu_usd,2010,184304.07701
12,c,cu_usd,2011,936414.78081
12,c,cu_usd,2012,1993979.91203
12,c,cu_usd,2013,225280.08628
12,c,cu_usd,2014,5945.41639
12,c,cu_usd,2015,173399.90531
12,c,cu_usd,2016,209963.91725
12,c,cu_usd,2017,1515438.12182
12,c,cu_usd,2018,706485.12926
12,c,cu_usd,2019,1770568417.9840701
12,c,cu_usd,2020,48503.8272
16,c,cu_usd,2009,0
16,c,cu_usd,2014,0
16,c,cu_usd,2015,0
16,c,cu_usd,2018,0
16,c,cu_usd,2019,0
16,c,cu_usd,2020,0
24,c,cu_usd,2007,0
24,c,cu_usd,2008,0
24,c,cu_usd,2009,0
24,c,cu_usd,2010,10507.38644
24,c,cu_usd,2011,0
24,c,cu_usd,2012,11772305.14444
24,c,cu_usd,2013,76618377.01164
24,c,cu_usd,2014,82132469.59281
24,c,cu_usd,2015,88901131.40267
24,c,cu_usd,2016,23908380.99428
24,c,cu_usd,2017,62719990.83874
24,c,cu_usd,2018,48841620.81823
24,c,cu_usd,2020,105381303.588
28,c,cu_usd,2008,4302814.81481
28,c,cu_usd,2017,1129629.62963
31,c,cu_usd,2017,0
32,c,cu_usd,2005,0
32,c,cu_usd,2006,0
32,c,cu_usd,2007,0
32,c,cu_usd,2008,0
32,c,cu_usd,2009,0
32,c,cu_usd,2010,0
32,c,cu_usd,2011,0
32,c,cu_usd,2012,0
32,c,cu_usd,2014,0
32,c,cu_usd,2016,0
32,c,cu_usd,2017,0
32,c,cu_usd,2018,0
36,c,cu_usd,2015,0
36,c,cu_usd,2017,0
36,c,cu_usd,2018,0
36,c,cu_usd,2019,0
36,c,cu_usd,2020,0
40,c,cu_usd,2018,0
40,c,cu_usd,2019,0
40,c,cu_usd,2020,0
51,c,cu_usd,2016,15453577.52295
51,c,cu_usd,2017,7088636.89095
51,c,cu_usd,2018,11984169.62125
51,c,cu_usd,2019,5143140.80137
51,c,cu_usd,2020,7452653.7045
52,c,cu_usd,2013,0
52,c,cu_usd,2014,347006.88
52,c,cu_usd,2015,0
52,c,cu_usd,2016,2109.536
52,c,cu_usd,2017,0
52,c,cu_usd,2018,0
64,c,cu_usd,2015,6895521.504
64,c,cu_usd,2016,0
64,c,cu_usd,2017,338019.58512
64,c,cu_usd,2018,10869.56522
68,c,cu_usd,2015,3693108.747
68,c,cu_usd,2016,582412.128
68,c,cu_usd,2017,51670829.472
68,c,cu_usd,2018,343252601.718
68,c,cu_usd,2019,24376406.991
68,c,cu_usd,2020,0
72,c,cu_usd,2013,0
72,c,cu_usd,2014,0
72,c,cu_usd,2015,0
72,c,cu_usd,2016,0
72,c,cu_usd,2018,0
76,c,cu_usd,2005,5740312.78897
76,c,cu_usd,2006,2303621.92373
76,c,cu_usd,2007,2402725.99034
76,c,cu_usd,2008,4404192.61737
76,c,cu_usd,2009,5005591.36565
76,c,cu_usd,2010,2114567.25211
76,c,cu_usd,2011,1731996.60914
76,c,cu_usd,2012,5135394.11563
76,c,cu_usd,2013,5808213.26857
76,c,cu_usd,2014,4771476.12573
84,c,cu_usd,2005,0
84,c,cu_usd,2007,0
84,c,cu_usd,2008,1142927576.2783501
84,c,cu_usd,2009,0
84,c,cu_usd,2010,755032.46619
84,c,cu_usd,2011,0
90,c,cu_usd,2006,0
90,c,cu_usd,2007,0
90,c,cu_usd,2008,0
90,c,cu_usd,2009,0
90,c,cu_usd,2010,0
90,c,cu_usd,2011,0
90,c,cu_usd,2012,0
90,c,cu_usd,2013,0
90,c,cu_usd,2014,0
90,c,cu_usd,2015,6886860.9984
90,c,cu_usd,2016,7240418.42976
90,c,cu_usd,2017,4105094.08896
90,c,cu_usd,2018,1947289.69728
90,c,cu_usd,2019,153461.52
90,c,cu_usd,2020,0
100,c,cu_usd,2005,137325.11305
100,c,cu_usd,2006,21491.45354
100,c,cu_usd,2007,14500321.78716
100,c,cu_usd,2008,0
100,c,cu_usd,2010,33849.99712
100,c,cu_usd,2011,0
100,c,cu_usd,2012,3045.19503
100,c,cu_usd,2013,0
100,c,cu_usd,2014,2467836.35247
100,c,cu_usd,2015,1054185756.47598
100,c,cu_usd,2016,24285700.65203
100,c,cu_usd,2017,36460.80233
100,c,cu_usd,2018,491564.33255
100,c,cu_usd,2019,16493087.381
100,c,cu_usd,2020,11080662.14199
104,c,cu_usd,2008,128642181771.4029999
104,c,cu_usd,2011,485249344.77195
104,c,cu_usd,2012,4808699.8675
104,c,cu_usd,2013,1262781.00544
104,c,cu_usd,2014,44324225.23386
104,c,cu_usd,2015,2701090509.7379999
104,c,cu_usd,2016,2064224156.043
104,c,cu_usd,2017,537754152.925
104,c,cu_usd,2019,0
104,c,cu_usd,2020,0
108,c,cu_usd,2015,6106009.959
108,c,cu_usd,2016,19691790.093
108,c,cu_usd,2017,5390603.1
112,c,cu_usd,2015,0
112,c,cu_usd,2016,0
112,c,cu_usd,2017,0
112,c,cu_usd,2018,0
112,c,cu_usd,2019,0
112,c,cu_usd,2020,0
116,c,cu_usd,2005,1145845.62523
116,c,cu_usd,2006,6521034.55348
116,c,cu_usd,2007,18573876.86748
116,c,cu_usd,2008,25086893.2776
116,c,cu_usd,2009,83690373.85896
116,c,cu_usd,2010,34891550.672
116,c,cu_usd,2011,249302286.21399
116,c,cu_usd,2012,48131582.9852
116,c,cu_usd,2013,246983816.156
116,c,cu_usd,2014,0
116,c,cu_usd,2015,15152.84105
116,c,cu_usd,2016,9007.47
116,c,cu_usd,2017,5694.23884
116,c,cu_usd,2020,0
120,c,cu_usd,2006,0
120,c,cu_usd,2007,0
120,c,cu_usd,2009,212633.20949
120,c,cu_usd,2016,1118754.16484
120,c,cu_usd,2017,6066.85095
120,c,cu_usd,2019,0
132,c,cu_usd,2006,0
132,c,cu_usd,2008,0
132,c,cu_usd,2009,0
132,c,cu_usd,2014,0
132,c,cu_usd,2015,0
132,c,cu_usd,2017,0
144,c,cu_usd,2015,0
144,c,cu_usd,2017,0
