geo_area,year,er_mrn_marint
1,2000,3094231.09284
1,2001,3295765.42032
1,2002,4218231.6049
1,2003,4252275.39285
1,2004,4310454.92537
1,2005,4400498.22372
1,2006,6006152.00611
1,2007,7168776.16911
1,2008,7521939.86396
1,2009,9147176.09562
1,2010,10211045.41989
1,2011,10262193.90594
1,2012,14158022.04566
1,2013,14422832.97981
1,2014,15836868.64504
1,2015,16874042.51117
1,2016,19358960.96268
1,2017,22437669.9995
8,2017,304.39251
12,2017,110.26722
16,2017,35457.57734
24,2017,24.34117
28,2017,171.59498
31,2017,345.30677
32,2017,43542.04798
36,2017,3014287.42737
44,2017,47355.56675
48,2017,94.82012
50,2017,4529.98724
52,2017,10.32045
53,2000,407263.76421
53,2001,491677.26785
53,2002,578662.26683
53,2003,578719.2663
53,2004,578800.8009
53,2005,582956.99907
53,2006,589131.97994
53,2007,1708268.72753
53,2008,1708792.93343
53,2009,1735594.14704
53,2010,1736323.68319
53,2011,1741805.87617
53,2012,4485497.69337
53,2013,4493442.37531
53,2014,4495367.16308
53,2015,4495379.6951
53,2016,4495640.1799
53,2017,4495640.1799
86,2017,641262.51059
90,2017,1900.4016
92,2017,3.31433
96,2017,51.6784
100,2017,2850.08579
104,2017,942.4869
56,2017,1270.03089
60,2017,0.25482
62,2000,12419.8138
62,2001,13236.36529
62,2002,14545.81388
62,2003,14549.20596
62,2004,14555.90733
62,2005,14555.90733
62,2006,14574.59513
62,2007,14574.59513
62,2008,14949.56342
62,2009,15529.71383
62,2010,15818.00224
62,2011,15935.05944
62,2012,15938.28796
62,2013,15938.28796
62,2014,17666.5196
62,2015,17666.5196
116,2017,89.10704
120,2017,501.35356
124,2017,49680.65536
132,2017,5.42316
136,2017,92.90128
144,2017,398.56442
152,2017,472724.35551
156,2017,33078.70989
162,2017,0.75352
166,2017,26.29448
170,2017,76391.61681
174,2017,37.46438
175,2017,68770.61352
178,2017,1265.82101
180,2017,31.36366
184,2017,1972774.78498
188,2017,4801.01519
191,2017,4737.05653
192,2017,15818.76587
196,2017,120.60482
199,2000,30665.88558
199,2001,30859.33599
199,2002,31127.647
199,2003,31359.39123
199,2004,35585.51796
199,2005,35590.36913
199,2006,436837.55378
199,2007,437650.57349
199,2008,440089.64377
199,2009,449376.00267
199,2010,462718.25267
199,2011,464294.29315
199,2012,476080.32972
199,2013,476088.96372
199,2014,480002.62008
199,2015,480006.64299
199,2016,481817.13879
199,2017,489853.87959
202,2000,34504.69047
202,2001,34920.38978
202,2002,35417.85933
202,2003,36761.92075
202,2004,43360.62012
202,2005,43488.8558
202,2006,45008.72248
202,2007,45083.0494
202,2008,61363.60164
202,2009,71294.0463
202,2010,780619.94618
202,2011,784550.09463
202,2012,839835.73489
202,2013,1009545.69824
202,2014,1011198.67
202,2015,1458443.35344
202,2016,2107757.58243
202,2017,3150596.33988
208,2017,18294.19077
212,2017,3.94575
214,2017,24598.92238
218,2017,140936.76303
222,2017,664.79885
226,2017,729.715
233,2017,6767.84422
234,2017,28.88911
238,2017,52.09352
239,2017,1063046.66062
242,2017,11952.98655
246,2017,7657.92171
250,2017,49524.91528
254,2017,1362.33401
258,2017,206.94312
260,2017,1694962.73242
262,2017,11.80276
266,2017,55484.27722
268,2017,152.96289
270,2017,15.84876
276,2017,25493.35265
288,2017,220.87735
292,2017,0.05148
296,2017,408796.54636
300,2017,7201.12889
304,2017,101946.09123
308,2017,10.99712
312,2017,1339.85725
316,2017,18.36469
320,2017,954.18844
324,2017,583.24882
328,2017,17.40451
334,2017,70386.38578
340,2017,9200.47907
344,2017,77.62051
352,2017,2863.10312
356,2017,3890.67222
360,2017,171449.56732
364,2017,1808.64463
372,2017,9927.34877
376,2017,9.06734
380,2017,5743.37137
384,2017,130.37265
388,2017,1859.99171
392,2017,332693.13954
398,2017,1249.45469
400,2017,33.45546
404,2017,844.01733
408,2017,25.61191
410,2017,4681.05624
414,2017,175.97463
419,2000,321026.06122
419,2001,329641.98869
419,2002,334699.6518
419,2003,341499.64281
419,2004,355982.8857
419,2005,430386.13563
419,2006,431417.74253
419,2007,435959.58601
419,2008,453127.90137
419,2009,459851.5982
419,2010,757954.64236
419,2011,758630.29791
419,2012,1834901.9419
419,2013,1873303.37545
419,2014,1873705.15747
419,2015,1917862.01847
419,2016,2858945.7087
419,2017,2871025.36106
422,2017,40.83954
428,2017,4629.33859
430,2017,256.04962
432,2000,3811.58745
432,2001,4120.76182
432,2002,4120.76182
432,2003,4120.91634
432,2004,4120.91634
432,2005,4125.24624
432,2006,4125.24624
432,2007,4125.24624
432,2008,4500.21453
432,2009,4999.8028
432,2010,4999.8028
432,2011,4999.8028
432,2012,4999.8028
432,2013,4999.8028
432,2014,4999.8028
432,2015,4999.8028
432,2016,4999.8028
432,2017,4999.8028
434,2017,2277.75089
440,2017,1567.70635
450,2017,8997.67213
458,2017,6357.47571
462,2017,474.93308
470,2017,3492.23039
474,2017,46.61451
478,2017,6487.58102
480,2017,49.64392
484,2017,714151.14671
492,2017,0.38123
499,2017,0.09096
504,2017,717.91069
508,2017,12821.00808
512,2017,663.98977
513,2000,1858452.26189
513,2001,1949102.92452
513,2002,2734466.97198
513,2003,2743016.67034
513,2004,2768683.12142
513,2005,2775727.89431
513,2006,3963775.30211
513,2007,3977710.88727
513,2008,4259913.15482
513,2009,4264556.68862
513,2010,4308709.62779
513,2011,4334212.94795
513,2012,4349525.69872
513,2013,4364796.38408
513,2014,4483653.38592
513,2015,4525519.52182
513,2016,4577303.53115
513,2017,4627660.19227
516,2017,9644.84441
528,2017,17124.0429
531,2017,10.43409
533,2017,0.02651
534,2017,16.76291
535,2017,2755.52201
540,2017,1319375.62471
543,2000,62784.21548
543,2001,68472.93604
543,2002,72666.62282
543,2003,76899.96563
543,2004,80700.56402
543,2005,80951.89566
543,2006,482878.48964
543,2007,484038.2888
543,2008,511426.6679
543,2009,2035839.72426
543,2010,2044052.1961
543,2011,2044052.1961
543,2012,2045077.51792
543,2013,2047052.0923
543,2014,3335489.74608
543,2015,3838982.79058
543,2016,4678550.26914
543,2017,6651310.50403
548,2017,47.50986
554,2017,1221759.8837
558,2017,6660.34518
566,2017,30.55598
570,2017,36.90018
574,2017,188996.25009
578,2017,7695.67385
580,2017,257320.70547
581,2017,1275314.33572
583,2017,475.05099
584,2017,5388.39626
585,2017,504690.8738
586,2017,1707.39742
591,2017,5593.11424
598,2017,4585.46915
604,2017,4031.2809
608,2017,18998.75954
612,2017,839568.26991
616,2017,7210.7756
620,2017,66172.29441
624,2017,10660.72491
626,2017,584.11057
630,2017,3070.2857
634,2017,538.14306
638,2017,39.82287
642,2017,6864.63717
643,2017,225862.96642
652,2017,0.09131
654,2017,450638.66591
659,2017,17.40144
660,2017,22.57991
662,2017,34.00703
663,2017,30.44186
666,2017,7.02186
670,2017,80.35965
678,2017,35.28022
682,2017,5495.45249
686,2017,1747.20574
690,2017,484.08023
694,2017,862.53318
702,2017,0.10055
704,2017,3630.26497
705,2017,396.77801
710,2017,175175.51864
722,2000,28813.13539
722,2001,9827.80909
722,2002,12513.99449
722,2003,8632.11189
722,2004,8005.07338
722,2005,4620.4947
722,2006,406173.74025
722,2007,5383.51504
722,2008,33146.7311
722,2009,266366.64481
722,2010,18999.84919
722,2011,4324.55522
722,2012,13208.12681
722,2013,6325.97977
722,2014,1294299.65011
722,2015,551662.82699
722,2016,6823.79067
722,2017,1976476.94847
724,2017,84220.57285
729,2017,10661.95429
732,2017,3709.98738
740,2017,1980.92826
744,2017,82703.54586
747,2000,19508.81732
747,2001,20003.54208
747,2002,20006.21988
747,2003,22107.96257
747,2004,22286.87436
747,2005,22601.1945
747,2006,24346.73856
747,2007,24509.42766
747,2008,25686.44493
747,2009,36604.69901
747,2010,37079.92702
747,2011,37081.04841
747,2012,37535.93624
747,2013,37546.19303
747,2014,37666.17135
747,2015,37679.85687
747,2016,39608.92642
747,2017,39608.92642
752,2017,23495.04245
753,2000,340174.52113
753,2001,350602.46806
753,2002,389657.1849
753,2003,400611.745
753,2004,407972.97285
753,2005,411718.16276
753,2006,416907.20907
753,2007,436919.67992
753,2008,444967.66907
753,2009,486169.50631
753,2010,488751.42295
753,2011,504190.41328
753,2012,507970.50439
753,2013,538840.53612
753,2014,539753.56041
753,2015,540140.48414
753,2016,541119.97417
753,2017,541793.70519
760,2017,25.20179
764,2017,5773.79959
768,2017,30.98741
772,2017,9.51063
776,2017,10055.15988
780,2017,37.07198
784,2017,2335.80482
788,2017,1042.36089
792,2017,270.18272
795,2017,2331.76626
796,2017,149.82028
798,2017,62.08775
804,2017,4606.03424
818,2017,11715.81678
826,2017,189401.3298
831,2017,33.48013
832,2017,185.02846
833,2017,2.95385
834,2017,7330.44527
840,2017,3524657.94675
850,2017,306.27875
858,2017,931.55341
862,2017,16499.92692
62,2016,17666.5196
62,2017,17666.5196
74,2017,13.87036
76,2017,61881.45818
84,2017,3646.22626
882,2017,114.84697
887,2017,2562.36824
