geo_area,year,er_mrn_marint
1,2000,3145820.9035
1,2001,3343179.29548
1,2002,4230316.22581
1,2003,4263177.55005
1,2004,4360285.71479
1,2005,4445056.89195
1,2006,6046286.86896
1,2007,7208862.62825
1,2008,7558791.46696
1,2009,9206350.02351
1,2010,10268938.55549
1,2011,10305407.10249
1,2012,14198760.92353
1,2013,14460934.30394
1,2014,15893724.98325
1,2015,16934942.0244
1,2016,19298510.82545
1,2017,22736729.92227
1,2018,24229501.23495
8,2018,304.39251
12,2018,110.26722
16,2018,35457.57734
24,2018,24.34117
28,2018,171.59498
31,2018,345.44749
32,2018,41249.95475
36,2018,3014642.64268
44,2018,47355.48699
48,2018,94.82012
50,2018,4458.35259
52,2018,10.32045
53,2000,407321.5286
53,2001,491735.02711
53,2002,578720.02001
53,2003,578776.79349
53,2004,578858.28485
53,2005,583014.4656
53,2006,589189.43105
53,2007,1708293.32422
53,2008,1708817.50661
53,2009,1735615.1701
53,2010,1736344.69322
53,2011,1741826.36767
53,2012,4485790.98433
53,2013,4493735.39584
53,2014,4495651.80715
53,2015,4495669.08361
53,2016,4495929.67954
53,2017,4495929.71991
53,2018,4495930.07043
56,2018,1264.41567
60,2018,0.25482
62,2000,12419.81381
62,2001,13236.36529
62,2002,14545.81388
62,2003,14549.20596
62,2004,14555.90733
62,2005,14555.90733
62,2006,14574.59514
62,2007,14574.59514
62,2008,14949.56343
62,2009,15529.71384
62,2010,15818.00225
62,2011,15935.05945
62,2012,15938.28796
62,2013,15938.28796
62,2014,17666.5196
62,2015,17666.5196
62,2016,17666.5196
62,2017,17666.5196
62,2018,17666.5196
74,2017,13.87036
76,2018,972394.62544
84,2018,3644.37028
86,2018,641262.51059
90,2018,1900.40161
92,2018,3.31433
96,2018,51.64986
100,2018,2856.24123
104,2018,11964.44587
116,2018,89.10704
120,2018,501.38859
124,2018,164271.88509
132,2018,5.42316
136,2018,92.90128
144,2018,398.56442
152,2018,1043547.69167
156,2018,47502.58811
162,2018,0.75352
166,2018,26.29448
170,2018,96957.21388
174,2018,37.46438
175,2018,68770.61296
178,2018,1246.77629
180,2018,31.36366
184,2018,1972774.78465
188,2018,4803.23137
191,2018,4738.45329
192,2018,15818.80006
196,2018,120.95223
199,2000,30551.3593
199,2001,30727.23187
199,2002,30995.54288
199,2003,31227.28711
199,2004,46627.88981
199,2005,46632.74097
199,2006,447879.93251
199,2007,448692.95222
199,2008,451132.0225
199,2009,460510.54184
199,2010,473850.31568
199,2011,475426.35616
199,2012,487212.39227
199,2013,487221.02627
199,2014,491123.74557
199,2015,491127.76848
199,2016,492938.26429
199,2017,500986.97467
199,2018,500986.97467
202,2000,34282.47438
202,2001,34698.17369
202,2002,35198.77441
202,2003,36542.82124
202,2004,43076.38852
202,2005,43204.62421
202,2006,44724.74217
202,2007,44799.06909
202,2008,61079.62134
202,2009,71010.066
202,2010,780333.48974
202,2011,784263.63819
202,2012,839549.17927
202,2013,1009258.00702
202,2014,1010900.04172
202,2015,1458065.11903
202,2016,2107379.56039
202,2017,3150243.67144
202,2018,3150243.67144
208,2018,17844.16011
212,2018,3.94575
214,2018,48625.33919
218,2018,144113.12995
222,2018,664.79885
226,2018,812.52729
233,2018,6776.17727
234,2018,65.51528
238,2018,52.09352
239,2018,1063046.66061
242,2018,11959.01474
246,2018,7984.69943
250,2018,123236.1178
254,2018,1362.33401
258,2018,206.94312
260,2018,1694962.58738
262,2018,11.80276
266,2018,55423.11356
268,2018,152.96289
270,2018,15.84876
276,2018,25532.51969
288,2018,220.87735
292,2018,54.69032
296,2018,408793.30714
300,2018,22325.55447
304,2018,102325.35728
308,2018,22.6683
312,2018,1354.6509
316,2018,49447.07773
320,2018,1064.09357
324,2018,583.24882
328,2018,17.40451
334,2018,70386.38577
340,2018,9141.55878
344,2018,62.77373
352,2018,2863.10312
356,2018,3962.30687
360,2018,181846.56542
364,2018,1808.62587
372,2018,9929.96336
376,2018,9.06734
380,2018,29793.06292
384,2018,130.37265
388,2018,1859.99171
392,2018,331976.77316
398,2018,1249.45469
400,2018,33.45546
404,2018,903.90277
408,2018,25.86655
410,2018,5308.79407
414,2018,175.97463
419,2000,306729.63296
419,2001,315390.92305
419,2002,320450.09117
419,2003,326030.53524
419,2004,372535.21615
419,2005,444459.43025
419,2006,445487.44267
419,2007,449709.07528
419,2008,464646.78837
419,2009,483141.727
419,2010,781206.97435
419,2011,781881.6759
419,2012,1855537.84417
419,2013,1893908.5689
419,2014,1895734.1443
419,2015,1941395.17502
419,2016,2749569.79211
419,2017,2935491.50361
419,2018,4418132.26572
422,2018,40.83954
428,2018,4675.62002
430,2018,256.04962
432,2000,3811.58745
432,2001,4120.76182
432,2002,4120.76182
432,2003,4120.91634
432,2004,4120.91634
432,2005,4125.24624
432,2006,4125.24624
432,2007,4125.24624
432,2008,4500.21453
432,2009,4999.8028
432,2010,4999.8028
432,2011,4999.8028
432,2012,4999.8028
432,2013,4999.8028
432,2014,4999.8028
432,2015,4999.8028
432,2016,4999.8028
432,2017,4999.8028
432,2018,4999.8028
434,2018,2277.75089
440,2018,1506.77
450,2018,8997.67902
458,2018,4709.04207
462,2018,474.93308
470,2018,3492.23039
474,2018,38.32896
478,2018,6487.58103
480,2018,49.64392
484,2018,706655.10304
492,2018,0.40979
499,2018,0.09096
504,2018,718.21961
508,2018,12821.00808
512,2018,663.99232
513,2000,1871854.43531
513,2001,1963843.55099
513,2002,2749220.26098
513,2003,2757773.56595
513,2004,2783440.53698
513,2005,2790466.86278
513,2006,3978514.91141
513,2007,3992471.29583
513,2008,4274789.02159
513,2009,4280179.69839
513,2010,4324669.98088
513,2011,4350269.95338
513,2012,4365540.96519
513,2013,4380800.02945
513,2014,4499659.60489
513,2015,4541530.11788
513,2016,4601796.23939
513,2017,4831444.93854
513,2018,4831765.74135
516,2018,9645.93614
528,2018,17131.15307
531,2018,11.65638
533,2018,0.02651
