geo_area,year,er_mrn_marint
1.0,2000.0,3094231.09284
1.0,2001.0,3295765.42032
1.0,2002.0,4218231.6049
1.0,2003.0,4252275.39285
1.0,2004.0,4310454.925369999
1.0,2005.0,4400498.22372
1.0,2006.0,6006152.0061099995
1.0,2007.0,7168776.169110001
1.0,2008.0,7521939.863960001
1.0,2009.0,9147176.095619999
1.0,2010.0,10211045.41989
1.0,2011.0,10262193.90594
1.0,2012.0,14158022.04566
1.0,2013.0,14422832.979810001
1.0,2014.0,15836868.64504
1.0,2015.0,16874042.51117
1.0,2016.0,19358960.962679997
1.0,2017.0,22437669.9995
8.0,2017.0,304.39251
12.0,2017.0,110.26722
16.0,2017.0,35457.577339999996
24.0,2017.0,24.34117
28.0,2017.0,171.59498
31.0,2017.0,345.30677000000003
833.0,2017.0,2.95385
834.0,2017.0,7330.44527
840.0,2017.0,3524657.94675
850.0,2017.0,306.27875
858.0,2017.0,931.55341
862.0,2017.0,16499.926919999998
32.0,2017.0,43542.04798
36.0,2017.0,3014287.42737
44.0,2017.0,47355.56675
48.0,2017.0,94.82011999999999
50.0,2017.0,4529.9872399999995
52.0,2017.0,10.32045
53.0,2000.0,407263.76421
53.0,2001.0,491677.26785
53.0,2002.0,578662.26683
53.0,2003.0,578719.2663
53.0,2004.0,578800.8009
53.0,2005.0,582956.99907
53.0,2006.0,589131.97994
53.0,2007.0,1708268.72753
53.0,2008.0,1708792.93343
53.0,2009.0,1735594.1470400002
53.0,2010.0,1736323.6831900002
53.0,2011.0,1741805.87617
53.0,2012.0,4485497.6933699995
53.0,2013.0,4493442.37531
53.0,2014.0,4495367.16308
53.0,2015.0,4495379.6951
53.0,2016.0,4495640.1799
53.0,2017.0,4495640.1799
56.0,2017.0,1270.03089
60.0,2017.0,0.25482
62.0,2000.0,12419.8138
62.0,2001.0,13236.36529
62.0,2002.0,14545.813880000002
62.0,2003.0,14549.20596
62.0,2004.0,14555.907330000002
62.0,2005.0,14555.907330000002
62.0,2006.0,14574.595130000002
62.0,2007.0,14574.595130000002
62.0,2008.0,14949.563419999999
62.0,2009.0,15529.71383
62.0,2010.0,15818.00224
62.0,2011.0,15935.05944
62.0,2012.0,15938.28796
62.0,2013.0,15938.28796
62.0,2014.0,17666.5196
62.0,2015.0,17666.5196
62.0,2016.0,17666.5196
62.0,2017.0,17666.5196
74.0,2017.0,13.87036
76.0,2017.0,61881.458179999994
84.0,2017.0,3646.2262600000004
86.0,2017.0,641262.51059
90.0,2017.0,1900.4016
92.0,2017.0,3.3143300000000004
96.0,2017.0,51.6784
100.0,2017.0,2850.0857899999996
104.0,2017.0,942.4869
116.0,2017.0,89.10704
120.0,2017.0,501.35355999999996
124.0,2017.0,49680.655360000004
132.0,2017.0,5.42316
136.0,2017.0,92.90128
144.0,2017.0,398.56442000000004
152.0,2017.0,472724.35551
156.0,2017.0,33078.70989
162.0,2017.0,0.75352
166.0,2017.0,26.29448
170.0,2017.0,76391.61681
174.0,2017.0,37.46438
175.0,2017.0,68770.61352
178.0,2017.0,1265.82101
180.0,2017.0,31.36366
184.0,2017.0,1972774.78498
188.0,2017.0,4801.01519
191.0,2017.0,4737.05653
192.0,2017.0,15818.76587
196.0,2017.0,120.60481999999999
199.0,2000.0,30665.885580000002
199.0,2001.0,30859.335989999996
199.0,2002.0,31127.647
199.0,2003.0,31359.39123
199.0,2004.0,35585.517960000005
199.0,2005.0,35590.36913
199.0,2006.0,436837.55378
199.0,2007.0,437650.57349
199.0,2008.0,440089.64376999997
199.0,2009.0,449376.00266999996
199.0,2010.0,462718.25266999996
199.0,2011.0,464294.29315
199.0,2012.0,476080.32972
199.0,2013.0,476088.96372
199.0,2014.0,480002.62008
199.0,2015.0,480006.64298999996
199.0,2016.0,481817.13878999994
199.0,2017.0,489853.87958999997
202.0,2000.0,34504.69047
202.0,2001.0,34920.38978
202.0,2002.0,35417.85933
202.0,2003.0,36761.92075
202.0,2004.0,43360.62012
202.0,2005.0,43488.8558
202.0,2006.0,45008.722480000004
202.0,2007.0,45083.0494
202.0,2008.0,61363.60164
202.0,2009.0,71294.0463
202.0,2010.0,780619.94618
202.0,2011.0,784550.0946300001
202.0,2012.0,839835.73489
202.0,2013.0,1009545.6982399999
202.0,2014.0,1011198.67
202.0,2015.0,1458443.35344
202.0,2016.0,2107757.58243
202.0,2017.0,3150596.33988
208.0,2017.0,18294.190769999997
212.0,2017.0,3.94575
214.0,2017.0,24598.92238
218.0,2017.0,140936.76303
222.0,2017.0,664.79885
226.0,2017.0,729.715
233.0,2017.0,6767.84422
234.0,2017.0,28.88911
238.0,2017.0,52.09352
239.0,2017.0,1063046.66062
242.0,2017.0,11952.98655
246.0,2017.0,7657.92171
250.0,2017.0,49524.91528
254.0,2017.0,1362.33401
258.0,2017.0,206.94312
260.0,2017.0,1694962.73242
262.0,2017.0,11.802760000000001
266.0,2017.0,55484.27722
268.0,2017.0,152.96289
270.0,2017.0,15.84876
276.0,2017.0,25493.35265
288.0,2017.0,220.87735
292.0,2017.0,0.05148
296.0,2017.0,408796.54636
300.0,2017.0,7201.128890000001
304.0,2017.0,101946.09122999999
308.0,2017.0,10.997119999999999
312.0,2017.0,1339.85725
316.0,2017.0,18.36469
320.0,2017.0,954.18844
324.0,2017.0,583.24882
328.0,2017.0,17.404510000000002
334.0,2017.0,70386.38578
340.0,2017.0,9200.47907
344.0,2017.0,77.62051
352.0,2017.0,2863.1031199999998
356.0,2017.0,3890.6722200000004
360.0,2017.0,171449.56732
364.0,2017.0,1808.64463
372.0,2017.0,9927.34877
376.0,2017.0,9.06734
380.0,2017.0,5743.371370000001
384.0,2017.0,130.37265
388.0,2017.0,1859.9917100000002
392.0,2017.0,332693.13954
398.0,2017.0,1249.45469
400.0,2017.0,33.455459999999995
404.0,2017.0,844.0173300000001
