geo_area,level_status,nature,observation_status,units,year,er_h2o_iwrmd
1,t,c,a,percent,2017,53
1,t,c,a,percent,2020,57
2,t,c,a,percent,2017,43
2,t,c,a,percent,2020,48
4,t,c,a,percent,2017,12
4,t,c,a,percent,2020,12
5,t,c,a,percent,2017,42
5,t,c,a,percent,2020,44
8,t,c,a,percent,2017,43
8,t,c,a,percent,2020,47
9,t,c,a,percent,2017,81
9,t,c,a,percent,2020,83
11,t,c,a,percent,2017,45
11,t,c,a,percent,2020,48
12,t,c,a,percent,2017,48
12,t,c,a,percent,2020,54
13,t,c,a,percent,2017,45
13,t,c,a,percent,2020,39
14,t,c,a,percent,2017,41
14,t,c,a,percent,2020,48
15,t,c,a,percent,2017,46
15,t,c,a,percent,2020,50
17,t,c,a,percent,2017,32
17,t,c,a,percent,2020,40
18,t,c,a,percent,2017,58
18,t,c,a,percent,2020,60
19,t,c,a,percent,2017,41
19,t,c,a,percent,2020,41
20,t,c,a,percent,2017,36
20,t,c,a,percent,2020,36
21,t,c,a,percent,2020,39
24,t,c,a,percent,2017,37
24,t,c,a,percent,2020,61
28,t,c,a,percent,2017,30
28,t,c,a,percent,2020,35
29,t,c,a,percent,2017,57
29,t,c,a,percent,2020,59
30,t,c,a,percent,2017,70
30,t,c,a,percent,2020,76
31,t,c,a,percent,2017,66
31,t,c,a,percent,2020,57
32,t,c,a,percent,2017,38
32,t,c,a,percent,2020,0
34,t,c,a,percent,2017,45
34,t,c,a,percent,2020,42
35,t,c,a,percent,2017,45
35,t,c,a,percent,2020,57
36,t,c,a,percent,2017,86
36,t,c,a,percent,2020,88
39,t,c,a,percent,2017,69
39,t,c,a,percent,2020,76
40,t,c,a,percent,2017,91
40,t,c,a,percent,2020,91
44,t,c,a,percent,2017,33
44,t,c,a,percent,2020,34
48,t,c,a,percent,2017,40
48,t,c,a,percent,2020,39
50,t,c,a,percent,2017,50
50,t,c,a,percent,2020,58
51,t,c,a,percent,2017,36
51,t,c,a,percent,2020,52
52,t,c,a,percent,2017,42
52,t,c,a,percent,2020,46
53,t,c,a,percent,2017,85
53,t,c,a,percent,2020,87
54,t,c,a,percent,2017,26
54,t,c,a,percent,2020,22
56,t,c,a,percent,2017,78
56,t,c,a,percent,2020,82
57,t,c,a,percent,2020,19
62,t,c,a,percent,2017,42
62,t,c,a,percent,2020,44
64,t,c,a,percent,2017,32
64,t,c,a,percent,2020,33
68,t,c,a,percent,2017,49
68,t,c,a,percent,2020,52
70,t,c,a,percent,2017,61
70,t,c,a,percent,2020,53
72,t,c,a,percent,2017,41
72,t,c,a,percent,2020,48
76,t,c,a,percent,2017,51
76,t,c,a,percent,2020,63
84,t,c,a,percent,2017,20
84,t,c,a,percent,2020,21
90,t,c,a,percent,2017,26
90,t,c,a,percent,2020,30
96,t,c,a,percent,2020,70
100,t,c,a,percent,2017,60
100,t,c,a,percent,2020,69
104,t,c,a,percent,2017,27
104,t,c,a,percent,2020,33
108,t,c,a,percent,2017,32
108,t,c,a,percent,2020,47
112,t,c,a,percent,2017,38
112,t,c,a,percent,2020,54
116,t,c,a,percent,2017,46
116,t,c,a,percent,2020,59
120,t,c,a,percent,2017,34
120,t,c,a,percent,2020,40
124,t,c,a,percent,2020,0
132,t,c,a,percent,2017,64
132,t,c,a,percent,2020,62
140,t,c,a,percent,2017,31
140,t,c,a,percent,2020,37
142,t,c,a,percent,2017,55
142,t,c,a,percent,2020,60
143,t,c,a,percent,2017,36
143,t,c,a,percent,2020,48
144,t,c,a,percent,2017,25
144,t,c,a,percent,2020,47
145,t,c,a,percent,2017,53
145,t,c,a,percent,2020,57
148,t,c,a,percent,2017,32
148,t,c,a,percent,2020,37
150,t,c,a,percent,2017,77
150,t,c,a,percent,2020,85
151,t,c,a,percent,2017,76
151,t,c,a,percent,2020,85
152,t,c,a,percent,2017,23
152,t,c,a,percent,2020,32
154,t,c,a,percent,2017,74
154,t,c,a,percent,2020,77
155,t,c,a,percent,2017,94
155,t,c,a,percent,2020,94
156,t,c,a,percent,2017,75
156,t,c,a,percent,2020,80
170,t,c,a,percent,2017,50
170,t,c,a,percent,2020,57
174,t,c,a,percent,2017,26
174,t,c,a,percent,2020,20
178,t,c,a,percent,2017,32
178,t,c,a,percent,2020,43
180,t,c,a,percent,2017,31
180,t,c,a,percent,2020,32
188,t,c,a,percent,2017,43
188,t,c,a,percent,2020,51
191,t,c,a,percent,2017,90
191,t,c,a,percent,2020,90
192,t,c,a,percent,2017,80
192,t,c,a,percent,2020,82
196,t,c,a,percent,2017,91
196,t,c,a,percent,2020,93
199,t,c,a,percent,2017,38
199,t,c,a,percent,2020,43
202,t,c,a,percent,2017,42
202,t,c,a,percent,2020,47
203,t,c,a,percent,2017,79
203,t,c,a,percent,2020,80
204,t,c,a,percent,2017,63
204,t,c,a,percent,2020,68
208,t,c,a,percent,2017,93
208,t,c,a,percent,2020,95
212,t,c,a,percent,2017,40
212,t,c,a,percent,2020,47
214,t,c,a,percent,2017,36
214,t,c,a,percent,2020,36
218,t,c,a,percent,2017,42
218,t,c,a,percent,2020,38
222,t,c,a,percent,2017,21
222,t,c,a,percent,2020,23
226,t,c,a,percent,2017,24
226,t,c,a,percent,2020,23
231,t,c,a,percent,2017,31
231,t,c,a,percent,2020,41
232,t,c,a,percent,2020,0
233,t,c,a,percent,2017,80
233,t,c,a,percent,2020,85
242,t,c,a,percent,2020,56
246,t,c,a,percent,2017,75
246,t,c,a,percent,2020,80
250,t,c,a,percent,2017,100
250,t,c,a,percent,2020,100
262,t,c,a,percent,2020,0
266,t,c,a,percent,2017,14
266,t,c,a,percent,2020,29
268,t,c,a,percent,2017,35
268,t,c,a,percent,2020,44
270,t,c,a,percent,2017,30
270,t,c,a,percent,2020,31
276,t,c,a,percent,2017,88
276,t,c,a,percent,2020,89
288,t,c,a,percent,2017,49
288,t,c,a,percent,2020,57
296,t,c,a,percent,2020,0
300,t,c,a,percent,2017,83
300,t,c,a,percent,2020,86
308,t,c,a,percent,2017,25
308,t,c,a,percent,2020,31
320,t,c,a,percent,2017,25
320,t,c,a,percent,2020,21
324,t,c,a,percent,2017,24
324,t,c,a,percent,2020,25
328,t,c,a,percent,2017,16
328,t,c,a,percent,2020,19
332,t,c,a,percent,2017,29
332,t,c,a,percent,2020,30
340,t,c,a,percent,2017,21
340,t,c,a,percent,2020,25
348,t,c,a,percent,2017,73
348,t,c,a,percent,2020,75
352,t,c,a,percent,2017,52
352,t,c,a,percent,2020,69
356,t,c,a,percent,2020,45
360,t,c,a,percent,2017,48
360,t,c,a,percent,2020,66
364,t,c,a,percent,2017,59
364,t,c,a,percent,2020,40
368,t,c,a,percent,2017,25
368,t,c,a,percent,2020,38
372,t,c,a,percent,2017,81
372,t,c,a,percent,2020,81
376,t,c,a,percent,2017,85
376,t,c,a,percent,2020,85
380,t,c,a,percent,2017,55
380,t,c,a,percent,2020,77
384,t,c,a,percent,2017,32
384,t,c,a,percent,2020,40
388,t,c,a,percent,2017,43
388,t,c,a,percent,2020,50
392,t,c,a,percent,2017,94
392,t,c,a,percent,2020,95
398,t,c,a,percent,2017,30
398,t,c,a,percent,2020,46
400,t,c,a,percent,2017,63
400,t,c,a,percent,2020,64
404,t,c,a,percent,2017,53
404,t,c,a,percent,2020,59
408,t,c,a,percent,2017,38
408,t,c,a,percent,2020,63
410,t,c,a,percent,2017,68
410,t,c,a,percent,2020,76
414,t,c,a,percent,2017,82
414,t,c,a,percent,2020,94
417,t,c,a,percent,2020,31
418,t,c,a,percent,2017,49
418,t,c,a,percent,2020,62
419,t,c,a,percent,2017,42
419,t,c,a,percent,2020,43
422,t,c,a,percent,2017,32
422,t,c,a,percent,2020,25
426,t,c,a,percent,2017,33
426,t,c,a,percent,2020,45
428,t,c,a,percent,2017,64
428,t,c,a,percent,2020,62
430,t,c,a,percent,2017,15
430,t,c,a,percent,2020,15
432,t,c,a,percent,2017,40
432,t,c,a,percent,2020,46
434,t,c,a,percent,2017,47
434,t,c,a,percent,2020,60
438,t,c,a,percent,2017,70
438,t,c,a,percent,2020,72
440,t,c,a,percent,2017,57
440,t,c,a,percent,2020,61
442,t,c,a,percent,2017,90
442,t,c,a,percent,2020,89
450,t,c,a,percent,2017,36
450,t,c,a,percent,2020,38
454,t,c,a,percent,2017,40
454,t,c,a,percent,2020,55
458,t,c,a,percent,2017,43
458,t,c,a,percent,2020,63
462,t,c,a,percent,2017,35
462,t,c,a,percent,2020,42
466,t,c,a,percent,2017,53
466,t,c,a,percent,2020,52
470,t,c,a,percent,2017,75
470,t,c,a,percent,2020,86
478,t,c,a,percent,2017,45
478,t,c,a,percent,2020,47
480,t,c,a,percent,2017,64
480,t,c,a,percent,2020,68
484,t,c,a,percent,2017,49
484,t,c,a,percent,2020,42
492,t,c,a,percent,2017,90
492,t,c,a,percent,2020,94
496,t,c,a,percent,2017,43
496,t,c,a,percent,2020,45
498,t,c,a,percent,2017,32
498,t,c,a,percent,2020,46
499,t,c,a,percent,2017,34
499,t,c,a,percent,2020,35
504,t,c,a,percent,2017,64
504,t,c,a,percent,2020,71
508,t,c,a,percent,2017,55
508,t,c,a,percent,2020,62
512,t,c,a,percent,2017,33
512,t,c,a,percent,2020,79
513,t,c,a,percent,2017,60
513,t,c,a,percent,2020,64
516,t,c,a,percent,2017,59
516,t,c,a,percent,2020,53
520,t,c,a,percent,2020,0
524,t,c,a,percent,2017,33
524,t,c,a,percent,2020,37
528,t,c,a,percent,2017,93
528,t,c,a,percent,2020,92
543,t,c,a,percent,2017,27
543,t,c,a,percent,2020,22
548,t,c,a,percent,2017,39
548,t,c,a,percent,2020,45
554,t,c,a,percent,2017,58
554,t,c,a,percent,2020,65
558,t,c,a,percent,2020,30
562,t,c,a,percent,2017,50
562,t,c,a,percent,2020,53
566,t,c,a,percent,2017,35
566,t,c,a,percent,2020,44
578,t,c,a,percent,2017,63
578,t,c,a,percent,2020,68
583,t,c,a,percent,2017,38
583,t,c,a,percent,2020,49
584,t,c,a,percent,2017,33
584,t,c,a,percent,2020,36
585,t,c,a,percent,2020,0
586,t,c,a,percent,2017,50
586,t,c,a,percent,2020,56
591,t,c,a,percent,2017,37
591,t,c,a,percent,2020,33
598,t,c,a,percent,2017,25
598,t,c,a,percent,2020,19
600,t,c,a,percent,2017,32
600,t,c,a,percent,2020,27
604,t,c,a,percent,2017,30
604,t,c,a,percent,2020,41
608,t,c,a,percent,2017,51
608,t,c,a,percent,2020,56
616,t,c,a,percent,2017,40
616,t,c,a,percent,2020,74
620,t,c,a,percent,2017,74
620,t,c,a,percent,2020,72
624,t,c,a,percent,2020,19
626,t,c,a,percent,2017,14
626,t,c,a,percent,2020,14
634,t,c,a,percent,2017,82
634,t,c,a,percent,2020,81
642,t,c,a,percent,2017,72
642,t,c,a,percent,2020,77
643,t,c,a,percent,2017,79
643,t,c,a,percent,2020,88
646,t,c,a,percent,2017,35
646,t,c,a,percent,2020,66
659,t,c,a,percent,2017,22
659,t,c,a,percent,2020,23
662,t,c,a,percent,2017,40
662,t,c,a,percent,2020,40
670,t,c,a,percent,2020,24
674,t,c,a,percent,2017,66
674,t,c,a,percent,2020,66
678,t,c,a,percent,2017,23
678,t,c,a,percent,2020,33
682,t,c,a,percent,2017,57
682,t,c,a,percent,2020,57
686,t,c,a,percent,2017,53
686,t,c,a,percent,2020,50
688,t,c,a,percent,2017,30
688,t,c,a,percent,2020,36
690,t,c,a,percent,2017,45
690,t,c,a,percent,2020,55
694,t,c,a,percent,2017,19
694,t,c,a,percent,2020,36
702,t,c,a,percent,2017,100
702,t,c,a,percent,2020,100
703,t,c,a,percent,2017,66
703,t,c,a,percent,2020,61
704,t,c,a,percent,2017,38
704,t,c,a,percent,2020,52
705,t,c,a,percent,2017,58
705,t,c,a,percent,2020,87
706,t,c,a,percent,2017,10
706,t,c,a,percent,2020,22
710,t,c,a,percent,2017,65
710,t,c,a,percent,2020,71
716,t,c,a,percent,2017,61
716,t,c,a,percent,2020,63
722,t,c,a,percent,2017,28
722,t,c,a,percent,2020,28
724,t,c,a,percent,2017,82
724,t,c,a,percent,2020,87
728,t,c,a,percent,2017,38
728,t,c,a,percent,2020,43
729,t,c,a,percent,2017,40
729,t,c,a,percent,2020,34
740,t,c,a,percent,2017,15
740,t,c,a,percent,2020,23
747,t,c,a,percent,2017,49
747,t,c,a,percent,2020,53
748,t,c,a,percent,2017,53
748,t,c,a,percent,2020,59
752,t,c,a,percent,2017,89
752,t,c,a,percent,2020,86
753,t,c,a,percent,2017,63
753,t,c,a,percent,2020,70
756,t,c,a,percent,2017,81
756,t,c,a,percent,2020,81
760,t,c,a,percent,2020,56
762,t,c,a,percent,2020,46
764,t,c,a,percent,2020,53
768,t,c,a,percent,2017,32
768,t,c,a,percent,2020,34
776,t,c,a,percent,2017,30
776,t,c,a,percent,2020,35
780,t,c,a,percent,2017,25
780,t,c,a,percent,2020,34
784,t,c,a,percent,2017,75
784,t,c,a,percent,2020,79
788,t,c,a,percent,2017,55
788,t,c,a,percent,2020,60
792,t,c,a,percent,2017,70
792,t,c,a,percent,2020,72
795,t,c,a,percent,2020,64
798,t,c,a,percent,2017,47
798,t,c,a,percent,2020,45
800,t,c,a,percent,2017,59
800,t,c,a,percent,2020,62
804,t,c,a,percent,2017,39
804,t,c,a,percent,2020,39
807,t,c,a,percent,2017,22
807,t,c,a,percent,2020,33
818,t,c,a,percent,2017,40
818,t,c,a,percent,2020,42
826,t,c,a,percent,2017,77
826,t,c,a,percent,2020,79
834,t,c,a,percent,2017,50
834,t,c,a,percent,2020,54
840,t,c,a,percent,2020,77
854,t,c,a,percent,2017,63
854,t,c,a,percent,2020,66
858,t,c,a,percent,2020,34
860,t,c,a,percent,2017,45
860,t,c,a,percent,2020,48
862,t,c,a,percent,2020,0
882,t,c,a,percent,2017,70
882,t,c,a,percent,2020,75
887,t,c,a,percent,2017,39
887,t,c,a,percent,2020,36
894,t,c,a,percent,2017,46
894,t,c,a,percent,2020,58
