age,geo_area,nature,observation_status,sex,units,year,ag_prd_fiessin
15,1,e,a,female,num_th,2014,236769.4295
15,1,e,a,female,num_th,2015,233666.3866
15,1,e,a,female,num_th,2016,251793.8673
15,1,e,a,female,num_th,2017,273086.8879
15,1,e,a,female,num_th,2018,298147.81
15,1,e,a,female,num_th,2019,315180.5813
15,1,e,a,male,num_th,2014,208053.9009
15,1,e,a,male,num_th,2015,206800.9541
15,1,e,a,male,num_th,2016,237271.1632
15,1,e,a,male,num_th,2017,261741.3955
15,1,e,a,male,num_th,2018,282899.3212
15,1,e,a,male,num_th,2019,287530.1739
15,2,e,a,female,num_th,2014,80732.71652
15,2,e,a,female,num_th,2015,78779.22899
15,2,e,a,female,num_th,2016,91024.34211
15,2,e,a,female,num_th,2017,102331.3455
15,2,e,a,female,num_th,2018,102659.354
15,2,e,a,female,num_th,2019,108403.6081
15,2,e,a,male,num_th,2014,69304.31861
15,2,e,a,male,num_th,2015,72912.36174
15,2,e,a,male,num_th,2016,86886.44051
15,2,e,a,male,num_th,2017,100244.278
15,2,e,a,male,num_th,2018,99693.79633
15,2,e,a,male,num_th,2019,100642.236
15,4,g,a,female,num_th,2015,1407.59157
15,4,g,a,female,num_th,2016,1549.77228
15,4,g,a,female,num_th,2017,1920.95292
15,4,g,a,female,num_th,2018,2828.38435
15,4,g,a,male,num_th,2015,1388.69747
15,4,g,a,male,num_th,2016,1432.85755
15,4,g,a,male,num_th,2017,1614.63742
15,4,g,a,male,num_th,2018,1960.2582
15,5,e,a,female,num_th,2014,9634.50295
15,5,e,a,female,num_th,2015,9465.15413
15,5,e,a,female,num_th,2016,13228.54624
15,5,e,a,female,num_th,2017,15380.79523
15,5,e,a,female,num_th,2018,14634.39447
15,5,e,a,female,num_th,2019,16035.81857
15,5,e,a,male,num_th,2014,6300.23636
15,5,e,a,male,num_th,2015,5896.78434
15,5,e,a,male,num_th,2016,10353.443
15,5,e,a,male,num_th,2017,11411.64545
15,5,e,a,male,num_th,2018,10649.88121
15,5,e,a,male,num_th,2019,11180.44548
15,8,g,a,female,num_th,2015,117.28653
15,8,g,a,female,num_th,2016,128.316
15,8,g,a,female,num_th,2017,140.15111
15,8,g,a,female,num_th,2018,120.86479
15,8,g,a,male,num_th,2015,103.24005
15,8,g,a,male,num_th,2016,103.08607
15,8,g,a,male,num_th,2017,104.88414
15,8,g,a,male,num_th,2018,102.6729
15,9,e,a,female,num_th,2014,328.34341
15,9,e,a,female,num_th,2015,346.41377
15,9,e,a,female,num_th,2016,428.85182
15,9,e,a,female,num_th,2017,486.54621
15,9,e,a,female,num_th,2018,466.90825
15,9,e,a,female,num_th,2019,531.63007
15,9,e,a,male,num_th,2014,310.15381
15,9,e,a,male,num_th,2015,294.52687
15,9,e,a,male,num_th,2016,341.39348
15,9,e,a,male,num_th,2017,588.63262
15,9,e,a,male,num_th,2018,473.78784
15,9,e,a,male,num_th,2019,539.24393
15,11,e,a,female,num_th,2014,25140.35375
15,11,e,a,female,num_th,2015,25497.29152
15,11,e,a,female,num_th,2016,25154.99558
15,11,e,a,female,num_th,2017,33561.25156
15,11,e,a,female,num_th,2018,36985.87476
15,11,e,a,female,num_th,2019,39105.78124
15,11,e,a,male,num_th,2014,23937.89745
15,11,e,a,male,num_th,2015,26187.47867
15,11,e,a,male,num_th,2016,31049.87219
15,11,e,a,male,num_th,2017,36765.36186
15,11,e,a,male,num_th,2018,38575.87726
15,11,e,a,male,num_th,2019,38437.52036
15,12,g,a,female,num_th,2015,1927.73274
15,12,g,a,female,num_th,2016,1907.41891
15,12,g,a,female,num_th,2017,1736.16567
15,12,g,a,female,num_th,2018,1410.1266
15,12,g,a,male,num_th,2015,1649.12266
15,12,g,a,male,num_th,2016,1595.41237
15,12,g,a,male,num_th,2017,1440.14621
15,12,g,a,male,num_th,2018,1180.83271
15,13,e,a,female,num_th,2014,6268.8947
15,13,e,a,female,num_th,2015,6258.27996
15,13,e,a,female,num_th,2016,6532.75409
15,13,e,a,female,num_th,2017,7926.97895
15,13,e,a,female,num_th,2018,9134.8326
15,13,e,a,female,num_th,2019,9753.35358
15,13,e,a,male,num_th,2014,4877.79002
15,13,e,a,male,num_th,2015,5014.25577
15,13,e,a,male,num_th,2016,4948.76062
15,13,e,a,male,num_th,2017,5943.56264
15,13,e,a,male,num_th,2018,7256.95556
15,13,e,a,male,num_th,2019,7490.60169
15,14,e,a,female,num_th,2014,32582.67426
