geo_area,level_status,nature,units,year,er_bdy_seea
1,notspec,c,number,2006,48
1,notspec,c,number,2014,53
1,notspec,c,number,2017,69
2,notspec,c,number,2006,5
2,notspec,c,number,2014,5
2,notspec,c,number,2017,5
8,notspec,c,number,2017,1
9,notspec,c,number,2006,4
9,notspec,c,number,2014,3
9,notspec,c,number,2017,6
36,notspec,c,number,2017,1
40,notspec,c,number,2017,1
51,notspec,c,number,2017,1
53,notspec,c,number,2017,2
56,notspec,c,number,2017,1
64,notspec,c,number,2017,1
70,notspec,c,number,2017,1
72,notspec,c,number,2017,1
76,notspec,c,number,2017,1
100,notspec,c,number,2017,1
104,notspec,c,number,2017,1
124,notspec,c,number,2017,1
145,notspec,c,number,2006,3
145,notspec,c,number,2014,4
145,notspec,c,number,2017,6
150,notspec,c,number,2017,34
152,notspec,c,number,2017,1
154,notspec,c,number,2017,9
155,notspec,c,number,2017,7
170,notspec,c,number,2017,1
188,notspec,c,number,2017,1
191,notspec,c,number,2017,1
196,notspec,c,number,2017,1
203,notspec,c,number,2017,1
208,notspec,c,number,2017,1
218,notspec,c,number,2017,1
233,notspec,c,number,2017,1
242,notspec,c,number,2017,1
246,notspec,c,number,2017,1
250,notspec,c,number,2017,1
268,notspec,c,number,2017,1
275,notspec,c,number,2017,1
276,notspec,c,number,2017,1
300,notspec,c,number,2017,1
348,notspec,c,number,2017,1
360,notspec,c,number,2017,1
372,notspec,c,number,2017,1
376,notspec,c,number,2017,1
380,notspec,c,number,2017,1
388,notspec,c,number,2017,1
404,notspec,c,number,2017,1
419,notspec,c,number,2006,4
419,notspec,c,number,2014,6
419,notspec,c,number,2017,9
428,notspec,c,number,2017,1
440,notspec,c,number,2017,1
442,notspec,c,number,2017,1
458,notspec,c,number,2017,1
470,notspec,c,number,2017,1
480,notspec,c,number,2017,1
484,notspec,c,number,2017,1
496,notspec,c,number,2017,1
513,notspec,c,number,2006,26
513,notspec,c,number,2014,29
513,notspec,c,number,2017,35
516,notspec,c,number,2017,1
524,notspec,c,number,2017,1
528,notspec,c,number,2017,1
554,notspec,c,number,2017,1
578,notspec,c,number,2017,1
583,notspec,c,number,2017,1
585,notspec,c,number,2017,1
600,notspec,c,number,2017,1
604,notspec,c,number,2017,1
608,notspec,c,number,2017,1
616,notspec,c,number,2017,1
620,notspec,c,number,2017,1
642,notspec,c,number,2017,1
643,notspec,c,number,2017,1
688,notspec,c,number,2017,1
703,notspec,c,number,2017,1
705,notspec,c,number,2017,1
710,notspec,c,number,2017,1
724,notspec,c,number,2017,1
752,notspec,c,number,2017,1
756,notspec,c,number,2017,1
792,notspec,c,number,2017,1
807,notspec,c,number,2017,1
826,notspec,c,number,2017,1
882,notspec,c,number,2017,1
