geo_area,level_status,nature,units,year,er_bdy_seea
1,is_comp,c,number,2020,16
1,is_compdisse,c,number,2020,62
1,is_dissem,c,number,2020,11
1,t,c,number,2020,89
8,is_compdisse,c,number,2020,1
9,is_compdisse,c,number,2020,4
9,is_dissem,c,number,2020,1
9,t,c,number,2020,5
18,t,c,number,2020,3
19,is_comp,c,number,2020,2
19,is_compdisse,c,number,2020,6
19,is_dissem,c,number,2020,1
19,t,c,number,2020,9
31,is_compdisse,c,number,2020,1
34,t,c,number,2020,5
36,is_compdisse,c,number,2020,1
39,is_compdisse,c,number,2020,10
39,t,c,number,2020,10
40,is_compdisse,c,number,2020,1
51,is_compdisse,c,number,2020,1
53,is_compdisse,c,number,2020,2
53,t,c,number,2020,2
54,is_compdisse,c,number,2020,1
54,t,c,number,2020,1
56,is_compdisse,c,number,2020,1
64,is_compdisse,c,number,2020,1
70,is_compdisse,c,number,2020,1
72,is_compdisse,c,number,2020,1
76,is_compdisse,c,number,2020,1
100,is_compdisse,c,number,2020,1
108,is_comp,c,number,2020,1
112,is_compdisse,c,number,2020,1
120,is_comp,c,number,2020,1
124,is_compdisse,c,number,2020,1
150,is_comp,c,number,2020,2
150,is_compdisse,c,number,2020,34
150,is_dissem,c,number,2020,1
150,t,c,number,2020,37
151,is_comp,c,number,2020,2
151,is_compdisse,c,number,2020,7
151,is_dissem,c,number,2020,1
151,t,c,number,2020,10
154,is_compdisse,c,number,2020,10
154,t,c,number,2020,10
155,is_compdisse,c,number,2020,7
155,t,c,number,2020,7
156,is_comp,c,number,2020,1
170,is_compdisse,c,number,2020,1
188,is_compdisse,c,number,2020,1
191,is_compdisse,c,number,2020,1
196,is_compdisse,c,number,2020,1
203,is_compdisse,c,number,2020,1
208,is_compdisse,c,number,2020,1
214,is_comp,c,number,2020,1
218,is_compdisse,c,number,2020,1
233,is_compdisse,c,number,2020,1
242,is_compdisse,c,number,2020,1
246,is_compdisse,c,number,2020,1
250,is_compdisse,c,number,2020,1
268,is_compdisse,c,number,2020,1
276,is_compdisse,c,number,2020,1
288,is_comp,e,number,2020,1
300,is_compdisse,c,number,2020,1
320,is_dissem,e,number,2020,1
348,is_dissem,c,number,2020,1
352,is_compdisse,c,number,2020,1
356,is_compdisse,c,number,2020,1
360,is_compdisse,c,number,2020,1
364,is_dissem,c,number,2020,1
372,is_compdisse,c,number,2020,1
376,is_compdisse,c,number,2020,1
380,is_compdisse,c,number,2020,1
398,is_compdisse,c,number,2020,1
404,is_compdisse,c,number,2020,1
418,is_comp,c,number,2020,1
419,is_comp,c,number,2020,2
419,is_compdisse,c,number,2020,5
419,is_dissem,c,number,2020,1
419,t,c,number,2020,8
428,is_compdisse,c,number,2020,1
430,is_comp,c,number,2020,1
440,is_compdisse,c,number,2020,1
442,is_compdisse,c,number,2020,1
458,is_compdisse,c,number,2020,1
470,is_compdisse,c,number,2020,1
480,is_compdisse,c,number,2020,1
484,is_compdisse,c,number,2020,1
496,is_compdisse,c,number,2020,1
498,is_comp,c,number,2020,1
504,is_comp,c,number,2020,1
513,is_comp,c,number,2020,2
513,is_compdisse,c,number,2020,35
513,is_dissem,c,number,2020,1
513,t,c,number,2020,38
516,is_dissem,c,number,2020,1
524,is_dissem,c,number,2020,1
528,is_compdisse,c,number,2020,1
543,t,c,number,2020,3
554,is_compdisse,c,number,2020,1
566,is_comp,e,number,2020,1
578,is_compdisse,c,number,2020,1
583,is_dissem,c,number,2020,1
586,is_comp,c,number,2020,1
604,is_comp,c,number,2020,1
608,is_compdisse,c,number,2020,1
616,is_compdisse,c,number,2020,1
620,is_compdisse,c,number,2020,1
634,is_dissem,c,number,2020,1
642,is_compdisse,c,number,2020,1
643,is_comp,c,number,2020,1
646,is_dissem,c,number,2020,1
686,is_dissem,c,number,2020,1
688,is_compdisse,c,number,2020,1
703,is_compdisse,c,number,2020,1
705,is_compdisse,c,number,2020,1
710,is_dissem,c,number,2020,1
724,is_compdisse,c,number,2020,1
752,is_compdisse,c,number,2020,1
756,is_compdisse,c,number,2020,1
762,is_comp,c,number,2020,1
764,is_dissem,c,number,2020,1
788,is_comp,c,number,2020,1
792,is_compdisse,c,number,2020,1
800,is_compdisse,c,number,2020,1
804,is_compdisse,c,number,2020,1
818,is_comp,e,number,2020,1
826,is_compdisse,c,number,2020,1
882,is_compdisse,c,number,2020,1
894,is_compdisse,c,number,2020,1
