geo_area,year,vc_dsr_mtmp
8.0,2005.0,0.23244
8.0,2006.0,0.06683
8.0,2007.0,0.06734
8.0,2008.0,0.54287
8.0,2009.0,0.17079
8.0,2010.0,0.44627
8.0,2011.0,0.7228399999999999
8.0,2012.0,0.27581999999999995
8.0,2013.0,0.31087
8.0,2014.0,0.31151999999999996
8.0,2015.0,0.41656000000000004
8.0,2016.0,0.24339
16.0,2009.0,320.1309
16.0,2014.0,0.0
16.0,2015.0,7.20241
24.0,2005.0,2.3730900000000004
24.0,2007.0,2.2859700000000003
24.0,2008.0,0.58825
152.0,2005.0,0.82368
152.0,2006.0,0.52084
152.0,2007.0,0.8671
152.0,2008.0,0.5041399999999999
152.0,2009.0,0.45753
152.0,2010.0,6.3318900000000005
152.0,2011.0,0.26234
152.0,2012.0,0.2773
152.0,2013.0,0.045810000000000003
152.0,2014.0,0.14761
152.0,2017.0,0.27359
170.0,2005.0,0.84093
170.0,2006.0,0.59997
170.0,2007.0,0.6693
170.0,2008.0,0.7861600000000001
170.0,2009.0,0.8697299999999999
170.0,2010.0,1.14334
170.0,2011.0,1.31231
170.0,2012.0,0.60792
170.0,2013.0,0.5513
170.0,2014.0,0.79302
170.0,2015.0,0.58057
170.0,2016.0,0.051379999999999995
170.0,2017.0,0.9023
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.15586
174.0,2008.0,0.0
174.0,2009.0,22.57698
174.0,2011.0,22.22005
174.0,2012.0,0.27629000000000004
174.0,2013.0,0.53945
174.0,2014.0,0.6584300000000001
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,300000.0
188.0,2005.0,0.23540999999999998
188.0,2006.0,0.16246
188.0,2007.0,0.73235
188.0,2008.0,0.27091
188.0,2009.0,0.77981
188.0,2010.0,0.94604
188.0,2011.0,0.23911
188.0,2012.0,0.36527
188.0,2013.0,0.25497
188.0,2014.0,0.25223
188.0,2015.0,0.16639
188.0,2016.0,0.39116999999999996
188.0,2017.0,0.02059
191.0,2016.0,0.0
191.0,2017.0,0.59943
196.0,2005.0,0.13441
196.0,2006.0,0.13194
196.0,2007.0,0.0
196.0,2008.0,0.12549000000000002
196.0,2009.0,0.12209
196.0,2010.0,0.0
196.0,2011.0,1.5081200000000001
196.0,2012.0,0.0
196.0,2013.0,0.11655
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.23396999999999998
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,2.81889
212.0,2009.0,0.0
212.0,2010.0,8.398660000000001
212.0,2011.0,6.97175
212.0,2012.0,4.16412
212.0,2013.0,2.7624299999999997
24.0,2009.0,0.09312999999999999
24.0,2010.0,0.91146
24.0,2011.0,0.46246000000000004
24.0,2012.0,0.88061
24.0,2013.0,0.80774
24.0,2014.0,0.7169300000000001
24.0,2015.0,1.0624799999999999
24.0,2016.0,1.87412
24.0,2017.0,0.21518
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,2.1371900000000004
28.0,2010.0,8.451210000000001
28.0,2011.0,1.04472
28.0,2012.0,1.0333
28.0,2013.0,4.08898
28.0,2014.0,3.0341299999999998
31.0,2017.0,0.0
32.0,2005.0,0.48791999999999996
32.0,2006.0,0.31598000000000004
32.0,2007.0,0.9432
32.0,2008.0,0.59432
32.0,2009.0,1.01227
40.0,2017.0,0.0
51.0,2017.0,10.325439999999999
52.0,2005.0,1.45981
52.0,2006.0,0.72717
52.0,2007.0,2.17273
52.0,2008.0,1.80298
52.0,2009.0,0.35911
52.0,2010.0,2.50385
52.0,2011.0,0.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,3.6391199999999997
64.0,2010.0,0.27486
64.0,2011.0,1.6205
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,0.12879000000000002
64.0,2015.0,0.0
64.0,2016.0,0.62675
64.0,2017.0,1.37885
68.0,2005.0,0.67942
68.0,2006.0,0.42011000000000004
68.0,2007.0,0.8579200000000001
68.0,2008.0,1.3125200000000001
68.0,2009.0,0.31766
68.0,2010.0,0.44363
68.0,2011.0,1.32958
68.0,2012.0,0.91806
68.0,2013.0,0.10577
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,0.04444
84.0,2005.0,1.05903
84.0,2007.0,0.0
84.0,2008.0,2.28635
84.0,2009.0,0.0
84.0,2010.0,1.24375
84.0,2011.0,0.30377
90.0,2006.0,0.0
90.0,2007.0,29.21248
90.0,2008.0,0.0
90.0,2009.0,10.26975
90.0,2010.0,1.1368200000000002
90.0,2011.0,0.37064
90.0,2012.0,0.18131
90.0,2013.0,4.2589999999999995
90.0,2014.0,3.82274
100.0,2017.0,0.0
104.0,2005.0,0.03506
104.0,2006.0,0.00205
104.0,2007.0,0.036610000000000004
104.0,2008.0,282.41855
104.0,2009.0,0.10240999999999999
104.0,2010.0,0.31301999999999996
104.0,2011.0,0.75169
104.0,2012.0,0.09022000000000001
104.0,2013.0,0.46066
104.0,2014.0,0.38903000000000004
104.0,2015.0,0.76331
104.0,2016.0,1.39737
104.0,2017.0,1.41249
116.0,2005.0,0.21853000000000003
116.0,2006.0,0.21522
116.0,2007.0,0.24129
116.0,2008.0,0.35301
116.0,2009.0,1.25619
116.0,2010.0,0.63597
116.0,2011.0,3.1503900000000002
116.0,2012.0,1.2993299999999999
116.0,2013.0,2.49622
116.0,2014.0,0.8513
116.0,2015.0,0.65087
116.0,2016.0,0.3299
116.0,2017.0,0.62173
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.6036699999999999
132.0,2014.0,0.0
132.0,2015.0,2.81472
132.0,2017.0,0.18534
144.0,2005.0,0.64007
144.0,2006.0,0.88115
144.0,2007.0,0.71182
144.0,2008.0,0.5904
144.0,2009.0,0.3105
144.0,2010.0,0.33799
144.0,2011.0,0.64131
144.0,2012.0,0.73929
144.0,2013.0,0.68496
212.0,2014.0,0.0
218.0,2005.0,0.49508
218.0,2006.0,0.58708
218.0,2007.0,0.25342
218.0,2008.0,1.25281
218.0,2009.0,0.46967
218.0,2010.0,0.9575
218.0,2011.0,2.80681
218.0,2012.0,4.37104
218.0,2013.0,4.0609
218.0,2014.0,3.59049
218.0,2015.0,3.41915
218.0,2016.0,6.15194
218.0,2017.0,1.6478400000000002
222.0,2005.0,4.41204
222.0,2006.0,1.12276
222.0,2007.0,0.37806999999999996
222.0,2008.0,1.21107
222.0,2009.0,1.25463
222.0,2010.0,0.90841
222.0,2011.0,1.04965
222.0,2012.0,0.45006999999999997
222.0,2013.0,0.15997999999999998
222.0,2014.0,0.33433
222.0,2015.0,0.07921
226.0,2010.0,0.0
226.0,2012.0,0.09627999999999999
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.34031
226.0,2016.0,0.90054
226.0,2017.0,1.39174
231.0,2005.0,0.61908
231.0,2006.0,2.16485
231.0,2007.0,0.21111
231.0,2008.0,0.17431
231.0,2009.0,0.00702
231.0,2010.0,0.07069
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.36504000000000003
242.0,2006.0,0.9668700000000001
242.0,2007.0,9.94236
242.0,2008.0,1.6600700000000002
242.0,2009.0,3.28651
242.0,2010.0,0.46513999999999994
242.0,2011.0,0.11533
242.0,2012.0,3.20514
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,7.67477
262.0,2005.0,6.38363
262.0,2006.0,17.08096
262.0,2007.0,3.45934
262.0,2008.0,3.0379099999999997
262.0,2009.0,6.8113399999999995
262.0,2010.0,8.10672
262.0,2011.0,23.673779999999997
262.0,2012.0,3.17754
270.0,2017.0,0.19622
275.0,2005.0,0.0
275.0,2006.0,0.02936
275.0,2007.0,0.0
275.0,2008.0,0.05561
275.0,2009.0,0.027010000000000003
275.0,2010.0,0.02624
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.09593
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,1.94271
308.0,2007.0,0.9653799999999999
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,9.83504
320.0,2006.0,0.5523600000000001
320.0,2007.0,0.33576
320.0,2008.0,0.92815
320.0,2009.0,0.64263
320.0,2010.0,2.07103
320.0,2011.0,0.77598
320.0,2012.0,0.56316
320.0,2013.0,0.45524
320.0,2017.0,0.09046
324.0,2014.0,14.90829
324.0,2015.0,0.46313000000000004
328.0,2005.0,4.52762
328.0,2006.0,1.60085
328.0,2007.0,0.66857
328.0,2008.0,1.0719299999999998
328.0,2009.0,1.07283
328.0,2010.0,0.40185
328.0,2011.0,1.60192
328.0,2012.0,0.53114
328.0,2013.0,0.39574000000000004
340.0,2005.0,1.6003399999999999
340.0,2006.0,0.35802
340.0,2007.0,0.15567999999999999
340.0,2008.0,6.65595
340.0,2009.0,0.23646
340.0,2010.0,1.7206099999999998
340.0,2011.0,7.63925
340.0,2012.0,11.68636
340.0,2013.0,1.12038
364.0,2005.0,0.91733
364.0,2006.0,0.43663
364.0,2007.0,0.49423
364.0,2008.0,0.5697
364.0,2009.0,0.10585
364.0,2010.0,0.12472000000000001
364.0,2011.0,0.00795
372.0,2017.0,0.06285
388.0,2005.0,0.32791
388.0,2006.0,1.63027
388.0,2007.0,0.21618
388.0,2008.0,0.57345
388.0,2009.0,1.85444
388.0,2010.0,0.60343
388.0,2011.0,0.7421800000000001
388.0,2012.0,0.0352
388.0,2014.0,0.0
398.0,2005.0,0.03961
398.0,2006.0,0.14371
398.0,2007.0,0.10979000000000001
398.0,2008.0,0.07017999999999999
398.0,2009.0,0.055929999999999994
398.0,2010.0,0.055139999999999995
398.0,2011.0,0.08456
398.0,2012.0,0.0536
398.0,2013.0,0.03522
398.0,2014.0,0.01157
398.0,2015.0,0.0228
398.0,2016.0,0.04495
398.0,2017.0,0.16295
400.0,2005.0,0.0
400.0,2006.0,0.0
400.0,2007.0,0.09688
400.0,2008.0,0.20031
400.0,2009.0,0.0
400.0,2010.0,0.54299
400.0,2011.0,0.0396
400.0,2012.0,0.0
400.0,2016.0,1.01041
400.0,2017.0,0.3368
404.0,2005.0,0.030510000000000002
404.0,2006.0,0.045880000000000004
404.0,2007.0,0.02888
404.0,2008.0,0.15837
404.0,2009.0,0.70084
404.0,2010.0,0.37243000000000004
404.0,2011.0,0.09179
404.0,2012.0,0.05728
404.0,2013.0,0.40378000000000003
404.0,2014.0,0.4867
404.0,2015.0,1.5306
404.0,2016.0,1.38873
404.0,2017.0,0.04333
410.0,2016.0,0.0
410.0,2017.0,0.10728
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.01916
417.0,2007.0,0.0
417.0,2008.0,0.24441999999999997
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.03627
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.01679
417.0,2016.0,0.03288
418.0,2005.0,0.3302
418.0,2006.0,0.27353
418.0,2007.0,0.47061000000000003
418.0,2008.0,0.74353
418.0,2009.0,0.9590299999999999
418.0,2010.0,0.8325
418.0,2011.0,0.47367
418.0,2012.0,0.7794
422.0,2005.0,0.02508
422.0,2006.0,0.12322999999999999
422.0,2007.0,0.0
422.0,2008.0,0.0973
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.02034
422.0,2013.0,0.01895
422.0,2014.0,0.0
430.0,2014.0,78.36953000000001
430.0,2015.0,0.9111899999999999
430.0,2016.0,0.0
450.0,2005.0,1.71786
450.0,2006.0,0.10063
450.0,2007.0,0.9313799999999999
450.0,2008.0,1.56528
450.0,2009.0,0.37435
450.0,2010.0,0.84154
450.0,2011.0,0.5702699999999999
450.0,2012.0,0.76969
450.0,2013.0,0.50085
450.0,2014.0,0.54261
450.0,2015.0,0.92432
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.098
462.0,2005.0,0.31153000000000003
462.0,2006.0,6.906910000000001
462.0,2007.0,0.28653
462.0,2008.0,1.10497
462.0,2017.0,0.0
466.0,2005.0,0.1797
466.0,2006.0,0.06047999999999999
466.0,2007.0,0.56305
466.0,2008.0,0.30414
466.0,2009.0,0.21223000000000003
466.0,2010.0,0.8756200000000001
466.0,2011.0,0.21234
466.0,2012.0,0.1312
466.0,2013.0,0.37019
466.0,2014.0,0.10022
480.0,2005.0,0.65133
480.0,2006.0,0.56726
480.0,2007.0,12.826410000000001
480.0,2008.0,1.92907
480.0,2009.0,12.26523
480.0,2010.0,11.35637
480.0,2011.0,0.63877
480.0,2012.0,11.38642
480.0,2013.0,2.0657
480.0,2014.0,0.79306
484.0,2005.0,1.06294
484.0,2006.0,0.98644
484.0,2007.0,1.0542200000000002
484.0,2008.0,4.182580000000001
484.0,2009.0,1.10558
484.0,2010.0,1.0646200000000001
484.0,2011.0,0.5290100000000001
484.0,2012.0,0.2847
484.0,2013.0,0.8519899999999999
484.0,2017.0,0.63823
496.0,2006.0,4.10475
496.0,2007.0,0.30868
496.0,2008.0,7.22947
496.0,2009.0,0.0
496.0,2010.0,5.45592
496.0,2012.0,5.5077300000000005
496.0,2013.0,0.06971000000000001
496.0,2014.0,3.28329
496.0,2015.0,2.11631
496.0,2016.0,0.06606000000000001
504.0,2005.0,0.0
504.0,2006.0,0.0
504.0,2007.0,0.0
504.0,2008.0,0.18673
504.0,2009.0,0.31885
504.0,2010.0,0.14193
504.0,2011.0,0.02435
504.0,2012.0,0.009000000000000001
504.0,2013.0,0.014780000000000001
504.0,2014.0,0.0029100000000000003
508.0,2005.0,5.95993
508.0,2006.0,4.22788
508.0,2007.0,4.91699
508.0,2008.0,5.2655199999999995
508.0,2009.0,2.66961
508.0,2010.0,0.07844
508.0,2011.0,0.07619
508.0,2012.0,0.10905
508.0,2017.0,0.10753
524.0,2005.0,1.68875
524.0,2006.0,2.69847
524.0,2007.0,2.78087
524.0,2008.0,4.00742
524.0,2009.0,5.23539
524.0,2010.0,4.23341
524.0,2011.0,4.25218
524.0,2012.0,3.3273099999999998
524.0,2013.0,2.63352
540.0,2008.0,0.0
540.0,2009.0,1.63265
540.0,2011.0,1.1811
548.0,2005.0,0.0
548.0,2006.0,0.9318200000000001
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,0.41344
548.0,2012.0,0.0
548.0,2014.0,5.02221
548.0,2015.0,4.15717
554.0,2017.0,0.02131
558.0,2005.0,0.16731
558.0,2006.0,0.8440000000000001
558.0,2007.0,24.4653
558.0,2008.0,0.48262
558.0,2009.0,0.10588
558.0,2010.0,0.41828000000000004
558.0,2011.0,0.25827
558.0,2012.0,0.30627
558.0,2013.0,0.65593
562.0,2005.0,1.60077
562.0,2006.0,3.58051
562.0,2007.0,1.76571
562.0,2008.0,3.7955099999999997
562.0,2009.0,5.61531
562.0,2010.0,5.39403
562.0,2011.0,4.1079099999999995
562.0,2012.0,3.1018
562.0,2013.0,2.3119
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,1.9329599999999998
583.0,2015.0,9.57552
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
586.0,2005.0,30.40355
586.0,2006.0,548.22911
586.0,2007.0,2.99876
586.0,2008.0,5.14407
586.0,2009.0,4.2203
586.0,2010.0,3.1777599999999997
586.0,2011.0,1.5357299999999998
586.0,2012.0,1.9689599999999998
586.0,2013.0,2.17211
586.0,2014.0,0.8493799999999999
591.0,2005.0,0.39034
591.0,2006.0,0.3243
591.0,2007.0,0.95547
591.0,2008.0,4.06681
591.0,2009.0,2.62615
591.0,2010.0,1.83903
591.0,2011.0,2.18459
591.0,2012.0,1.32523
591.0,2013.0,1.71944
591.0,2014.0,2.84325
591.0,2015.0,0.32752
591.0,2016.0,1.23943
591.0,2017.0,0.19831
598.0,2005.0,0.06334
598.0,2006.0,0.9736799999999999
598.0,2007.0,7.73998
598.0,2008.0,0.35361
598.0,2009.0,5.45524
