geo_area,year,vc_dsr_mtmp
8,2005,0.23244
8,2006,0.06683
8,2007,0.06734
8,2008,0.54287
8,2009,0.17079
8,2010,0.44627
8,2011,0.72284
8,2012,0.27582
8,2013,0.31087
8,2014,0.31152
8,2015,0.41656
8,2016,0.24339
16,2009,320.1309
16,2014,0
16,2015,7.20241
24,2005,2.37309
24,2007,2.28597
24,2008,0.58825
24,2009,0.09313
24,2010,0.91146
24,2011,0.46246
24,2012,0.88061
24,2013,0.80774
24,2014,0.71693
24,2015,1.06248
24,2016,1.87412
24,2017,0.21518
28,2005,0
28,2008,0
28,2009,2.13719
28,2010,8.45121
28,2011,1.04472
28,2012,1.0333
28,2013,4.08898
28,2014,3.03413
31,2017,0
32,2005,0.48792
32,2006,0.31598
32,2007,0.9432
32,2008,0.59432
32,2009,1.01227
40,2017,0
51,2017,10.32544
52,2005,1.45981
52,2006,0.72717
52,2007,2.17273
52,2008,1.80298
52,2009,0.35911
52,2010,2.50385
52,2011,0
52,2012,0
52,2013,0
64,2009,3.63912
64,2010,0.27486
64,2011,1.6205
64,2012,0
64,2013,0
64,2014,0.12879
64,2015,0
64,2016,0.62675
64,2017,1.37885
68,2005,0.67942
68,2006,0.42011
68,2007,0.85792
68,2008,1.31252
68,2009,0.31766
68,2010,0.44363
68,2011,1.32958
68,2012,0.91806
68,2013,0.10577
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0.04444
84,2005,1.05903
84,2007,0
84,2008,2.28635
84,2009,0
84,2010,1.24375
84,2011,0.30377
90,2006,0
90,2007,29.21248
90,2008,0
90,2009,10.26975
90,2010,1.13682
90,2011,0.37064
90,2012,0.18131
90,2013,4.259
90,2014,3.82274
100,2017,0
104,2005,0.03506
104,2006,0.00205
104,2007,0.03661
104,2008,282.41855
104,2009,0.10241
104,2010,0.31302
104,2011,0.75169
104,2012,0.09022
104,2013,0.46066
104,2014,0.38903
104,2015,0.76331
104,2016,1.39737
104,2017,1.41249
116,2005,0.21853
116,2006,0.21522
116,2007,0.24129
116,2008,0.35301
116,2009,1.25619
116,2010,0.63597
116,2011,3.15039
116,2012,1.29933
116,2013,2.49622
116,2014,0.8513
116,2015,0.65087
116,2016,0.3299
116,2017,0.62173
132,2006,0
132,2008,0
132,2009,0.60367
132,2014,0
132,2015,2.81472
132,2017,0.18534
144,2005,0.64007
144,2006,0.88115
144,2007,0.71182
144,2008,0.5904
144,2009,0.3105
144,2010,0.33799
144,2011,0.64131
144,2012,0.73929
144,2013,0.68496
144,2014,0.74623
144,2015,0.58666
144,2016,1.24039
144,2017,2.4006
152,2005,0.82368
152,2006,0.52084
152,2007,0.8671
152,2008,0.50414
152,2009,0.45753
152,2010,6.33189
152,2011,0.26234
152,2012,0.2773
152,2013,0.04581
152,2014,0.14761
152,2017,0.27359
170,2005,0.84093
170,2006,0.59997
170,2007,0.6693
170,2008,0.78616
170,2009,0.86973
170,2010,1.14334
170,2011,1.31231
170,2012,0.60792
170,2013,0.5513
170,2014,0.79302
170,2015,0.58057
170,2016,0.05138
170,2017,0.9023
174,2005,0
174,2006,0
174,2007,0.15586
174,2008,0
174,2009,22.57698
174,2011,22.22005
174,2012,0.27629
174,2013,0.53945
174,2014,0.65843
188,2005,0.23541
188,2006,0.16246
188,2007,0.73235
188,2008,0.27091
188,2009,0.77981
188,2010,0.94604
188,2011,0.23911
188,2012,0.36527
188,2013,0.25497
188,2014,0.25223
188,2015,0.16639
188,2016,0.39117
188,2017,0.02059
191,2016,0
191,2017,0.59943
196,2005,0.13441
196,2006,0.13194
196,2007,0
196,2008,0.12549
196,2009,0.12209
196,2010,0
196,2011,1.50812
196,2012,0
196,2013,0.11655
196,2014,0
196,2015,0
196,2016,0.23397
196,2017,0
208,2017,0
212,2007,2.81889
212,2009,0
212,2010,8.39866
212,2011,6.97175
212,2012,4.16412
212,2013,2.76243
212,2014,0
218,2005,0.49508
218,2006,0.58708
218,2007,0.25342
218,2008,1.25281
218,2009,0.46967
218,2010,0.9575
218,2011,2.80681
218,2012,4.37104
218,2013,4.0609
218,2014,3.59049
218,2015,3.41915
218,2016,6.15194
218,2017,1.64784
222,2005,4.41204
222,2006,1.12276
222,2007,0.37807
222,2008,1.21107
222,2009,1.25463
222,2010,0.90841
222,2011,1.04965
222,2012,0.45007
222,2013,0.15998
222,2014,0.33433
222,2015,0.07921
226,2010,0
226,2012,0.09628
226,2013,0
226,2014,0
226,2015,0.34031
226,2016,0.90054
226,2017,1.39174
231,2005,0.61908
231,2006,2.16485
231,2007,0.21111
231,2008,0.17431
231,2009,0.00702
231,2010,0.07069
231,2011,0
231,2012,0
231,2013,0
242,2005,0.36504
242,2006,0.96687
242,2007,9.94236
242,2008,1.66007
242,2009,3.28651
242,2010,0.46514
242,2011,0.11533
242,2012,3.20514
242,2013,0
242,2014,0
258,2007,7.67477
262,2005,6.38363
262,2006,17.08096
262,2007,3.45934
262,2008,3.03791
262,2009,6.81134
262,2010,8.10672
262,2011,23.67378
262,2012,3.17754
270,2017,0.19622
275,2005,0
275,2006,0.02936
275,2007,0
275,2008,0.05561
275,2009,0.02701
275,2010,0.02624
275,2011,0
275,2012,0
275,2013,0.09593
276,2017,0
296,2008,0
296,2014,0
308,2005,1.94271
308,2007,0.96538
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,9.83504
320,2006,0.55236
320,2007,0.33576
320,2008,0.92815
320,2009,0.64263
320,2010,2.07103
320,2011,0.77598
320,2012,0.56316
320,2013,0.45524
320,2017,0.09046
324,2014,14.90829
324,2015,0.46313
328,2005,4.52762
328,2006,1.60085
328,2007,0.66857
328,2008,1.07193
328,2009,1.07283
328,2010,0.40185
328,2011,1.60192
328,2012,0.53114
328,2013,0.39574
340,2005,1.60034
340,2006,0.35802
340,2007,0.15568
340,2008,6.65595
340,2009,0.23646
340,2010,1.72061
340,2011,7.63925
340,2012,11.68636
340,2013,1.12038
364,2005,0.91733
364,2006,0.43663
364,2007,0.49423
364,2008,0.5697
364,2009,0.10585
364,2010,0.12472
364,2011,0.00795
372,2017,0.06285
388,2005,0.32791
388,2006,1.63027
388,2007,0.21618
388,2008,0.57345
388,2009,1.85444
388,2010,0.60343
388,2011,0.74218
388,2012,0.0352
388,2014,0
398,2005,0.03961
398,2006,0.14371
398,2007,0.10979
398,2008,0.07018
398,2009,0.05593
398,2010,0.05514
398,2011,0.08456
398,2012,0.0536
398,2013,0.03522
398,2014,0.01157
398,2015,0.0228
398,2016,0.04495
398,2017,0.16295
400,2005,0
400,2006,0
400,2007,0.09688
400,2008,0.20031
400,2009,0
400,2010,0.54299
400,2011,0.0396
400,2012,0
400,2016,1.01041
400,2017,0.3368
404,2005,0.03051
404,2006,0.04588
404,2007,0.02888
404,2008,0.15837
404,2009,0.70084
404,2010,0.37243
404,2011,0.09179
404,2012,0.05728
404,2013,0.40378
404,2014,0.4867
404,2015,1.5306
404,2016,1.38873
404,2017,0.04333
410,2016,0
410,2017,0.10728
414,2017,0
417,2005,0
417,2006,0.01916
417,2007,0
417,2008,0.24442
417,2009,0
417,2010,0
417,2011,0.03627
417,2012,0
417,2013,0
417,2014,0
417,2015,0.01679
417,2016,0.03288
418,2005,0.3302
418,2006,0.27353
418,2007,0.47061
418,2008,0.74353
418,2009,0.95903
418,2010,0.8325
418,2011,0.47367
418,2012,0.7794
422,2005,0.02508
422,2006,0.12323
422,2007,0
422,2008,0.0973
422,2009,0
422,2010,0
422,2011,0
422,2012,0.02034
422,2013,0.01895
422,2014,0
430,2014,78.36953
430,2015,0.91119
430,2016,0
450,2005,1.71786
450,2006,0.10063
450,2007,0.93138
450,2008,1.56528
450,2009,0.37435
450,2010,0.84154
450,2011,0.57027
450,2012,0.76969
450,2013,0.50085
450,2014,0.54261
450,2015,0.92432
454,2017,0
458,2016,0
458,2017,0.098
462,2005,0.31153
462,2006,6.90691
462,2007,0.28653
462,2008,1.10497
462,2017,0
466,2005,0.1797
466,2006,0.06048
466,2007,0.56305
466,2008,0.30414
466,2009,0.21223
466,2010,0.87562
466,2011,0.21234
466,2012,0.1312
466,2013,0.37019
466,2014,0.10022
480,2005,0.65133
480,2006,0.56726
480,2007,12.82641
480,2008,1.92907
480,2009,12.26523
480,2010,11.35637
480,2011,0.63877
480,2012,11.38642
480,2013,2.0657
480,2014,0.79306
484,2005,1.06294
484,2006,0.98644
484,2007,1.05422
484,2008,4.18258
484,2009,1.10558
484,2010,1.06462
484,2011,0.52901
484,2012,0.2847
484,2013,0.85199
484,2017,0.63823
496,2006,4.10475
496,2007,0.30868
496,2008,7.22947
496,2009,0
496,2010,5.45592
496,2012,5.50773
496,2013,0.06971
496,2014,3.28329
496,2015,2.11631
496,2016,0.06606
504,2005,0
504,2006,0
504,2007,0
504,2008,0.18673
504,2009,0.31885
504,2010,0.14193
504,2011,0.02435
504,2012,0.009
504,2013,0.01478
504,2014,0.00291
508,2005,5.95993
508,2006,4.22788
508,2007,4.91699
508,2008,5.26552
508,2009,2.66961
508,2010,0.07844
508,2011,0.07619
508,2012,0.10905
508,2017,0.10753
524,2005,1.68875
524,2006,2.69847
524,2007,2.78087
524,2008,4.00742
524,2009,5.23539
524,2010,4.23341
524,2011,4.25218
524,2012,3.32731
524,2013,2.63352
540,2008,0
540,2009,1.63265
540,2011,1.1811
548,2005,0
548,2006,0.93182
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,0.41344
548,2012,0
548,2014,5.02221
548,2015,4.15717
554,2017,0.02131
558,2005,0.16731
558,2006,0.844
558,2007,24.4653
558,2008,0.48262
558,2009,0.10588
558,2010,0.41828
558,2011,0.25827
558,2012,0.30627
558,2013,0.65593
562,2005,1.60077
562,2006,3.58051
562,2007,1.76571
562,2008,3.79551
562,2009,5.61531
562,2010,5.39403
562,2011,4.10791
562,2012,3.1018
562,2013,2.3119
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,1.93296
583,2015,9.57552
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0
586,2005,30.40355
586,2006,548.22911
586,2007,2.99876
586,2008,5.14407
586,2009,4.2203
586,2010,3.17776
586,2011,1.53573
586,2012,1.96896
586,2013,2.17211
586,2014,0.84938
591,2005,0.39034
591,2006,0.3243
591,2007,0.95547
591,2008,4.06681
591,2009,2.62615
591,2010,1.83903
591,2011,2.18459
591,2012,1.32523
591,2013,1.71944
591,2014,2.84325
591,2015,0.32752
591,2016,1.23943
591,2017,0.19831
598,2005,0.06334
598,2006,0.97368
598,2007,7.73998
598,2008,0.35361
