geo_area,year,vc_dsr_cdyn
4,2017,0
4,2018,207
8,2005,12
8,2006,7
8,2007,2
8,2008,11
8,2009,57
8,2010,18
8,2011,203
8,2012,20
8,2013,5
8,2014,26
8,2015,35
8,2016,2
8,2017,37
8,2018,109
12,2018,0
16,2009,0
16,2014,27
16,2015,15
24,2005,187
24,2006,36
24,2007,4
24,2008,0
24,2009,129
24,2010,5
24,2011,34
24,2012,69
24,2013,51
24,2014,0
24,2015,212
24,2016,205
24,2017,596
24,2018,532
28,2005,38
28,2008,71
28,2009,110
28,2010,75
28,2011,0
28,2012,0
28,2013,915
28,2014,2923
31,2017,0
32,2005,3871
32,2006,443
32,2007,636
32,2008,6
32,2009,0
32,2010,14
32,2011,20
32,2012,0
32,2013,20
32,2014,8
32,2015,3
32,2016,7
32,2017,4
32,2018,10
36,2013,31
36,2015,0
36,2016,39
36,2017,1
36,2018,0
40,2017,0
50,2015,0
50,2016,1
50,2017,0
51,2015,5
51,2016,1
51,2017,1
52,2005,50
52,2006,0
52,2007,33
52,2008,46
52,2009,62
52,2010,427
52,2011,83
52,2012,178
52,2013,135
52,2014,121
52,2015,57
52,2016,44
52,2017,5
52,2018,0
56,2017,0
64,2009,0
64,2010,0
64,2011,0
64,2012,1
64,2013,1
64,2014,2
64,2015,1
64,2016,10
64,2017,27
64,2018,57
68,2005,9
68,2006,183
68,2007,67
68,2008,285
68,2009,29
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2017,0
70,2017,0
70,2018,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
84,2005,17
84,2007,43
84,2008,0
84,2009,0
84,2010,0
84,2011,0
90,2006,0
90,2007,11
90,2008,0
90,2009,0
90,2010,2
90,2011,0
90,2012,0
90,2013,0
90,2014,0
96,2018,0
100,2015,0
100,2016,0
100,2017,1
100,2018,1
104,2005,0
104,2006,1
104,2007,0
104,2008,72
104,2009,0
104,2010,0
104,2011,0
104,2012,2
104,2013,0
104,2014,0
104,2015,241
104,2016,94
104,2017,191
104,2018,0
108,2015,18
108,2016,0
108,2017,71
116,2005,1
116,2006,261
116,2007,64
116,2008,67
116,2009,86
116,2010,209
116,2011,261
116,2012,208
116,2013,15
116,2014,7
116,2015,36
116,2016,0
116,2017,1
116,2018,0
124,2017,0
124,2018,0
132,2006,91
132,2008,109
132,2009,223
132,2014,77
132,2015,0
132,2017,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
152,2005,3
152,2006,1
152,2007,1
152,2008,2
152,2009,1
152,2010,5
152,2011,1
152,2012,0
152,2013,0
152,2014,0
152,2015,0
152,2016,0
152,2017,1
152,2018,8
156,2015,0
156,2016,9
156,2017,0
156,2018,0
170,2005,2
170,2006,5
170,2007,0
170,2008,1
170,2009,90
170,2010,73
170,2011,47
170,2012,147
170,2013,43
170,2014,279
170,2015,139
170,2016,78
170,2017,74
170,2018,170
174,2005,110
174,2006,67
174,2007,0
174,2008,16
174,2009,12
174,2011,3
174,2012,4
174,2013,0
174,2014,0
174,2015,3
174,2016,5
174,2017,7
174,2018,5
180,2017,0
184,2005,178
184,2007,39
184,2009,3
184,2010,68
188,2005,49
188,2006,369
188,2007,145
188,2008,49
188,2009,5
188,2010,9
188,2011,12
188,2012,0
188,2013,0
188,2014,0
188,2015,124
188,2016,12
188,2017,39
188,2018,15
191,2016,1
191,2017,2
196,2005,0
196,2006,70
196,2007,16
196,2008,13
196,2009,15
196,2010,12
196,2011,33
196,2012,12
196,2013,9
196,2014,12
196,2015,9
196,2016,15
196,2017,6
196,2018,20
203,2015,18
203,2016,69
203,2017,73
203,2018,7
208,2017,0
212,2007,10
212,2009,10
212,2010,12
212,2011,53
212,2012,91
212,2013,4
212,2014,6
218,2005,90
218,2006,186
218,2007,11
218,2008,0
218,2009,0
218,2010,3
218,2011,17
218,2012,12
218,2013,2
218,2014,5
218,2015,12
218,2016,4
218,2017,7
218,2018,13
222,2005,32
222,2006,1
222,2007,2
222,2008,2
222,2009,27
222,2010,14
222,2011,43
222,2012,56
222,2013,1
222,2014,11
222,2015,14
226,2010,5
226,2012,15
226,2013,33
226,2014,13
226,2015,4
226,2016,15
226,2017,13
231,2005,6
231,2006,9
231,2007,0
231,2008,7
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2016,0
231,2017,21
231,2018,0
233,2005,5
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,30
233,2013,72
233,2014,1
233,2015,35
233,2016,6
233,2017,22
233,2018,6
242,2005,7
242,2006,0
242,2007,0
242,2008,1
242,2009,0
242,2010,0
242,2011,33
242,2012,1
242,2013,57
242,2014,35
242,2016,2
242,2017,0
242,2018,2
246,2015,6
246,2016,34
246,2017,3
250,2015,550
250,2016,566
250,2017,915
258,2007,1100
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,55
262,2011,8
262,2012,3
268,2016,0
268,2017,0
268,2018,0
270,2010,576
270,2015,2223
270,2016,1312
270,2017,872
270,2018,1404
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
275,2015,0
275,2016,0
275,2017,0
276,2015,6
276,2016,44
276,2017,89
276,2018,4
288,2011,1
288,2012,0
288,2013,1
288,2014,0
288,2015,2
288,2016,0
288,2017,2
288,2018,2
296,2008,0
296,2014,17
300,2017,2
308,2005,1
308,2007,3
308,2008,12
308,2009,5
308,2010,2
308,2011,1
308,2012,12
308,2014,8
316,2015,7
320,2005,20
320,2006,30
320,2007,16
320,2008,7
320,2009,18
320,2010,13
320,2011,0
320,2012,0
320,2013,0
320,2014,7
320,2015,9
320,2016,1
320,2017,24
320,2018,5
324,2014,10
324,2015,16
328,2005,1192
328,2006,1437
328,2007,0
328,2008,28
328,2009,50
328,2010,60
328,2011,17
328,2012,44
328,2013,0
340,2005,0
340,2006,77143
340,2007,46
340,2008,5421
340,2009,304
340,2010,0
340,2011,0
340,2012,0
340,2013,0
340,2014,11
340,2015,0
340,2017,21
352,2017,26
360,2005,1
360,2006,27
360,2007,17
360,2008,11
360,2009,30
360,2010,0
360,2011,0
360,2012,0
360,2013,0
360,2014,0
360,2015,0
360,2016,0
360,2017,0
360,2018,0
364,2005,349
364,2006,232
364,2007,247
364,2008,163
364,2009,183
364,2010,147
364,2011,173
368,2017,0
372,2015,0
372,2016,0
372,2017,323
376,2018,52
380,2010,1
380,2011,0
380,2012,0
380,2013,4
380,2014,1
380,2015,2
380,2016,4
380,2017,6
380,2018,4
388,2005,0
388,2006,0
388,2007,0
388,2008,4
388,2009,2
388,2010,15
388,2011,8
388,2012,7
388,2014,20
392,2011,5
392,2012,5
392,2013,2
392,2014,8
392,2015,40
392,2016,6
392,2017,3
392,2018,58
398,2005,26
398,2006,19
398,2007,5
398,2008,33
398,2009,68
398,2010,33
398,2011,0
398,2012,1
398,2013,0
398,2014,0
398,2015,17
398,2016,47
398,2017,57
398,2018,46
400,2005,1
400,2006,1
400,2007,1
400,2008,1
400,2009,0
400,2010,0
400,2011,7
400,2012,6
400,2015,7
400,2016,27
400,2017,5
400,2018,39
404,2005,0
404,2006,1
404,2007,7
404,2008,1
404,2009,10
404,2010,9
404,2011,0
404,2012,9
404,2013,1
404,2014,15
404,2015,1
404,2016,2
404,2017,14
410,2015,13
410,2016,10
410,2017,2
412,2005,1
412,2006,1
412,2007,1
412,2008,2
412,2009,0
412,2010,5
412,2011,3
412,2012,4
412,2013,5
412,2014,3
412,2015,13
414,2005,29
414,2006,9
414,2007,4
414,2008,19
414,2009,8
414,2010,2
414,2011,14
414,2012,117
414,2013,17
414,2014,29
414,2015,15
414,2016,0
414,2017,1
417,2005,1
417,2006,2
417,2007,2
417,2008,1
417,2009,2
417,2010,17
417,2011,3
417,2012,3
417,2013,1
417,2014,1
417,2015,1
417,2016,67
417,2017,4
417,2018,0
418,2005,1
418,2006,2
418,2007,1
418,2008,2
418,2009,1
418,2010,0
418,2011,7
418,2012,4
422,2005,4
422,2006,6
422,2007,0
422,2008,0
422,2009,0
422,2010,0
422,2011,3
422,2012,0
422,2013,0
422,2014,1
422,2015,20
422,2016,932
422,2017,694
422,2018,833
430,2014,0
430,2015,0
430,2016,0
450,2005,0
450,2006,436
450,2007,26
450,2008,0
450,2009,0
450,2010,0
450,2011,1
450,2012,0
450,2013,8
450,2014,0
450,2015,0
450,2016,1
450,2017,9
450,2018,9
454,2005,5
454,2006,14
454,2007,2
454,2008,5
454,2009,4
454,2010,12
454,2011,0
454,2012,1
454,2013,1
454,2014,1
454,2015,1
454,2016,0
454,2017,7
454,2018,11
458,2005,9
458,2006,2
458,2007,36
458,2008,6
458,2009,52
458,2010,43
458,2011,21
458,2012,0
458,2013,0
458,2014,0
458,2015,8
458,2016,0
458,2017,14
458,2018,9
462,2005,76
462,2006,1
462,2007,8
462,2008,176
462,2017,69
466,2005,73
466,2006,130
466,2007,17
466,2008,19
466,2009,22
466,2010,15
466,2011,3
466,2012,0
466,2013,0
466,2014,0
466,2017,0
466,2018,0
478,2017,140
480,2005,105
480,2006,72
480,2007,269
480,2008,274
480,2009,0
480,2010,0
480,2011,0
480,2012,0
480,2013,2
480,2014,2
484,2005,2
484,2006,5
484,2007,2
484,2008,3
484,2009,0
484,2010,0
484,2011,0
484,2012,0
484,2013,1
484,2015,4
484,2016,2
484,2017,10
484,2018,10
492,2017,0
492,2018,0
496,2005,27
496,2006,5
496,2007,5
496,2008,12
496,2009,0
496,2010,0
496,2012,1
496,2013,0
496,2014,1
496,2015,1
496,2016,1
496,2017,1
499,2005,355
499,2006,245
499,2007,298
499,2008,31
499,2009,12
499,2010,44
499,2011,52
499,2012,99
499,2013,19
499,2014,81
499,2015,13
499,2016,4
499,2017,4
499,2018,40
504,2005,39
504,2006,11
504,2007,21
504,2008,0
504,2009,2
504,2010,4
504,2011,7
504,2012,21
504,2013,21
504,2014,53
504,2017,45
504,2018,19
508,2005,23
508,2006,16
508,2007,4
508,2008,0
508,2009,0
508,2010,0
508,2011,0
508,2012,0
508,2015,0
508,2016,0
508,2017,72
508,2018,0
516,2015,0
516,2016,0
516,2017,0
524,2005,0
524,2006,0
524,2007,1
524,2008,9
524,2009,4
524,2010,1
524,2011,0
524,2012,0
524,2013,0
524,2014,0
524,2015,446
524,2016,0
524,2017,99
524,2018,0
528,2017,0
528,2018,0
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,1
548,2012,0
548,2014,0
548,2015,0
554,2015,0
554,2016,0
554,2017,0
554,2018,0
558,2005,2
558,2006,0
558,2007,1
558,2008,3
558,2009,4
558,2010,0
558,2011,0
558,2012,0
558,2013,0
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,1
562,2011,0
562,2012,0
562,2013,0
562,2014,0
562,2015,0
562,2016,0
562,2017,0
562,2018,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,2
583,2008,0
583,2009,7
583,2011,0
583,2015,0
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0
586,2005,672
586,2006,558
586,2007,497
586,2008,337
586,2009,224
586,2010,326
586,2011,221
586,2012,216
586,2013,165
586,2014,49
586,2016,0
586,2017,0
586,2018,0
591,2005,0
591,2006,0
591,2007,1
591,2008,0
