geo_area,year,vc_dsr_cdyn
8,2005,207.0
8,2006,12.0
8,2007,7.0
8,2008,2.0
8,2009,11.0
8,2010,57.0
8,2011,18.0
8,2012,203.0
8,2013,20.0
8,2014,5.0
8,2015,26.0
8,2016,24.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,3.0
24,2007,2.0
24,2008,5.0
24,2009,1.0
24,2010,8.0
24,2011,8.0
24,2012,9.0
24,2013,16.0
24,2014,8.0
24,2015,16.0
24,2016,24.0
24,2017,5.0
28,2005,0.0
28,2008,5.0
28,2009,0.0
28,2010,64.0
28,2011,69.0
28,2012,51.0
28,2013,0.0
28,2014,0.0
31,2017,0.0
32,2005,212.0
32,2006,205.0
32,2007,596.0
32,2008,532.0
32,2009,282.0
40,2017,0.0
51,2017,915.0
52,2005,6.0
52,2006,0.0
52,2007,14.0
52,2008,20.0
52,2009,0.0
52,2010,20.0
52,2011,8.0
52,2012,0.0
52,2013,3.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,1.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2017,0.0
68,2005,33.0
68,2006,46.0
68,2007,62.0
68,2008,427.0
68,2009,83.0
68,2010,178.0
68,2011,135.0
68,2012,121.0
68,2013,40.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,1.0
84,2005,1.0
84,2007,1.0
84,2008,31.0
84,2009,0.0
84,2010,39.0
84,2011,1.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,1.0
90,2010,2.0
90,2011,1.0
90,2012,2.0
90,2013,1.0
90,2014,0.0
100,2017,0.0
104,2005,0.0
104,2006,0.0
104,2007,7.0
104,2008,133.0
104,2009,1.0
104,2010,24.0
104,2011,5.0
104,2012,20.0
104,2013,16.0
104,2014,23.0
104,2015,1342.0
104,2016,94.0
104,2017,94.0
116,2005,89.0
116,2006,75.0
116,2007,194.0
116,2008,9.0
116,2009,857.0
116,2010,592.0
116,2011,2641.0
116,2012,29.0
116,2013,1875.0
116,2014,42.0
116,2015,2.0
116,2016,7.0
116,2017,143.0
132,2006,0.0
132,2008,0.0
132,2009,1.0
132,2014,1.0
132,2015,2.0
132,2017,1.0
144,2005,7.0
144,2006,4.0
144,2007,4.0
144,2008,6.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
144,2017,5.0
152,2005,45.0
152,2006,22.0
152,2007,26.0
152,2008,49.0
152,2009,23.0
152,2010,18.0
152,2011,37.0
152,2012,22.0
152,2013,17.0
152,2014,27.0
152,2017,0.0
170,2005,101.0
170,2006,102.0
170,2007,62.0
170,2008,231.0
170,2009,121.0
170,2010,340.0
170,2011,348.0
170,2012,490.0
170,2013,326.0
170,2014,340.0
170,2015,231.0
170,2016,27.0
170,2017,53.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,1.0
188,2005,449.0
188,2006,130.0
188,2007,475.0
188,2008,248.0
188,2009,74.0
188,2010,318.0
188,2011,375.0
188,2012,194.0
188,2013,107.0
188,2014,122.0
188,2015,1189.0
188,2016,135.0
188,2017,12.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,11.0
212,2009,1.0
212,2010,23.0
212,2011,58.0
212,2012,36.0
212,2013,18.0
212,2014,0.0
218,2005,71.0
218,2006,91.0
218,2007,109.0
218,2008,223.0
218,2009,77.0
218,2010,56.0
218,2011,49.0
218,2012,264.0
218,2013,262.0
218,2014,585.0
218,2015,886.0
218,2016,1143.0
218,2017,1313.0
222,2005,261.0
222,2006,64.0
222,2007,67.0
222,2008,86.0
222,2009,209.0
222,2010,261.0
222,2011,208.0
222,2012,15.0
222,2013,7.0
222,2014,36.0
222,2015,7.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,1.0
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,3.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,1.0
242,2009,0.0
242,2010,2.0
242,2011,1.0
242,2012,5.0
242,2013,0.0
242,2014,1.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,1.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,4.0
275,2007,1.0
275,2008,8.0
275,2009,2.0
275,2010,4.0
275,2011,0.0
275,2012,6.0
275,2013,4.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,172.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,2.0
308,2011,5.0
308,2012,0.0
308,2014,0.0
316,2015,1.0
320,2005,268.0
320,2006,73.0
320,2007,47.0
320,2008,288.0
320,2009,43.0
320,2010,312.0
320,2011,139.0
320,2012,78.0
320,2013,74.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,12.0
328,2006,3.0
328,2007,4.0
328,2008,0.0
328,2009,0.0
328,2010,3.0
328,2011,5.0
328,2012,7.0
328,2013,5.0
340,2005,178.0
340,2006,39.0
340,2007,3.0
340,2008,101.0
340,2009,49.0
340,2010,369.0
340,2011,745.0
340,2012,49.0
340,2013,5.0
364,2005,836.0
364,2006,12.0
364,2007,301.0
364,2008,80.0
364,2009,1.0
364,2010,200.0
364,2011,0.0
372,2017,0.0
388,2005,70.0
388,2006,16.0
388,2007,13.0
388,2008,15.0
388,2009,12.0
388,2010,33.0
388,2011,12.0
388,2012,9.0
388,2014,12.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,9.0
400,2006,21.0
400,2007,6.0
400,2008,20.0
400,2009,25.0
400,2010,69.0
400,2011,73.0
400,2012,7.0
400,2016,0.0
400,2017,0.0
404,2005,3.0
404,2006,10.0
404,2007,10.0
404,2008,12.0
404,2009,53.0
404,2010,91.0
404,2011,4.0
404,2012,6.0
404,2013,11.0
404,2014,25.0
404,2015,90.0
404,2016,186.0
404,2017,11.0
410,2016,0.0
410,2017,0.0
414,2017,0.0
417,2005,0.0
417,2006,1.0
417,2007,1.0
417,2008,1.0
417,2009,1.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,1.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,1.0
418,2006,2.0
418,2007,18.0
418,2008,27.0
418,2009,14.0
418,2010,43.0
418,2011,56.0
418,2012,1.0
422,2005,11.0
422,2006,14.0
422,2007,5.0
422,2008,15.0
422,2009,33.0
422,2010,13.0
422,2011,4.0
422,2012,15.0
422,2013,13.0
422,2014,5.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,0.0
450,2006,0.0
450,2007,30.0
450,2008,72.0
450,2009,1.0
450,2010,35.0
450,2011,6.0
450,2012,22.0
450,2013,6.0
450,2014,6.0
450,2015,9.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,6.0
462,2006,44.0
462,2007,89.0
462,2008,4.0
462,2017,0.0
466,2005,2.0
466,2006,0.0
466,2007,7.0
466,2008,0.0
466,2009,0.0
466,2010,7.0
466,2011,0.0
466,2012,0.0
466,2013,1.0
466,2014,0.0
480,2005,33.0
480,2006,1.0
480,2007,57.0
480,2008,35.0
480,2009,2.0
480,2010,0.0
480,2011,2.0
480,2012,6.0
480,2013,34.0
480,2014,3.0
484,2005,8120.0
484,2006,566.0
484,2007,9372.0
484,2008,1902.0
484,2009,576.0
484,2010,10716.0
484,2011,2420.0
484,2012,872.0
484,2013,8001.0
484,2017,0.0
496,2006,1.0
496,2007,0.0
496,2008,1.0
496,2009,0.0
496,2010,1.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,300.0
504,2006,700.0
504,2007,1.0
504,2008,3.0
504,2009,12.0
504,2010,20.0
504,2011,0.0
504,2012,0.0
504,2013,2.0
504,2014,1.0
508,2005,8.0
508,2006,7.0
508,2007,182.0
508,2008,48.0
508,2009,48.0
508,2010,7.0
508,2011,18.0
508,2012,13.0
508,2017,0.0
524,2005,44.0
524,2006,28.0
524,2007,50.0
524,2008,60.0
524,2009,17.0
524,2010,44.0
524,2011,70.0
524,2012,42.0
524,2013,29.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,1.0
548,2009,0.0
548,2010,1.0
548,2011,1.0
548,2012,1.0
548,2014,0.0
548,2015,1.0
554,2017,1.0
558,2005,217.0
558,2006,0.0
558,2007,610.0
558,2008,459.0
558,2009,1.0
558,2010,442.0
558,2011,380.0
558,2012,507.0
558,2013,313.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,0.0
562,2011,0.0
562,2012,0.0
562,2013,0.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,1.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,1.0
585,2012,0.0
586,2005,325.0
586,2006,349.0
586,2007,233.0
586,2008,248.0
586,2009,163.0
586,2010,183.0
586,2011,148.0
586,2012,374.0
586,2013,197.0
586,2014,52.0
591,2005,4.0
591,2006,2.0
591,2007,15.0
591,2008,8.0
591,2009,7.0
591,2010,20.0
591,2011,5.0
591,2012,16.0
591,2013,3.0
591,2014,8.0
591,2015,40.0
591,2016,6.0
591,2017,0.0
598,2005,0.0
598,2006,1.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,1.0
598,2012,1.0
598,2013,1.0
598,2014,0.0
598,2015,0.0
600,2005,7.0
600,2006,6.0
600,2007,7.0
600,2008,27.0
600,2009,5.0
600,2010,39.0
600,2011,26.0
600,2012,19.0
600,2013,5.0
600,2014,33.0
600,2015,68.0
600,2016,33.0
600,2017,0.0
604,2005,47.0
604,2006,91.0
604,2007,90.0
604,2008,65.0
604,2009,89.0
604,2010,68.0
604,2011,64.0
604,2012,119.0
604,2013,148.0
620,2017,0.0
624,2017,16.0
626,2006,0.0
626,2007,0.0
626,2008,0.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,1.0
626,2014,0.0
626,2015,8.0
626,2016,0.0
626,2017,0.0
646,2016,1.0
659,2005,0.0
659,2006,0.0
659,2007,0.0
659,2008,17.0
659,2010,47.0
659,2011,57.0
659,2012,46.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,1.0
662,2008,7.0
662,2009,1.0
662,2010,10.0
662,2011,9.0
662,2012,0.0
662,2013,9.0
662,2014,1.0
670,2005,15.0
670,2006,1.0
670,2007,2.0
670,2008,14.0
670,2009,0.0
670,2010,17.0
670,2011,13.0
670,2012,0.0
670,2013,31.0
670,2014,2.0
686,2005,2.0
686,2006,0.0
686,2007,5.0
686,2008,3.0
686,2009,4.0
686,2010,5.0
686,2011,3.0
686,2012,13.0
686,2013,29.0
686,2014,9.0
686,2015,0.0
688,2005,4.0
688,2006,32.0
688,2007,8.0
688,2008,1.0
688,2009,55.0
688,2010,33.0
688,2011,37.0
688,2012,388.0
688,2013,17.0
688,2014,1797.0
688,2015,327.0
688,2016,63.0
688,2017,0.0
690,2005,0.0
690,2006,1.0
690,2007,1.0
690,2008,2.0
690,2009,2.0
690,2010,1.0
690,2011,0.0
690,2012,2.0
690,2013,17.0
690,2014,3.0
694,2006,3.0
694,2009,0.0
694,2010,0.0
694,2011,1.0
694,2012,1.0
694,2013,1.0
694,2014,67.0
694,2015,4.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,11.0
724,2006,75.0
724,2007,48.0
724,2008,32.0
724,2009,83.0
724,2010,166.0
748,2015,0.0
748,2016,0.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,0.0
760,2006,0.0
760,2007,0.0
760,2008,0.0
760,2009,0.0
768,2005,0.0
768,2006,1.0
768,2007,9.0
768,2008,9.0
768,2009,8.0
768,2010,14.0
768,2011,2.0
768,2012,5.0
768,2013,4.0
768,2014,12.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,1.0
776,2010,1.0
776,2011,1.0
776,2012,1.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,7.0
788,2006,11.0
788,2007,9.0
788,2008,2.0
788,2009,36.0
788,2010,6.0
788,2011,52.0
788,2012,43.0
788,2013,21.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,8.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,14.0
800,2006,8.0
800,2007,76.0
800,2008,1.0
800,2009,7.0
800,2010,176.0
800,2011,167.0
800,2012,66.0
800,2013,94.0
800,2014,7.0
800,2015,10.0
800,2016,7.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,269.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,2.0
834,2011,1.0
834,2012,5.0
834,2013,1.0
834,2014,1.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,0.0
854,2009,0.0
854,2010,0.0
854,2011,0.0
854,2012,0.0
854,2013,0.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,1.0
858,2007,4.0
858,2008,2.0
858,2009,10.0
858,2010,10.0
858,2011,27.0
858,2012,5.0
858,2013,5.0
858,2014,12.0
860,2017,0.0
862,2005,355.0
862,2006,409.0
862,2007,298.0
862,2008,31.0
862,2009,12.0
862,2010,44.0
862,2011,52.0
862,2012,99.0
862,2013,19.0
862,2014,81.0
862,2015,13.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,1.0
882,2009,1.0
882,2011,0.0
882,2012,1.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,4.0
887,2006,4.0
887,2007,40.0
887,2008,39.0
887,2009,11.0
887,2010,21.0
