geo_area,year,vc_dsr_cdyn
8.0,2005.0,207.0
8.0,2006.0,12.0
8.0,2007.0,7.0
8.0,2008.0,2.0
8.0,2009.0,11.0
8.0,2010.0,57.0
8.0,2011.0,18.0
8.0,2012.0,203.0
8.0,2013.0,20.0
8.0,2014.0,5.0
8.0,2015.0,26.0
8.0,2016.0,24.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,3.0
24.0,2007.0,2.0
24.0,2008.0,5.0
24.0,2009.0,1.0
24.0,2010.0,8.0
24.0,2011.0,8.0
24.0,2012.0,9.0
24.0,2013.0,16.0
24.0,2014.0,8.0
24.0,2015.0,16.0
24.0,2016.0,24.0
24.0,2017.0,5.0
28.0,2005.0,0.0
28.0,2008.0,5.0
28.0,2009.0,0.0
28.0,2010.0,64.0
28.0,2011.0,69.0
28.0,2012.0,51.0
28.0,2013.0,0.0
28.0,2014.0,0.0
31.0,2017.0,0.0
32.0,2005.0,212.0
32.0,2006.0,205.0
32.0,2007.0,596.0
32.0,2008.0,532.0
32.0,2009.0,282.0
40.0,2017.0,0.0
51.0,2017.0,915.0
52.0,2005.0,6.0
52.0,2006.0,0.0
52.0,2007.0,14.0
52.0,2008.0,20.0
52.0,2009.0,0.0
52.0,2010.0,20.0
52.0,2011.0,8.0
52.0,2012.0,0.0
52.0,2013.0,3.0
64.0,2009.0,0.0
64.0,2010.0,0.0
64.0,2011.0,0.0
64.0,2012.0,0.0
64.0,2013.0,1.0
64.0,2014.0,0.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,0.0
68.0,2005.0,33.0
68.0,2006.0,46.0
68.0,2007.0,62.0
68.0,2008.0,427.0
68.0,2009.0,83.0
68.0,2010.0,178.0
68.0,2011.0,135.0
68.0,2012.0,121.0
68.0,2013.0,40.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,1.0
84.0,2005.0,1.0
84.0,2007.0,1.0
84.0,2008.0,31.0
84.0,2009.0,0.0
84.0,2010.0,39.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,0.0
90.0,2008.0,0.0
90.0,2009.0,1.0
90.0,2010.0,2.0
90.0,2011.0,1.0
90.0,2012.0,2.0
90.0,2013.0,1.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,0.0
104.0,2006.0,0.0
104.0,2007.0,7.0
104.0,2008.0,133.0
104.0,2009.0,1.0
104.0,2010.0,24.0
104.0,2011.0,5.0
104.0,2012.0,20.0
104.0,2013.0,16.0
104.0,2014.0,23.0
104.0,2015.0,1342.0
104.0,2016.0,94.0
104.0,2017.0,94.0
116.0,2005.0,89.0
116.0,2006.0,75.0
116.0,2007.0,194.0
116.0,2008.0,9.0
116.0,2009.0,857.0
116.0,2010.0,592.0
116.0,2011.0,2641.0
116.0,2012.0,29.0
116.0,2013.0,1875.0
116.0,2014.0,42.0
116.0,2015.0,2.0
116.0,2016.0,7.0
116.0,2017.0,143.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,1.0
132.0,2014.0,1.0
132.0,2015.0,2.0
132.0,2017.0,1.0
144.0,2005.0,7.0
144.0,2006.0,4.0
144.0,2007.0,4.0
144.0,2008.0,6.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,5.0
152.0,2005.0,45.0
152.0,2006.0,22.0
152.0,2007.0,26.0
152.0,2008.0,49.0
152.0,2009.0,23.0
152.0,2010.0,18.0
152.0,2011.0,37.0
152.0,2012.0,22.0
152.0,2013.0,17.0
152.0,2014.0,27.0
152.0,2017.0,0.0
170.0,2005.0,101.0
170.0,2006.0,102.0
170.0,2007.0,62.0
170.0,2008.0,231.0
170.0,2009.0,121.0
170.0,2010.0,340.0
170.0,2011.0,348.0
170.0,2012.0,490.0
170.0,2013.0,326.0
170.0,2014.0,340.0
170.0,2015.0,231.0
170.0,2016.0,27.0
170.0,2017.0,53.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,1.0
188.0,2005.0,449.0
188.0,2006.0,130.0
188.0,2007.0,475.0
188.0,2008.0,248.0
188.0,2009.0,74.0
188.0,2010.0,318.0
188.0,2011.0,375.0
188.0,2012.0,194.0
188.0,2013.0,107.0
188.0,2014.0,122.0
188.0,2015.0,1189.0
188.0,2016.0,135.0
188.0,2017.0,12.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,11.0
212.0,2009.0,1.0
212.0,2010.0,23.0
212.0,2011.0,58.0
212.0,2012.0,36.0
212.0,2013.0,18.0
212.0,2014.0,0.0
218.0,2005.0,71.0
218.0,2006.0,91.0
218.0,2007.0,109.0
218.0,2008.0,223.0
218.0,2009.0,77.0
218.0,2010.0,56.0
218.0,2011.0,49.0
218.0,2012.0,264.0
218.0,2013.0,262.0
218.0,2014.0,585.0
218.0,2015.0,886.0
218.0,2016.0,1143.0
218.0,2017.0,1313.0
222.0,2005.0,261.0
222.0,2006.0,64.0
222.0,2007.0,67.0
222.0,2008.0,86.0
222.0,2009.0,209.0
222.0,2010.0,261.0
222.0,2011.0,208.0
222.0,2012.0,15.0
222.0,2013.0,7.0
222.0,2014.0,36.0
222.0,2015.0,7.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,1.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,3.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,1.0
242.0,2009.0,0.0
242.0,2010.0,2.0
242.0,2011.0,1.0
242.0,2012.0,5.0
242.0,2013.0,0.0
242.0,2014.0,1.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,1.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,4.0
275.0,2007.0,1.0
275.0,2008.0,8.0
275.0,2009.0,2.0
