age,geo_area,nature,units,year,sg_dmk_parlyp_uc
lt_45y,1,c,percent,2021,15.48
lt_45y,1,c,percent,2022,15.19
lt_45y,2,c,percent,2021,17.12
lt_45y,2,c,percent,2022,17.05
lt_45y,4,c,percent,2021,41.18
lt_45y,4,c,percent,2022,41.18
lt_45y,5,c,percent,2021,22.6
lt_45y,5,c,percent,2022,22.03
lt_45y,9,c,percent,2021,28.95
lt_45y,9,c,percent,2022,26.14
lt_45y,11,c,percent,2022,5.88
lt_45y,12,c,percent,2021,11.43
lt_45y,12,c,percent,2022,11.43
lt_45y,13,c,percent,2021,29.41
lt_45y,13,c,percent,2022,29.41
lt_45y,14,c,percent,2021,32.92
lt_45y,14,c,percent,2022,30.48
lt_45y,15,c,percent,2021,11.43
lt_45y,15,c,percent,2022,11.43
lt_45y,17,c,percent,2021,9.29
lt_45y,17,c,percent,2022,11.64
lt_45y,18,c,percent,2021,22.78
lt_45y,18,c,percent,2022,22.4
lt_45y,19,c,percent,2021,21.26
lt_45y,19,c,percent,2022,21.18
lt_45y,21,c,percent,2021,5
lt_45y,21,c,percent,2022,4
lt_45y,28,c,percent,2022,40
lt_45y,29,c,percent,2021,31.37
lt_45y,29,c,percent,2022,32.61
lt_45y,30,c,percent,2021,18.78
lt_45y,30,c,percent,2022,18.78
lt_45y,32,c,percent,2021,12.5
lt_45y,32,c,percent,2022,12.5
lt_45y,34,c,percent,2021,13.33
lt_45y,34,c,percent,2022,18.1
lt_45y,35,c,percent,2021,16.03
lt_45y,35,c,percent,2022,3.96
lt_45y,36,c,percent,2021,28.95
lt_45y,36,c,percent,2022,28.95
lt_45y,39,c,percent,2021,24.37
lt_45y,39,c,percent,2022,23.16
lt_45y,40,c,percent,2021,26.23
lt_45y,40,c,percent,2022,31.15
lt_45y,48,c,percent,2022,5
lt_45y,53,c,percent,2021,28.95
lt_45y,53,c,percent,2022,28.95
lt_45y,56,c,percent,2021,48.33
lt_45y,56,c,percent,2022,48.33
lt_45y,57,c,percent,2022,8.33
lt_45y,62,c,percent,2021,13.33
lt_45y,62,c,percent,2022,16.91
lt_45y,64,c,percent,2022,70.83
lt_45y,68,c,percent,2022,47.22
lt_45y,70,c,percent,2021,6.67
lt_45y,70,c,percent,2022,6.67
lt_45y,76,c,percent,2022,14.81
lt_45y,104,c,percent,2021,32.59
lt_45y,108,c,percent,2021,41.03
lt_45y,108,c,percent,2022,41.03
lt_45y,112,c,percent,2021,16.67
lt_45y,112,c,percent,2022,16.67
lt_45y,135,c,percent,2022,13.79
lt_45y,142,c,percent,2021,15.43
lt_45y,142,c,percent,2022,13.28
lt_45y,143,c,percent,2022,13.79
lt_45y,145,c,percent,2021,10.59
lt_45y,145,c,percent,2022,8.8
lt_45y,150,c,percent,2021,13.65
lt_45y,150,c,percent,2022,13.76
lt_45y,151,c,percent,2021,16.12
lt_45y,151,c,percent,2022,16.85
lt_45y,152,c,percent,2022,18.6
lt_45y,154,c,percent,2021,3.67
lt_45y,154,c,percent,2022,3.67
lt_45y,155,c,percent,2021,14.75
lt_45y,155,c,percent,2022,15.02
lt_45y,170,c,percent,2021,33.02
lt_45y,170,c,percent,2022,33.02
lt_45y,178,c,percent,2021,0
lt_45y,178,c,percent,2022,0
lt_45y,180,c,percent,2021,18.35
lt_45y,180,c,percent,2022,18.35
lt_45y,199,c,percent,2021,28.99
lt_45y,199,c,percent,2022,28.57
lt_45y,202,c,percent,2021,18.65
lt_45y,202,c,percent,2022,18.27
lt_45y,203,c,percent,2021,4.94
lt_45y,203,c,percent,2022,4.94
lt_45y,226,c,percent,2021,7.04
lt_45y,226,c,percent,2022,7.04
lt_45y,250,c,percent,2021,7.18
