geo_area,year,age,sex,sl_tlf_chldea
4.0,2013.0,5_17,female,12.6
4.0,2013.0,5_17,male,20.3
4.0,2013.0,5_17,bothsex,16.6
8.0,2010.0,5_17,female,2.1
8.0,2010.0,5_17,male,3.4
8.0,2010.0,5_17,bothsex,2.8
12.0,2012.0,5_14,male,4.3
12.0,2012.0,5_14,bothsex,3.7
12.0,2012.0,5_14,female,3.1
24.0,2015.0,5_17,female,10.4
24.0,2015.0,5_17,male,8.9
24.0,2015.0,5_17,bothsex,9.7
50.0,2013.0,5_17,female,5.2
50.0,2013.0,5_17,male,6.4
50.0,2013.0,5_17,bothsex,5.9
51.0,2015.0,5_17,female,2.7
51.0,2015.0,5_17,male,4.9
51.0,2015.0,5_17,bothsex,3.9
52.0,2012.0,5_14,male,1.7
52.0,2012.0,5_14,female,0.8
52.0,2012.0,5_14,bothsex,1.2
64.0,2010.0,5_14,female,1.7
64.0,2010.0,5_14,male,1.6
64.0,2010.0,5_14,bothsex,1.7
68.0,2015.0,7_17,female,9.0
68.0,2015.0,7_17,male,13.0
68.0,2015.0,7_17,bothsex,11.0
76.0,2015.0,5_17,female,2.0
76.0,2015.0,5_17,male,4.6
76.0,2015.0,5_17,bothsex,3.4
84.0,2013.0,5_17,female,1.2
84.0,2013.0,5_17,male,3.2
84.0,2013.0,5_17,bothsex,2.2
90.0,2015.0,5_14,male,13.8
90.0,2015.0,5_14,female,13.8
90.0,2015.0,5_14,bothsex,13.8
108.0,2010.0,5_14,female,19.0
108.0,2010.0,5_14,male,19.3
108.0,2010.0,5_14,bothsex,19.8
112.0,2012.0,5_14,female,1.0
112.0,2012.0,5_14,male,0.9
112.0,2012.0,5_14,bothsex,1.0
116.0,2012.0,5_17,female,12.2
116.0,2012.0,5_17,male,10.8
116.0,2012.0,5_17,bothsex,11.5
120.0,2014.0,5_17,male,38.5
120.0,2014.0,5_17,female,32.8
120.0,2014.0,5_17,bothsex,33.4
140.0,2010.0,5_14,female,22.5
140.0,2010.0,5_14,male,22.0
140.0,2010.0,5_14,bothsex,22.2
148.0,2014.0,5_17,female,33.4
148.0,2014.0,5_17,male,33.9
148.0,2014.0,5_17,bothsex,31.9
152.0,2012.0,5_17,male,3.3
152.0,2012.0,5_17,bothsex,2.3
152.0,2012.0,5_17,female,1.4
170.0,2016.0,5_17,male,4.5
170.0,2016.0,5_17,bothsex,3.3
170.0,2016.0,5_17,female,2.0
174.0,2012.0,5_14,female,20.1
174.0,2012.0,5_14,male,20.6
174.0,2012.0,5_14,bothsex,20.4
178.0,2011.0,5_14,female,17.7
178.0,2011.0,5_14,male,17.5
178.0,2011.0,5_14,bothsex,16.9
180.0,2013.0,5_17,male,20.5
180.0,2013.0,5_17,bothsex,20.6
180.0,2013.0,5_17,female,22.8
188.0,2011.0,5_14,male,3.5
188.0,2011.0,5_14,bothsex,3.6
188.0,2011.0,5_14,female,3.6
204.0,2014.0,5_17,female,32.5
204.0,2014.0,5_17,male,37.2
204.0,2014.0,5_17,bothsex,34.9
214.0,2014.0,5_17,bothsex,5.6
214.0,2014.0,5_17,male,7.9
214.0,2014.0,5_17,female,5.8
218.0,2016.0,5_14,bothsex,3.1
218.0,2016.0,5_14,female,2.9
218.0,2016.0,5_14,male,3.3
222.0,2015.0,5_17,male,6.6
222.0,2015.0,5_17,bothsex,4.9
222.0,2015.0,5_17,female,3.0
231.0,2011.0,5_14,female,13.4
231.0,2011.0,5_14,male,23.8
231.0,2011.0,5_14,bothsex,18.8
266.0,2012.0,5_14,female,13.7
266.0,2012.0,5_14,male,16.1
266.0,2012.0,5_14,bothsex,14.5
268.0,2015.0,5_17,male,2.1
268.0,2015.0,5_17,bothsex,1.5
268.0,2015.0,5_17,female,0.9
275.0,2010.0,5_14,female,5.2
275.0,2010.0,5_14,bothsex,7.4
275.0,2010.0,5_14,male,9.6
288.0,2012.0,7_17,bothsex,17.5
288.0,2012.0,7_17,male,17.4
288.0,2012.0,7_17,female,17.6
320.0,2013.0,7_17,female,4.6
320.0,2013.0,7_17,male,11.4
320.0,2013.0,7_17,bothsex,8.1
324.0,2012.0,5_14,female,22.1
324.0,2012.0,5_14,male,26.9
324.0,2012.0,5_14,bothsex,24.8
328.0,2014.0,5_17,female,11.1
328.0,2014.0,5_17,male,9.7
328.0,2014.0,5_17,bothsex,9.6
332.0,2012.0,5_14,female,20.2
332.0,2012.0,5_14,male,22.4
332.0,2012.0,5_14,bothsex,21.6
340.0,2014.0,5_17,male,11.5
340.0,2014.0,5_17,bothsex,8.0
340.0,2014.0,5_17,female,4.3
356.0,2012.0,5_17,male,5.3
356.0,2012.0,5_17,bothsex,4.3
356.0,2012.0,5_17,female,3.1
368.0,2011.0,5_14,female,2.7
368.0,2011.0,5_14,male,5.1
368.0,2011.0,5_14,bothsex,3.9
384.0,2011.0,5_14,female,24.7
384.0,2011.0,5_14,male,24.8
384.0,2011.0,5_14,bothsex,25.2
388.0,2011.0,5_14,female,2.9
