geo_area,year,age,sex,sl_tlf_chldea
4,2013,5_17,female,12.6
4,2013,5_17,male,20.3
4,2013,5_17,bothsex,16.6
8,2010,5_17,female,2.1
8,2010,5_17,male,3.4
8,2010,5_17,bothsex,2.8
12,2012,5_14,male,4.3
12,2012,5_14,bothsex,3.7
12,2012,5_14,female,3.1
24,2015,5_17,female,10.4
24,2015,5_17,male,8.9
24,2015,5_17,bothsex,9.7
50,2013,5_17,male,6.4
50,2013,5_17,bothsex,5.9
50,2013,5_17,female,5.2
51,2015,5_17,female,2.7
51,2015,5_17,male,4.9
51,2015,5_17,bothsex,3.9
52,2012,5_14,male,1.7
52,2012,5_14,female,0.8
52,2012,5_14,bothsex,1.2
64,2010,5_14,female,1.7
64,2010,5_14,male,1.6
64,2010,5_14,bothsex,1.7
68,2015,7_17,female,9
68,2015,7_17,male,13
68,2015,7_17,bothsex,11
76,2015,5_17,female,2
76,2015,5_17,male,4.6
76,2015,5_17,bothsex,3.4
84,2013,5_17,female,1.2
84,2013,5_17,male,3.2
84,2013,5_17,bothsex,2.2
90,2015,5_14,bothsex,13.8
90,2015,5_14,female,13.8
90,2015,5_14,male,13.8
108,2010,5_14,female,19
108,2010,5_14,male,19.3
108,2010,5_14,bothsex,19.8
112,2012,5_14,female,1
112,2012,5_14,male,0.9
112,2012,5_14,bothsex,1
116,2012,5_17,female,12.2
116,2012,5_17,male,10.8
116,2012,5_17,bothsex,11.5
120,2014,5_17,female,32.8
120,2014,5_17,bothsex,33.4
120,2014,5_17,male,38.5
140,2010,5_14,female,22.5
140,2010,5_14,male,22
140,2010,5_14,bothsex,22.2
148,2014,5_17,female,33.4
148,2014,5_17,male,33.9
148,2014,5_17,bothsex,31.9
152,2012,5_17,bothsex,2.3
152,2012,5_17,male,3.3
152,2012,5_17,female,1.4
170,2016,5_17,male,4.5
170,2016,5_17,bothsex,3.3
170,2016,5_17,female,2
174,2012,5_14,female,20.1
174,2012,5_14,male,20.6
174,2012,5_14,bothsex,20.4
178,2011,5_14,female,17.7
178,2011,5_14,male,17.5
178,2011,5_14,bothsex,16.9
180,2013,5_17,male,20.5
180,2013,5_17,bothsex,20.6
180,2013,5_17,female,22.8
188,2011,5_14,male,3.5
188,2011,5_14,bothsex,3.6
188,2011,5_14,female,3.6
204,2014,5_17,female,32.5
204,2014,5_17,male,37.2
204,2014,5_17,bothsex,34.9
214,2014,5_17,bothsex,5.6
214,2014,5_17,male,7.9
214,2014,5_17,female,5.8
218,2016,5_14,bothsex,3.1
218,2016,5_14,female,2.9
218,2016,5_14,male,3.3
222,2015,5_17,female,3
222,2015,5_17,male,6.6
222,2015,5_17,bothsex,4.9
231,2011,5_14,male,23.8
231,2011,5_14,bothsex,18.8
231,2011,5_14,female,13.4
266,2012,5_14,female,13.7
266,2012,5_14,male,16.1
266,2012,5_14,bothsex,14.5
268,2015,5_17,female,0.9
268,2015,5_17,male,2.1
268,2015,5_17,bothsex,1.5
275,2010,5_14,female,5.2
275,2010,5_14,bothsex,7.4
275,2010,5_14,male,9.6
288,2012,7_17,bothsex,17.5
288,2012,7_17,male,17.4
288,2012,7_17,female,17.6
320,2013,7_17,female,4.6
320,2013,7_17,male,11.4
320,2013,7_17,bothsex,8.1
324,2012,5_14,female,22.1
324,2012,5_14,male,26.9
324,2012,5_14,bothsex,24.8
328,2014,5_17,female,11.1
328,2014,5_17,male,9.7
328,2014,5_17,bothsex,9.6
332,2012,5_14,female,20.2
332,2012,5_14,male,22.4
332,2012,5_14,bothsex,21.6
340,2014,5_17,male,11.5
340,2014,5_17,bothsex,8
340,2014,5_17,female,4.3
356,2012,5_17,bothsex,4.3
356,2012,5_17,female,3.1
356,2012,5_17,male,5.3
368,2011,5_14,female,2.7
368,2011,5_14,male,5.1
368,2011,5_14,bothsex,3.9
384,2011,5_14,female,24.7
384,2011,5_14,male,24.8
384,2011,5_14,bothsex,25.2
388,2011,5_14,female,2.9
388,2011,5_14,male,2.5
388,2011,5_14,bothsex,2.7
400,2016,5_17,male,2.2
400,2016,5_17,female,0.2
400,2016,5_17,bothsex,1.2
417,2014,5_17,female,13.8
417,2014,5_17,male,17.3
417,2014,5_17,bothsex,15.3
418,2010,5_17,female,12.9
418,2010,5_17,male,9.9
418,2010,5_17,bothsex,11.4
430,2010,5_17,bothsex,12.8
430,2010,5_17,male,14.6
430,2010,5_17,female,11
454,2013,5_17,bothsex,16.6
454,2013,5_17,male,18.9
454,2013,5_17,female,16.1
466,2015,5_17,female,27.1
466,2015,5_17,male,37.5
466,2015,5_17,bothsex,32.4
478,2011,5_14,female,7.4
478,2011,5_14,male,10.4
478,2011,5_14,bothsex,8.8
484,2015,5_17,female,2.3
484,2015,5_17,male,5.3
484,2015,5_17,bothsex,3.8
496,2013,5_17,female,7.2
496,2013,5_17,male,11.5
496,2013,5_17,bothsex,9.4
499,2013,5_17,female,8.5
499,2013,5_17,male,9.8
499,2013,5_17,bothsex,9.1
524,2014,5_17,female,19.3
524,2014,5_17,bothsex,19
524,2014,5_17,male,19.2
558,2012,10_17,male,33.3
558,2012,10_17,bothsex,25.9
558,2012,10_17,female,17.9
562,2012,5_14,bothsex,28.8
562,2012,5_14,male,29.9
562,2012,5_14,female,27.3
566,2016,5_17,female,27.5
566,2016,5_17,bothsex,28.7
566,2016,5_17,male,29.9
586,2011,10_17,male,15
586,2011,10_17,female,7.1
586,2011,10_17,bothsex,11.3
591,2014,5_17,bothsex,2.4
591,2014,5_17,male,3.2
591,2014,5_17,female,1.6
600,2015,5_17,male,19.4
600,2015,5_17,female,11.5
600,2015,5_17,bothsex,15.5
604,2015,5_17,bothsex,13.3
604,2015,5_17,male,13.3
604,2015,5_17,female,13.3
608,2011,5_17,bothsex,4.3
608,2011,5_17,female,3.5
608,2011,5_17,male,5.1
624,2014,5_17,female,33.3
624,2014,5_17,male,34.6
624,2014,5_17,bothsex,34
646,2013,6_17,male,4.3
646,2013,6_17,female,3.8
646,2013,6_17,bothsex,4
662,2012,5_14,male,2.4
662,2012,5_14,female,1.4
662,2012,5_14,bothsex,1.9
678,2014,5_17,bothsex,12.8
678,2014,5_17,male,12.7
678,2014,5_17,female,13.7
686,2016,5_17,bothsex,17.1
686,2016,5_17,male,25.7
686,2016,5_17,female,8.6
688,2014,5_17,bothsex,6.7
688,2014,5_17,male,7.8
688,2014,5_17,female,6.5
694,2013,5_14,bothsex,37.8
694,2013,5_14,male,38.5
694,2013,5_14,female,37
704,2014,5_17,bothsex,12.1
704,2014,5_17,male,11.9
704,2014,5_17,female,12.5
729,2014,5_17,bothsex,15.3
729,2014,5_17,male,19.3
729,2014,5_17,female,15.2
740,2010,5_14,bothsex,2.2
740,2010,5_14,male,2.1
740,2010,5_14,female,2.3
748,2010,5_14,bothsex,6.1
748,2010,5_14,male,6.5
748,2010,5_14,female,5.7
768,2013,5_17,male,20.6
768,2013,5_17,female,17.6
768,2013,5_17,bothsex,18.6
788,2011,5_14,male,2.4
788,2011,5_14,female,1.1
788,2011,5_14,bothsex,1.8
795,2015,5_17,bothsex,0.3
795,2015,5_17,male,0.4
795,2015,5_17,female,0.1
800,2012,5_17,male,15.6
800,2012,5_17,female,14.8
800,2012,5_17,bothsex,15.2
804,2012,5_14,male,2.2
804,2012,5_14,female,2.1
804,2012,5_14,bothsex,2.2
807,2011,5_14,female,6.2
807,2011,5_14,bothsex,6.7
807,2011,5_14,male,7.2
818,2014,5_17,female,1.4
818,2014,5_17,male,5.6
818,2014,5_17,bothsex,3.6
834,2014,5_17,female,21
834,2014,5_17,male,23.4
834,2014,5_17,bothsex,22.3
854,2010,5_14,male,40.1
854,2010,5_14,bothsex,35.1
854,2010,5_14,female,30.1
