cities,name
nociti,NOCITI
tirana,TIRANA
algiers,ALGIERS
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
darwin,DARWIN
goldcoast,GOLDCOAST
hobart,HOBART
canberra,CANBERRA
adelaide,ADELAIDE
brisbane,BRISBANE
sydney,SYDNEY
melbourne,MELBOURNE
perth,PERTH
vienna,VIENNA
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
saopaulo,SAOPAULO
belmopan,BELMOPAN
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
moratuwa,MORATUWA
loslagos_osorno,LOSLAGOS_OSORNO
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
coquimbo_coquimbo,COQUIMBO_COQUIMBO
santiago_santiago,SANTIAGO_SANTIAGO
tarapaca_arica,TARAPACA_ARICA
valparaiso_valparaiso,VALPARAISO_VALPARAISO
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
santiago_providencia,SANTIAGO_PROVIDENCIA
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
cali,CALI
dosquebradas,DOSQUEBRADAS
pereira,PEREIRA
cucuta,CUCUTA
bogota,BOGOTA
bello,BELLO
buga,BUGA
buenaventura,BUENAVENTURA
cartagena,CARTAGENA
bucaramanga,BUCARAMANGA
neiva,NEIVA
itagui,ITAGUI
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
ciegodeavila,CIEGODEAVILA
camaguey,CAMAGUEY
bayamo,BAYAMO
havana,HAVANA
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
santaana_santaana,SANTAANA_SANTAANA
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
kutaisi,KUTAISI
batumi,BATUMI
tbilisi,TBILISI
berlin,BERLIN
accra,ACCRA
conakry,CONAKRY
georgetown,GEORGETOWN
saintmarc,SAINTMARC
port_au_prince,PORT-AU-PRINCE
lescayes,LESCAYES
petionville,PETIONVILLE
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
osaka,OSAKA
