cities,name
tirana,TIRANA
algiers,ALGIERS
nociti,NOCITI
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
sydney,SYDNEY
perth,PERTH
melbourne,MELBOURNE
hobart,HOBART
goldcoast,GOLDCOAST
darwin,DARWIN
canberra,CANBERRA
brisbane,BRISBANE
adelaide,ADELAIDE
vienna,VIENNA
dhaka,"DHAKA
"
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
cigres,CIGRES
belohorizonte,BELOHORIZONTE
saopaulo,SAOPAULO
belmopan,BELMOPAN
varna,VARNA
sofia,SOFIA
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
moratuwa,MORATUWA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
valparaiso_valparaiso,VALPARAISO_VALPARAISO
tarapaca_arica,TARAPACA_ARICA
santiago_santiago,SANTIAGO_SANTIAGO
santiago_providencia,SANTIAGO_PROVIDENCIA
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
loslagos_osorno,LOSLAGOS_OSORNO
coquimbo_coquimbo,COQUIMBO_COQUIMBO
canet,CANET
kunming,KUNMING
suzhou,SUZHOU
lanzhou,LANZHOU
dosquebradas,DOSQUEBRADAS
cucuta,CUCUTA
pereira,PEREIRA
neiva,NEIVA
itagui,ITAGUI
bucaramanga,BUCARAMANGA
bogota,BOGOTA
bello,BELLO
buenaventura,BUENAVENTURA
buga,BUGA
cali,CALI
cartagena,CARTAGENA
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
ciegodeavila,CIEGODEAVILA
camaguey,CAMAGUEY
bayamo,BAYAMO
havana,HAVANA
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
santaana_santaana,SANTAANA_SANTAANA
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
batumi,BATUMI
tbilisi,TBILISI
kutaisi,KUTAISI
berlin,BERLIN
accra,ACCRA
athensgaa,ATHENSGAA
conakry,CONAKRY
georgetown,GEORGETOWN
saintmarc,SAINTMARC
port_au_prince,PORT-AU-PRINCE
lescayes,LESCAYES
petionville,PETIONVILLE
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
delhi,DELHI
bangalore,BANGALORE
warangal,WARANGAL
surat,SURAT
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
osaka,OSAKA
tokyo,TOKYO
nairobi,NAIROBI
kuwait,KUWAIT
bishekek,BISHEKEK
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
curepipe,CUREPIPE
portlouis,PORTLOUIS
acunacoahuila,ACUNACOAHUILA
huixquilucan_mexico,HUIXQUILUCAN_MEXICO
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
hidalgo_michoacan,HIDALGO_MICHOACAN
hermosillo_sonora,HERMOSILLO_SONORA
guaymas_sonora,GUAYMAS_SONORA
guasave_sinaloa,GUASAVE_SINALOA
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
guadalupe_zacatecas,GUADALUPE_ZACATECAS
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
xalapa_veracruz,XALAPA_VERACRUZ
irapuato_guanajuato,IRAPUATO_GUANAJUATO
iguala_guerrero,IGUALA_GUERRERO
zacatecas_zacatecas,ZACATECAS_ZACATECAS
victoria_tamaulipas,VICTORIA_TAMAULIPAS
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
guadalajara_jalisco,GUADALAJARA_JALISCO
cuautla_morelos,CUAUTLA_MORELOS
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
cordoba_veracruz,CORDOBA_VERACRUZ
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
colima,COLIMA
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
acapulco_guerrero,ACAPULCO_GUERRERO
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
celaya_guanajuato,CELAYA_GUANAJUATO
carmen_campeche,CARMEN_CAMPECHE
cardenast_tabasco,CARDENAST_TABASCO
cancun,CANCUN
campeche_campeche,CAMPECHE_CAMPECHE
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
aguascalientes,AGUASCALIENTES
chalcomex,CHALCOMEX
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
zitacuaro_michoacan,ZITACUARO_MICHOACAN
corregidora,CORREGIDORA
ciudadobregon,CIUDADOBREGON
guadalajara,GUADALAJARA
mexicocity,MEXICOCITY
ulaanbaatar,ULAANBAATAR
maputo,MAPUTO
kathmandu,KATHMANDU
ghorai,GHORAI
rotterdam,ROTTERDAM
amsterdam_utrecht,AMSTERDAM-UTRECHT
christchurch,CHRISTCHURCH
dunedin,DUNEDIN
wellington,WELLINGTON
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
lahore,LAHORE
panamacity,PANAMACITY
lima_chorrillos,LIMA_CHORRILLOS
lima_lurigancho,LIMA_LURIGANCHO
lima_losolivos,LIMA_LOSOLIVOS
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
junin_eltambo,JUNIN_ELTAMBO
lima_carabayllo,LIMA_CARABAYLLO
lima_ate,LIMA_ATE
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
lima_comas,LIMA_COMAS
piura_castilla,PIURA_CASTILLA
ucayali_calleria,UCAYALI_CALLERIA
lima_sanborja,LIMA_SANBORJA
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
castries,CASTRIES
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
steve_tshwete,STEVE_TSHWETE
harare,HARARE
barcelona,BARCELONA
madrid,MADRID
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
sousse,SOUSSE
kampala,KAMPALA
cairo,CAIRO
belfast,BELFAST
manchester,MANCHESTER
london,LONDON
moshi,MOSHI
daressalaam,DARESSALAAM
tompkins_county,TOMPKINS_COUNTY
sanfranscisco,SANFRANSCISCO
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
