cities,name
nociti,NOCITI
tirana,TIRANA
algiers,ALGIERS
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
darwin,DARWIN
canberra,CANBERRA
brisbane,BRISBANE
adelaide,ADELAIDE
goldcoast,GOLDCOAST
hobart,HOBART
sydney,SYDNEY
melbourne,MELBOURNE
perth,PERTH
vienna,VIENNA
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
saopaulo,SAOPAULO
belmopan,BELMOPAN
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
moratuwa,MORATUWA
coquimbo_coquimbo,COQUIMBO_COQUIMBO
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
valparaiso_valparaiso,VALPARAISO_VALPARAISO
santiago_santiago,SANTIAGO_SANTIAGO
tarapaca_arica,TARAPACA_ARICA
santiago_providencia,SANTIAGO_PROVIDENCIA
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
loslagos_osorno,LOSLAGOS_OSORNO
bogota,BOGOTA
neiva,NEIVA
itagui,ITAGUI
bello,BELLO
pereira,PEREIRA
cucuta,CUCUTA
buenaventura,BUENAVENTURA
cartagena,CARTAGENA
bucaramanga,BUCARAMANGA
buga,BUGA
cali,CALI
dosquebradas,DOSQUEBRADAS
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
ciegodeavila,CIEGODEAVILA
camaguey,CAMAGUEY
havana,HAVANA
bayamo,BAYAMO
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
santaana_santaana,SANTAANA_SANTAANA
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
tbilisi,TBILISI
batumi,BATUMI
kutaisi,KUTAISI
berlin,BERLIN
accra,ACCRA
conakry,CONAKRY
georgetown,GEORGETOWN
petionville,PETIONVILLE
port_au_prince,PORT-AU-PRINCE
lescayes,LESCAYES
saintmarc,SAINTMARC
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
osaka,OSAKA
