cities,name
nociti,NOCITI
tirana,TIRANA
algiers,ALGIERS
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
perth,PERTH
canberra,CANBERRA
brisbane,BRISBANE
sydney,SYDNEY
melbourne,MELBOURNE
darwin,DARWIN
hobart,HOBART
goldcoast,GOLDCOAST
adelaide,ADELAIDE
vienna,VIENNA
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
saopaulo,SAOPAULO
belmopan,BELMOPAN
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
moratuwa,MORATUWA
santiago_santiago,SANTIAGO_SANTIAGO
tarapaca_arica,TARAPACA_ARICA
valparaiso_valparaiso,VALPARAISO_VALPARAISO
santiago_providencia,SANTIAGO_PROVIDENCIA
coquimbo_coquimbo,COQUIMBO_COQUIMBO
loslagos_osorno,LOSLAGOS_OSORNO
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
bello,BELLO
pereira,PEREIRA
buga,BUGA
cali,CALI
dosquebradas,DOSQUEBRADAS
buenaventura,BUENAVENTURA
cartagena,CARTAGENA
bucaramanga,BUCARAMANGA
neiva,NEIVA
itagui,ITAGUI
cucuta,CUCUTA
bogota,BOGOTA
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
ciegodeavila,CIEGODEAVILA
camaguey,CAMAGUEY
bayamo,BAYAMO
havana,HAVANA
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
santaana_santaana,SANTAANA_SANTAANA
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
kutaisi,KUTAISI
batumi,BATUMI
tbilisi,TBILISI
berlin,BERLIN
accra,ACCRA
conakry,CONAKRY
georgetown,GEORGETOWN
petionville,PETIONVILLE
port_au_prince,PORT-AU-PRINCE
lescayes,LESCAYES
saintmarc,SAINTMARC
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
tokyo,TOKYO
