cities,name
nociti,NOCITI
tirana,TIRANA
algiers,ALGIERS
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
canberra,CANBERRA
brisbane,BRISBANE
adelaide,ADELAIDE
sydney,SYDNEY
melbourne,MELBOURNE
perth,PERTH
darwin,DARWIN
goldcoast,GOLDCOAST
hobart,HOBART
vienna,VIENNA
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
saopaulo,SAOPAULO
belmopan,BELMOPAN
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
moratuwa,MORATUWA
santiago_providencia,SANTIAGO_PROVIDENCIA
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
santiago_santiago,SANTIAGO_SANTIAGO
tarapaca_arica,TARAPACA_ARICA
valparaiso_valparaiso,VALPARAISO_VALPARAISO
coquimbo_coquimbo,COQUIMBO_COQUIMBO
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
loslagos_osorno,LOSLAGOS_OSORNO
neiva,NEIVA
itagui,ITAGUI
cartagena,CARTAGENA
bucaramanga,BUCARAMANGA
buenaventura,BUENAVENTURA
cali,CALI
dosquebradas,DOSQUEBRADAS
buga,BUGA
bello,BELLO
pereira,PEREIRA
cucuta,CUCUTA
bogota,BOGOTA
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
ciegodeavila,CIEGODEAVILA
camaguey,CAMAGUEY
bayamo,BAYAMO
havana,HAVANA
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
santaana_santaana,SANTAANA_SANTAANA
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
kutaisi,KUTAISI
batumi,BATUMI
tbilisi,TBILISI
berlin,BERLIN
accra,ACCRA
conakry,CONAKRY
georgetown,GEORGETOWN
saintmarc,SAINTMARC
port_au_prince,PORT-AU-PRINCE
lescayes,LESCAYES
petionville,PETIONVILLE
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
osaka,OSAKA
