cities,name
nociti,NOCITI
tirana,TIRANA
algiers,ALGIERS
windhoek,WINDHOEK
antigua,ANTIGUA
buenosaires,BUENOSAIRES
melbourne,MELBOURNE
perth,PERTH
canberra,CANBERRA
brisbane,BRISBANE
sydney,SYDNEY
goldcoast,GOLDCOAST
adelaide,ADELAIDE
darwin,DARWIN
hobart,HOBART
vienna,VIENNA
brussels,BRUSSELS
bermuda,BERMUDA
thimphu,THIMPHU
lapaz,LAPAZ
gaborone,GABORONE
saopaulo,SAOPAULO
belmopan,BELMOPAN
minsk,MINSK
yaounde,YAOUNDE
toronto,TORONTO
montreal,MONTREAL
praia,PRAIA
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
moratuwa,MORATUWA
loslagos_osorno,LOSLAGOS_OSORNO
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
santiago_santiago,SANTIAGO_SANTIAGO
tarapaca_arica,TARAPACA_ARICA
valparaiso_valparaiso,VALPARAISO_VALPARAISO
santiago_providencia,SANTIAGO_PROVIDENCIA
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
coquimbo_coquimbo,COQUIMBO_COQUIMBO
cartagena,CARTAGENA
bucaramanga,BUCARAMANGA
buenaventura,BUENAVENTURA
cali,CALI
dosquebradas,DOSQUEBRADAS
buga,BUGA
neiva,NEIVA
cucuta,CUCUTA
itagui,ITAGUI
bogota,BOGOTA
bello,BELLO
pereira,PEREIRA
medellin,MEDELLIN
sanjose,SANJOSE
zagreb,ZAGREB
camaguey,CAMAGUEY
ciegodeavila,CIEGODEAVILA
bayamo,BAYAMO
havana,HAVANA
prague,PRAGUE
parakou,PARAKOU
cotonou,COTONOU
copenhagen,COPENHAGEN
santadomingo,SANTADOMINGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
quito,QUITO
santaana_santaana,SANTAANA_SANTAANA
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_apopa,SANSALVADOR_APOPA
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
addis,ADDIS
helsinki,HELSINKI
paris,PARIS
batumi,BATUMI
kutaisi,KUTAISI
tbilisi,TBILISI
berlin,BERLIN
accra,ACCRA
conakry,CONAKRY
georgetown,GEORGETOWN
port_au_prince,PORT-AU-PRINCE
saintmarc,SAINTMARC
lescayes,LESCAYES
petionville,PETIONVILLE
tegucigalpa,TEGUCIGALPA
budapest,BUDAPEST
jakarta,JAKARTA
baghdad,BAGHDAD
dublin,DUBLIN
milan,MILAN
abidjan,ABIDJAN
osaka,OSAKA
