cities,name
abidjan,ABIDJAN
acapulco_guerrero,ACAPULCO_GUERRERO
accra,ACCRA
acuna_coahuila,ACUNA_COAHUILA
addis,ADDIS
adelaide,ADELAIDE
aguascalientes,AGUASCALIENTES
algiers,ALGIERS
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
amsterdam_utrecht,AMSTERDAM-UTRECHT
anguilla,ANGUILLA
antananarivo,ANTANANARIVO
antigua,ANTIGUA
antofagasta_antofagasta,ANTOFAGASTA_ANTOFAGASTA
apatzingan_michoacan,APATZINGAN_MICHOACAN
baghdad,BAGHDAD
bamako,BAMAKO
bangkok,BANGKOK
barcelona,BARCELONA
batumi,BATUMI
bayamo,BAYAMO
bello,BELLO
belmopan,BELMOPAN
berlin,BERLIN
bermuda,BERMUDA
bogota,BOGOTA
brisbane,BRISBANE
brussels,BRUSSELS
bucaramanga,BUCARAMANGA
budapest,BUDAPEST
buenaventura,BUENAVENTURA
buenosaires,BUENOSAIRES
buga,BUGA
cairo,CAIRO
cali,CALI
callao_callaocercado,CALLAO_CALLAOCERCADO
camaguey,CAMAGUEY
campeche_campeche,CAMPECHE_CAMPECHE
canberra,CANBERRA
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
capetown,CAPETOWN
cardenas_tabasco,CARDENAS_TABASCO
carmen_campeche,CARMEN_CAMPECHE
cartagena,CARTAGENA
celaya_guanajuato,CELAYA_GUANAJUATO
chalco,CHALCO
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
christchurch,CHRISTCHURCH
ciegodeavila,CIEGODEAVILA
ciudadobregon,CIUDADOBREGON
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
colima,COLIMA
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
conakry,CONAKRY
copenhagen,COPENHAGEN
coquimbo_coquimbo,COQUIMBO_COQUIMBO
cordoba_veracruz,CORDOBA_VERACRUZ
corregidora,CORREGIDORA
cotonou,COTONOU
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
