geo_area,nature,observation_status,units,year,fi_fsi_fsanl
8,notspec,a,percent,2010,13.50822
8,notspec,a,percent,2011,18.04785
8,notspec,a,percent,2012,21.19499
8,notspec,a,percent,2013,22.24386
8,notspec,a,percent,2014,21.46033
8,notspec,a,percent,2015,16.84245
8,notspec,a,percent,2016,16.55451
8,notspec,a,percent,2017,11.97172
8,notspec,a,percent,2018,10.42739
8,notspec,a,percent,2019,7.97223
8,notspec,a,percent,2020,7.65009
8,notspec,a,percent,2021,5.39391
12,notspec,a,percent,2009,21.14155
12,notspec,a,percent,2010,18.31
12,notspec,a,percent,2011,14.39831
12,notspec,a,percent,2012,11.72638
12,notspec,a,percent,2013,10.56397
12,notspec,a,percent,2014,9.93496
12,notspec,a,percent,2015,9.76735
12,notspec,a,percent,2016,12.08916
12,notspec,a,percent,2017,12.9585
12,notspec,a,percent,2018,12.6974
24,notspec,a,percent,2010,3.17305
24,notspec,a,percent,2011,2.01497
24,notspec,a,percent,2012,4.35012
24,notspec,a,percent,2013,7.97677
24,notspec,a,percent,2014,10.19053
24,notspec,a,percent,2015,10.61123
24,notspec,a,percent,2016,11.28509
24,notspec,a,percent,2017,25.83606
24,notspec,a,percent,2018,23.24051
28,notspec,a,percent,2015,9.5425
28,notspec,a,percent,2016,8.65553
28,notspec,a,percent,2017,7.93807
28,notspec,a,percent,2018,6.35093
28,notspec,a,percent,2019,5.33456
28,notspec,a,percent,2020,6.25661
32,notspec,a,percent,2005,7.60665
32,notspec,a,percent,2006,4.45654
32,notspec,a,percent,2007,3.24186
32,notspec,a,percent,2008,3.10838
32,notspec,a,percent,2009,3.46683
32,notspec,a,percent,2010,2.11702
32,notspec,a,percent,2011,1.3956
32,notspec,a,percent,2012,1.73455
32,notspec,a,percent,2013,1.73258
32,notspec,a,percent,2014,1.99006
32,notspec,a,percent,2015,1.73684
32,notspec,a,percent,2016,1.83661
32,notspec,a,percent,2017,1.83036
32,notspec,a,percent,2018,3.10857
32,notspec,a,percent,2019,5.74849
32,notspec,a,percent,2020,3.86126
36,notspec,a,percent,2005,0.56445
36,notspec,a,percent,2006,0.57401
36,notspec,a,percent,2007,0.55923
36,notspec,a,percent,2008,1.35526
36,notspec,a,percent,2009,2.01806
36,notspec,a,percent,2010,2.14856
36,notspec,a,percent,2011,1.96839
36,notspec,a,percent,2012,1.70189
36,notspec,a,percent,2013,1.36517
36,notspec,a,percent,2014,1.01384
36,notspec,a,percent,2015,0.88873
36,notspec,a,percent,2016,0.94768
36,notspec,a,percent,2017,0.85701
36,notspec,a,percent,2018,0.90186
36,notspec,a,percent,2019,0.96149
36,notspec,a,percent,2020,1.10778
50,notspec,a,percent,2011,1.90421
50,notspec,a,percent,2012,6.72328
50,notspec,a,percent,2013,4.8444
50,notspec,a,percent,2014,9.36517
50,notspec,a,percent,2015,8.39791
50,notspec,a,percent,2016,8.85852
50,notspec,a,percent,2017,8.89566
50,notspec,a,percent,2018,9.88733
50,notspec,a,percent,2019,8.90213
50,notspec,a,percent,2020,7.73755
51,notspec,a,percent,2008,4.28419
51,notspec,a,percent,2010,3.04141
51,notspec,a,percent,2011,3.42109
51,notspec,a,percent,2012,3.66922
51,notspec,a,percent,2013,4.48534
51,notspec,a,percent,2014,6.96975
51,notspec,a,percent,2015,7.94972
51,notspec,a,percent,2016,6.72411
51,notspec,a,percent,2017,5.43232
51,notspec,a,percent,2018,4.7544
51,notspec,a,percent,2019,5.50667
51,notspec,a,percent,2020,6.55482
56,notspec,a,percent,2006,1.28016
56,notspec,a,percent,2007,1.16267
56,notspec,a,percent,2008,1.66568
56,notspec,a,percent,2009,3.11495
56,notspec,a,percent,2010,2.83293
56,notspec,a,percent,2011,3.34868
56,notspec,a,percent,2012,3.79789
56,notspec,a,percent,2013,4.31854
56,notspec,a,percent,2014,4.24739
56,notspec,a,percent,2015,3.85093
56,notspec,a,percent,2016,3.48453
56,notspec,a,percent,2017,2.96175
56,notspec,a,percent,2018,2.26827
56,notspec,a,percent,2019,2.08707
56,notspec,a,percent,2020,2.06996
64,notspec,a,percent,2009,6.83049
64,notspec,a,percent,2010,5.20416
64,notspec,a,percent,2011,3.96756
64,notspec,a,percent,2012,5.43682
64,notspec,a,percent,2013,6.9525
64,notspec,a,percent,2014,6.75216
64,notspec,a,percent,2015,6.59417
