geo_area,nature,observation_status,units,year,fi_fsi_fsanl
4,notspec,a,percent,2010,49.9013229
4,notspec,a,percent,2011,4.6968178
4,notspec,a,percent,2012,4.9589014
4,notspec,a,percent,2013,4.852287
4,notspec,a,percent,2014,7.7810909
4,notspec,a,percent,2015,12.053618
4,notspec,a,percent,2016,11.074379
4,notspec,a,percent,2017,12.2018302
4,notspec,a,percent,2018,8.8866602
8,notspec,a,percent,2010,13.9629797
8,notspec,a,percent,2011,18.7693392
8,notspec,a,percent,2012,22.4938973
8,notspec,a,percent,2013,23.4927779
8,notspec,a,percent,2014,22.8027341
8,notspec,a,percent,2015,18.168574
8,notspec,a,percent,2016,18.2699522
8,notspec,a,percent,2017,13.2325334
8,notspec,a,percent,2018,11.084582
12,notspec,a,percent,2009,21.1415508
12,notspec,a,percent,2010,18.31
12,notspec,a,percent,2011,14.398306
12,notspec,a,percent,2012,11.7263815
12,notspec,a,percent,2013,10.5639712
12,notspec,a,percent,2014,9.9349605
12,notspec,a,percent,2015,9.7673454
12,notspec,a,percent,2016,12.0891591
12,notspec,a,percent,2017,12.9585023
12,notspec,a,percent,2018,12.6974013
24,notspec,a,percent,2010,3.1730506
24,notspec,a,percent,2011,2.0149682
24,notspec,a,percent,2012,4.3501188
24,notspec,a,percent,2013,7.9767692
24,notspec,a,percent,2014,10.1905321
24,notspec,a,percent,2015,10.611234
24,notspec,a,percent,2016,11.2850858
24,notspec,a,percent,2017,25.836061
24,notspec,a,percent,2018,23.2405057
28,notspec,a,percent,2015,9.5425358
28,notspec,a,percent,2016,8.655527
28,notspec,a,percent,2017,7.9380705
28,notspec,a,percent,2018,6.3509293
32,notspec,a,percent,2005,7.6066468
32,notspec,a,percent,2006,4.4565435
32,notspec,a,percent,2007,3.2418579
32,notspec,a,percent,2008,3.1083847
32,notspec,a,percent,2009,3.4668283
32,notspec,a,percent,2010,2.1170229
32,notspec,a,percent,2011,1.3955984
32,notspec,a,percent,2012,1.7345487
32,notspec,a,percent,2013,1.7325824
32,notspec,a,percent,2014,1.9900644
32,notspec,a,percent,2015,1.7368418
32,notspec,a,percent,2016,1.8366055
32,notspec,a,percent,2017,1.8303637
32,notspec,a,percent,2018,3.1085722
36,notspec,a,percent,2005,0.564
36,notspec,a,percent,2006,0.574
36,notspec,a,percent,2007,0.559
36,notspec,a,percent,2008,1.355
36,notspec,a,percent,2009,2.018
36,notspec,a,percent,2010,2.149
36,notspec,a,percent,2011,1.968
36,notspec,a,percent,2012,1.747
36,notspec,a,percent,2013,1.399
36,notspec,a,percent,2014,1.047
36,notspec,a,percent,2015,0.9241329
