geo_area,nature,observation_status,units,year,en_scp_fshgdp
1,ca,a,percent,2011,0.1082692
1,ca,a,percent,2013,0.101433
1,ca,a,percent,2015,0.1004471
1,ca,a,percent,2017,0.1032642
1,ca,a,percent,2019,0.0969107
9,ca,a,percent,2011,0.587072
9,ca,a,percent,2013,0.6433573
9,ca,a,percent,2015,0.6494144
9,ca,a,percent,2017,0.6339554
9,ca,a,percent,2019,0.5852977
11,ca,a,percent,2011,0.2376787
11,ca,a,percent,2013,0.2203193
11,ca,a,percent,2015,0.2436494
11,ca,a,percent,2017,0.2918976
11,ca,a,percent,2019,0.3361585
21,ca,a,percent,2011,0.0227647
21,ca,a,percent,2013,0.0215903
21,ca,a,percent,2015,0.0204273
21,ca,a,percent,2017,0.0180501
21,ca,a,percent,2019,0.0195758
24,ca,a,percent,2011,0.8323052
24,ca,a,percent,2013,1.169003
24,ca,a,percent,2015,2.1186676
24,ca,a,percent,2017,2.3746994
28,ca,a,percent,2011,0.6043906
28,ca,a,percent,2013,0.6003036
28,ca,a,percent,2015,0.5165739
28,ca,a,percent,2019,0.5822857
32,ca,a,percent,2011,0.0728033
32,ca,a,percent,2013,0.1136207
32,ca,a,percent,2015,0.0933995
32,ca,a,percent,2017,0.1168559
32,ca,a,percent,2019,0.2059308
34,ca,a,percent,2011,0.2464521
34,ca,a,percent,2013,0.249131
34,ca,a,percent,2015,0.2459475
34,ca,a,percent,2017,0.2467048
34,ca,a,percent,2019,0.2078217
35,ca,a,percent,2011,1.0569495
35,ca,a,percent,2013,0.894944
35,ca,a,percent,2015,0.9119559
35,ca,a,percent,2017,0.8047494
35,ca,a,percent,2019,0.7955735
44,ca,a,percent,2011,0.84384
44,ca,a,percent,2013,0.429523
44,ca,a,percent,2015,0.4294626
48,ca,a,percent,2011,0.068383
48,ca,a,percent,2013,0.05765
48,ca,a,percent,2015,0.0587149
48,ca,a,percent,2017,0.0638781
48,ca,a,percent,2019,0.0564847
50,ca,a,percent,2011,0.4879911
50,ca,a,percent,2013,0.4518283
50,ca,a,percent,2015,0.375484
50,ca,a,percent,2017,0.3193317
50,ca,a,percent,2019,0.287181
52,ca,a,percent,2011,0.0534019
52,ca,a,percent,2013,0.0986989
52,ca,a,percent,2015,0.0650229
52,ca,a,percent,2017,0.089924
52,ca,a,percent,2019,0.035304
53,ca,a,percent,2011,0.501708
53,ca,a,percent,2013,0.5568666
53,ca,a,percent,2015,0.5776115
53,ca,a,percent,2017,0.5660661
56,ca,a,percent,2011,0.0100661
56,ca,a,percent,2013,0.008415
56,ca,a,percent,2015,0.0087431
56,ca,a,percent,2017,0.0091513
56,ca,a,percent,2019,0.0069196
60,ca,a,percent,2011,0.1147986
60,ca,a,percent,2013,0.0729877
60,ca,a,percent,2015,0.0382062
60,ca,a,percent,2017,0.0695542
60,ca,a,percent,2019,0.046295
62,ca,a,percent,2011,0.2464521
62,ca,a,percent,2013,0.249131
62,ca,a,percent,2015,0.2459475
62,ca,a,percent,2017,0.2467048
62,ca,a,percent,2019,0.2078217
84,ca,a,percent,2011,0.9438648
84,ca,a,percent,2013,1.4329268
84,ca,a,percent,2015,1.2569899
84,ca,a,percent,2017,0.6039907
84,ca,a,percent,2019,0.6405086
96,ca,a,percent,2011,0.1264101
96,ca,a,percent,2013,0.163904
96,ca,a,percent,2015,0.2650032
96,ca,a,percent,2017,0.2637719
96,ca,a,percent,2019,0.2404116
100,ca,a,percent,2011,0.0074844
100,ca,a,percent,2013,0.0063274
100,ca,a,percent,2015,0.0068383
100,ca,a,percent,2017,0.0058112
100,ca,a,percent,2019,0.0055289
104,ca,a,percent,2011,3.0694
104,ca,a,percent,2013,2.5676
104,ca,a,percent,2015,2.2935327
104,ca,a,percent,2017,2.1535854
104,ca,a,percent,2019,1.7570929
116,ca,a,percent,2011,1.1277221
116,ca,a,percent,2013,0.8278249
116,ca,a,percent,2015,0.7846999
116,ca,a,percent,2017,0.6712843
116,ca,a,percent,2019,0.5683988
120,ca,a,percent,2011,0.1283629
120,ca,a,percent,2013,0.1449359
120,ca,a,percent,2015,0.1687878
120,ca,a,percent,2017,0.1832559
120,ca,a,percent,2019,0.1724437
124,ca,a,percent,2011,0.0539188
124,ca,a,percent,2013,0.0404317
124,ca,a,percent,2015,0.0580337
124,ca,a,percent,2017,0.0548921
132,ca,a,percent,2011,0.3557963
132,ca,a,percent,2013,0.4641658
132,ca,a,percent,2015,0.6738867
132,ca,a,percent,2017,0.3838137
132,ca,a,percent,2019,0.3331563
136,ca,a,percent,2011,0.0187565
136,ca,a,percent,2013,0.015053
136,ca,a,percent,2015,0.0235014
136,ca,a,percent,2017,0.0313547
136,ca,a,percent,2019,0.0353525
144,ca,a,percent,2011,1.1295024
144,ca,a,percent,2013,1.0859329
144,ca,a,percent,2015,0.8829388
144,ca,a,percent,2017,0.7260869
144,ca,a,percent,2019,0.6566216
150,ca,a,percent,2011,0.0396802
150,ca,a,percent,2013,0.0347592
150,ca,a,percent,2015,0.0326235
150,ca,a,percent,2017,0.0402103
150,ca,a,percent,2019,0.0319778
152,c,a,percent,2018,0.10696
152,ca,a,percent,2011,0.2844937
152,ca,a,percent,2013,0.1679629
152,ca,a,percent,2015,0.0914121
152,ca,a,percent,2017,0.1912989
152,ca,a,percent,2019,0.1265451
170,ca,a,percent,2011,0.035609
170,ca,a,percent,2013,0.0293861
170,ca,a,percent,2015,0.0337247
170,ca,a,percent,2017,0.0312415
170,ca,a,percent,2019,0.0268051
174,ca,a,percent,2011,4.5887486
174,ca,a,percent,2013,4.4986643
174,ca,a,percent,2015,5.4623045
174,ca,a,percent,2017,6.7521723
174,ca,a,percent,2019,7.1543602
178,ca,a,percent,2011,0.2085232
178,ca,a,percent,2013,0.2133944
178,ca,a,percent,2015,0.2179125
178,ca,a,percent,2017,0.2871386
184,ca,a,percent,2011,0.5462661
184,ca,a,percent,2013,0.4089252
184,ca,a,percent,2015,0.2191345
184,ca,a,percent,2017,0.2656479
184,ca,a,percent,2019,0.3917633
188,ca,a,percent,2011,0.0345829
188,ca,a,percent,2013,0.0267663
188,ca,a,percent,2015,0.0256911
188,ca,a,percent,2017,0.0265713
188,ca,a,percent,2019,0.014966
191,ca,a,percent,2011,0.0815926
191,ca,a,percent,2013,0.0820643
191,ca,a,percent,2015,0.0740738
191,ca,a,percent,2017,0.0766346
191,ca,a,percent,2019,0.0699903
196,ca,a,percent,2011,0.0138774
196,ca,a,percent,2013,0.0113925
196,ca,a,percent,2015,0.0121556
196,ca,a,percent,2017,0.0118344
199,ca,a,percent,2011,1.2652765
199,ca,a,percent,2013,1.1575847
199,ca,a,percent,2015,1.2437546
199,ca,a,percent,2017,1.2018195
199,ca,a,percent,2019,0.8821693
202,ca,a,percent,2011,0.2736114
202,ca,a,percent,2013,0.3187237
202,ca,a,percent,2015,0.4288297
202,ca,a,percent,2017,0.5049601
202,ca,a,percent,2019,0.3810938
204,ca,a,percent,2011,0.12336
204,ca,a,percent,2013,0.25479
204,ca,a,percent,2015,0.1866702
204,ca,a,percent,2017,0.1065073
204,ca,a,percent,2019,0.2205294
208,ca,a,percent,2011,0.0836426
208,ca,a,percent,2013,0.0775668
208,ca,a,percent,2015,0.0863659
208,ca,a,percent,2017,0.0874636
208,ca,a,percent,2019,0.0655351
212,ca,a,percent,2011,0.1957953
212,ca,a,percent,2013,0.1575966
212,ca,a,percent,2015,0.2727936
212,ca,a,percent,2017,0.2449928
212,ca,a,percent,2019,0.2409481
218,ca,a,percent,2011,0.4728427
218,ca,a,percent,2013,0.4414312
218,ca,a,percent,2015,0.2623314
218,ca,a,percent,2017,0.333133
218,ca,a,percent,2019,0.206327
222,ca,a,percent,2011,0.2371861
222,ca,a,percent,2013,0.2502206
222,ca,a,percent,2015,0.2298179
222,ca,a,percent,2017,0.2004122
226,ca,a,percent,2011,0.0611294
226,ca,a,percent,2013,0.0682751
226,ca,a,percent,2015,0.1109361
226,ca,a,percent,2017,0.1341796
226,ca,a,percent,2019,0.1626595
233,c,a,percent,2018,0.10527
233,ca,a,percent,2011,0.1591854
233,ca,a,percent,2013,0.1236698
233,ca,a,percent,2015,0.1485029
233,ca,a,percent,2017,0.0863413
234,ca,a,percent,2011,10.4205018
234,ca,a,percent,2013,10.3213713
