geo_area,sex,type_of_occupation,year,sl_emp_aearn
32,bothsex,isco08,2000,4
32,bothsex,isco08,2001,4
32,bothsex,isco08,2002,3.9
32,bothsex,isco08,2003,4.5
32,bothsex,isco08,2004,4.8
32,bothsex,isco08,2005,5.8
32,bothsex,isco08,2006,7.3
32,bothsex,isco08,2007,8.8
32,bothsex,isco08,2008,11.1
32,bothsex,isco08,2009,13.1
32,bothsex,isco08,2010,16.6
32,bothsex,isco08,2011,21.5
32,bothsex,isco08,2012,26.5
32,bothsex,isco08,2013,34.3
32,bothsex,isco08,2014,44.8
32,female,isco08,2000,4
32,female,isco08,2001,3.9
32,female,isco08,2002,3.6
32,female,isco08,2003,4.6
32,female,isco08,2004,4.7
32,female,isco08,2005,5.9
32,female,isco08,2006,6.9
32,female,isco08,2007,8.4
32,female,isco08,2008,10.9
32,female,isco08,2009,13
32,female,isco08,2010,16.6
32,female,isco08,2011,21.5
32,female,isco08,2012,26.8
32,female,isco08,2013,34
32,female,isco08,2014,45.8
32,male,isco08,2000,4
32,male,isco08,2001,4
32,male,isco08,2002,4.1
32,male,isco08,2003,4.4
32,male,isco08,2004,4.8
32,male,isco08,2005,5.8
32,male,isco08,2006,7.5
32,male,isco08,2007,9
32,male,isco08,2008,11.2
32,male,isco08,2009,13.2
32,male,isco08,2010,16.5
32,male,isco08,2011,21.5
32,male,isco08,2012,26.3
32,male,isco08,2013,34.5
32,male,isco08,2014,44.2
40,bothsex,isco08,2010,14.8
40,bothsex,isco08,2014,15.9
40,bothsex,isco08_1,2010,33.4
40,bothsex,isco08_1,2014,34.6
40,bothsex,isco08_2,2010,22.5
40,bothsex,isco08_2,2014,23.4
40,bothsex,isco08_3,2010,18.5
40,bothsex,isco08_3,2014,18.7
40,bothsex,isco08_4,2010,14.4
40,bothsex,isco08_4,2014,15.1
40,bothsex,isco08_5,2010,10.5
40,bothsex,isco08_5,2014,11.2
40,bothsex,isco08_7,2010,13
40,bothsex,isco08_7,2014,14.4
40,bothsex,isco08_8,2010,13.3
40,bothsex,isco08_8,2014,14
40,bothsex,isco08_9,2010,9.9
40,bothsex,isco08_9,2014,10.7
40,bothsex,isco88,2002,12
40,bothsex,isco88,2006,13.3
40,bothsex,isco88_1,2002,29.6
40,bothsex,isco88_1,2006,32.3
40,bothsex,isco88_2,2002,22.2
40,bothsex,isco88_2,2006,21.7
40,bothsex,isco88_3,2002,16.8
40,bothsex,isco88_3,2006,17.6
40,bothsex,isco88_4,2002,12.8
40,bothsex,isco88_4,2006,13.9
40,bothsex,isco88_5,2002,9
40,bothsex,isco88_5,2006,9.6
40,bothsex,isco88_7,2002,10.8
40,bothsex,isco88_7,2006,11.8
40,bothsex,isco88_8,2002,11.5
40,bothsex,isco88_8,2006,12.2
40,bothsex,isco88_9,2002,8.8
40,bothsex,isco88_9,2006,9.3
40,female,isco08,2010,12.5
40,female,isco08,2014,13.7
40,female,isco08_1,2010,25.1
40,female,isco08_1,2014,27
40,female,isco08_2,2010,19.4
40,female,isco08_2,2014,20.4
40,female,isco08_3,2010,15.7
40,female,isco08_3,2014,16.3
40,female,isco08_4,2010,13.6
40,female,isco08_4,2014,14.5
40,female,isco08_5,2010,9.8
40,female,isco08_5,2014,10.9
40,female,isco08_7,2010,9.7
40,female,isco08_7,2014,11
40,female,isco08_8,2010,11
40,female,isco08_8,2014,11.8
40,female,isco08_9,2010,8.9
40,female,isco08_9,2014,9.6
40,female,isco88,2002,9.8
40,female,isco88,2006,11
40,female,isco88_1,2002,24.5
40,female,isco88_1,2006,23.2
40,female,isco88_2,2002,18.9
40,female,isco88_2,2006,19
40,female,isco88_3,2002,14
40,female,isco88_3,2006,14.4
40,female,isco88_4,2002,11.4
40,female,isco88_4,2006,12.5
40,female,isco88_5,2002,7.9
40,female,isco88_5,2006,8.7
40,female,isco88_7,2002,7.9
40,female,isco88_7,2006,8.8
40,female,isco88_8,2002,8.8
40,female,isco88_8,2006,9.8
40,female,isco88_9,2002,7.8
40,female,isco88_9,2006,8.3
40,male,isco08,2010,16.4
40,male,isco08,2014,17.6
40,male,isco08_1,2010,35.9
40,male,isco08_1,2014,36.9
40,male,isco08_2,2010,24.6
40,male,isco08_2,2014,25.5
40,male,isco08_3,2010,20
40,male,isco08_3,2014,20.2
40,male,isco08_4,2010,16.1
40,male,isco08_4,2014,16.4
40,male,isco08_5,2010,11.8
40,male,isco08_5,2014,12.1
40,male,isco08_7,2010,13.2
40,male,isco08_7,2014,14.6
40,male,isco08_8,2010,13.6
40,male,isco08_8,2014,14.4
40,male,isco08_9,2010,10.9
40,male,isco08_9,2014,11.9
40,male,isco88,2002,13.3
40,male,isco88,2006,14.7
40,male,isco88_1,2002,30.3
40,male,isco88_1,2006,34
40,male,isco88_2,2002,23.3
40,male,isco88_2,2006,23.3
40,male,isco88_3,2002,17.1
40,male,isco88_3,2006,18.8
40,male,isco88_4,2002,15
40,male,isco88_4,2006,16.3
40,male,isco88_5,2002,10.8
40,male,isco88_5,2006,11.5
40,male,isco88_7,2002,10.9
40,male,isco88_7,2006,11.9
40,male,isco88_8,2002,11.7
40,male,isco88_8,2006,12.4
40,male,isco88_9,2002,9.8
40,male,isco88_9,2006,10.3
56,bothsex,isco08,2010,18.9
56,bothsex,isco08,2014,19.9
56,bothsex,isco08,2015,19.1
56,bothsex,isco08,2016,19.2
56,bothsex,isco08_1,2010,37.3
56,bothsex,isco08_1,2014,38.6
56,bothsex,isco08_1,2015,37.1
56,bothsex,isco08_1,2016,37.2
56,bothsex,isco08_2,2010,27.1
56,bothsex,isco08_2,2014,28
56,bothsex,isco08_2,2015,25.5
56,bothsex,isco08_2,2016,25.6
56,bothsex,isco08_3,2010,20.4
56,bothsex,isco08_3,2014,20.9
56,bothsex,isco08_3,2015,20.3
56,bothsex,isco08_3,2016,20.4
56,bothsex,isco08_4,2010,17
56,bothsex,isco08_4,2014,17.4
56,bothsex,isco08_4,2015,16.4
56,bothsex,isco08_4,2016,16.5
56,bothsex,isco08_5,2010,14.4
56,bothsex,isco08_5,2014,15.2
56,bothsex,isco08_5,2015,13.6
56,bothsex,isco08_5,2016,13.6
56,bothsex,isco08_7,2010,15.5
56,bothsex,isco08_7,2014,16
56,bothsex,isco08_7,2015,15.3
56,bothsex,isco08_7,2016,15.4
56,bothsex,isco08_8,2010,16
56,bothsex,isco08_8,2014,16.7
56,bothsex,isco08_8,2015,15.8
56,bothsex,isco08_8,2016,16
56,bothsex,isco08_9,2010,13
56,bothsex,isco08_9,2014,14
56,bothsex,isco08_9,2015,13.5
56,bothsex,isco08_9,2016,13.5
56,bothsex,isco88,2002,13.8
56,bothsex,isco88,2006,16.9
56,bothsex,isco88_1,2002,28.5
56,bothsex,isco88_1,2006,32.5
56,bothsex,isco88_2,2002,19.8
56,bothsex,isco88_2,2006,26.3
56,bothsex,isco88_3,2002,15.4
56,bothsex,isco88_3,2006,17.4
56,bothsex,isco88_4,2002,13.2
56,bothsex,isco88_4,2006,15.3
56,bothsex,isco88_5,2002,10.7
56,bothsex,isco88_5,2006,12.6
56,bothsex,isco88_7,2006,13.5
56,bothsex,isco88_8,2006,14.2
56,bothsex,isco88_9,2006,12
56,bothsex,isco88_x,2002,12
56,female,isco08,2010,17.8
56,female,isco08,2014,19.2
