geo_area,year,age,vc_vaw_marr
608.0,2013.0,15_19,11.5
608.0,2013.0,35_39,6.3
608.0,2013.0,45_49,4.9
608.0,2013.0,40_44,5.1
608.0,2013.0,20_24,10.7
608.0,2013.0,30_34,7.7
616.0,2012.0,15_49,3.0
620.0,2012.0,15_49,6.0
626.0,2010.0,15_19,29.8
626.0,2010.0,15_49,30.4
626.0,2010.0,30_34,34.3
626.0,2010.0,35_39,29.3
626.0,2010.0,45_49,18.3
626.0,2010.0,40_44,26.8
626.0,2010.0,25_29,37.9
626.0,2010.0,20_24,31.7
642.0,2012.0,15_49,7.0
646.0,2015.0,15_49,20.7
646.0,2015.0,30_34,25.0
646.0,2015.0,40_44,19.2
646.0,2015.0,25_29,18.9
646.0,2015.0,20_24,21.9
646.0,2015.0,45_49,14.5
646.0,2015.0,35_39,20.2
678.0,2009.0,15_19,27.6
678.0,2009.0,25_29,29.1
678.0,2009.0,20_24,27.9
678.0,2009.0,15_49,26.3
678.0,2009.0,30_34,26.9
678.0,2009.0,35_39,24.6
678.0,2009.0,40_44,30.4
678.0,2009.0,45_49,15.2
694.0,2013.0,15_49,28.7
694.0,2013.0,25_29,34.3
694.0,2013.0,20_24,37.4
694.0,2013.0,40_44,21.7
694.0,2013.0,45_49,17.2
694.0,2013.0,15_19,30.5
694.0,2013.0,30_34,29.7
694.0,2013.0,35_39,28.7
703.0,2012.0,15_49,8.0
705.0,2012.0,15_49,2.0
4.0,2015.0,45_49,51.9
4.0,2015.0,20_24,41.1
4.0,2015.0,30_34,49.3
4.0,2015.0,25_29,48.6
4.0,2015.0,15_19,28.7
4.0,2015.0,40_44,45.2
4.0,2015.0,35_39,49.1
4.0,2015.0,15_49,46.1
31.0,2006.0,15_19,11.5
31.0,2006.0,20_24,9.9
31.0,2006.0,35_39,10.5
716.0,2015.0,35_39,15.7
716.0,2015.0,15_19,31.5
716.0,2015.0,20_24,25.3
716.0,2015.0,15_49,19.9
716.0,2015.0,40_44,10.7
716.0,2015.0,45_49,10.6
716.0,2015.0,30_34,20.2
716.0,2015.0,25_29,24.7
724.0,2012.0,15_49,2.0
