geo_area,nature,observation_status,units,year,fi_fsi_fska
8,notspec,a,percent,2010,8.65739
8,notspec,a,percent,2011,8.13171
8,notspec,a,percent,2012,7.92991
8,notspec,a,percent,2013,7.73183
8,notspec,a,percent,2014,7.42401
8,notspec,a,percent,2015,8.43099
8,notspec,a,percent,2016,8.74723
8,notspec,a,percent,2017,9.01865
8,notspec,a,percent,2018,9.15081
8,notspec,a,percent,2019,9.07841
8,notspec,a,percent,2020,9.06901
8,notspec,a,percent,2021,8.84649
12,notspec,a,percent,2009,7.70965
12,notspec,a,percent,2010,8.22683
12,notspec,a,percent,2011,7.91414
12,notspec,a,percent,2012,8.30221
12,notspec,a,percent,2013,8.27387
12,notspec,a,percent,2014,7.93763
12,notspec,a,percent,2015,9.01056
12,notspec,a,percent,2016,9.87098
12,notspec,a,percent,2017,9.77862
12,notspec,a,percent,2018,9.96847
24,notspec,a,percent,2010,9.25424
24,notspec,a,percent,2011,9.4402
24,notspec,a,percent,2012,9.55152
24,notspec,a,percent,2013,10.22496
24,notspec,a,percent,2014,8.9129
24,notspec,a,percent,2015,9.44007
24,notspec,a,percent,2016,10.17541
24,notspec,a,percent,2017,11.63033
24,notspec,a,percent,2018,13.32359
28,notspec,a,percent,2015,3.04883
28,notspec,a,percent,2016,3.91139
28,notspec,a,percent,2017,3.94744
28,notspec,a,percent,2018,3.87413
28,notspec,a,percent,2019,5.45499
28,notspec,a,percent,2020,6.47597
32,notspec,a,percent,2005,9.24977
32,notspec,a,percent,2006,8.81033
32,notspec,a,percent,2007,8.85836
32,notspec,a,percent,2008,8.5827
32,notspec,a,percent,2009,8.54703
32,notspec,a,percent,2010,7.23503
32,notspec,a,percent,2011,6.86816
32,notspec,a,percent,2012,7.24753
32,notspec,a,percent,2013,10.15605
32,notspec,a,percent,2014,10.88239
32,notspec,a,percent,2015,10.47696
32,notspec,a,percent,2016,9.71493
32,notspec,a,percent,2017,9.78135
32,notspec,a,percent,2018,8.71336
32,notspec,a,percent,2019,9.91212
32,notspec,a,percent,2020,12.66124
36,notspec,a,percent,2005,4.939
36,notspec,a,percent,2006,4.75093
36,notspec,a,percent,2007,4.50428
36,notspec,a,percent,2008,4.19912
36,notspec,a,percent,2009,4.703
36,notspec,a,percent,2010,4.62022
36,notspec,a,percent,2011,4.69685
36,notspec,a,percent,2012,4.75558
36,notspec,a,percent,2013,4.6725
36,notspec,a,percent,2014,4.697
36,notspec,a,percent,2015,5.31732
36,notspec,a,percent,2016,5.44397
36,notspec,a,percent,2017,5.91272
36,notspec,a,percent,2018,5.91854
36,notspec,a,percent,2019,6.19863
36,notspec,a,percent,2020,6.37432
50,notspec,a,percent,2011,8.00542
50,notspec,a,percent,2012,6.18703
50,notspec,a,percent,2013,6.56102
50,notspec,a,percent,2014,6.18389
