age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,1,e,bothsex,per_1000_live_births,2000,30.6
lt1m,1,e,bothsex,per_1000_live_births,2001,29.7
lt1m,1,e,bothsex,per_1000_live_births,2002,28.7
lt1m,1,e,bothsex,per_1000_live_births,2003,27.8
lt1m,1,e,bothsex,per_1000_live_births,2004,26.9
lt1m,1,e,bothsex,per_1000_live_births,2005,26
lt1m,1,e,bothsex,per_1000_live_births,2006,25.1
lt1m,1,e,bothsex,per_1000_live_births,2007,24.3
lt1m,1,e,bothsex,per_1000_live_births,2008,23.5
lt1m,1,e,bothsex,per_1000_live_births,2009,22.8
lt1m,1,e,bothsex,per_1000_live_births,2010,22.1
lt1m,1,e,bothsex,per_1000_live_births,2011,21.4
lt1m,1,e,bothsex,per_1000_live_births,2012,20.8
lt1m,1,e,bothsex,per_1000_live_births,2013,20.2
lt1m,1,e,bothsex,per_1000_live_births,2014,19.6
lt1m,1,e,bothsex,per_1000_live_births,2015,19.1
lt1m,1,e,bothsex,per_1000_live_births,2016,18.6
lt1m,1,e,bothsex,per_1000_live_births,2017,18.2
lt1m,1,e,bothsex,per_1000_live_births,2018,17.7
lt1m,4,e,bothsex,per_1000_live_births,2000,61
lt1m,4,e,bothsex,per_1000_live_births,2001,59.8
lt1m,4,e,bothsex,per_1000_live_births,2002,58.6
lt1m,4,e,bothsex,per_1000_live_births,2003,57.3
lt1m,4,e,bothsex,per_1000_live_births,2004,56
lt1m,4,e,bothsex,per_1000_live_births,2005,54.7
lt1m,4,e,bothsex,per_1000_live_births,2006,53.3
lt1m,4,e,bothsex,per_1000_live_births,2007,51.9
lt1m,4,e,bothsex,per_1000_live_births,2008,50.4
lt1m,4,e,bothsex,per_1000_live_births,2009,48.9
lt1m,4,e,bothsex,per_1000_live_births,2010,47.5
lt1m,4,e,bothsex,per_1000_live_births,2011,46
lt1m,4,e,bothsex,per_1000_live_births,2012,44.6
lt1m,4,e,bothsex,per_1000_live_births,2013,43.3
lt1m,4,e,bothsex,per_1000_live_births,2014,41.9
lt1m,4,e,bothsex,per_1000_live_births,2015,40.5
lt1m,4,e,bothsex,per_1000_live_births,2016,39.3
lt1m,4,e,bothsex,per_1000_live_births,2017,38.1
lt1m,4,e,bothsex,per_1000_live_births,2018,37.1
lt1m,5,e,bothsex,per_1000_live_births,2000,15.9
lt1m,5,e,bothsex,per_1000_live_births,2001,15.2
lt1m,5,e,bothsex,per_1000_live_births,2002,14.5
lt1m,5,e,bothsex,per_1000_live_births,2003,13.9
lt1m,5,e,bothsex,per_1000_live_births,2004,13.3
lt1m,5,e,bothsex,per_1000_live_births,2005,12.7
lt1m,5,e,bothsex,per_1000_live_births,2006,12.2
lt1m,5,e,bothsex,per_1000_live_births,2007,11.7
lt1m,5,e,bothsex,per_1000_live_births,2008,11.3
lt1m,5,e,bothsex,per_1000_live_births,2009,10.9
lt1m,5,e,bothsex,per_1000_live_births,2010,10.6
lt1m,5,e,bothsex,per_1000_live_births,2011,10.2
lt1m,5,e,bothsex,per_1000_live_births,2012,10
lt1m,5,e,bothsex,per_1000_live_births,2013,9.7
lt1m,5,e,bothsex,per_1000_live_births,2014,9.4
lt1m,5,e,bothsex,per_1000_live_births,2015,9.4
lt1m,5,e,bothsex,per_1000_live_births,2016,9.4
lt1m,5,e,bothsex,per_1000_live_births,2017,8.8
lt1m,5,e,bothsex,per_1000_live_births,2018,8.5
lt1m,8,e,bothsex,per_1000_live_births,2000,11.5
lt1m,8,e,bothsex,per_1000_live_births,2001,11.1
lt1m,8,e,bothsex,per_1000_live_births,2002,10.7
lt1m,8,e,bothsex,per_1000_live_births,2003,10.1
lt1m,8,e,bothsex,per_1000_live_births,2004,9.6
lt1m,8,e,bothsex,per_1000_live_births,2005,8.8
lt1m,8,e,bothsex,per_1000_live_births,2006,8.1
lt1m,8,e,bothsex,per_1000_live_births,2007,7.3
lt1m,8,e,bothsex,per_1000_live_births,2008,6.6
lt1m,8,e,bothsex,per_1000_live_births,2009,6.1
lt1m,8,e,bothsex,per_1000_live_births,2010,5.8
lt1m,8,e,bothsex,per_1000_live_births,2011,5.8
lt1m,8,e,bothsex,per_1000_live_births,2012,5.9
lt1m,8,e,bothsex,per_1000_live_births,2013,5.9
lt1m,8,e,bothsex,per_1000_live_births,2014,5.9
lt1m,8,e,bothsex,per_1000_live_births,2015,6.1
lt1m,8,e,bothsex,per_1000_live_births,2016,6.2
lt1m,8,e,bothsex,per_1000_live_births,2017,6.4
lt1m,8,e,bothsex,per_1000_live_births,2018,6.5
lt1m,9,e,bothsex,per_1000_live_births,2000,13.4
lt1m,9,e,bothsex,per_1000_live_births,2001,13.3
lt1m,9,e,bothsex,per_1000_live_births,2002,13.2
lt1m,9,e,bothsex,per_1000_live_births,2003,13
lt1m,9,e,bothsex,per_1000_live_births,2004,12.8
lt1m,9,e,bothsex,per_1000_live_births,2005,12.6
lt1m,9,e,bothsex,per_1000_live_births,2006,12.3
lt1m,9,e,bothsex,per_1000_live_births,2007,12
lt1m,9,e,bothsex,per_1000_live_births,2008,11.8
lt1m,9,e,bothsex,per_1000_live_births,2009,11.5
lt1m,9,e,bothsex,per_1000_live_births,2010,11.3
lt1m,9,e,bothsex,per_1000_live_births,2011,11.1
lt1m,9,e,bothsex,per_1000_live_births,2012,10.9
lt1m,9,e,bothsex,per_1000_live_births,2013,10.8
lt1m,9,e,bothsex,per_1000_live_births,2014,10.6
lt1m,9,e,bothsex,per_1000_live_births,2015,10.4
lt1m,9,e,bothsex,per_1000_live_births,2016,10.3
lt1m,9,e,bothsex,per_1000_live_births,2017,10.2
lt1m,9,e,bothsex,per_1000_live_births,2018,10
lt1m,11,e,bothsex,per_1000_live_births,2000,45.4
lt1m,11,e,bothsex,per_1000_live_births,2001,44.3
lt1m,11,e,bothsex,per_1000_live_births,2002,43.2
lt1m,11,e,bothsex,per_1000_live_births,2003,42.1
lt1m,11,e,bothsex,per_1000_live_births,2004,41
lt1m,11,e,bothsex,per_1000_live_births,2005,40
lt1m,11,e,bothsex,per_1000_live_births,2006,39
lt1m,11,e,bothsex,per_1000_live_births,2007,38.2
lt1m,11,e,bothsex,per_1000_live_births,2008,37.4
lt1m,11,e,bothsex,per_1000_live_births,2009,36.7
lt1m,11,e,bothsex,per_1000_live_births,2010,36.1
lt1m,11,e,bothsex,per_1000_live_births,2011,35.5
lt1m,11,e,bothsex,per_1000_live_births,2012,34.9
lt1m,11,e,bothsex,per_1000_live_births,2013,34.4
lt1m,11,e,bothsex,per_1000_live_births,2014,33.9
lt1m,11,e,bothsex,per_1000_live_births,2015,33.5
lt1m,11,e,bothsex,per_1000_live_births,2016,33.1
lt1m,11,e,bothsex,per_1000_live_births,2017,32.7
lt1m,11,e,bothsex,per_1000_live_births,2018,32.1
lt1m,12,e,bothsex,per_1000_live_births,2000,21.3
lt1m,12,e,bothsex,per_1000_live_births,2001,21.2
lt1m,12,e,bothsex,per_1000_live_births,2002,21
lt1m,12,e,bothsex,per_1000_live_births,2003,20.7
lt1m,12,e,bothsex,per_1000_live_births,2004,20.1
lt1m,12,e,bothsex,per_1000_live_births,2005,19.5
lt1m,12,e,bothsex,per_1000_live_births,2006,19
lt1m,12,e,bothsex,per_1000_live_births,2007,18.5
lt1m,12,e,bothsex,per_1000_live_births,2008,18
lt1m,12,e,bothsex,per_1000_live_births,2009,17.5
lt1m,12,e,bothsex,per_1000_live_births,2010,17
lt1m,12,e,bothsex,per_1000_live_births,2011,16.6
lt1m,12,e,bothsex,per_1000_live_births,2012,16.2
lt1m,12,e,bothsex,per_1000_live_births,2013,15.9
lt1m,12,e,bothsex,per_1000_live_births,2014,15.7
lt1m,12,e,bothsex,per_1000_live_births,2015,15.5
lt1m,12,e,bothsex,per_1000_live_births,2016,15.2
lt1m,12,e,bothsex,per_1000_live_births,2017,14.9
lt1m,12,e,bothsex,per_1000_live_births,2018,14.6
lt1m,13,e,bothsex,per_1000_live_births,2000,14.4
lt1m,13,e,bothsex,per_1000_live_births,2001,13.6
lt1m,13,e,bothsex,per_1000_live_births,2002,12.8
lt1m,13,e,bothsex,per_1000_live_births,2003,12
lt1m,13,e,bothsex,per_1000_live_births,2004,11.3
lt1m,13,e,bothsex,per_1000_live_births,2005,10.7
lt1m,13,e,bothsex,per_1000_live_births,2006,10.3
lt1m,13,e,bothsex,per_1000_live_births,2007,10.1
lt1m,13,e,bothsex,per_1000_live_births,2008,9.9
lt1m,13,e,bothsex,per_1000_live_births,2009,9.8
lt1m,13,e,bothsex,per_1000_live_births,2010,9.6
lt1m,13,e,bothsex,per_1000_live_births,2011,9.4
lt1m,13,e,bothsex,per_1000_live_births,2012,9.2
lt1m,13,e,bothsex,per_1000_live_births,2013,9
lt1m,13,e,bothsex,per_1000_live_births,2014,8.8
lt1m,13,e,bothsex,per_1000_live_births,2015,8.6
lt1m,13,e,bothsex,per_1000_live_births,2016,8.5
lt1m,13,e,bothsex,per_1000_live_births,2017,8.4
lt1m,13,e,bothsex,per_1000_live_births,2018,8.3
lt1m,14,e,bothsex,per_1000_live_births,2000,38.7
lt1m,14,e,bothsex,per_1000_live_births,2001,37.7
lt1m,14,e,bothsex,per_1000_live_births,2002,36.7
lt1m,14,e,bothsex,per_1000_live_births,2003,35.7
lt1m,14,e,bothsex,per_1000_live_births,2004,34.7
lt1m,14,e,bothsex,per_1000_live_births,2005,33.8
lt1m,14,e,bothsex,per_1000_live_births,2006,32.9
lt1m,14,e,bothsex,per_1000_live_births,2007,32.1
lt1m,14,e,bothsex,per_1000_live_births,2008,31.3
lt1m,14,e,bothsex,per_1000_live_births,2009,30.6
lt1m,14,e,bothsex,per_1000_live_births,2010,29.8
lt1m,14,e,bothsex,per_1000_live_births,2011,29
lt1m,14,e,bothsex,per_1000_live_births,2012,28.2
lt1m,14,e,bothsex,per_1000_live_births,2013,27.5
lt1m,14,e,bothsex,per_1000_live_births,2014,26.8
lt1m,14,e,bothsex,per_1000_live_births,2015,26.1
lt1m,14,e,bothsex,per_1000_live_births,2016,25.5
lt1m,14,e,bothsex,per_1000_live_births,2017,24.9
lt1m,14,e,bothsex,per_1000_live_births,2018,24.3
lt1m,15,e,bothsex,per_1000_live_births,2000,26.4
lt1m,15,e,bothsex,per_1000_live_births,2001,25.8
lt1m,15,e,bothsex,per_1000_live_births,2002,25.1
lt1m,15,e,bothsex,per_1000_live_births,2003,24.5
lt1m,15,e,bothsex,per_1000_live_births,2004,23.9
lt1m,15,e,bothsex,per_1000_live_births,2005,23.3
lt1m,15,e,bothsex,per_1000_live_births,2006,22.6
lt1m,15,e,bothsex,per_1000_live_births,2007,21.9
lt1m,15,e,bothsex,per_1000_live_births,2008,21.2
lt1m,15,e,bothsex,per_1000_live_births,2009,20.5
lt1m,15,e,bothsex,per_1000_live_births,2010,19.9
lt1m,15,e,bothsex,per_1000_live_births,2011,19.2
lt1m,15,e,bothsex,per_1000_live_births,2012,18.6
lt1m,15,e,bothsex,per_1000_live_births,2013,18.1
lt1m,15,e,bothsex,per_1000_live_births,2014,17.6
lt1m,15,e,bothsex,per_1000_live_births,2015,17.1
lt1m,15,e,bothsex,per_1000_live_births,2016,16.7
lt1m,15,e,bothsex,per_1000_live_births,2017,16.3
lt1m,15,e,bothsex,per_1000_live_births,2018,15.9
lt1m,17,e,bothsex,per_1000_live_births,2000,41
lt1m,17,e,bothsex,per_1000_live_births,2001,40.4
lt1m,17,e,bothsex,per_1000_live_births,2002,39.8
lt1m,17,e,bothsex,per_1000_live_births,2003,39.2
lt1m,17,e,bothsex,per_1000_live_births,2004,38.5
lt1m,17,e,bothsex,per_1000_live_births,2005,37.8
lt1m,17,e,bothsex,per_1000_live_births,2006,36.9
lt1m,17,e,bothsex,per_1000_live_births,2007,36.1
lt1m,17,e,bothsex,per_1000_live_births,2008,35.3
lt1m,17,e,bothsex,per_1000_live_births,2009,34.5
lt1m,17,e,bothsex,per_1000_live_births,2010,33.7
lt1m,17,e,bothsex,per_1000_live_births,2011,33
lt1m,17,e,bothsex,per_1000_live_births,2012,32.3
lt1m,17,e,bothsex,per_1000_live_births,2013,31.7
lt1m,17,e,bothsex,per_1000_live_births,2014,31
lt1m,17,e,bothsex,per_1000_live_births,2015,30.4
lt1m,17,e,bothsex,per_1000_live_births,2016,29.8
lt1m,17,e,bothsex,per_1000_live_births,2017,29.2
lt1m,17,e,bothsex,per_1000_live_births,2018,28.7
lt1m,18,e,bothsex,per_1000_live_births,2000,18.9
lt1m,18,e,bothsex,per_1000_live_births,2001,18.7
lt1m,18,e,bothsex,per_1000_live_births,2002,18.5
lt1m,18,e,bothsex,per_1000_live_births,2003,18.2
lt1m,18,e,bothsex,per_1000_live_births,2004,17.8
lt1m,18,e,bothsex,per_1000_live_births,2005,17.5
lt1m,18,e,bothsex,per_1000_live_births,2006,17.1
lt1m,18,e,bothsex,per_1000_live_births,2007,16.7
lt1m,18,e,bothsex,per_1000_live_births,2008,16.3
lt1m,18,e,bothsex,per_1000_live_births,2009,15.8
lt1m,18,e,bothsex,per_1000_live_births,2010,15.3
lt1m,18,e,bothsex,per_1000_live_births,2011,14.9
lt1m,18,e,bothsex,per_1000_live_births,2012,14.5
lt1m,18,e,bothsex,per_1000_live_births,2013,14.2
lt1m,18,e,bothsex,per_1000_live_births,2014,13.9
lt1m,18,e,bothsex,per_1000_live_births,2015,13.6
lt1m,18,e,bothsex,per_1000_live_births,2016,13.3
lt1m,18,e,bothsex,per_1000_live_births,2017,13
lt1m,18,e,bothsex,per_1000_live_births,2018,12.6
lt1m,20,e,bothsex,per_1000_live_births,2000,3.1
lt1m,20,e,bothsex,per_1000_live_births,2001,3
lt1m,20,e,bothsex,per_1000_live_births,2002,2.9
lt1m,20,e,bothsex,per_1000_live_births,2003,2.7
lt1m,20,e,bothsex,per_1000_live_births,2004,2.6
lt1m,20,e,bothsex,per_1000_live_births,2005,2.5
lt1m,20,e,bothsex,per_1000_live_births,2006,2.4
lt1m,20,e,bothsex,per_1000_live_births,2007,2.3
lt1m,20,e,bothsex,per_1000_live_births,2008,2.2
lt1m,20,e,bothsex,per_1000_live_births,2009,2
lt1m,20,e,bothsex,per_1000_live_births,2010,2
lt1m,20,e,bothsex,per_1000_live_births,2011,1.9
lt1m,20,e,bothsex,per_1000_live_births,2012,1.8
lt1m,20,e,bothsex,per_1000_live_births,2013,1.7
lt1m,20,e,bothsex,per_1000_live_births,2014,1.6
lt1m,20,e,bothsex,per_1000_live_births,2015,1.5
lt1m,20,e,bothsex,per_1000_live_births,2016,1.5
lt1m,20,e,bothsex,per_1000_live_births,2017,1.4
lt1m,20,e,bothsex,per_1000_live_births,2018,1.4
lt1m,21,e,bothsex,per_1000_live_births,2000,4.5
lt1m,21,e,bothsex,per_1000_live_births,2001,4.6
lt1m,21,e,bothsex,per_1000_live_births,2002,4.6
lt1m,21,e,bothsex,per_1000_live_births,2003,4.6
lt1m,21,e,bothsex,per_1000_live_births,2004,4.5
lt1m,21,e,bothsex,per_1000_live_births,2005,4.5
lt1m,21,e,bothsex,per_1000_live_births,2006,4.5
lt1m,21,e,bothsex,per_1000_live_births,2007,4.5
lt1m,21,e,bothsex,per_1000_live_births,2008,4.3
lt1m,21,e,bothsex,per_1000_live_births,2009,4.2
lt1m,21,e,bothsex,per_1000_live_births,2010,4
lt1m,21,e,bothsex,per_1000_live_births,2011,4
lt1m,21,e,bothsex,per_1000_live_births,2012,4
lt1m,21,e,bothsex,per_1000_live_births,2013,4
lt1m,21,e,bothsex,per_1000_live_births,2014,3.9
lt1m,21,e,bothsex,per_1000_live_births,2015,3.8
lt1m,21,e,bothsex,per_1000_live_births,2016,3.7
lt1m,21,e,bothsex,per_1000_live_births,2017,3.6
lt1m,21,e,bothsex,per_1000_live_births,2018,3.5
lt1m,24,e,bothsex,per_1000_live_births,2000,50.5
lt1m,24,e,bothsex,per_1000_live_births,2001,49.4
lt1m,24,e,bothsex,per_1000_live_births,2002,48.2
lt1m,24,e,bothsex,per_1000_live_births,2003,46.9
lt1m,24,e,bothsex,per_1000_live_births,2004,45.4
lt1m,24,e,bothsex,per_1000_live_births,2005,43.8
lt1m,24,e,bothsex,per_1000_live_births,2006,42.1
lt1m,24,e,bothsex,per_1000_live_births,2007,40.6
lt1m,24,e,bothsex,per_1000_live_births,2008,39.1
lt1m,24,e,bothsex,per_1000_live_births,2009,37.7
lt1m,24,e,bothsex,per_1000_live_births,2010,36.4
lt1m,24,e,bothsex,per_1000_live_births,2011,35
lt1m,24,e,bothsex,per_1000_live_births,2012,33.8
lt1m,24,e,bothsex,per_1000_live_births,2013,32.7
lt1m,24,e,bothsex,per_1000_live_births,2014,31.7
lt1m,24,e,bothsex,per_1000_live_births,2015,30.8
lt1m,24,e,bothsex,per_1000_live_births,2016,29.9
lt1m,24,e,bothsex,per_1000_live_births,2017,29.2
lt1m,24,e,bothsex,per_1000_live_births,2018,28.5
lt1m,28,e,bothsex,per_1000_live_births,2000,9.1
lt1m,28,e,bothsex,per_1000_live_births,2001,8.7
lt1m,28,e,bothsex,per_1000_live_births,2002,8.4
lt1m,28,e,bothsex,per_1000_live_births,2003,8.1
lt1m,28,e,bothsex,per_1000_live_births,2004,7.7
lt1m,28,e,bothsex,per_1000_live_births,2005,7.4
lt1m,28,e,bothsex,per_1000_live_births,2006,7
lt1m,28,e,bothsex,per_1000_live_births,2007,6.5
lt1m,28,e,bothsex,per_1000_live_births,2008,6.1
lt1m,28,e,bothsex,per_1000_live_births,2009,5.7
lt1m,28,e,bothsex,per_1000_live_births,2010,5.3
lt1m,28,e,bothsex,per_1000_live_births,2011,4.9
lt1m,28,e,bothsex,per_1000_live_births,2012,4.6
lt1m,28,e,bothsex,per_1000_live_births,2013,4.3
lt1m,28,e,bothsex,per_1000_live_births,2014,4.1
lt1m,28,e,bothsex,per_1000_live_births,2015,3.9
lt1m,28,e,bothsex,per_1000_live_births,2016,3.7
lt1m,28,e,bothsex,per_1000_live_births,2017,3.6
lt1m,28,e,bothsex,per_1000_live_births,2018,3.4
lt1m,29,e,bothsex,per_1000_live_births,2000,21
lt1m,29,e,bothsex,per_1000_live_births,2001,20.9
lt1m,29,e,bothsex,per_1000_live_births,2002,20.8
lt1m,29,e,bothsex,per_1000_live_births,2003,20.8
lt1m,29,e,bothsex,per_1000_live_births,2004,20.8
lt1m,29,e,bothsex,per_1000_live_births,2005,20.8
lt1m,29,e,bothsex,per_1000_live_births,2006,20.8
lt1m,29,e,bothsex,per_1000_live_births,2007,20.8
lt1m,29,e,bothsex,per_1000_live_births,2008,20.6
lt1m,29,e,bothsex,per_1000_live_births,2009,20.5
lt1m,29,e,bothsex,per_1000_live_births,2010,21.1
lt1m,29,e,bothsex,per_1000_live_births,2011,20.1
lt1m,29,e,bothsex,per_1000_live_births,2012,19.9
lt1m,29,e,bothsex,per_1000_live_births,2013,19.6
lt1m,29,e,bothsex,per_1000_live_births,2014,19.4
lt1m,29,e,bothsex,per_1000_live_births,2015,19.1
lt1m,29,e,bothsex,per_1000_live_births,2016,18.7
lt1m,29,e,bothsex,per_1000_live_births,2017,18.4
lt1m,29,e,bothsex,per_1000_live_births,2018,18
lt1m,30,e,bothsex,per_1000_live_births,2000,19.9
lt1m,30,e,bothsex,per_1000_live_births,2001,18.5
lt1m,30,e,bothsex,per_1000_live_births,2002,17.1
lt1m,30,e,bothsex,per_1000_live_births,2003,15.7
lt1m,30,e,bothsex,per_1000_live_births,2004,14.3
lt1m,30,e,bothsex,per_1000_live_births,2005,12.9
lt1m,30,e,bothsex,per_1000_live_births,2006,11.7
lt1m,30,e,bothsex,per_1000_live_births,2007,10.6
lt1m,30,e,bothsex,per_1000_live_births,2008,9.6
lt1m,30,e,bothsex,per_1000_live_births,2009,8.7
lt1m,30,e,bothsex,per_1000_live_births,2010,8
lt1m,30,e,bothsex,per_1000_live_births,2011,7.3
lt1m,30,e,bothsex,per_1000_live_births,2012,6.7
lt1m,30,e,bothsex,per_1000_live_births,2013,6.2
lt1m,30,e,bothsex,per_1000_live_births,2014,5.7
lt1m,30,e,bothsex,per_1000_live_births,2015,5.3
lt1m,30,e,bothsex,per_1000_live_births,2016,4.9
lt1m,30,e,bothsex,per_1000_live_births,2017,4.5
lt1m,30,e,bothsex,per_1000_live_births,2018,4.2
lt1m,31,e,bothsex,per_1000_live_births,2000,33.6
lt1m,31,e,bothsex,per_1000_live_births,2001,32.3
lt1m,31,e,bothsex,per_1000_live_births,2002,30.8
lt1m,31,e,bothsex,per_1000_live_births,2003,29.4
lt1m,31,e,bothsex,per_1000_live_births,2004,28
lt1m,31,e,bothsex,per_1000_live_births,2005,26.6
lt1m,31,e,bothsex,per_1000_live_births,2006,25.3
lt1m,31,e,bothsex,per_1000_live_births,2007,24.1
lt1m,31,e,bothsex,per_1000_live_births,2008,22.8
lt1m,31,e,bothsex,per_1000_live_births,2009,21.6
lt1m,31,e,bothsex,per_1000_live_births,2010,20.4
lt1m,31,e,bothsex,per_1000_live_births,2011,19
lt1m,31,e,bothsex,per_1000_live_births,2012,17.6
lt1m,31,e,bothsex,per_1000_live_births,2013,16.2
lt1m,31,e,bothsex,per_1000_live_births,2014,15
lt1m,31,e,bothsex,per_1000_live_births,2015,13.8
lt1m,31,e,bothsex,per_1000_live_births,2016,12.8
lt1m,31,e,bothsex,per_1000_live_births,2017,11.9
lt1m,31,e,bothsex,per_1000_live_births,2018,11.2
lt1m,32,e,bothsex,per_1000_live_births,2000,11
lt1m,32,e,bothsex,per_1000_live_births,2001,11
lt1m,32,e,bothsex,per_1000_live_births,2002,10.7
lt1m,32,e,bothsex,per_1000_live_births,2003,10.3
lt1m,32,e,bothsex,per_1000_live_births,2004,9.7
lt1m,32,e,bothsex,per_1000_live_births,2005,9.2
lt1m,32,e,bothsex,per_1000_live_births,2006,8.7
lt1m,32,e,bothsex,per_1000_live_births,2007,8.4
lt1m,32,e,bothsex,per_1000_live_births,2008,8.1
lt1m,32,e,bothsex,per_1000_live_births,2009,7.8
lt1m,32,e,bothsex,per_1000_live_births,2010,7.6
lt1m,32,e,bothsex,per_1000_live_births,2011,7.5
lt1m,32,e,bothsex,per_1000_live_births,2012,7.4
lt1m,32,e,bothsex,per_1000_live_births,2013,7.3
lt1m,32,e,bothsex,per_1000_live_births,2014,7
lt1m,32,e,bothsex,per_1000_live_births,2015,6.6
lt1m,32,e,bothsex,per_1000_live_births,2016,6.4
lt1m,32,e,bothsex,per_1000_live_births,2017,6.4
lt1m,32,e,bothsex,per_1000_live_births,2018,6.4
lt1m,34,e,bothsex,per_1000_live_births,2000,45.9
lt1m,34,e,bothsex,per_1000_live_births,2001,44.5
lt1m,34,e,bothsex,per_1000_live_births,2002,43.1
lt1m,34,e,bothsex,per_1000_live_births,2003,41.7
lt1m,34,e,bothsex,per_1000_live_births,2004,40.4
lt1m,34,e,bothsex,per_1000_live_births,2005,39.1
lt1m,34,e,bothsex,per_1000_live_births,2006,37.9
lt1m,34,e,bothsex,per_1000_live_births,2007,36.8
lt1m,34,e,bothsex,per_1000_live_births,2008,35.7
lt1m,34,e,bothsex,per_1000_live_births,2009,34.6
lt1m,34,e,bothsex,per_1000_live_births,2010,33.5
lt1m,34,e,bothsex,per_1000_live_births,2011,32.4
