age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,1,notspec,e,a,female,percent,2014,8.9
15,notspec,1,notspec,e,a,female,percent,2015,8.4
15,notspec,1,notspec,e,a,female,percent,2016,9.1
15,notspec,1,notspec,e,a,female,percent,2017,9.7
15,notspec,1,notspec,e,a,female,percent,2018,10.5
15,notspec,1,notspec,e,a,female,percent,2019,11.2
15,notspec,1,notspec,e,a,female,percent,2020,12.7
15,notspec,1,notspec,e,a,male,percent,2014,7.9
15,notspec,1,notspec,e,a,male,percent,2015,7.5
15,notspec,1,notspec,e,a,male,percent,2016,8.5
15,notspec,1,notspec,e,a,male,percent,2017,9.3
15,notspec,1,notspec,e,a,male,percent,2018,9.8
15,notspec,1,notspec,e,a,male,percent,2019,10.3
15,notspec,1,notspec,e,a,male,percent,2020,11.4
15,notspec,2,notspec,e,a,female,percent,2014,23.6
15,notspec,2,notspec,e,a,female,percent,2015,21.2
15,notspec,2,notspec,e,a,female,percent,2016,24.7
15,notspec,2,notspec,e,a,female,percent,2017,26.7
15,notspec,2,notspec,e,a,female,percent,2018,25.6
15,notspec,2,notspec,e,a,female,percent,2019,26.1
15,notspec,2,notspec,e,a,female,percent,2020,26.8
15,notspec,2,notspec,e,a,male,percent,2014,21.2
15,notspec,2,notspec,e,a,male,percent,2015,20.2
15,notspec,2,notspec,e,a,male,percent,2016,23.5
15,notspec,2,notspec,e,a,male,percent,2017,26.8
15,notspec,2,notspec,e,a,male,percent,2018,24.6
15,notspec,2,notspec,e,a,male,percent,2019,24.6
15,notspec,2,notspec,e,a,male,percent,2020,25.7
15,notspec,4,notspec,g,a,female,percent,2015,15.3
15,notspec,4,notspec,g,a,female,percent,2016,16.2
15,notspec,4,notspec,g,a,female,percent,2017,19.4
15,notspec,4,notspec,g,a,female,percent,2018,27.5
15,notspec,4,notspec,g,a,female,percent,2019,30.3
15,notspec,4,notspec,g,a,male,percent,2015,14.2
15,notspec,4,notspec,g,a,male,percent,2016,14.1
15,notspec,4,notspec,g,a,male,percent,2017,15.3
15,notspec,4,notspec,g,a,male,percent,2018,18
15,notspec,4,notspec,g,a,male,percent,2019,19.8
15,notspec,5,notspec,e,a,female,percent,2014,6.1
15,notspec,5,notspec,e,a,female,percent,2015,6.4
15,notspec,5,notspec,e,a,female,percent,2016,8.7
15,notspec,5,notspec,e,a,female,percent,2017,9.9
15,notspec,5,notspec,e,a,female,percent,2018,9.3
15,notspec,5,notspec,e,a,female,percent,2019,10.2
15,notspec,5,notspec,e,a,female,percent,2020,13.7
15,notspec,5,notspec,e,a,male,percent,2014,4.2
15,notspec,5,notspec,e,a,male,percent,2015,4.4
15,notspec,5,notspec,e,a,male,percent,2016,7
15,notspec,5,notspec,e,a,male,percent,2017,8.2
15,notspec,5,notspec,e,a,male,percent,2018,7.2
15,notspec,5,notspec,e,a,male,percent,2019,7.8
15,notspec,5,notspec,e,a,male,percent,2020,11.6
15,notspec,8,notspec,g,a,female,percent,2015,10.1
15,notspec,8,notspec,g,a,female,percent,2016,11
15,notspec,8,notspec,g,a,female,percent,2017,12
15,notspec,8,notspec,g,a,female,percent,2018,10.3
15,notspec,8,notspec,g,a,female,percent,2019,9.6
15,notspec,8,notspec,g,a,male,percent,2015,8.7
15,notspec,8,notspec,g,a,male,percent,2016,8.7
15,notspec,8,notspec,g,a,male,percent,2017,8.8
15,notspec,8,notspec,g,a,male,percent,2018,8.6
15,notspec,8,notspec,g,a,male,percent,2019,7.5
15,notspec,9,notspec,e,a,female,percent,2014,2.2
15,notspec,9,notspec,e,a,female,percent,2015,2.3
15,notspec,9,notspec,e,a,female,percent,2016,2.8
15,notspec,9,notspec,e,a,female,percent,2017,3.1
15,notspec,9,notspec,e,a,female,percent,2018,2.9
15,notspec,9,notspec,e,a,female,percent,2019,3.1
15,notspec,9,notspec,e,a,female,percent,2020,2.4
15,notspec,9,notspec,e,a,male,percent,2014,2.1
15,notspec,9,notspec,e,a,male,percent,2015,2
15,notspec,9,notspec,e,a,male,percent,2016,2.2
15,notspec,9,notspec,e,a,male,percent,2017,3.8
15,notspec,9,notspec,e,a,male,percent,2018,3
15,notspec,9,notspec,e,a,male,percent,2019,3.2
15,notspec,9,notspec,e,a,male,percent,2020,2.8
15,notspec,11,notspec,e,a,female,percent,2014,26.3
15,notspec,11,notspec,e,a,female,percent,2015,21.9
15,notspec,11,notspec,e,a,female,percent,2016,23.1
