age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,1,notspec,e,a,female,percent,2014,8.80455
15,notspec,1,notspec,e,a,female,percent,2015,8.57281
15,notspec,1,notspec,e,a,female,percent,2016,9.11792
15,notspec,1,notspec,e,a,female,percent,2017,9.76282
15,notspec,1,notspec,e,a,female,percent,2018,10.52477
15,notspec,1,notspec,e,a,female,percent,2019,10.98739
15,notspec,1,notspec,e,a,male,percent,2014,7.74895
15,notspec,1,notspec,e,a,male,percent,2015,7.59759
15,notspec,1,notspec,e,a,male,percent,2016,8.60101
15,notspec,1,notspec,e,a,male,percent,2017,9.36362
15,notspec,1,notspec,e,a,male,percent,2018,9.98954
15,notspec,1,notspec,e,a,male,percent,2019,10.02292
15,notspec,2,notspec,e,a,female,percent,2014,23.55848
15,notspec,2,notspec,e,a,female,percent,2015,22.36856
15,notspec,2,notspec,e,a,female,percent,2016,25.16222
15,notspec,2,notspec,e,a,female,percent,2017,27.52386
15,notspec,2,notspec,e,a,female,percent,2018,26.85655
15,notspec,2,notspec,e,a,female,percent,2019,27.58026
15,notspec,2,notspec,e,a,male,percent,2014,20.73089
15,notspec,2,notspec,e,a,male,percent,2015,21.21008
15,notspec,2,notspec,e,a,male,percent,2016,24.59416
15,notspec,2,notspec,e,a,male,percent,2017,27.59341
15,notspec,2,notspec,e,a,male,percent,2018,26.67535
15,notspec,2,notspec,e,a,male,percent,2019,26.17371
15,notspec,4,notspec,g,a,female,percent,2015,15.33181
15,notspec,4,notspec,g,a,female,percent,2016,16.22401
15,notspec,4,notspec,g,a,female,percent,2017,19.38248
15,notspec,4,notspec,g,a,female,percent,2018,27.54661
15,notspec,4,notspec,g,a,male,percent,2015,14.22572
15,notspec,4,notspec,g,a,male,percent,2016,14.10659
15,notspec,4,notspec,g,a,male,percent,2017,15.33782
15,notspec,4,notspec,g,a,male,percent,2018,17.99655
15,notspec,5,notspec,e,a,female,percent,2014,6.11835
15,notspec,5,notspec,e,a,female,percent,2015,5.92241
15,notspec,5,notspec,e,a,female,percent,2016,8.16001
15,notspec,5,notspec,e,a,female,percent,2017,9.35664
15,notspec,5,notspec,e,a,female,percent,2018,8.7836
15,notspec,5,notspec,e,a,female,percent,2019,9.50106
15,notspec,5,notspec,e,a,male,percent,2014,4.20698
