age,geo_area,sex,year,sh_dyn_imrtn
lt1y,4,bothsex,2000,86983
lt1y,4,bothsex,2001,87494
lt1y,4,bothsex,2002,87540
lt1y,4,bothsex,2003,87181
lt1y,4,bothsex,2004,86465
lt1y,4,bothsex,2005,85294
lt1y,4,bothsex,2006,83745
lt1y,4,bothsex,2007,81722
lt1y,4,bothsex,2008,79355
lt1y,4,bothsex,2009,76760
lt1y,4,bothsex,2010,74020
lt1y,4,bothsex,2011,71211
lt1y,4,bothsex,2012,68570
lt1y,4,bothsex,2013,66112
lt1y,4,bothsex,2014,63937
lt1y,4,bothsex,2015,62032
lt1y,4,bothsex,2016,60333
lt1y,4,bothsex,2017,58744
lt1y,4,female,2000,39498
lt1y,4,female,2001,39741
lt1y,4,female,2002,39777
lt1y,4,female,2003,39570
lt1y,4,female,2004,39218
lt1y,4,female,2005,38650
lt1y,4,female,2006,37902
lt1y,4,female,2007,36946
lt1y,4,female,2008,35856
lt1y,4,female,2009,34641
lt1y,4,female,2010,33370
lt1y,4,female,2011,32075
lt1y,4,female,2012,30854
lt1y,4,female,2013,29718
lt1y,4,female,2014,28716
lt1y,4,female,2015,27819
lt1y,4,female,2016,27003
lt1y,4,female,2017,26272
lt1y,4,male,2000,47485
lt1y,4,male,2001,47753
lt1y,4,male,2002,47763
lt1y,4,male,2003,47611
lt1y,4,male,2004,47247
lt1y,4,male,2005,46644
lt1y,4,male,2006,45843
lt1y,4,male,2007,44776
lt1y,4,male,2008,43499
lt1y,4,male,2009,42119
lt1y,4,male,2010,40650
lt1y,4,male,2011,39136
lt1y,4,male,2012,37716
lt1y,4,male,2013,36394
lt1y,4,male,2014,35221
lt1y,4,male,2015,34213
lt1y,4,male,2016,33330
lt1y,4,male,2017,32472
lt1y,8,bothsex,2000,1137
lt1y,8,bothsex,2001,1010
lt1y,8,bothsex,2002,895
lt1y,8,bothsex,2003,792
lt1y,8,bothsex,2004,700
lt1y,8,bothsex,2005,619
lt1y,8,bothsex,2006,550
lt1y,8,bothsex,2007,492
lt1y,8,bothsex,2008,445
lt1y,8,bothsex,2009,407
lt1y,8,bothsex,2010,375
lt1y,8,bothsex,2011,351
lt1y,8,bothsex,2012,331
lt1y,8,bothsex,2013,314
lt1y,8,bothsex,2014,301
lt1y,8,bothsex,2015,289
lt1y,8,bothsex,2016,279
lt1y,8,bothsex,2017,270
lt1y,8,female,2000,495
lt1y,8,female,2001,440
lt1y,8,female,2002,390
lt1y,8,female,2003,345
lt1y,8,female,2004,305
lt1y,8,female,2005,270
lt1y,8,female,2006,240
lt1y,8,female,2007,215
lt1y,8,female,2008,195
lt1y,8,female,2009,178
lt1y,8,female,2010,165
lt1y,8,female,2011,154
lt1y,8,female,2012,146
lt1y,8,female,2013,139
lt1y,8,female,2014,133
