geo_area,nature,units,year,vc_dsr_mtmp
4,c,per_100000_pop,2017,0.06056
4,c,per_100000_pop,2018,0
4,c,per_100000_pop,2019,1.16548
8,c,per_100000_pop,2005,0.22677
8,c,per_100000_pop,2006,0.0653
8,c,per_100000_pop,2007,0.06592
8,c,per_100000_pop,2008,0.53286
8,c,per_100000_pop,2009,0.20181
8,c,per_100000_pop,2010,0.44097
8,c,per_100000_pop,2011,0.71707
8,c,per_100000_pop,2012,0.27453
8,c,per_100000_pop,2013,0.30994
8,c,per_100000_pop,2014,0.31074
8,c,per_100000_pop,2015,0.41583
8,c,per_100000_pop,2016,0.69551
8,c,per_100000_pop,2017,0
8,c,per_100000_pop,2018,0.73162
8,c,per_100000_pop,2019,1.92145
8,c,per_100000_pop,2020,0.45173
12,c,per_100000_pop,2005,0.35596
12,c,per_100000_pop,2006,0.0327
12,c,per_100000_pop,2007,0.17561
12,c,per_100000_pop,2008,0.24186
12,c,per_100000_pop,2009,0.05943
12,c,per_100000_pop,2010,0.02224
12,c,per_100000_pop,2011,0.08183
12,c,per_100000_pop,2012,0.11502
12,c,per_100000_pop,2013,0.0603
12,c,per_100000_pop,2014,0.00257
12,c,per_100000_pop,2015,0.12837
12,c,per_100000_pop,2016,0.00493
12,c,per_100000_pop,2017,0.04107
12,c,per_100000_pop,2018,0.76015
12,c,per_100000_pop,2019,0.03252
16,c,per_100000_pop,2009,317.60035
16,c,per_100000_pop,2014,0
16,c,per_100000_pop,2015,7.16769
16,c,per_100000_pop,2018,0
16,c,per_100000_pop,2019,0
16,c,per_100000_pop,2020,0
24,c,per_100000_pop,2005,0.08748
24,c,per_100000_pop,2006,0.23821
24,c,per_100000_pop,2007,2.09994
24,c,per_100000_pop,2008,1.04629
24,c,per_100000_pop,2009,0.32424
24,c,per_100000_pop,2010,0.36821
24,c,per_100000_pop,2011,1.01153
24,c,per_100000_pop,2012,0.28676
24,c,per_100000_pop,2013,0.19219
24,c,per_100000_pop,2014,0.60103
24,c,per_100000_pop,2015,1.64533
24,c,per_100000_pop,2016,1.24711
24,c,per_100000_pop,2017,9.31606
24,c,per_100000_pop,2018,0.30427
24,c,per_100000_pop,2019,0.92459
24,c,per_100000_pop,2020,0.16734
28,c,per_100000_pop,2005,0
28,c,per_100000_pop,2008,0
28,c,per_100000_pop,2009,2.39166
