geo_area,nature,units,year,vc_dsr_mtmp
4,c,per_100000_pop,2017,0.051
8,c,per_100000_pop,2005,0.232
8,c,per_100000_pop,2006,0.067
8,c,per_100000_pop,2007,0.067
8,c,per_100000_pop,2008,0.543
8,c,per_100000_pop,2009,0.205
8,c,per_100000_pop,2010,0.446
8,c,per_100000_pop,2011,0.723
8,c,per_100000_pop,2012,0.276
8,c,per_100000_pop,2013,0.311
8,c,per_100000_pop,2014,0.312
8,c,per_100000_pop,2015,0.417
8,c,per_100000_pop,2016,0.695
8,c,per_100000_pop,2018,0.716
16,c,per_100000_pop,2009,320.131
16,c,per_100000_pop,2015,7.202
24,c,per_100000_pop,2005,0.087
24,c,per_100000_pop,2006,0.237
24,c,per_100000_pop,2007,2.091
24,c,per_100000_pop,2008,1.043
24,c,per_100000_pop,2009,0.324
24,c,per_100000_pop,2010,0.368
24,c,per_100000_pop,2011,1.012
24,c,per_100000_pop,2012,0.287
24,c,per_100000_pop,2013,0.192
24,c,per_100000_pop,2014,0.576
24,c,per_100000_pop,2015,1.576
24,c,per_100000_pop,2016,1.19
24,c,per_100000_pop,2017,0.245
24,c,per_100000_pop,2018,0.289
28,c,per_100000_pop,2009,2.137
28,c,per_100000_pop,2010,8.451
28,c,per_100000_pop,2011,1.045
28,c,per_100000_pop,2012,1.033
28,c,per_100000_pop,2013,4.089
28,c,per_100000_pop,2014,3.034
32,c,per_100000_pop,2005,0.488
32,c,per_100000_pop,2006,0.316
32,c,per_100000_pop,2007,0.943
32,c,per_100000_pop,2008,0.594
32,c,per_100000_pop,2010,0.425
32,c,per_100000_pop,2011,0.178
32,c,per_100000_pop,2012,0.166
32,c,per_100000_pop,2014,0.214
36,c,per_100000_pop,2015,0.042
36,c,per_100000_pop,2016,0.07
36,c,per_100000_pop,2017,0.033
36,c,per_100000_pop,2018,0.004
50,c,per_100000_pop,2015,0.151
50,c,per_100000_pop,2016,0.201
50,c,per_100000_pop,2017,0.435
51,c,per_100000_pop,2015,14.741
51,c,per_100000_pop,2016,11.385
51,c,per_100000_pop,2017,10.306
52,c,per_100000_pop,2005,1.46
52,c,per_100000_pop,2006,0.727
52,c,per_100000_pop,2007,2.173
52,c,per_100000_pop,2008,1.803
52,c,per_100000_pop,2009,0.359
52,c,per_100000_pop,2010,2.504
52,c,per_100000_pop,2014,0.353
52,c,per_100000_pop,2015,1.056
52,c,per_100000_pop,2016,1.053
52,c,per_100000_pop,2017,1.404
64,c,per_100000_pop,2009,3.639
64,c,per_100000_pop,2010,0.275
64,c,per_100000_pop,2011,1.621
64,c,per_100000_pop,2014,0.129
64,c,per_100000_pop,2017,2.6
64,c,per_100000_pop,2018,2.081
68,c,per_100000_pop,2005,0.679
68,c,per_100000_pop,2006,0.42
68,c,per_100000_pop,2007,0.858
68,c,per_100000_pop,2008,1.313
68,c,per_100000_pop,2009,0.318
68,c,per_100000_pop,2010,0.444
68,c,per_100000_pop,2011,1.33
68,c,per_100000_pop,2012,0.918
68,c,per_100000_pop,2013,0.106
68,c,per_100000_pop,2014,0.218
68,c,per_100000_pop,2017,0.294
72,c,per_100000_pop,2018,0.043
84,c,per_100000_pop,2005,1.059
84,c,per_100000_pop,2008,2.286
84,c,per_100000_pop,2010,1.244
84,c,per_100000_pop,2011,0.304
90,c,per_100000_pop,2007,29.212
90,c,per_100000_pop,2009,10.27
90,c,per_100000_pop,2010,1.137
90,c,per_100000_pop,2011,0.371
90,c,per_100000_pop,2012,0.181
90,c,per_100000_pop,2013,4.259
90,c,per_100000_pop,2014,3.823
100,c,per_100000_pop,2016,0.098
100,c,per_100000_pop,2017,0.057
100,c,per_100000_pop,2018,0.014
104,c,per_100000_pop,2005,0.035
104,c,per_100000_pop,2006,0.002
104,c,per_100000_pop,2007,0.037
104,c,per_100000_pop,2008,282.419
104,c,per_100000_pop,2009,0.102
104,c,per_100000_pop,2010,0.313
104,c,per_100000_pop,2011,0.752
104,c,per_100000_pop,2012,0.09
104,c,per_100000_pop,2013,0.461
104,c,per_100000_pop,2014,0.389
104,c,per_100000_pop,2015,0.66
104,c,per_100000_pop,2016,0.979
104,c,per_100000_pop,2017,1.415
108,c,per_100000_pop,2015,1.608
108,c,per_100000_pop,2016,1.91
108,c,per_100000_pop,2017,2.025
116,c,per_100000_pop,2005,0.219
116,c,per_100000_pop,2006,0.215
116,c,per_100000_pop,2007,0.241
116,c,per_100000_pop,2008,0.353
116,c,per_100000_pop,2009,1.256
116,c,per_100000_pop,2010,0.636
116,c,per_100000_pop,2011,3.15
116,c,per_100000_pop,2012,1.299
116,c,per_100000_pop,2013,2.496
116,c,per_100000_pop,2014,0.851
116,c,per_100000_pop,2015,0.651
116,c,per_100000_pop,2016,0.33
116,c,per_100000_pop,2017,0.612
132,c,per_100000_pop,2009,0.604
132,c,per_100000_pop,2015,2.815
132,c,per_100000_pop,2017,0.185
144,c,per_100000_pop,2005,0.64
144,c,per_100000_pop,2006,0.881
144,c,per_100000_pop,2007,0.712
144,c,per_100000_pop,2008,0.59
144,c,per_100000_pop,2009,0.31
144,c,per_100000_pop,2010,0.338
144,c,per_100000_pop,2011,0.641
144,c,per_100000_pop,2012,0.739
144,c,per_100000_pop,2013,0.685
144,c,per_100000_pop,2014,0.746
144,c,per_100000_pop,2015,0.343
144,c,per_100000_pop,2016,1.151
144,c,per_100000_pop,2018,1.292
152,c,per_100000_pop,2005,0.149
