geo_area,nature,units,year,vc_dsr_mtmp
4,c,per_100000_pop,2017,0.06056
4,c,per_100000_pop,2019,1.16548
8,c,per_100000_pop,2005,0.23244
8,c,per_100000_pop,2006,0.06683
8,c,per_100000_pop,2007,0.06734
8,c,per_100000_pop,2008,0.54287
8,c,per_100000_pop,2009,0.20495
8,c,per_100000_pop,2010,0.44627
8,c,per_100000_pop,2011,0.74996
8,c,per_100000_pop,2012,0.27582
8,c,per_100000_pop,2013,0.31087
8,c,per_100000_pop,2014,0.31152
8,c,per_100000_pop,2015,0.41583
8,c,per_100000_pop,2016,0.69551
8,c,per_100000_pop,2018,0.73162
8,c,per_100000_pop,2019,1.92145
8,c,per_100000_pop,2020,0.45375
12,c,per_100000_pop,2005,0.3586
12,c,per_100000_pop,2006,0.03285
12,c,per_100000_pop,2007,0.17597
12,c,per_100000_pop,2008,0.24381
12,c,per_100000_pop,2009,0.05954
12,c,per_100000_pop,2010,0.02224
12,c,per_100000_pop,2011,0.08171
12,c,per_100000_pop,2012,0.11468
12,c,per_100000_pop,2013,0.06006
12,c,per_100000_pop,2015,0.12762
12,c,per_100000_pop,2017,0.04077
12,c,per_100000_pop,2018,0.75392
12,c,per_100000_pop,2019,0.03225
16,c,per_100000_pop,2009,317.60035
16,c,per_100000_pop,2015,7.16769
24,c,per_100000_pop,2005,0.11373
24,c,per_100000_pop,2006,0.31148
24,c,per_100000_pop,2007,2.76299
24,c,per_100000_pop,2008,1.38686
24,c,per_100000_pop,2009,0.43224
24,c,per_100000_pop,2010,0.49341
24,c,per_100000_pop,2011,1.36171
24,c,per_100000_pop,2012,0.38759
24,c,per_100000_pop,2013,0.26064
24,c,per_100000_pop,2014,0.60103
24,c,per_100000_pop,2015,1.64533
24,c,per_100000_pop,2016,1.24711
24,c,per_100000_pop,2017,9.31606
24,c,per_100000_pop,2018,0.30427
24,c,per_100000_pop,2019,0.92459
24,c,per_100000_pop,2020,0.1799
28,c,per_100000_pop,2009,2.39166
28,c,per_100000_pop,2010,9.45381
28,c,per_100000_pop,2011,1.16867
28,c,per_100000_pop,2012,1.15217
28,c,per_100000_pop,2013,4.54189
28,c,per_100000_pop,2014,3.35604
28,c,per_100000_pop,2020,4.08601
32,c,per_100000_pop,2005,0.49492
32,c,per_100000_pop,2006,0.32075
32,c,per_100000_pop,2007,0.95791
32,c,per_100000_pop,2008,0.60384
32,c,per_100000_pop,2009,1.02904
32,c,per_100000_pop,2010,0.44111
32,c,per_100000_pop,2011,0.17934
32,c,per_100000_pop,2012,0.16773
32,c,per_100000_pop,2014,0.21561
32,c,per_100000_pop,2015,0.22257
32,c,per_100000_pop,2018,0.02225
36,c,per_100000_pop,2009,0.7912
36,c,per_100000_pop,2011,0.16872
36,c,per_100000_pop,2015,0.04169
36,c,per_100000_pop,2016,0.0697
36,c,per_100000_pop,2017,0.03229
36,c,per_100000_pop,2019,0.11039
36,c,per_100000_pop,2020,0.49441
40,c,per_100000_pop,2005,0.1829
40,c,per_100000_pop,2006,0.04846
40,c,per_100000_pop,2007,0.04829
40,c,per_100000_pop,2008,0.09629
40,c,per_100000_pop,2009,0.07199
40,c,per_100000_pop,2010,0.10776
40,c,per_100000_pop,2011,0.01197
40,c,per_100000_pop,2012,0.15461
40,c,per_100000_pop,2013,0.17747
40,c,per_100000_pop,2014,0.03526
40,c,per_100000_pop,2015,0.06989
40,c,per_100000_pop,2016,0.04598
40,c,per_100000_pop,2017,0.12538
40,c,per_100000_pop,2018,0.01134
40,c,per_100000_pop,2019,0.10138
40,c,per_100000_pop,2020,0.12358
50,c,per_100000_pop,2007,3.09916
50,c,per_100000_pop,2008,0.00754
50,c,per_100000_pop,2009,0.1285
50,c,per_100000_pop,2010,0.06413
50,c,per_100000_pop,2011,0.01255
50,c,per_100000_pop,2012,0.1312
50,c,per_100000_pop,2013,0.11931
50,c,per_100000_pop,2014,0.10829
50,c,per_100000_pop,2015,0.1535
50,c,per_100000_pop,2016,0.20312
50,c,per_100000_pop,2017,0.43905
50,c,per_100000_pop,2018,0.23667
50,c,per_100000_pop,2019,0.20195
50,c,per_100000_pop,2020,4.62428
51,c,per_100000_pop,2005,12.81174
51,c,per_100000_pop,2006,13.89952
51,c,per_100000_pop,2007,14.94835
51,c,per_100000_pop,2008,16.14309
51,c,per_100000_pop,2009,13.06552
51,c,per_100000_pop,2010,5.07332
51,c,per_100000_pop,2011,6.22743
51,c,per_100000_pop,2012,9.06864
51,c,per_100000_pop,2013,12.98358
51,c,per_100000_pop,2014,13.02575
51,c,per_100000_pop,2015,14.28287
51,c,per_100000_pop,2016,11.10518
51,c,per_100000_pop,2017,11.9217
51,c,per_100000_pop,2018,13.55655
51,c,per_100000_pop,2019,14.42958
51,c,per_100000_pop,2020,110.95742
52,c,per_100000_pop,2005,1.4651
52,c,per_100000_pop,2006,0.72996
52,c,per_100000_pop,2007,2.18849
52,c,per_100000_pop,2008,1.81919
52,c,per_100000_pop,2009,0.36305
52,c,per_100000_pop,2010,2.51961
52,c,per_100000_pop,2014,0.36075
52,c,per_100000_pop,2015,1.09237
52,c,per_100000_pop,2016,1.05263
52,c,per_100000_pop,2017,1.39746
64,c,per_100000_pop,2005,89.92381
64,c,per_100000_pop,2006,72.50511
64,c,per_100000_pop,2007,77.85845
64,c,per_100000_pop,2008,59.15811
64,c,per_100000_pop,2009,469.70546
64,c,per_100000_pop,2010,397.08431
64,c,per_100000_pop,2011,329.1141
64,c,per_100000_pop,2012,276.68352
64,c,per_100000_pop,2013,287.72051
64,c,per_100000_pop,2014,254.84699
64,c,per_100000_pop,2015,171.98517
64,c,per_100000_pop,2017,2.85499
64,c,per_100000_pop,2018,2.31119
64,c,per_100000_pop,2019,3.80666
68,c,per_100000_pop,2005,0.67178
68,c,per_100000_pop,2006,0.41536
68,c,per_100000_pop,2007,0.8482
68,c,per_100000_pop,2008,1.29764
68,c,per_100000_pop,2009,0.31408
68,c,per_100000_pop,2010,0.43866
68,c,per_100000_pop,2011,1.31491
68,c,per_100000_pop,2012,0.93441
68,c,per_100000_pop,2013,0.10468
68,c,per_100000_pop,2014,0.21564
68,c,per_100000_pop,2017,0.2871
72,c,per_100000_pop,2018,0.04641
76,c,per_100000_pop,2005,0.0875
76,c,per_100000_pop,2006,0.04644
76,c,per_100000_pop,2007,0.06386
76,c,per_100000_pop,2008,0.118
76,c,per_100000_pop,2009,0.15707
76,c,per_100000_pop,2010,0.41586
76,c,per_100000_pop,2011,0.55016
76,c,per_100000_pop,2012,0.04919
