geo_area,nature,units,year,vc_dsr_mtmp
4,c,per_100000_pop,2017,0.06056
4,c,per_100000_pop,2019,1.16548
8,c,per_100000_pop,2005,0.22677
8,c,per_100000_pop,2006,0.0653
8,c,per_100000_pop,2007,0.06592
8,c,per_100000_pop,2008,0.53286
8,c,per_100000_pop,2009,0.20181
8,c,per_100000_pop,2010,0.44097
8,c,per_100000_pop,2011,0.71707
8,c,per_100000_pop,2012,0.27453
8,c,per_100000_pop,2013,0.30994
8,c,per_100000_pop,2014,0.31074
8,c,per_100000_pop,2015,0.41583
8,c,per_100000_pop,2016,0.69551
8,c,per_100000_pop,2017,0.20858
8,c,per_100000_pop,2018,0.73162
8,c,per_100000_pop,2019,0.13974
12,c,per_100000_pop,2019,0.04413
16,c,per_100000_pop,2009,317.60035
16,c,per_100000_pop,2015,7.16769
24,c,per_100000_pop,2005,0.11373
24,c,per_100000_pop,2006,0.31148
24,c,per_100000_pop,2007,2.76299
24,c,per_100000_pop,2008,1.38686
24,c,per_100000_pop,2009,0.43224
24,c,per_100000_pop,2010,0.49341
24,c,per_100000_pop,2011,1.36171
24,c,per_100000_pop,2012,0.38759
24,c,per_100000_pop,2013,0.26064
24,c,per_100000_pop,2014,0.60103
24,c,per_100000_pop,2015,1.64533
24,c,per_100000_pop,2016,1.24711
24,c,per_100000_pop,2017,9.31606
24,c,per_100000_pop,2018,0.30427
24,c,per_100000_pop,2019,0.92459
28,c,per_100000_pop,2009,2.30566
28,c,per_100000_pop,2010,9.08781
28,c,per_100000_pop,2011,1.12045
28,c,per_100000_pop,2012,1.10611
28,c,per_100000_pop,2013,4.37111
28,c,per_100000_pop,2014,3.24107
32,c,per_100000_pop,2005,0.49109
32,c,per_100000_pop,2006,0.31815
32,c,per_100000_pop,2007,0.95
32,c,per_100000_pop,2008,0.5988
32,c,per_100000_pop,2009,1.02019
32,c,per_100000_pop,2010,0.44111
32,c,per_100000_pop,2011,0.17909
32,c,per_100000_pop,2012,0.16764
32,c,per_100000_pop,2014,0.21577
32,c,per_100000_pop,2015,0.22257
32,c,per_100000_pop,2016,11.47042
32,c,per_100000_pop,2018,0.02225
36,c,per_100000_pop,2009,0.7912
36,c,per_100000_pop,2011,0.16872
36,c,per_100000_pop,2015,0.04169
36,c,per_100000_pop,2016,0.0697
36,c,per_100000_pop,2017,0.03229
36,c,per_100000_pop,2018,0.004
40,c,per_100000_pop,2005,0.18174
40,c,per_100000_pop,2006,0.04828
40,c,per_100000_pop,2007,0.04811
40,c,per_100000_pop,2008,0.09591
40,c,per_100000_pop,2009,0.07166
40,c,per_100000_pop,2010,0.10702
40,c,per_100000_pop,2011,0.01183
40,c,per_100000_pop,2012,0.1529
40,c,per_100000_pop,2013,0.17531
40,c,per_100000_pop,2014,0.03482
40,c,per_100000_pop,2015,0.06914
40,c,per_100000_pop,2016,0.04573
40,c,per_100000_pop,2017,0.12472
40,c,per_100000_pop,2018,0.01134
50,c,per_100000_pop,2015,0.15453
50,c,per_100000_pop,2016,0.20452
50,c,per_100000_pop,2017,0.44266
50,c,per_100000_pop,2018,0.23755
51,c,per_100000_pop,2015,14.69805
51,c,per_100000_pop,2016,11.34139
51,c,per_100000_pop,2017,11.9217
51,c,per_100000_pop,2018,13.55655
51,c,per_100000_pop,2019,14.43676
52,c,per_100000_pop,2005,1.4476
52,c,per_100000_pop,2006,0.72079
52,c,per_100000_pop,2007,2.15284
52,c,per_100000_pop,2008,1.78606
52,c,per_100000_pop,2009,0.35574
52,c,per_100000_pop,2010,2.48112
52,c,per_100000_pop,2014,0.35109
52,c,per_100000_pop,2015,1.05143
52,c,per_100000_pop,2016,1.04969
52,c,per_100000_pop,2017,1.39748
64,c,per_100000_pop,2005,89.92381
64,c,per_100000_pop,2006,72.50511
64,c,per_100000_pop,2007,77.85845
64,c,per_100000_pop,2008,59.15811
64,c,per_100000_pop,2009,469.70546
64,c,per_100000_pop,2010,397.08431
64,c,per_100000_pop,2011,329.1141
64,c,per_100000_pop,2012,276.68352
64,c,per_100000_pop,2013,287.72051
64,c,per_100000_pop,2014,254.84699
64,c,per_100000_pop,2015,171.98517
64,c,per_100000_pop,2017,2.85499
64,c,per_100000_pop,2018,2.31119
64,c,per_100000_pop,2019,3.66927
68,c,per_100000_pop,2005,0.67156
68,c,per_100000_pop,2006,0.41509
68,c,per_100000_pop,2007,0.84742
68,c,per_100000_pop,2008,1.2961
68,c,per_100000_pop,2009,0.31361
68,c,per_100000_pop,2010,0.43787
68,c,per_100000_pop,2011,1.31206
68,c,per_100000_pop,2012,0.90579
68,c,per_100000_pop,2013,0.10434
68,c,per_100000_pop,2014,0.21482
68,c,per_100000_pop,2017,0.2859
72,c,per_100000_pop,2018,0.04641
76,c,per_100000_pop,2005,0.0875
76,c,per_100000_pop,2006,0.04644
76,c,per_100000_pop,2007,0.06386
76,c,per_100000_pop,2008,0.118
76,c,per_100000_pop,2009,0.15707
76,c,per_100000_pop,2010,0.41586
76,c,per_100000_pop,2011,0.55016
76,c,per_100000_pop,2012,0.04919
76,c,per_100000_pop,2013,0.36462
76,c,per_100000_pop,2014,0.05918
76,c,per_100000_pop,2015,0.07224
76,c,per_100000_pop,2016,0.04436
76,c,per_100000_pop,2017,0.07833
84,c,per_100000_pop,2005,1.05709
84,c,per_100000_pop,2008,2.28145
84,c,per_100000_pop,2010,1.24044
84,c,per_100000_pop,2011,0.30281
90,c,per_100000_pop,2007,29.26038
90,c,per_100000_pop,2009,10.28763
90,c,per_100000_pop,2010,1.13666
90,c,per_100000_pop,2011,0.36933
90,c,per_100000_pop,2012,0.17983
90,c,per_100000_pop,2013,4.20073
90,c,per_100000_pop,2014,3.74737
100,c,per_100000_pop,2005,0.02591
100,c,per_100000_pop,2007,0.1178
100,c,per_100000_pop,2012,0.13728
100,c,per_100000_pop,2014,0.29158
100,c,per_100000_pop,2016,0.09857
100,c,per_100000_pop,2017,0.05674
100,c,per_100000_pop,2018,0.01429
104,c,per_100000_pop,2005,0.01659
104,c,per_100000_pop,2006,0.07828
104,c,per_100000_pop,2007,0.00819
104,c,per_100000_pop,2008,172.1752
104,c,per_100000_pop,2009,0.01214
104,c,per_100000_pop,2010,0.1025
104,c,per_100000_pop,2011,0.51459
104,c,per_100000_pop,2012,0.05341
104,c,per_100000_pop,2013,0.10193
104,c,per_100000_pop,2014,0.2712
104,c,per_100000_pop,2015,0.65967
104,c,per_100000_pop,2016,0.9789
104,c,per_100000_pop,2017,1.41418
104,c,per_100000_pop,2018,1.05756
