geo_area,year,si_hei_totl
8,2012,-1.31
32,2014,-0.43
40,2014,0.01
50,2016,1.54
51,2015,4.33
56,2014,0.1
64,2012,6.47
68,2014,4.78
76,2015,2.25
100,2014,2.11
112,2016,3.46
120,2014,3.71
144,2012,3.75
152,2015,5.48
156,2012,8.23
170,2015,1.71
188,2015,1.92
191,2014,-2.44
196,2014,-3.1
203,2014,0.2
204,2015,0.05
208,2014,1.45
214,2015,2.8
218,2015,2.73
222,2015,2.68
233,2014,3.9
242,2013,-0.85
246,2014,0.28
250,2014,0.05
268,2016,4.56
275,2011,0.08
276,2011,-0.29
300,2014,-9.95
324,2012,5.75
340,2015,-4.18
348,2014,1.6
352,2014,-1.91
360,2014,3.41
364,2014,-1.26
368,2012,1.11
372,2014,-0.23
380,2014,-1.89
384,2015,-0.11
398,2015,0.59
400,2010,5.66
417,2015,-2.68
418,2012,2.24
428,2014,3.76
440,2014,3.89
442,2014,-0.28
450,2012,-1.35
470,2014,3.66
478,2014,1.52
480,2012,0.86
484,2014,0.96
496,2014,7.05
498,2015,1.52
499,2014,-2.21
528,2014,-0.77
558,2014,6.34
562,2014,4.97
578,2014,2.82
586,2013,2.53
591,2015,4.91
600,2015,5.5
604,2014,3.11
608,2015,1.39
616,2014,1.44
620,2014,-2.09
642,2014,-0.12
643,2015,0.52
646,2013,-0.57
688,2014,-1.42
703,2014,-0.51
704,2014,2
705,2014,-0.61
710,2014,-1.32
724,2014,-3.26
752,2014,1.94
756,2013,0.68
762,2015,3.62
764,2013,3.49
768,2015,0.82
792,2014,4.66
800,2012,1.37
804,2015,-0.19
807,2014,1.9
818,2012,0.78
826,2014,-0.09
834,2011,0.82
840,2013,-0.43
854,2014,2.93
858,2014,2.95
894,2015,2.93
