geo_area,year,si_hei_totl
8.0,2012.0,-1.31
32.0,2014.0,-0.43
40.0,2014.0,0.01
50.0,2016.0,1.54
51.0,2015.0,4.33
56.0,2014.0,0.1
64.0,2012.0,6.47
68.0,2014.0,4.78
76.0,2015.0,2.25
100.0,2014.0,2.11
112.0,2016.0,3.46
120.0,2014.0,3.71
144.0,2012.0,3.75
152.0,2015.0,5.48
156.0,2012.0,8.23
170.0,2015.0,1.71
188.0,2015.0,1.92
191.0,2014.0,-2.44
196.0,2014.0,-3.1
203.0,2014.0,0.2
204.0,2015.0,0.05
208.0,2014.0,1.45
214.0,2015.0,2.8
218.0,2015.0,2.73
222.0,2015.0,2.68
233.0,2014.0,3.9
242.0,2013.0,-0.85
246.0,2014.0,0.28
250.0,2014.0,0.05
268.0,2016.0,4.56
275.0,2011.0,0.08
276.0,2011.0,-0.29
300.0,2014.0,-9.95
324.0,2012.0,5.75
340.0,2015.0,-4.18
348.0,2014.0,1.6
352.0,2014.0,-1.91
360.0,2014.0,3.41
364.0,2014.0,-1.26
368.0,2012.0,1.11
372.0,2014.0,-0.23
380.0,2014.0,-1.89
384.0,2015.0,-0.11
398.0,2015.0,0.59
400.0,2010.0,5.66
417.0,2015.0,-2.68
418.0,2012.0,2.24
428.0,2014.0,3.76
440.0,2014.0,3.89
442.0,2014.0,-0.28
450.0,2012.0,-1.35
470.0,2014.0,3.66
478.0,2014.0,1.52
480.0,2012.0,0.86
484.0,2014.0,0.96
496.0,2014.0,7.05
498.0,2015.0,1.52
499.0,2014.0,-2.21
528.0,2014.0,-0.77
558.0,2014.0,6.34
562.0,2014.0,4.97
578.0,2014.0,2.82
586.0,2013.0,2.53
591.0,2015.0,4.91
600.0,2015.0,5.5
604.0,2014.0,3.11
608.0,2015.0,1.39
616.0,2014.0,1.44
620.0,2014.0,-2.09
642.0,2014.0,-0.12
643.0,2015.0,0.52
646.0,2013.0,-0.57
688.0,2014.0,-1.42
703.0,2014.0,-0.51
704.0,2014.0,2.0
705.0,2014.0,-0.61
710.0,2014.0,-1.32
724.0,2014.0,-3.26
752.0,2014.0,1.94
756.0,2013.0,0.68
762.0,2015.0,3.62
764.0,2013.0,3.49
768.0,2015.0,0.82
792.0,2014.0,4.66
800.0,2012.0,1.37
804.0,2015.0,-0.19
807.0,2014.0,1.9
818.0,2012.0,0.78
826.0,2014.0,-0.09
834.0,2011.0,0.82
840.0,2013.0,-0.43
854.0,2014.0,2.93
858.0,2014.0,2.95
894.0,2015.0,2.93
